x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.0474274158,-0.978730440,0.405797004,-0.506284713,1.63405561,-0.406705379,-0.383240699,-0.630929231,-0.174540281,1.69097054,0.771875381,0.135119438,0.922178149,-0.557082891,1.05664110,1.99932956,-1.135847687,0.607285499,-0.328197240,1.23761701,0.991710662,-1.547914743,0.694304943,-1.484366774,-1.115088701
0.719118356,-0.663605451,1.72279083,0.491589426,0.837807416,0.927379608,-0.299008369,0.885919570,-0.981688499,1.07155156,-1.458602905,0.756047487,-0.920628786,0.689492702,0.461732625,-1.975471973,-0.0237422287,-0.634931564,-0.306970357,-0.442049741,-0.886135101,-1.326070308,0.565196514,-0.419741630,-0.410691499
0.655973434,-0.679232597,0.0540531873,-0.409753799,0.428293704,0.520401239,0.221421003,0.917003154,-0.0687389075,-0.345174074,-0.476598501,-1.631626367,-1.428968548,0.116761922,0.119138717,-0.0769657790,-0.645903587,0.586585998,0.468347072,-0.720966577,1.74305295,-0.0992829799,0.367727994,-0.0154869854,0.664426207
1.84229660,-0.381532430,0.579631328,-0.668490409,-0.609796285,0.207818984,-0.461443901,0.816497564,0.822440981,-1.119948148,0.285811066,1.20525741,0.791962504,0.784493684,-0.533761501,-0.0453029870,-1.264758229,1.53659749,0.308328866,-1.607251405,-1.102915525,0.753896951,-0.0377139747,0.0966260433,-0.422784328
-0.388143301,0.0807567834,-0.451811075,-1.160086035,-0.954103469,0.0272164344,0.836124658,1.65773880,-0.446903705,0.193309664,-0.657332897,-0.548048973,0.824785232,0.748877525,-0.639437437,0.574240684,-1.315175414,-1.005675315,0.268822193,0.224556326,0.160630941,-0.554502964,1.17346501,-0.152869462,-0.352688550
-1.573637366,0.407003283,0.520963191,0.0876317024,0.276356220,-0.405156821,-0.617543697,0.394525885,-0.252892732,0.551233053,0.201894879,0.436665058,1.02241909,-0.0524508953,-0.332756280,0.450903177,-0.325185060,-0.803187847,1.01445353,-1.001224875,0.0365958213,-0.409707069,0.703678607,1.18527495,-0.565383195
0.411546111,0.864987373,1.47745120,0.429084539,0.956230640,1.33692133,0.218029260,-1.753697991,0.166579246,0.547397136,-0.160232186,-1.430741310,-1.490876674,-1.041486859,-0.111171752,-1.086017370,-0.910889863,0.287490844,-0.683361291,-1.106994152,0.344753265,0.621609687,-0.410763025,0.668979406,-0.574539184
-0.104959487,-1.326542854,-0.526316165,0.533406257,1.94109666,-0.327653169,1.01409506,-1.050934791,-0.333454132,1.30311119,-0.630529046,-1.441048622,-1.466313242,-0.507760286,-0.312555074,-0.119143247,0.169409275,0.582314014,-0.945599555,-1.635448098,0.280638337,0.472182989,-0.0379559993,-1.736638784,-0.460028380
0.796149730,-0.241096496,1.30939281,-0.311001300,1.98565852,-1.787297606,-0.387410163,-1.658589959,0.405723094,0.788116216,1.26139676,-0.830559492,-0.119187831,-0.377304792,0.265565276,-1.058583855,-0.473984241,1.24116420,1.09889376,-0.269780874,1.09788525,-1.914478540,0.994032382,-1.183914899,-0.976637840
-0.826569557,-1.920179009,0.230103254,-0.200811386,-0.533134818,0.273576021,-1.298664569,-1.241343259,0.503395080,0.0200939178,-0.921435832,0.847661495,0.428362131,-0.218711137,-0.607254743,0.307973146,-1.559297442,0.831121683,-0.343386173,-0.736192941,-0.477944016,1.18413317,-0.405894756,1.66941416,0.0291352272
