x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.446750279503769122977909266307538050,0.974125181231945929517676280140922163,0.269844599970053411224904521535826482,0.304250765527279610625976811780642467,0.363518228707392434812875666130050470,0.0377489175687814095730227054026758123,0.559335776392156713868942745813479658,0.911212555809443453148258206883816102,0.378110780911248348383224352745478808,0.445579447259312963678811150098207730,0.911812169246391561693145153620242389,0.688129668352669939264673672964634074,0.713477192281541100234395666736333155,0.278431625415891480148031404210819885,0.136870188933781374124109467617393676,0.493754555922531169052007083730884527,0.948062940307590133035971374738997143,0.794624234336921897505777766109899745,0.275779643767173268315269210131393814,0.451489094820140417538648335858312892
0.475780748967716307205763282033738610,0.200841941438412767338646963004750471,0.0550578942894567796692411646189209885,0.850823726654060530947465599726843067,0.131302284151638927592046264647431625,0.942501180392038220682463324642568386,0.779495193742723878212983518294281352,0.511080364436763787436953532926421492,0.229565371532485156398231600965062901,0.784425742307765444432938476353702191,0.959390044467595291454660823324664213,0.313661451759386524195966174934564581,0.451394441709168038004077882388199333,0.534756832036343733265651676534140690,0.141047221137682810872442692238793216,0.620178443712726095281741835394996767,0.447032059541775402233663812876704447,0.569040703293150181329724343907504620,0.476823472664689255804915455367150620,0.768237205827684362866909037911634339
0.407604032497081324194069150778153875,0.0732396930574317965366478965479180375,0.963530957186655763206494427774156851,0.566288956969306491017408374662544030,0.954546279337459112679432268753338696,0.560284031380034355647582349924877470,0.352630665979164931396583704551890555,0.0903659386937994447417489982763679011,0.935115302207321237214703049175684552,0.794570068148177010707981923627157529,0.828919117552286465625509137268752863,0.689228780374138762013854576740207887,0.763863414492639811522928751322658457,0.277734367925404229335256351162001746,0.0655385668253424476899809111800562811,0.691362701247366884572182960503373356,0.417580482314499554060723941065373889,0.305019833113386205649813450141709984,0.868685702252334295022787054235730289,0.394464421332569701037474304413843844
0.165268704317435558231232801973963887,0.838230098713915035330589697943394799,0.0826493860339735684422800195473049503,0.312644093099398494302488276546153485,0.468827113905132128620629736451984900,0.895423152070011898029573171112592883,0.805160944554340218076330114732341236,0.799094451089868471691662615886833058,0.729671902964874977547125830545950109,0.145993282743463772032105619594128586,0.559576696513229603307214688257073728,0.667091565999567085996599861571003947,0.775028661767689618134017956535555751,0.194421589153741985982084041340570629,0.522919125132321204229980624999787223,0.645321364445758965220702978918226179,0.476872501677909228002997714453346966,0.931873387754539928585915917535937350,0.487355580285761650350851319372889847,0.0391677782541425668459826707405415291
0.640773382254753948490205327543834539,0.432802677987249389955956789759854204,0.485325497227100306852542148952342536,0.170033848124033345854680900281147674,0.215949808878700131996345405575848908,0.632812087325857675588355532865118008,0.947270539364775559335335585105801231,0.0900899086415964328425266605342998006,0.854122889973430719725218254966549097,0.823718084961193241103375784383585652,0.675573828827485177854356626568214208,0.00112996022032882026301575200686258204,0.641734064811559157422321736739262099,0.449629690599871654554572280225288940,0.761372417079589996280230247381309726,0.220735422224975602358572483120284630,0.136278517816063952980665131324358103,0.224437875709132956955156385897075460,0.0274540187481751632253554064229753096,0.514442799020389981138698522323331431
0.374191470353992176315391660354726597,0.261752648395008922847036201643818635,0.473472982293555271991010695676676646,0.733218845130690288099914511790501489,0.0787357439717921593750196123891626799,0.448584298197955514732526837634661160,0.598996649922204775497477034462829494,0.216739729243739033101561120992819308,0.471790035768483312706668622303178793,0.764901292518065238247115410803237225,0.139237191916984184294895885581707595,0.0185508889038234745769772453312092181,0.790675516802546990676658588487524235,0.348202810435201450134551708435560739,0.148210726491134496318409635367632471,0.403098327230363061596402946375209206,0.0769873785525221260827585327568592548,0.723819545248831308883822587107603633,0.885936073169375861008513033541507694,0.504072525001207651441517209234793879
0.615747966961272608192861782630810108,0.0550665052983225085287320623862275717,0.401641651587346742983800036250967451,0.762453843750328150829400075756465157,0.963120831113900346270567875282277510,0.127783227647456501909566523587683805,0.940542567496243031796068629682976175,0.243582209900248718939619732635609570,0.961583766031367744851442623818052412,0.0591448256873107430765137246828821341,0.473846253602267961770090660249808445,0.291399768911758600624701075392959287,0.996602243609349560151842526066137130,0.147204004932353466443174792230064133,0.709651132263404421300268914292272081,0.933829419955378710953854060720361213,0.339139965282239504153200096034178828,0.589080104637802056305727449257665942,0.566830371124940705753248631762721595,0.0954171252019962480464210179181260696
0.486380494824769928676789557163034825,0.651209869120660637491943759626049916,0.842100382120596458157047786644396113,0.285227106532223544860383634553354648,0.136207275361576304826261528078859034,0.823325930620871521961262324495612340,0.685446446418272297531115169702152408,0.627793864981494148617414891816677654,0.0613334463971401295293812220104107005,0.345361898353212210748418083648776704,0.798880399626136732761319767168827882,0.982916465749917348219824678571088698,0.207908157106578978030357238994944376,0.422932123741708000572103512038361141,0.841579388144541517807233640775666108,0.275550234793578251330307617720669024,0.774667970299151472219265625705869081,0.242931092925901940210530332635209131,0.156162084207766295184917890009883368,0.0289348948092507468621710548647015515
0.773092178028465766412923199046109735,0.917871828665540279917425002907401475,0.952859786801543949562891234396819016,0.565472139541586789314471820724191652,0.865647571897154482212569312257566953,0.00893914781502800250431056215739607183,0.560293025628154707849673345510835001,0.485055559421760280604883699134223821,0.130690042445740478308432643859978557,0.128755323097204072328664460653483258,0.894104826729237217573959401219565837,0.823577102275590259379292655125841411,0.481339017820459092949948205342286259,0.295236117250784280933562410103452962,0.315408106804680577491422686780835285,0.819812015483165762531088391474412647,0.828518903080423707070193863112214244,0.883955409348108699138539927762478108,0.749356428019374777449676752769113742,0.315521750980684917878070648559626347
0.822103870510509690070694753696234186,0.358912303814452986559810855979770583,0.0829665465523286046207719077486467136,0.612168143053675137140655474085651992,0.0960814115437306364378109846369559638,0.935963263994491386547991659380151948,0.847189883241029480938191311169021773,0.628566713737403345757791984962004822,0.173225764988078744797404966683065516,0.208113700938254862198484064448365338,0.664566644694732865976550536017820267,0.306476044957742008042210166551035162,0.856771947734810195266138390475733008,0.901039521949533066616475961894891867,0.857736243823347940211106268775329889,0.858974331995853314571048525987788974,0.626712212930684016306618760471623003,0.444040831524632250800562781093147085,0.440951880757189287178675202497377689,0.973159864413826004296913244589219721
0.229640714600431143744538559485215970,0.934115080349045714770831711934507372,0.461413737488988635277752843260950713,0.910247847144988823292544658271552466,0.638670189905430248477244932790337798,0.987987952762737850942055950222674386,0.517769961622751655145927096931013355,0.585341780331941001433115921734435532,0.456593035166341800717536493628052252,0.348095410777307072110318463240134445,0.536947319582347828078766794949119618,0.238766573506947020885049147485218590,0.538974230090533170564761911373957446,0.598858565512568714410505702074202502,0.157569404408987318436421932820863997,0.358519070071224564005611093851660095,0.517680615188019479271466867933981443,0.850424296355836637166073247473838100,0.245068075522215297857067274305579920,0.984393187646484432659391879090354307
0.0188318684700451881876168852779442921,0.469417557073986315554552252638358811,0.0170623601648493733067594005933594425,0.435588503733753601930712806219844660,0.504623962982109207699604982306150414,0.920321568021240298346379561732963348,0.665204760871084712625382182678104304,0.106478854571796318412030824127910917,0.663359804724149119083412123423309930,0.432474770471619199313470177917388244,0.636620461993263686322471209908760701,0.571358240472828235954483312319164612,0.643512827669545232705165058663055851,0.521823259701475995022243077228629455,0.0446434387912472226056507616934657807,0.514399113936314671734879595639125694,0.389062259378978999744357415650967676,0.222466356078926595302240535117861977,0.250114651517823977571115273895742670,0.627321983372032907778350584025077799
0.372700295727478865041949324966117790,0.579143004597702704105823650427871205,0.586099208248049339990813987707897849,0.350310014456674093156624913283441333,0.188457329766300052932144459498149792,0.0843663351475906024248713550324579351,0.857600922182238829660764803164413797,0.740982341106747730824068619435970272,0.402168600905840781667165398404906404,0.278161008676367686180432562388335336,0.604499854791205209310776214201928941,0.343856666808862550941477385135482421,0.237026857746431092803962815096464796,0.0157723013966556723681700994582300933,0.860136005148086889999428144025739607,0.158803919096632450352727311952730895,0.928688425542095744250400187612211365,0.0290673745194109312158072993489751997,0.724305093551954688826131452468567587,0.967216654314387399261010384127696541
0.0624809420252591699774417900038330924,0.511482678575454123940973352726091486,0.905232609689595084445621790026942698,0.708705967869612970438806526732984034,0.987258146943963348880533585836984722,0.695473558323109726889289087909115393,0.661437711316256525146486045022284602,0.153790962915975527733505390504683692,0.0611821763219707579089173381844565827,0.710512358878529856827125430282998146,0.376292211462202465301077553386013633,0.742765940788716518937516092079481388,0.861633398681338347980554934296588270,0.643805684393031129762169334044190758,0.150783670980768291914407305926470522,0.222428024237222063476223217817874090,0.198288419681841352811725938880822521,0.452551138804688484587956108822135357,0.852150740303477692965937966339662793,0.289121019921864702219334996410421967
0.904296008341554871308428173776490946,0.0212474497063240150332329563886561164,0.0504695876920199731747118355970233524,0.305135848902420675664483645444667844,0.0833317046441114007204818792545179359,0.370442538283586382992682650074669236,0.0242148787054534486126209877887230579,0.147283943611725793726444527630249035,0.755954746741872957439174527813632647,0.506989718458673942615439198501125465,0.118999255874630411241673211602346524,0.212759329045444244153577477531594278,0.718676179222518212552346480475286987,0.316303817036479916286280471015253456,0.815956454424326589521938556278233145,0.260180384440036802784170009700849360,0.476355264657268991332524503215085787,0.907143779614577648770502795973637623,0.296729197829021982658113129904866541,0.547533258116024977215120530077420403
0.963041399539689968950957321564365854,0.0611797777005848954086341014118307872,0.292027054271800259757693505572073964,0.159460421443980102662825376926033164,0.991551943254617578500837561283300897,0.441329502273820192348484345468853535,0.472514825483672392354475004061276714,0.126582632194982717378842827576538236,0.903108049539934930821615601100376674,0.719505702218965007697377407417152242,0.248311096386259042770201711433923296,0.326718579405489955467457100505096238,0.257446184699854670397144788821121269,0.0368648069601080336750889025322857073,0.991263856299886367832961842349847222,0.250209680417470088621455203598725384,0.818335905931215725109162902536588103,0.703333123486170301985008664172349656,0.936489800271407234581434437372312784,0.640271620090626036146933149974356205
0.530565179464426003579754331363307623,0.659585110873325917276298238755371210,0.824860523507531954090151951027616443,0.630569411720335474000974602992462750,0.847345787111852263108124907502139411,0.465647653946676558399528047628112614,0.254953989140265188252246951116238045,0.893625735285779217058737967636747734,0.509151088668891472435308245831748275,0.285041323038056702664595996140581256,0.661265263896224747238334131309808269,0.396685713770932359620971283092754873,0.554430744669685737326335977509363752,0.145039784409283507121416074488794362,0.996260235869381587232404563131629026,0.280265359591020065265554613730900797,0.550065007878246556525434538999616832,0.235109176945071683307472370874706025,0.445846158497465523169633539423698968,0.554476005551619668104831369586418585
0.367706548541344989209600593210865517,0.674071758192078875580307135822845357,0.449018423057424811629062431778805230,0.132823610347698850570660329996731610,0.382762858427522217938574576021071807,0.421424003700278840650766207487288211,0.676875822029283668158070966578440920,0.262178847233393233213321170063469662,0.956143740225684779605106836112107193,0.971383562110179454824882701369862913,0.427466972421245949556922963075898202,0.125515004931378837598338003767485081,0.636708679664990750432092268659851062,0.355365653152615068731770244278931831,0.205463272735652596259906471004442985,0.0840706122787678807339623383708897587,0.125887151668038167265171022736677588,0.996941812681059377001782661204442305,0.309007382609708008180955419009676197,0.863161309328261422920730826080547301
0.222089061922193624773801828071673635,0.564774006142183443109921817496901542,0.196949822707443928767521575622872401,0.936161101597218593077371195889642743,0.942007115143632871194400159034792978,0.568113634963361060622311046664856262,0.928027260993755031301040665335952493,0.301217022167261166601464442280620777,0.0923897772343508258776434521135504437,0.496776069619676985073231034019205330,0.859390098624005150156932532765596535,0.467191615938808462767924318280720678,0.179667221974448237130057357772395096,0.629631734694679003365109995294764718,0.752916092052062882315751791736075670,0.844391185219050720896005763723650835,0.781733632296025159029625335102653537,0.861351067766007379278511304228680597,0.633552589384825006543589011338793408,0.996630431950831175487145468173326007
0.380242904797497623457842192787898219,0.0559399909129828336270225700826703314,0.632241963288079417639068822653026098,0.429262161947453280044579226252098781,0.749873724179000842995618022844517898,0.231681030566286105655529564127943799,0.0594557090912644151502069268630637882,0.753810962696527973374633906022708108,0.709739931080441047902678456734342250,0.0339309726302198472749736014223207633,0.159604300077243476328135733807337844,0.893547335151361052015991589700502965,0.907035096594124653574694982627297585,0.468705245219145822891329371668317736,0.498235343187118022553836308335735828,0.264568261563918658490617318059415165,0.787560990519208914241131675148418290,0.688650066747914839207215005819932047,0.836213609705752135623926524630839111,0.660781591742502190439811164018521918
0.645353102523374230301620192801327779,0.170758310479324490861116846113958091,0.975115909653181347361804975548761721,0.345855534727554974454543594224987686,0.153890053779191601624064826006077358,0.117532217870577478725206417202965607,0.298161294936998776034849256233197844,0.953342821464938949428219142254650754,0.100009938935211304034299492488896755,0.980628031936186686413004365770443963,0.326228745621369857880010081772267560,0.669923941578499514791548804448299323,0.201843648290592292017696565062061152,0.298059758420604959987138285198930818,0.884694114885758488349239776364518811,0.667626337031013625634587147248490850,0.187776033748389623886445412439487816,0.740243493542399691164410046854964151,0.332807531249076196615502628142483564,0.159599040898456458064070721943615124
0.658595744045748480785465638149154216,0.549153189956220393861949800154074823,0.388214602599964109571947376614442408,0.231302231857874291846482210602944752,0.00818289895334579554255836213390240408,0.998431455747538112122355346865781409,0.337113306231159260822738458129476494,0.435204070057881038341830964598253737,0.824584045954814126841915404289529435,0.229174109399225233519085075974459230,0.612561646880460888417465268698352456,0.544872030296420008285556948042789945,0.674542774602834053028665511965534568,0.218871428912538779786010444494787913,0.887817427732274557313954108585914823,0.683763733655175819313583848582558292,0.483586278792858908212399807414523386,0.656805539423819088186672129710084124,0.194439217228132048263334713300291482,0.185505318813003643500373972175279529
0.00216909785958627146075437333367562999,0.0658052189245091783053352416684045418,0.166447173407305840031718043609631433,0.882386281622030732432188509584532077,0.450163802720570573257226469410198576,0.346419339741414351773109371995896905,0.611518795592290167283838700708427251,0.213531614816834802629065727101284756,0.748262339552072268941042453206913464,0.237944305513643642116335989698373698,0.850529458045495632706058533840058498,0.710672218076483587565765260968024832,0.0622106600962142024780440056924178397,0.591102360861236535718468643814440321,0.853321022136270468557923912899363199,0.658800096715804284139046837575711116,0.247422475847839582943857279919991970,0.217052365396847507437158051228167627,0.769534371053064949384380590335259566,0.910324037250849950201657908325273060
0.567847062492277611406208984374550908,0.158933397619677145711153798914276286,0.565656070635079401064496167371966905,0.592259158073937716225383347807319180,0.934628305231875702693015199229273336,0.713125804260230317335205127302548401,0.774438262836659476421902256014761232,0.428003408191860506752377259326504348,0.600219655325017257917179718958272560,0.0337434261423494765553901302739307407,0.214388323585971956661504079013576447,0.517682090868697366723106855767887703,0.379282171483610088955442174039332198,0.543296006126404044369111424525572310,0.629183977600484192064421468415497339,0.733831655409043044918539942342927591,0.0251768581289951411524424667592938602,0.0247438103441260189721086056097301559,0.0109650958012943821116247524690485918,0.443795386572651493780218966834448208
0.0136432657761860595148449067223636387,0.633417301736991214953162256713006743,0.0208060721720178304562641623350484926,0.826328009012099701955632954423016267,0.281631819875307698699576052416309100,0.216568901859389921789892488338771463,0.798198535967094607658962738043415596,0.816461137216164097982814395474174106,0.749795817645566761480400324966316877,0.330463257194206515669881185303750130,0.486320519045574639907816533166939973,0.777613376778148582904866991082291731,0.166904287034116868614136540683495998,0.344841275974879250261781189370913596,0.239108795451115633825867481010953226,0.808048044184261809203017691327790536,0.773689125088777212430801445770877062,0.382237854176302251797178361605292036,0.500791567176246641524388398852897615,0.118693329900937638445404847061724998
0.107479845702548921976163840101058164,0.203730872514249830648136708155186619,0.476948240557965093649681444718157757,0.609720927582252225050573977443672299,0.988446115990132015629238263193548958,0.680378406696098181935577123021979798,0.472793627617628469573865485563282955,0.991824984692560356362626815428647516,0.933381305233301091965295697723567799,0.409112886420728329058222681528733358,0.275792265051204022966342176445750164,0.525632119587962585978702985046311378,0.872999886611937703025910085324810045,0.0259175920872927302177790420904275486,0.430742871301781409056059716711957418,0.714319888836327256694319385038630124,0.931814627817013924807864953569608748,0.733037918483942305519338319609234027,0.897612909924749899552464287970067517,0.124747820479592651805940971212765597
0.0845986577639756294397829013329749214,0.162201230780735896926965772092433851,0.367347692244012761391065741729056592,0.958369634329070752734866471709497762,0.425972658771870650491904370827597979,0.564547138282333844813379099686879328,0.598326751896074924285098272102975826,0.485890114354276893295645679573467128,0.881008340923911405330533034907604387,0.782982804604591043017647942712862925,0.284487170251742687005100482749984110,0.200829830519173102825471575316446901,0.669768283576846162907025720445980835,0.198269697769044109203904635358512269,0.617870723139034328245503720099959643,0.0850024503773116878305041920612193476,0.462009760677269494768634013348775780,0.476895096495786304345211501034855187,0.811255554648452495963055822921888539,0.790353384884091883045434447173281483
0.746553627986953760998057108501754717,0.00274416302947972781627393646642999723,0.351725963827551769095519493977071664,0.247415771722020856013828594263712883,0.653247477731684031828357645535318927,0.491729876397661622962606218398582165,0.923639531950168400652851960994799812,0.570180345077686624819955932788695082,0.449976956121642728520544513476185678,0.495374379263642348470615426964591595,0.0166528916058576600886352030467232824,0.230488864049107505966123450881562262,0.823333594940302683074087367019519924,0.842838877179336053259782575448101180,0.859475833389650012975248948054904574,0.331752241216106570588153322689855924,0.639729838062560287461330952076202640,0.259602106207133746107944887699697014,0.0562967210007930563637687865220002468,0.308145508259706289459011738905045554
0.868466224903068083203044035672134787,0.191848480285667264456635782045421783,0.784083839807252568567483043318361905,0.494511341691698893284740951779778611,0.571872667693149642431458358019467327,0.630749590515026439463427153500882799,0.981961659373129261961184131311938543,0.682590207094404653136862201414887290,0.375072993748450865346392117562389286,0.0660886851221035391206948358698128341,0.320774785366773953503704273257925078,0.154796457457215934877572241233813092,0.120722716795946901874227813060786080,0.740285430533933255698094383975116843,0.797477203321439335660564772088069355,0.699985014506953868321841328837381083,0.547646423592207017727901054969731302,0.348883191894307407436791955839507697,0.597865033344611440982178721166852186,0.0370786614491074449335971930761847459
