x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-1.88161492,0.452004313,0.664355516,0.0790197849,-0.92829728,1.18128884,-0.00577700138,0.350907087,-0.39785698,0.508430004,0.0361652374,1.30634797,0.165527344,-1.89432442,0.138269186,-0.19172406,1.24863255,0.278461218,-0.99944186,-0.41122818,0.864479303,0.372666597,0.551143885,-0.12215066,0.214551210
-0.36532283,-1.68894482,-0.73906851,-0.90219235,0.510808349,0.395293236,1.20556200,-0.00586244464,-0.55049944,0.892826080,0.370784402,-1.42570519,-1.66282201,0.953479767,-1.41176152,0.871587276,-0.70681500,0.603894591,-0.14545631,-1.35498512,1.93278813,0.156762481,1.60199738,0.253902674,-0.92216945
-1.80598211,1.11674762,1.66784406,-0.31009889,0.752153397,0.0595686436,-0.36216998,0.101707697,0.634703636,1.32059741,0.223638296,-0.15549874,0.448704958,1.08923388,-0.91048980,0.758545876,-0.49071023,0.947169781,-1.74881268,-0.22734451,-0.11875629,-0.48834538,1.58924484,0.382699966,-0.0857834518
0.702735662,0.586607575,0.0445911884,0.585678339,-0.75943279,0.157022357,0.446127653,-1.46135938,0.111162186,0.954169750,1.49536705,0.659165859,0.500698090,-1.22826076,-0.74342012,0.872670650,0.371292353,-1.39406061,-1.09734619,-0.81586528,0.0194194317,1.64443445,-0.28199339,-0.12524462,1.23770273
-1.18075812,-0.30899692,0.327747345,0.340866327,1.58363867,0.00300824642,0.00697445869,-0.35373974,-0.19617245,-1.27164960,-0.63930440,1.11758018,-1.65176260,0.888278008,1.69562054,-1.19300413,0.724652529,0.749789000,-0.34776759,-1.38318563,-1.40441453,1.14906180,0.960823059,1.50785935,-0.68025970
1.31021464,-0.90982985,-0.56510258,0.901709080,-0.86770439,-0.60361791,-0.79165673,0.386371374,-0.21065429,-0.45310020,-0.79696858,-0.0500593185,0.125551939,-0.50643170,-0.0745234787,-0.31732213,-0.20274091,-0.16988909,0.239171267,0.519815564,0.369621038,-1.32371652,-1.44732738,-1.34887290,-1.29418159
0.701268673,-1.48018301,-0.28675127,0.463376284,-0.63198400,-0.90962434,-0.0605549514,-0.27471185,1.56130445,0.0269495249,0.977114201,1.03038609,-0.17837310,1.14534593,-0.82516122,-0.38455629,0.0650506020,-0.90358329,1.87211466,0.564494967,-0.38667691,-1.06958878,0.146253347,-1.30620372,0.585125685
-1.39077950,1.04418337,0.264242411,1.01883531,-1.53790152,0.629119158,-0.96811938,0.406254411,0.689071894,-0.0353565216,-0.69224668,-0.88475823,-0.13015890,-0.18108201,-0.16665149,0.409717560,-1.37836242,1.46380448,-1.08779418,-1.66308415,-0.22324324,-0.21853328,-1.67936993,0.841967344,-0.32116699
-0.0934326351,0.0722234249,0.630245090,0.0147364140,-1.31978643,0.294823885,-0.42459011,0.419461370,0.420263052,1.17485487,1.46943200,-1.79896593,0.0988748074,0.00858020782,1.78835988,-0.34309864,-1.15589643,-0.37021899,-0.14035130,1.54660273,-1.40473652,-1.19412243,-0.95196390,-0.46622941,-1.09120774
1.09340513,-0.40791753,0.737149000,1.30812240,-0.93737364,-0.61853456,-1.40051246,0.906270504,0.226257086,0.461542726,0.714022160,-1.73131680,-0.91675663,-1.21884871,-0.90185547,-0.15771496,-0.69233012,-1.26314592,-0.46897793,0.634144783,-0.72529459,0.327207088,-0.26741740,-1.12752068,1.10634434
0.847212076,0.491021633,0.533595800,-1.81590509,-0.43324137,-0.26960158,0.373346806,0.242828131,0.192959547,0.156612873,0.899421692,1.52933884,0.648971319,-0.63677120,1.04929578,-0.96130049,-0.69093311,0.389611959,0.430380225,0.0774430037,-0.0667533875,-0.45436692,-0.54615498,0.0489318371,0.773423910
0.882437229,-0.44516397,0.0953114033,-0.18784237,0.257810831,-0.51121032,-0.71891880,1.57579899,-0.70572543,1.11556351,0.614456654,0.235791683,-0.92216563,0.491530180,1.05798388,-1.02079916,0.243263245,1.03746188,-0.71583748,1.32176948,0.446712255,0.782028913,-0.15764832,-0.31062567,-0.57073164
0.292365789,0.157831311,-0.16987634,1.50812054,-0.29686189,-0.16364884,0.843620300,-1.95568681,-1.06100881,-0.0541646481,1.14530420,-0.42792606,0.546218395,-0.89347577,-0.10747623,-0.80240154,-0.46860221,-0.93198943,1.73823702,0.213455915,0.0678231716,0.424052238,-0.84682989,0.536150932,-0.44421220
-0.0677695274,0.534329176,-1.49348438,-0.0831573009,-0.21126533,-0.62356877,-0.70462179,1.30679834,1.05149460,-0.69843483,1.30553353,0.974562168,1.29334974,0.0200958252,0.787035346,-0.78447485,0.241981030,0.633277178,-1.33303607,-0.47545385,-0.47574043,-1.15432978,0.0885727406,-0.40177226,-0.52960944
1.62395036,0.255739689,0.267213583,0.469749570,1.69366491,-0.76662421,-0.91019320,0.798336744,1.60518849,0.810411453,0.721327066,0.961985111,-1.73345637,-0.27678919,0.623661041,-0.17257145,0.342155695,-1.20320535,-1.45947134,-0.91058373,-1.72295165,-0.70763063,-0.66482127,1.03390503,-0.12079203
