x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.126193693245977127253319495802519713,0.881973298251503299906718578945335345,0.0275088899481369391369988164603196331,0.166432137203743522009169855803751616,0.875708237958699559441624455881943439,0.486954746484362258690240625898239733,0.186512762612469874839002195284570369,0.555878746905221358029741534085376413,0.350351469954417523381380330422445690,0.258687961375562804777421644844678962,0.403118772089991540158805491609558953,0.954644498017049537091632064869151287,0.151014091836380680130802692456184994,0.683025116593174120546497631311676374,0.523770668786255099312090562568851322,0.699753784331992105415969672552119409,0.985289130243275335303529674031342128,0.924205343032932902345562600737456639,0.551295680860119340232200662962747016,0.751626413729155970284701105324929096
0.979486601080913593005069768603400597,0.251630738558533029070271622893108501,0.582901767243933957192360929297892294,0.986605151491909218311773718521349870,0.550129510350994935833187090207261937,0.282392678318255417773598444793175462,0.658851545770830182839550370493655911,0.530618634588357026654402726253000026,0.492352553573421687200859197771658234,0.463293437557268040287619012412688564,0.525511604579392064036691179629373624,0.102125888541667034537991697497267557,0.679166687060691594207558485589506792,0.773440369284912649862600164330394181,0.424196922246710574119824154278546033,0.794041517886113840734386748228355930,0.701467674516491738745413933224735246,0.996847307650382222525470811751741870,0.317328214632765499577988112571012935,0.969321047138557294872054681890284584
0.493066589306416026297017148151961529,0.398322042011364158426114094229577587,0.803176968949866639180145714073304922,0.283075137092446277544051373082908417,0.194770091471941103201939457831244909,0.345449780748799142650661171039686407,0.339361225182984085542169328996068165,0.703289463082144196757566171491046107,0.403731567001521207584592765141310108,0.346741112169341428759756021796168173,0.660841137716312281948492705284829619,0.752776593429041291348493099596242205,0.357552298527185509596169193676062684,0.335206486514094911888586630581125616,0.834942419068005680394709475638987690,0.653402691026790402798928003636286681,0.406268673265742704646946780391503921,0.104595321179648068497809849091440868,0.150762304111754449781715339451623963,0.887673555152608158257943631743057849
0.606172454322063644084092560320962578,0.178189905428393723761571171937920181,0.660705063100871791149081545660841131,0.407789948704720302055277236187665445,0.654704131954280286438822518600438029,0.239531049206917721885338319759145169,0.947514783376248815018418582506297443,0.322033053903286146573562009409480280,0.656523400826607389764693919325168968,0.0728880489224028570901547401028841692,0.911789897597460668339709578322019414,0.499805324470369409171470811934808452,0.304774838455888098413545327973698187,0.253343412901363377408793823535958088,0.412460926016410207584029853346108990,0.216126270764848687348671612477377266,0.246962475586594277203749832204794206,0.724012021227284234530216064948872062,0.721455050317421209919894160457085585,0.640117037300927636021904143570172634
0.148107286351322818515474849166117482,0.00471325702994449409664554722455868740,0.656551286022578968895825945660861166,0.247598061359410737165231622793936995,0.821192433965092927793102457272897677,0.755977994416900680107421530849270429,0.0383387786610034225358029101998471909,0.639773579957314897044733368351994544,0.110835890481737762692296991991858383,0.873873268384126848287748804669419073,0.664255954540221075661276581218853853,0.726072559001002225937867881101607229,0.894607060608267843703445307938853903,0.403698696435610384825421070219376061,0.421070576548110225895869922794849146,0.575268431519072811981635183713002908,0.370257055606623048305181358187835712,0.897339525294424791917289527029647085,0.394404681643656422031196601917209540,0.473819238261615503421433704054140512
0.0327954230772382396714609185317797842,0.0619173679794074392906252813921594386,0.322287304044897125690169796514923705,0.962470950470320305056184744672543250,0.184586997930842833231287330489566828,0.209281278675845210390131289218386460,0.0278572674691061182574413213891488896,0.682712142369957679568461246621479223,0.883190373923248499647600308856694373,0.848265260040083472100896411889361764,0.378240402392313905668963391384212342,0.603940281241631083892826583305966452,0.239808387301728555132511659655029201,0.212213126960264419200709023868392363,0.306596151581347396726068526297308419,0.920119542726390579399013780164993854,0.951990114487316322584348237073319886,0.562334913666577845221925504753521030,0.483795682025436758678788614302912819,0.207244993939914032533683476332719689
0.920167337271489037039097425256969470,0.501237220878323428962957069296142722,0.467240279873564735451306119663609196,0.422783835295879276901419004072458075,0.608322325026335944930074103846500158,0.372201829048411668853696457557748513,0.430868851777097391717509369148951270,0.248188408136374636089532972214258966,0.173097506497655086082492764393288633,0.770763801184912715227963651020164503,0.609653814612223871917042388117731677,0.984500046671602847499228145467489289,0.861245238783697259498008472085878416,0.480266985400902920555838368939748338,0.787545387605837511640279332974010887,0.169426520076233056365862215316786704,0.855850285267119400663517967566886409,0.395516236135214595587515553948376685,0.197761168614821195141720402502720974,0.685515969651219156644352842028502877
0.746447055343538375752022859328107381,0.941734347980199173707813162016038593,0.782863591119370062075110345562182033,0.0243201055876952476373742130305341396,0.566409741130111730203676384865849036,0.957588471656208888329869516529912984,0.437443063213797454518177175698258094,0.706039475283285314375054966645294511,0.957867095441884867444501993822267568,0.264415971224828412333535190830466848,0.639882446913983659215422152097322582,0.650434125814074965627870180404496396,0.426651207388077218393811708129224003,0.0640113318529740002955070144566835495,0.936099221728944136813997442877188567,0.0513907132522252505063505904804695352,0.899135668494986276239265353185917093,0.613168459906857030376617236545547026,0.152766257051905545106680780837202551,0.879949395449691726764410013930784843
0.00665337199603049991931450008440578094,0.787732308244912968906090590916730347,0.716396567362224779452159039089395833,0.411495532829836141138252946540143176,0.990778309393746905108183718536217354,0.0294792663798377111105911676711393427,0.762412881853568804132173338675504547,0.206646212174057974158764664109185979,0.530363418665197944484875616090591759,0.766072982510646569110088837075696397,0.821480847814060767363171698282527494,0.340679907685980267946476021157509885,0.352766621385311152966704918803370364,0.562009850410203109472028683283254325,0.0715059666326302857490274914295026211,0.629515794342776063097099843547847506,0.122637461137112320121099524786295915,0.146541680421700157204122871817402454,0.100314190390848638750385655625060436,0.770353258345288661728699203573616150
0.680376084908827766399484671352728736,0.253467818975804655913097752127436931,0.665203007190607298885124626924714915,0.938120258385418885322401266611305800,0.673230421368305477516971856925725505,0.109104042068982298005170140339566017,0.322414344831006276457452283378488890,0.500213030966980205344153004444050706,0.0158902724975129411867015471797971001,0.671239933490471136231647276444291258,0.434488381692912630906805763721726612,0.203971869003776861311422521853044062,0.827544110054731989599233998144294575,0.467693818618531604372556997109547489,0.00158947293418701708489439970246430501,0.766958811409538122570834743167012377,0.0318834440364002912527639878937065144,0.174665596264682560163503212902008708,0.117808520334644348042923356675180492,0.147740931975645578470273199293157216
