x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.694681616988003917756267267348833801,0.519313057484854884645263608236488051,0.323786568139613737944959518666113626,0.459981670648996714947516117124857941,0.149367494367173415257178766866495523,0.214765166516899665927513266270854985,0.0819379892035988532616928520810902564,0.318414551701972673747714479825480930,0.488829232543001302136202426550056980,0.957284235567394643006621510414424249,0.124694636370541568932256436505885893,0.558930661300712356215786123608967078,0.770609921543785981260074556774137592,0.535739130590961354790108961478993493,0.504031553325560884221575281322494667,0.783705035510905085888312723604026513,0.175215883596497634915436864819189676,0.129921072648508088511747913812297066,0.704603613769312925492147284100712590,0.620910540585124834093680337408587599
0.868562584197064691081826832286278810,0.679138313386010294679843831535995829,0.493770882473571690333783547424348517,0.0684432805598149289226117442618855727,0.188623689596081902580501623777790360,0.493029900317798142287151890516858869,0.0860354757462700065920716299522944434,0.0424008172024364867627918383177285173,0.653319456396696053621462044225881359,0.563627379438060911965982491945280691,0.853449804961324389586041109288533723,0.929255916730851352893415994948662381,0.525316288066974129411123222208796837,0.465652741296441758907311849169742747,0.160407665481162984688385014616664018,0.0647021040784562215914028909315627537,0.210942157977299495819702967053549266,0.284382256293898344707233364111008310,0.500935666998630241298732834062099257,0.0686322822392657345700509938832819263
0.369422097877076971226388898267264252,0.230436574475424748051290420317609010,0.0172950296989071760084717644818411381,0.139051559297080401592428334281015499,0.291937589559096426132297158900756097,0.219096317246177680841492389732410155,0.140003528399532619046132798904636830,0.839588458354128030043017817487549299,0.732718813363974502538054197518844443,0.0511324719275627809044142026415421866,0.781439718521375234041026622238726831,0.738179587174795982550963446230636089,0.863607716935992202086723018235087529,0.757701402252828316473807953509014713,0.771859088730077502117151112044121998,0.880243894560602965898389435127693615,0.714703553705384044902116461777362342,0.626049637894248219390387189237048554,0.672617925876995400381940188372580132,0.248284808874227454755061101399314209
0.485045775412065394758746815455396295,0.752607732998047622320108565588587558,0.770476612025178969693177833173416814,0.782992048912832577157741675271621863,0.341149808837908200066125728678487044,0.192064003704786444925203307804442323,0.00620215829796318670839447125149808380,0.162055933277473935989598916968809077,0.963083493924744873326438539684158911,0.897090501735309429322362782350131040,0.738284601715482364511043956277666087,0.994321668295814552694620330868837945,0.216298252057913420340732763229380210,0.0575190642332287776738999775810865117,0.528912426418418172526506234370523531,0.404964789479042913284962212989147385,0.963363194319359721418095836121982499,0.215321290913182181262062016798958948,0.416081016588437556742330522248964211,0.00518509253893646675719538395413370211
0.447055022697745318264816454105300031,0.692219743895660253594468542228511619,0.830627808628307521044710272613011681,0.305633490429654102031245172227703611,0.876414497613549360022498039951612263,0.922428274250777106188331861880797936,0.748132401886980114754178911021565115,0.378429929803378890847138376652336422,0.679323501299367096468358656935337190,0.724994086485587680727039511488932490,0.702627741602881819752617685677598251,0.550831662873128116873680525114717693,0.0609988398779655750878119768518906363,0.615868317125740898466246085462325705,0.579609207001879149943246654457299792,0.308034563056630013341756446575708794,0.549066953673349249950097169371829882,0.958569975792638918818511774890782170,0.498515908780438934036199536422470061,0.358521675911891480439620993478841992
0.106702163847947457918597907028904530,0.403621758477692240798184178492808054,0.277702973040171294027724644073973959,0.205342021982219006418370783991553230,0.328743251945439915469204258100728169,0.810766031460423326406610341546338332,0.891927046148944133420469397355433872,0.619672146007480283355328767480852301,0.0731347087847302876230667866931265714,0.556119837458332148006763945303728985,0.497864681444362695122181554182676821,0.279315749528742722482095708705439489,0.454241870255469791431943911639383558,0.322907614729901423431346594704057958,0.120942992754352456382378082850367455,0.988209785892549797257806131440650377,0.240819403189071111697246019297578142,0.112306676127979284104566444039480886,0.100651531738871799377969936614609678,0.0731063206745485101808678033171633856
0.363755409102518932921352486360296110,0.643931236925607138120035159147842909,0.705237414196683181449341377196893372,0.374883144565423614396969662558314045,0.797808759293399992754171391718056788,0.442829191982970250210973325707828347,0.226917474664740888625357691290504521,0.416710233977236727720338512391119933,0.461164589132643334583413187019589644,0.283726283869116623580463259426436026,0.744803869774718261827646706177367473,0.549066909435525204728290353706250490,0.256766487297206843945790985761765127,0.615078110378998967767228352841867660,0.824825309268269346053572853528197319,0.264387171470052361458944364840059631,0.224726969889268481462696760458405198,0.848083426750773215342868955488272437,0.811979440980708441607649337403944130,0.979442706449250700971639609819081948
0.340040544934312957521046000426109703,0.188615730513044208568690114766390613,0.884636991747722157778040992024627730,0.717304630191481461393010498700914465,0.244281623868242847880682820919145251,0.353935569098462985816832687659018566,0.265465840960199234341607292626840507,0.172211365605688687373214579397360095,0.00695522203631413770005594335327549430,0.642497342830651497259588489098765548,0.394419566507294374821247788761896698,0.244104996206669449381375283733972012,0.500784937090575527123489015205325090,0.553735753552773519087600628085544593,0.326770624506987200314410360285584427,0.369688066385446876730033698260133059,0.643482454445217089151782336525356349,0.0902275897885417238022905995924872783,0.483888146062610858342687063100513495,0.0102115971352838707287257452972590491
0.120002386719082886323725364242202281,0.406411125578426599213370017444706716,0.679696019633748405998368927495396594,0.531630539888793545047042537698250436,0.279628293015251354721486782967626765,0.590956899445194954590828113803616114,0.699163646171293177642925727533687625,0.515062153237072290610494274437728082,0.743394640827805013689972795858913900,0.537702853653925725403956236586672576,0.387030594468862060262071899799123564,0.0601572036339725867337210929761650010,0.141878326451246507740626878461066635,0.596429630507025205188531179996961861,0.703024356047189908731211992354197048,0.289848137943582477751710623725330017,0.396361395572646806554136620200667409,0.0609461037350906133023185649901412017,0.344480275307234093533558062731282541,0.588862127649262936114000852530878888
0.426767562644203572268452099434364780,0.0150660785290490251822727094683588694,0.326365228156114176198397773217809183,0.856946390047875759808189233781284259,0.556182256096737344497827021738029024,0.427798255515681443492858067126627488,0.505001659470210336876897254984555546,0.0539391420710957956553648468734310082,0.322709422293259243649158705171709299,0.591621501970955939883342584069060824,0.320282552495606687676797103903359242,0.444037054545781400336614550950889693,0.244093214509972942466277987367401395,0.362046807899129885163295723894530164,0.494898987033597139976797610722433426,0.952180711522400590651894333750242540,0.528090749349311776773296751105997050,0.346791988460961268272655520307137676,0.315211567465673771787278961593821818,0.0836215364317552160842537908082451225
0.981643261592684876789632146021707877,0.233111353970349338507400839191097146,0.199547317792438905248771199030939182,0.638025377519501872464392135908667828,0.821705256050893451327255465086335488,0.0405510759199231174388550655945779649,0.709399580163398894974699968938060234,0.399894707832043131398656937955652291,0.795422056042996580964867673248461000,0.833062427495748882660095236943537210,0.446238203873041699344349158619613566,0.999512968565617828419254237326538815,0.304421253910198143816852162281618756,0.226185845781954417686217607633832525,0.0659647195632574898777514085376824677,0.0765677897763727833327656524729921855,0.414811527477102272465556677910029632,0.988514063425220253367799470127050331,0.00701508046886038019644667737330711530,0.473410979490696100584931686498822895
