x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0903436492382830007488564996704084442,-0.60722504186446801736664592640630998,1.79399871802418076622581362449046776,-0.47996002641870058141722951760048911,-1.00958398394968297121518596534374551,0.293355982691580352301846837268685211,0.576358968514725355106369551372221253,0.670249431380630295267532423811764465,-0.12941216491164362085869900952177762,-1.36757056001883867121662509212807178,-0.25513098245727476442605091896812719,0.0497910177996556379355474494237876573,0.190289112354896272799255439499703274,0.855278939799736176493219943242882726,0.224879372918394704140625751279493946,0.547023860528367654066604536548310840,0.503118826053507104535759825820915344,0.309035500713861357105896788356404962,-0.53694659221938827584439365052998131,0.507286947016154976448419628113148287
-1.63840820000725657850115205960494614,-1.34603638919680056746269813979399403,-0.27914756477230369335937945765118032,1.92354818050581718419588124138517450,-0.0641877949037486940000448251191683168,0.926528097578982245395556031199043175,0.892198654736471450779150566575261138,0.882254607317698132915084151313127927,0.695614976867694868122997292042285311,1.01765190325994802177149152326785746,-1.26333844120789668321678045181918885,0.328573971487948457343277144301815796,-0.55533918115667487714841613584568652,0.0900163247875077758903312916861549201,-1.84894002041447726042947063917701186,0.814504615803796491842675221649654383,-0.21374214774374038869861381982664764,-0.97879550555992112484054486125894331,-0.26111966706587547446199985702733284,0.216633821564668231040193560457387765
-1.33549877745909433584564057929195566,-0.68232894977642634885238505955766810,0.580057646091198473798094155002317627,-0.0679647898194413443055754639255336628,0.741244907428128390835896795435887691,-0.96852765928841252762784416548512700,0.788525695924034391562640538924093213,0.384954864960705621586816382344504485,0.631767903780691222309612154674776869,-0.0771824314579895357750398886072987247,0.172324796143000913983933871070334183,0.964390999852264520103710168571289324,1.69531666150577549961974143372488312,0.593827677506498663285274166342967138,-0.40097657698103869515321057026928005,-0.24272009061240019377058565579121168,-0.13040846497040220795460190954706382,0.518316593812175882573158158384549448,0.263768588528887140007086660317770565,-0.90745497533693753215708326930745825
0.496135345704091828562055571169102660,-1.08777039659232073836847605804135346,-1.18623138956244481162387035283873438,0.501984457186342322436847599452537807,-0.42756618322738118755171315634404804,-1.41581902127673224733586152290849361,-0.62185792683543637751497545433225904,0.643991976374886708157353972737313383,0.0731397193003800288066935152385727911,-0.74911299093433451311960693630365659,1.25292518152792028907943738919732968,0.579093543916452299330775965322633081,-1.90798834452154123539722255747344508,-0.84631630958721058703996847611856528,0.927548658139986384719397477614967813,-1.66303101664298977565738142291125838,-1.09515910227248617011845722531242751,-1.05764849153352984172286594114038208,1.75523544358601163058638682845698716,-1.67121952914337625697763623608263001
1.36236395538852936209366120552432436,-0.0717115826418085718495422513879938763,0.302695062889479657830600928064434065,-0.83999802656463918380496786663682611,-1.86742542558693487123044566659764021,-0.93910864514782904916927760164151825,-0.42943813145261136033805229299070035,0.974427049599365171478341851126650574,-0.12768616343592318604507378707837394,-0.16884657896680721744884402603176974,0.573658624066198859014010295736547222,0.855806167402481275305085437412464463,0.438699237228244405055846664243877210,-0.68280340593228559599424208030279778,1.03884336599227327918534398611357729,0.426952462313212109146490964340963868,1.10248014922757294713949634788466301,0.715812791997607459432499640435805592,0.451166083733140061981444559529009456,-0.58487971681135791847137817249658625
0.873248353581925692098991819617396732,0.130607887911914667996813629471044041,-0.63668161555578600265738565153931033,-0.0818738804930122014528193705834930645,0.0681549400256133196952609398506178876,-1.83653132948333536455389194561492667,-1.24625367010599099985127872596585762,0.512160422528924362185207270870474750,1.80799998840317085660461795266995918,-0.41444994799245409430039592471778476,0.889500032673450277411328636315106138,-0.55463065719118977975156412894125148,0.878778005853133088461832996128585094,-1.97322547172765340542477139484546469,-0.13473136292002137274351163068914885,0.914899006742422831091284085765994296,1.27820605023182663852653410731955701,0.505415770496609311385588276355416097,0.799159983408436424729225508043857579,-1.12969854987430234247498832206039391
-1.57664837083551637163060489877589641,1.18855778315449674437428639328500710,-1.04488531584630340605248066406090881,-1.36080465428019775579816619341152794,0.822682927487199152551619846410690227,0.231267857224290221358942020372164723,-0.92548344807122225437335916321881590,0.916571127457786310665268230577568628,0.0140456381225396010560126697681447068,-1.21674845666793119675528048103796640,0.192458424251030348743149601439263281,0.578963213474320236033928941139829557,-1.25870923587425833986509102469173509,-0.59544468709147969639046525265910261,1.14903755051465325191398046864566178,-0.34634611869203863021596511176902977,-1.11861250735533253690124448373647830,-0.99841579928041279478271055515628012,-0.0263121796934293668692163062601301342,0.913223044818714520055650218664436174
1.88168814335057913086093407064742965,-1.24068629297350295649806842311652031,1.07464362976360534364862848750136054,0.996683366773138196258999732474216382,-0.12156962802942112666812391353516085,-1.06430236970339968012748579520883838,0.0774289833317222548600609400702041833,1.79719613216108539420626921712888392,-1.42924339361631969573752327837022494,-0.54875699353656285311738975748365801,-1.84228039809028668415764898901252945,0.895958589578888622705230035041275736,-0.32708006323276467214101310337394806,0.523422366702417437578341813303253535,1.39331073846268132886569199906337257,0.951297954465397775712021618599872803,0.163341087700795579556965271370264390,-0.87815069131553933288146835564521080,1.63691302397367979135107586248431851,-0.68879849163250615681670155946827337
0.259757139215818964549519814613672234,-0.32850145465433320591715370195661289,-0.84449434903069634472274333570555220,-0.32805288003734249696983052158735714,0.287121112665276846744114687367186092,1.35046801333771142060342649255419508,1.08979557219886058381614138991634216,0.362367405463582569846622444494025862,-1.10658484380577206015791127390238127,0.150146024191012617995938531277630227,1.69196612494849039042001746993692068,-0.23000274429630200016884408234267967,-0.14918743431611542564480553577428197,0.827244414356919634728332672230961157,1.19037675166069408858336340162986437,-0.43920481592994619576750079132591758,0.571473274808216936131187905398245439,-0.35094446687016474260039818590736680,0.918388086360749342076267104341448543,-1.03929209212764530899325765720797069
-0.66612771228926980562966642782001017,-0.33239411993580880214641515806275431,-0.59312648321521849497307944634431256,0.504585461639689374453224736036817570,0.812037699815888571387723137800524858,-0.45111937008627368812953103468438033,-0.84745029356375965456356509905107237,0.0167731339926130658832219869227570685,0.399188231414019240273402036458356307,-0.46995189278795770819023855224879187,0.161799234813022151431411426706565013,0.415377048245732242572317921992569731,-0.39406400569502287551769853533400601,-0.88682203633095389313244151365286695,-0.20396029312937750347248743468650464,-0.76300070265538943400953269816161252,-1.28303637823932438289280405614780155,-0.63372279396537022636607975251066055,1.29590668630471898312870873953820589,-1.02118642153257775572443463340088309
