x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.542500257,0.453155041,0.817410469,1.44686389,0.610991955,0.835574389,0.292542696,-1.18438947,-0.72941828,-1.24031067,0.171669483,0.800746083,0.0704864264,-0.53666306,-1.93898535,1.09990847,-0.20388126,0.400502205,-1.43178439,-0.00142002106,0.249761343,0.665843010,1.48821592,0.896520138,-0.63521719
0.202883482,0.285465002,1.00920177,1.41217601,-0.77760696,-1.35415769,1.27475560,-0.86984301,-0.80901957,0.246381044,-1.22577357,-0.53311372,-1.44312119,-0.0674185753,-0.78183377,-0.74158025,0.214553118,-0.14617181,0.158997774,-1.99069738,-0.13889289,-0.53472185,-0.45354295,0.721610546,1.11567795
-0.18153453,-1.05549681,0.0389034748,-1.57713377,-0.55568504,0.000577926636,-0.78656065,0.145223856,1.02149165,-1.01123142,0.855221987,-1.08629990,0.0428020954,0.916146278,0.263632774,0.300405264,-1.42843819,1.08184385,-0.84344625,-0.66148591,0.967191696,-1.48542571,-0.98357320,-1.50944984,-0.27695468
-1.36670434,0.791255713,-0.11139381,-1.11505783,1.16262829,-0.56126809,0.603957891,1.77208698,-1.07124412,-0.63203430,-1.11648643,-0.11821866,-0.40277004,1.04399550,1.07207632,0.481639624,0.199631095,-0.54536700,1.57534206,-0.0231611729,1.78465068,-0.80084467,0.616680384,1.34852803,0.0173418522
1.00842762,-1.30802202,-1.40417111,-1.04280460,1.09166658,-0.96781373,0.683753252,1.13783705,1.25061059,-1.08245254,-0.77963924,0.0806683302,0.0828120708,-0.86485076,0.577006578,-0.23418906,0.201526403,-1.05025506,-0.58843589,-0.78730845,-0.0869218111,0.301355362,0.0661081076,-0.35683417,0.128288746
-0.80063438,1.09449852,0.648533225,1.10786462,-0.27120760,0.603318810,0.222410679,-0.62601662,-1.57396340,-0.77051783,0.0836811066,0.727398038,0.254444838,0.448323965,0.152016759,-0.15608600,-1.55817866,-0.20987988,1.56467450,0.749533653,-0.89415002,0.474520445,0.348403215,-0.37042046,-1.11769295
-1.79966044,-0.71119714,-0.0230126381,0.0342136621,0.0525207520,-0.22104859,-0.12197948,-1.25774813,-1.56421041,-0.45051932,-0.85467589,0.379220724,-1.14208782,0.553839445,-1.16494393,0.205723763,-0.44978333,-0.79868674,1.17727411,-0.78027630,1.21238959,-0.81997609,-0.54857159,0.714632034,0.100269794
0.234295607,-0.0202198029,-0.70692062,0.132458806,-1.03464913,0.645993352,-0.72603440,-0.37511468,-0.99390435,-0.51930833,-0.35557246,-0.95581913,1.04538214,0.0476663113,-1.01151311,1.04559994,0.624964714,-1.18150330,1.60575676,0.558325648,-1.93669868,-1.41168296,1.15392387,0.258903265,1.64725220
0.255737305,1.34535229,-1.33668876,-0.20085490,-1.17839265,0.520169616,0.138118744,-0.22275043,0.631992102,-0.88141155,-1.89858961,1.29030252,-0.45770252,0.266571045,0.599331856,0.0326763391,-0.0494678020,0.378015280,0.220475554,0.271287441,0.0686064959,-0.36343980,0.882174492,0.908765316,1.59969568
-1.54292345,1.90323722,0.111798763,0.917612553,1.57946587,-0.83670545,1.11054862,1.97661269,1.53701997,1.11580384,-0.14335728,1.28811133,-1.24833417,0.257398486,0.323556423,1.76965690,-0.18703344,-0.13706920,-1.12300014,0.239987612,-1.62568378,-0.42495176,-0.79078007,0.805644751,-0.33096719
-1.91647148,-0.63283324,-0.86866903,-0.37002230,0.727958202,0.481873512,0.962628841,0.112153769,0.807290316,0.686633587,0.597499013,0.0353006124,-0.69289398,-0.0530353785,-0.48940417,-1.81917775,-0.59140396,0.686935186,-0.89464211,0.839607716,0.00867438316,0.221252680,-0.63717675,0.742912531,-0.24564695
-0.20411444,-0.45823646,-0.40891576,0.565496445,0.137320995,-0.00141263008,0.684713602,-0.57497323,1.31950557,0.467408657,-1.75770807,0.517194152,0.930312634,1.94066978,-0.73742151,-0.41035390,-0.41210008,-1.29256785,-0.73965001,0.263513088,0.574437141,0.464750290,1.82239258,0.398339748,-1.21176457
0.464064121,-0.62549472,0.786974788,-0.20237783,-1.34447241,0.274601936,-1.72945809,-0.0698753595,1.02255023,0.0445051193,-0.24070382,1.58113265,-0.36847138,-1.20089424,-0.67746782,0.0561654568,1.38905585,-0.30067146,-1.11534405,1.72440541,0.281995773,1.56096888,-0.27698588,0.250817299,0.956193447
-1.08444750,1.14134622,-0.12487772,-0.84238219,-1.93879151,0.644445181,1.19934762,0.423476815,0.109090567,0.227128029,-0.27657342,-1.02735400,0.794440031,-0.40081885,-1.89356470,-0.20639491,-1.49466312,-0.29418182,0.0904405117,0.491358042,0.201663733,-0.35008025,-0.67107177,-0.99489284,-1.05818677
-0.58896518,-0.32043076,-0.62817335,-0.60543156,-0.29893875,0.236299753,-0.81112576,0.0739612579,-1.11902726,-0.12584615,-0.46997070,-1.51481199,0.327660561,0.220436096,0.538109541,0.522839069,-1.69987929,-1.19163418,-1.01568449,-1.30594277,0.0116126537,-1.68711913,-0.11204863,-0.26530433,0.647236347
