x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.270061514334286156,-0.251990673439777435,-0.0883788574481658706,-0.325927997364302557,0.818152403736397637,1.20198403923705443,0.182795574626333445,-1.388755875292647212,-1.660399547475492898,-0.396056039052228747,1.45134512455104247,-1.170385936273874216,-0.0400319479543380651,-0.395161616821697814,-1.384427213621637564,0.956507146811414354,-0.472604034393351302,0.407724246282270552,1.41602514639714982,1.37428982271178101,0.291376689135810718,0.513664995187607775,-0.0819053817038573050,0.841223329838825417,2.66908448818534926
-0.535903930562203756,0.554533411582949220,0.350576103744000278,-1.154641874315285310,0.170534968658574870,1.08451155914284380,-0.0450206034997542303,0.236693570611401060,-0.619316791347100048,-0.871323703891468515,0.275549847312945850,0.278120679127707104,0.471697107189604114,0.197037417796717573,0.104364904305338956,0.478994144367832053,-0.213098816844765170,0.0353139643261317637,-0.883013998194740246,0.498582032822803888,-0.219119442885110426,0.964864478307278172,0.437889028536171176,0.283114406535682094,0.801968623268897173
0.374105860410164137,-2.743146039055142537,-0.454480171624880746,-0.180752845449628551,0.972289085132509445,1.70772504381922463,0.639954758788764621,1.07207714997859637,0.353679748464649001,0.490267278834199071,-0.205425319125329464,-0.426406256503777836,1.61836058536187543,-1.662166379102693269,-1.825071721428648707,1.38639508975303993,-1.513938119563656314,-0.650432919248669527,0.0223630167172812477,-0.741601278301053046,0.648168194374063144,1.59235020765069412,-0.592336853660293316,1.57423660710972379,0.00454719266622816142
0.654073253651824337,1.03677445311376192,1.25743163358519627,-1.224350408254410771,1.62616984260730101,-0.844850589213118841,1.61535487612803363,0.00739568039305593671,-0.599338611262162146,-1.020374717969264377,-0.251696765854970472,-0.692561731003843883,-0.173416516970439360,-0.329329664619098627,-0.318959497294839078,0.405232387714072217,0.0433154986760730942,0.0555673991916441067,0.665124836572759114,-0.344283365707482857,-0.585818645224788436,-0.116522972185193030,-0.0997977768199569403,1.00942713041162668,1.36583700734444546
-1.270647570442501539,-1.547030475285375406,0.976834161039268789,-0.550855889209389104,-0.0111176120750018370,-0.703084471991279214,1.27898829272750935,2.53490243350909372,0.102421559933948191,-0.0957641824641166650,2.19058533187622916,-0.0151106549804262968,1.79158158695951352,0.236028323110878179,-0.213994540056507975,-1.803580509318990054,1.22341169188290566,0.707074781968205279,0.204964346655077456,-0.554769635938257010,-1.351272101791823443,-0.710324124059682482,1.93878405700197342,0.252163912007151491,-0.375201105967569947
0.429417677063188119,-1.614850609885259968,0.654296158742426747,-0.0713075126062630015,2.01831301794391571,-0.324821411547944194,-0.731157961448956061,1.00445648412122756,-1.062512108685195189,1.26368755264494070,-1.634185670160338776,0.447537783239276176,-1.245666004207014232,-1.281419500177505055,2.18712389345942037,-0.895948940401619431,0.0582470793247205076,0.843035927550102037,0.982330510763472108,0.210686987723604612,-0.562839813112857800,0.419398352925640427,-0.179095202421152732,-0.342362419234900627,0.448512157502336750
-0.464287799685213053,-0.156916265298293389,1.30771200173140833,-0.980236955274653265,2.32874377720488956,0.458224421562188899,0.228673703054670607,0.0621486356850389221,-0.537851450946701836,-1.031729493368528816,0.264599995337021720,-1.155755775455416412,-1.267421597941264410,-0.00838989566651160423,-0.253965276577871268,0.245996842883820843,-1.384885965405778351,-0.697994688072773872,-0.0292505844749966215,-0.0354873714248578053,-1.464589319198745354,-0.00375318156800563684,-0.916442201517629673,-1.446905198481688303,-0.307484963027700342
-1.971765013881515038,0.100097809670506299,0.199175568317439877,-0.0817913758826431802,0.753683698951147285,0.595728318268327505,1.74330111411542554,0.521973297001354641,0.794427844157743034,1.39234426554475487,-1.484245226063165334,0.861732817176893650,0.707698294359779822,-0.637737728594161445,-0.190162000724924507,0.800504098280460318,-0.0492350082990999915,-0.498311433465143061,0.0244868096020629533,2.32834988292325650,0.740634834764097860,0.138720413341724357,-0.102627322306223511,-1.560516992849800832,-0.377289105443231687
1.37649510876202496,-0.528440222010704285,-1.982267119896591545,0.973926506423638205,-1.352586186744506369,-0.00117627559341793030,0.610926886493194043,-0.251617157449183448,-0.399800865232696978,-2.806786714329693843,-0.521743511420278860,0.913727639610270703,-0.132928111766561940,0.495757187498522267,-0.789862510837355369,-0.548367663111557490,1.40330125090104562,0.813697437991110827,0.395497696912391782,1.47849183660041272,-0.646270680518299833,1.82914056924005641,0.513806345214673498,0.0239845034123231659,-0.497876719059565431
-0.0401139417607749848,0.0726942291480403568,1.15349492473354198,0.129459708762318825,-0.0476064451551008183,1.13489155376612038,-0.0553488346621215931,-0.653620929033148279,0.485007992459090653,-0.386484294730190303,1.13282662625984831,-0.545940469569317521,-0.197859103089716548,-0.259051413923998108,-1.485561457004969554,-0.506927301020951182,-0.264325143167749798,0.574155907014403332,1.53798356566935789,1.88247417565950225,-0.0311589876263371756,1.06168510741308552,-0.854125556938951202,1.28868798392368666,0.818315002205806774
0.239969420522543996,-2.127748856250241793,-0.290010195699212491,0.751930371813575693,0.773490710927846158,-0.896499582804999306,-0.0942649661278820438,1.19648571844456119,1.29103660345484416,0.822385901745191549,0.495951026060942989,0.456313741400208083,0.950181107732232188,-1.449418957812485642,-2.933597396629101794,0.123302646653776326,-0.491275617262603603,-0.0961903950391815865,-1.017002148233303149,-0.195457771277247616,2.01030889857186290,-1.694089225512576124,-0.0931376271273722800,1.05391540359570212,-0.238648163472114038
