x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.633070832167881292,-0.0331185911150915224,-0.874756550115676212,-0.405781570672155922,-0.650913367527061748,-0.0561558398014314619,-0.0511948006933379828,0.248684921366261857,0.106411575776499400,0.421133726322158175,0.342826440995671610,-0.443691754833126061,-0.149560305397281823,-0.604036813920373116,0.498524523409883180,0.274808966075267058,0.0592259357608613257,-1.503719769176129927,0.538041050887425820,0.518230328278468377,2.12854884567888191,-0.309492650126204971,-1.448021214019121982,-0.493305340842789041,-0.317800060851968879
0.664361238366754758,0.180774630835705441,-1.800609994419875681,0.484245358688115690,1.40501548184512747,-0.730635085276991169,1.06072993723771213,-0.863103540877069974,-0.505804511375368193,0.841490949976731350,-1.524948936244778785,-1.002662688599120999,-1.052870529933830123,0.0810279049584075039,-1.388232186902190523,-0.470653684346734324,0.187643998815373969,1.79565741663374267,-0.972018930858800089,-0.0174697296303523152,0.271161758363593463,0.555972608857632222,-1.360654964417065571,-0.522614214503821283,-2.635662306084305850
1.36438058268854245,0.132601869555756479,-1.292436880458674330,1.68808799818506716,-0.524801619077690961,1.71137803204665250,0.242112743053589429,0.516155215541732825,0.208495200947898862,-0.989413354037287362,-0.113145467465237015,1.59973787485937424,1.20138688903203849,-0.0395958695400753235,0.202988436840972674,0.669310960551640299,0.149155446178376616,-0.708792443036734498,-0.349129134130058638,-1.832528957344270903,1.05816378674652900,-1.865152126590702286,0.484332345891720361,1.55549936789269582,-0.892645290861645346
1.08004828859312129,1.15874058543376512,0.121695676424725895,-0.140054691072857229,2.91453454310263460,-1.391042168828930059,0.204791472325912771,0.250014316459840291,0.614728063927906687,0.433609674660396571,1.12665648887204450,-0.0429827371664956991,-1.134430261786130600,1.10750133690313523,-0.278006935033292545,-0.845109298282438414,-0.282585730434001813,-0.149110208113850839,-0.175950765390147090,-0.742574359460754784,0.413023068619405187,-0.391525551347564615,1.59615511199142345,-0.164957596602230527,1.08943763263626358
-0.596044947100129007,-0.387796438545653820,1.36977766800257794,-0.961842927186013607,-0.576652423948205150,-0.236024991124225369,0.126918089761939079,1.20921097406323085,1.05377815224749560,-1.057546434407796054,1.10205056823548219,-0.333277802861375871,0.305566331487078457,1.04055271458706966,-1.602882251723198425,-0.0388334335060500634,-0.654207896485863305,0.760179164417349895,0.0696388684744162489,0.893561200231795194,-0.440506538658093305,-0.0481714285419209686,0.225378005070358877,-0.468688065962203026,0.284755909444879051
-0.756846638489407030,1.30566689557474724,0.652175266618395532,0.821116801798488893,-0.538141991325309820,0.629023374413259617,-0.182846057677236828,-1.938097263724957830,0.547678064881249149,-0.323703288922750687,0.900702268270455075,-0.848659902772942231,-0.268486265367352316,0.00804639936868456473,-0.318625683003657511,-1.681616030604352385,1.52895812362499850,0.492623886620906947,-1.698682956112571140,0.109691086303475238,-0.0764916937340971991,1.65065894611911812,1.11746752819500505,-2.610498293774430766,0.00915152617131997914
-0.657011004804332721,-0.845504977489366815,-2.007011716501584164,-0.651527864639581011,-0.622225262173055071,1.50132548768819118,-0.897038214886213935,-0.120421600172221587,-0.434770629279283671,-1.026099471477072144,0.491527348652360807,-0.427669212671854648,-0.683740695839170520,0.163682021557983947,-1.748243906863464314,-1.259690444908452722,-1.216455518453716244,0.451365762230393485,-0.267391095684945234,-0.329170870119485370,0.879639771659566305,0.620998528240607416,-0.412784607190030738,1.13848352794121399,-1.091070669582582253
0.575572246322837877,-1.430031174253542314,-0.295935532501705456,-0.356850363189410657,-0.478545018407999567,0.666333897070492842,-0.765160951271872669,-1.471655728337697199,-2.940077742246042902,0.0898491882892216153,-0.767662501641835692,-0.600705674166205128,-1.656816277573528228,-0.118314396150748901,-0.233480775629510528,-0.633023033959210223,0.512127221809144828,-0.211700541205033676,0.0279831405311514735,-0.891738627131643646,-0.752314337875076066,0.363178157187131089,-1.325226749188365804,-0.567802828390840730,0.527016944184382829
0.300510902943492919,1.67374546419287573,-1.430501378417301516,0.408175563297661359,0.00797994699249571226,0.0167567415012830345,0.812080401505240523,-0.873858368075658198,0.676781354472277829,-1.134737665510131554,0.425197322540296518,1.27389496717652295,-0.994645208741304021,1.66771811002681280,1.14827447505823254,-1.056464810296664280,-0.0212948264540102627,0.538789705065523261,1.06052890787153941,1.04385997189630552,-1.545802050186237508,2.87231031578093487,-0.0946893350700195313,0.0906989706324385913,-0.580194200536473081
1.08927350441016312,0.0742948864038095457,-0.503623659564231385,-1.626658420667966398,1.00506488690986928,-0.673261462816608036,-0.983371629819761672,-1.532582482355254960,0.531342253165359101,-0.0801532693334343626,1.52350944873599658,-1.067824136356381403,-1.189413137780556350,-0.205222304185805504,-1.638526450539057988,1.64394555678967835,0.834433437841836767,-0.0204607344880545216,-1.144314650570389169,0.960961297309216089,-1.142693208590579212,0.738708543701966036,-1.593369566208580945,0.423431040260251467,-0.614477043076394835
