x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.534332275,-0.0177085399,-0.440923929,-0.665153980,-0.828757762,0.298441648,-0.485239982,0.345246315,1.93253958,0.132106781,-0.198446273,-1.942058801,-0.0335116684,0.505106925,0.569167613,0.535338163,-1.126867890,-0.882227659,0.168337345,1.02374672,0.766887664,-0.653406858,0.294650077,1.14064014,-0.617140531
0.332269906,-0.422873497,0.0866137742,-1.507578730,-1.019506931,-0.200435161,-0.909920692,0.817939281,1.22787785,-1.183125019,1.05263924,0.807194471,0.684655904,0.305926561,0.182258367,0.618996143,0.795310735,-1.255654335,-0.623420834,-1.011387825,0.265056133,0.703823924,-0.563172340,-1.434304237,0.794356226
1.58855462,-0.165964365,-0.0348775684,1.81419527,0.910932064,0.285202503,-0.646358251,0.857485771,-1.159597396,0.178115606,1.24807882,1.24877190,1.05920612,-0.649374008,1.39331793,-0.827567338,-0.0487864017,0.180354356,-0.329409360,-0.226556301,-0.362533599,1.25149405,-0.345804929,1.46303057,0.638666033
-0.557545900,-0.234984874,-0.442070722,0.298089742,1.01767802,-1.506747722,-0.629205942,1.44722819,0.654606342,1.03008890,-0.219929337,-0.167582243,-1.349954605,-1.940658330,-0.219018936,-0.122410327,-1.956179618,0.982998847,1.48584330,-0.591354846,0.628543734,-0.585371017,-0.734457492,-0.379338979,0.000370025634
-0.152948826,-0.529473781,-1.377370119,-0.989428758,0.476225376,-0.0114870071,0.887654900,-0.488257169,1.53765153,1.83914232,-1.542122602,0.345345616,-0.108027428,0.494435191,1.03457605,-1.683987855,-0.0804622173,-1.547062397,-0.360077619,-0.981980323,-0.711245536,-0.510428667,1.42359459,-0.980618238,0.232075691
-0.626883029,0.120024681,-1.135548949,-0.853757143,0.512441158,-1.234977841,0.00662362575,0.720651149,-1.284709453,0.456557154,1.04252576,-0.201668739,-0.376869440,-0.633500337,0.259260892,-0.471704840,1.21028113,-0.752962827,0.289369106,1.23766827,0.174978017,-0.284242123,-0.990163564,-0.666266202,0.292151451
-0.259804964,-0.896807193,0.223850250,0.540449023,0.724388360,1.06800222,0.771388053,-1.185267329,-0.998702287,-0.733374118,0.507999658,0.0509796142,0.0448172092,0.163701772,-1.503899574,-0.174265384,-1.218769431,0.759216785,0.215163946,-1.101228237,-0.543416738,-0.552320718,-0.318057060,0.650156259,1.37687027
-0.636144399,0.614546537,0.0477876663,1.68765628,0.750202655,0.312170743,-1.649880886,-0.654651641,0.532990932,-1.287896275,-1.195903778,0.781120777,-0.179362058,-0.291738510,-0.288129568,0.0714771747,-1.199345111,0.752636432,-0.562915325,-0.610213518,-0.426324844,1.08335197,-0.555353760,-1.415928959,-0.439422845
-0.392015695,-0.266048073,-0.814423322,-1.092247247,0.207789897,-0.152740240,0.891456127,-1.501489400,-0.122747659,-1.586529374,1.23429572,-0.679093360,-0.392372608,-1.619763016,0.718891859,1.47782313,0.310411453,0.194813728,0.396400928,0.642538070,-0.489699363,-0.266945600,-0.455348283,-0.704356193,-0.362966060
0.0209393501,1.01873016,0.865656137,0.900274753,-0.966606616,-1.079168558,-0.00627875328,1.77055048,0.920447349,-0.708304166,1.06634390,-1.239218235,-0.532619714,-0.492150783,0.158086657,0.521301746,-0.240872353,-0.201557874,-0.690608024,-0.933450937,-1.303441762,1.02964639,0.983158111,-0.535059213,0.0782382488
-1.842995166,-1.367295026,-0.151386141,-0.0719313323,-1.164260506,1.46551036,0.673697710,-0.138644456,-1.514349222,-0.590910673,-0.584650278,1.73688149,0.0483821630,0.229843497,-1.407907366,-0.384026050,1.09473407,-0.00833562016,-0.248926639,0.472146749,-0.999497413,1.21612751,0.587582111,-0.141261339,-0.303862333
-0.986168146,0.627720117,0.0768085718,0.799635410,1.15059292,-1.466348171,-0.215111613,-0.460609644,0.599011540,1.14518606,0.490816831,-0.240014791,0.775982618,-0.0921835899,-1.616197109,-1.684883952,-0.369209051,-0.767014980,-0.317014724,1.74736917,0.0980563163,0.396953582,0.170234918,0.333804845,0.238333106
-0.509291648,-0.325107544,-1.797792792,1.19370544,0.0152766704,0.839343070,0.403752088,-0.380698412,-1.226365685,-1.084491610,0.198850631,0.0946741104,0.437828063,-0.213083475,-0.561918020,0.462927103,-0.702526569,1.82918572,0.532089471,0.975033760,0.223919630,1.92982757,-0.447382003,0.764971256,1.64363968
1.20549178,0.321251392,-0.0545268058,-0.452224254,0.764975547,-1.171438217,0.796833038,-0.383463621,0.182765007,-1.794524431,0.460799694,-0.622429370,-0.907889842,-0.464695334,-0.216319561,-0.527949690,-0.531750679,-0.361091643,-0.687007665,1.13895046,1.56472754,0.342185020,1.02073586,0.366167783,-1.584428668
0.523279428,-0.700936794,0.952036380,-1.081113338,0.449015140,-0.362416058,-0.380028009,-0.219608038,-1.565259218,-1.151052117,-1.054617881,-0.416351109,0.120814323,-1.123225450,1.26861584,-0.654299139,-0.183063030,0.0412498712,0.940771102,-1.236290693,1.04212927,1.19600653,0.222964048,-1.436123609,0.148398399
-0.367705583,0.912901401,0.230903148,-1.369004726,0.184232234,0.757252693,1.88354826,1.72016716,0.731086492,1.71829462,-0.365402251,-0.235973149,-0.747054815,1.88302314,-0.471615076,0.680076599,0.737272739,-1.050095796,-0.113934516,1.29919910,1.26040530,-0.0546166896,-0.314916819,1.43553340,-0.410708397
1.00691318,0.870890140,1.64445912,0.133317351,-0.179564237,1.95885670,-1.163401722,-1.462560296,-1.021999955,-0.637603640,0.512632846,-1.393598794,0.691354751,-0.0142385959,-0.843468904,0.412487506,-1.818586230,0.524809360,1.68954432,0.376100778,0.706138849,-0.594291925,-0.195057392,-0.654701232,0.247245550
0.339793324,0.0471725463,0.234652280,1.55680632,0.755570530,-0.430117845,-0.655213117,-0.367453098,1.00000846,-0.0273303985,0.676969528,0.124148130,0.0217229127,-0.454312801,1.76280915,-0.569152355,-0.838500022,-0.536208391,-1.117918133,1.22818815,0.144957304,-0.901301622,0.554325580,-1.625359296,-0.197517424
-0.559382200,-0.213586807,-0.290956735,0.738100767,0.231659650,0.789951324,-0.216694116,-0.261911183,0.987179279,-1.169996857,-0.794590234,0.420629382,-0.273849725,-0.723435521,0.197462081,-1.160782098,-1.719707846,0.0906924009,-0.913654088,-0.825069189,-1.562520742,-0.156095772,-1.297676086,0.00668191909,0.0485906600
1.80776858,0.775295972,-0.0949852466,-0.540686368,-0.175103187,1.66314709,0.754911422,-0.851027846,0.366110801,-0.181066155,-0.0656027793,-0.501747131,0.313744783,-0.201498270,0.184500217,-1.144873738,1.30722343,-0.145036458,0.728672742,-0.673395156,-0.936599254,0.123479366,-1.186763763,1.45411348,-0.278932809
0.161433458,0.0909571647,-1.199522733,1.49853849,-1.251458168,-0.134965896,0.663364410,0.168393373,-0.650445699,0.764441013,1.64015507,-0.356657952,-1.464415788,0.110960483,0.213730931,-1.539086580,1.18978941,1.46860122,0.885239601,-0.472336500,0.498995304,0.0360176563,-0.311585426,0.0603406429,-0.533116817
1.73708128,-0.843591928,-0.797904253,0.382715702,-0.919650316,-0.796515226,0.0422515869,-0.351633787,-0.260356903,-1.047406196,1.10093808,-0.388682603,0.743200063,-0.202953577,0.189232826,-0.516359567,-1.770745158,-1.176552534,1.58453595,-0.893951296,0.335084795,1.07655537,-0.694985866,-1.472128987,0.384885787
