x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.781082481328403061340621224117123670,0.577992857028447479045238711745242075,0.270881719433211788829898520813996510,0.618967523617781461720484276886732360,0.912001099214001283507339670478488991,0.935932718009818813759973899222137134,0.254355745678878564365840548465438838,0.553860602471116555549149627181928723,0.890820340122901316174177442271768140,0.969588270604146167457482305238274051,0.709884765250703798359016031992161808,0.561609703459229683097365917247863199,0.867149639738592950051557319908267632,0.453877365020837641658267156587641896,0.660454067931787928879101563843818268,0.871040464396793139450039120609670633,0.191773299733516980083071756865134061,0.745915656165606693494068755065992908,0.332092476183483594461080262057408795,0.454481356139721004205321198819982589
0.112748301394100121923653405820333107,0.692637250700111636484479603135479070,0.559154744505953634234384023733044378,0.728363973047089618476936828214968929,0.209706663538267088675170849391376666,0.291453970956424029339119284257276379,0.210143077123054093626238011917865093,0.180694926697327180056207155717047684,0.925498158516056579211481888611849181,0.897285340013566369813240216733339026,0.651285448744549940340122953494774894,0.128448847643170527303637754161454541,0.465600135073071098352177401210063317,0.848965218366144010139771789784079653,0.250907119050205271974049743951863351,0.704553544003074626233662572250622116,0.739391464203723910120778964662749459,0.691665742449270603167470029799107132,0.840257674652106279100394704748368962,0.571245883850334264392002143333289551
0.216691387080945026189426789345881950,0.376914260926522393128850664156973690,0.287150392964381442568562994377689487,0.205659378078322453051166488819667044,0.906056912157143237678271554581328281,0.359858851222322482776707375399803847,0.181583652009540431197357203281035466,0.540085786910397872816965432650681402,0.691305417456180073984948898220062376,0.0407669402031180989849235289031155073,0.376890060974124433843814839688600566,0.244117112713844782764673637611611927,0.381461818900077881469179798990914525,0.623158869318898709288795395493177852,0.0169942008538670242427023923141883475,0.895761038241762773494146655562435696,0.0852615312893084051684162498479324290,0.667464658959999677670921821934484091,0.303432172533001125441467751180666684,0.828939674170628321590371006289829497
0.118383979454002459742112036156147133,0.910753387219290197578118893681510916,0.763000949684102415524658310544820764,0.0282527619979739045155578209529220141,0.711724246617667816398009967244672843,0.664098525162960691947773215196914219,0.793268288684917854686471040359045988,0.862160783393153252794334745369650718,0.847459639438460268906853359833709299,0.130704080271463291535677539171098191,0.0882688735159366608186210301301726976,0.578468588259923265659849810140471799,0.630334242982049769136765610923301061,0.472606245508199024783732603151203727,0.365270314760495324128678400162136482,0.307952047407591725453445470193246440,0.470259604496912271601858065279417115,0.395974215892054299038993810369374619,0.817328076564188341732050012363089505,0.328965062723509186304462574561358783
0.841932923795794369790350852311052526,0.732427752696144841486406638160232870,0.699474892791065326274611732020731659,0.167788246302865879279573342592693445,0.0419864503521697031427108619686752066,0.911769901635330922343851983631022659,0.412292338928603007452493748766823852,0.373921091567395615067195795428148042,0.106410087572809979722101242758412378,0.538706999174363406152503666440186187,0.973260931543623635254295055719233825,0.605668473747475190302002805584955552,0.297139678270031067107671121570492383,0.914358486291240579674855104293177075,0.604153326876942426201035517943429651,0.440173316008752141641680611510081653,0.502023798726509734256285175791756500,0.604710080847310300902771792470095074,0.998392410978374493616482926576298260,0.0902486418705128862513888040680531078
0.751036700717229182380179504545170841,0.286885901068012035994912009916949665,0.324928661630924898201642523118625155,0.465743532678205643447735751959331025,0.524841501662287687586470323660520664,0.326644197462479013782300326550794391,0.587629196675718623138379474226754240,0.203018971372680999938951842101366851,0.515779221356489603226715210231220890,0.464608166130117191340750211769555322,0.614345602793328567001251835912055521,0.519466075652566001135862081626495214,0.393749290364184263397214980923617064,0.108555236005780779574999442445627653,0.229355673536300773032856327589181306,0.388270412573118255664249106460292576,0.855998727381179018262584045739538944,0.762451700776999139137242542145977114,0.159029112904087916308264742207406626,0.395903555979860130594909432362189445
0.765932329047586744984083799139685108,0.575332845981834406584951017438600591,0.393940684611423956935637587279191507,0.0809321337748464982555177682906552866,0.473191562211738329119010554470593095,0.791744965267517616378073476171114274,0.0527686530190219661296522374591745008,0.456580397118504039456094628745686869,0.438690635510116818694323797761827561,0.535709756675795327510383359534276899,0.612409360266661088173798452262295035,0.924216428100316023451996778833429666,0.706674717398058138823974336590252125,0.518995843415449688461426627387339654,0.849834118148265415823814711431829182,0.290284534764562476092408887683809412,0.0102051928953460398286295784686971067,0.751099733097235343106415034108246031,0.732512185938440163305248845183284047,0.388016213654250907857101842757098974
0.0473338598494315920142973722176043673,0.292600506390930635604383495383070273,0.657299367650619816433686146120176261,0.561558856038610799413435077381798142,0.0117575987239349126920046750576327870,0.869687776511284047912421683241905608,0.874516509163148354578517360800242206,0.536919299810258890325506666220243795,0.734174969794634921968398165883917540,0.509178229272435174622555027438372594,0.760516111107482306635822374950346188,0.476944848681014089485040967790996760,0.128704193020172604964346914376821451,0.917905474091863852666981342750641933,0.0292491486697353590983666969129215491,0.626782932913186625104525025014173878,0.769097819632531445636946928471807979,0.384691104152586237880886428881412222,0.681144884739683561396595846474763089,0.670510265041781827227314497546453391
0.754705400275978726998986140635773861,0.253233103325969435268025935243630494,0.991986765209061566945213187547153920,0.520223586922048067006227726590891334,0.0632675361715911761419618812183445408,0.899802949038916567538211369690804814,0.252601119443352867839972767530872975,0.938360047880841440039126383412512872,0.714400075247514237219707288166059624,0.906692935185925786726875449486040012,0.374166226388946749795714986178679810,0.914032744566343381944194804667655898,0.702966460377047356865513132338556366,0.483627281667813159957194963217283854,0.678690204251868344561408434728538759,0.683837378922001081620862913242685415,0.769584000303708019381504800926001564,0.724009866146761273619458771261488606,0.375621699694471649853526337897384814,0.779759738258820833313625767704605084
0.433152028274686258216972325482318733,0.749683668708015149590822732684109280,0.328258678737090753363352992778956298,0.419130378694311798499710304793179612,0.0968392813724181214744002934171008438,0.593626698692454664549844916431087383,0.752038534694945173854526587409883356,0.895895417384389067950414490571955048,0.134162292538115224884239927642060981,0.360743923421592210074968276685156535,0.565458202298706015749440316821126216,0.419950555402691102624903366220897645,0.624684121505427319267970122700371077,0.688860355668296205588093953718132053,0.788149049036516410850078370035507266,0.0376692219646106781401019992386218874,0.657415091004354282245254444181198769,0.180199762022578980371450392357346533,0.408166998389267759515836172450388723,0.660612466815886861558939563715613640
0.449651000192544890768503843259437970,0.221364775121214743437062403353846702,0.964078864523537205025221396883166505,0.868147075545276234999953097916165811,0.671896004169788368324746203291360929,0.499876351323672500086963303041746903,0.642924822703287896101563456423773508,0.438313726455283694465192843930735615,0.270572033710136477919227738548237987,0.497634353255350149001992023626123392,0.904708057595502991045008923098295453,0.202336257416094595099550124498607505,0.268973770487481022391730609170592718,0.343486281203261526841732543505461096,0.173945704375107245178476696097216575,0.813824623904699930128776441175971811,0.199018512813641495945404148168222555,0.967165357996269783010534593718278490,0.525628056693070011660129651549677702,0.188518003106131338988134429463064959
0.465324632149466183201221540662057030,0.821722972600931604052119768377215126,0.387074191542950584961454109001281878,0.287214609986749403760867356080069671,0.963423376852174758381618609123522090,0.621207831335563979593258284028111717,0.471784933983217634284400491439096437,0.873128493417018054645153846749885723,0.754914231210811824016947826966299364,0.827862661037745962959990639792163348,0.844215947090813648100609152286781882,0.450459005911376090026699630463486731,0.208114988491765231022650857241281340,0.647868857285404974624120398597349980,0.716705262623702783133534064295287327,0.625032617770029461878525659152597650,0.721569152704150397656625349761456881,0.0217758281393653672505469214653651276,0.565468540445354731216104680942474554,0.783728818696434408610010653117730625
0.377363696729724394162313617082701173,0.122770562039454360536738843985126506,0.806430299089558143730975856678092189,0.988227589986913428947930238364466076,0.250722544878449434420707371681297140,0.154352408889660030381825608677432887,0.0271912055608129463844788480086955906,0.641916137916441869856459825432702869,0.221660832334854985856995563677372813,0.253722430004927582891813772294185926,0.752919583580533314664251832373068140,0.262808379409235083874922922204906115,0.739115767565015807472226942884416569,0.509036098266052240088202346272009596,0.0384874019173109726746884756768195535,0.754492876181329812568920717003036131,0.741265938155169004348141005237671294,0.714028960416308425568915358827645366,0.684046483200020647535673029001580427,0.779841720260002744105193473005446556
0.479123884218526140720313795010249385,0.268327870316742439661607060764781055,0.235230273564613073481449573831734950,0.116056636378548149529901233157425599,0.631011426744969215511138456479524987,0.109352400663753065055463908488057090,0.940704996213281831312919079764498520,0.676850104952351610634649821705250315,0.401075118729558345566872930385699484,0.984669577189215475203191708346393891,0.211937260355179721752583447164412334,0.00738216034485196187928010416176941857,0.355304954201411967021050012612891753,0.808029596080312340231221731082961155,0.296870099489557765765413249417233790,0.956617178075229800773417227633878939,0.123484992653235966454919738411864799,0.898985899246205301985994805045882785,0.221694755760978084895169471440096401,0.770092313856746376204777921643232241
0.705061548822667277982641811007019770,0.0916903837554541494603645731909146918,0.658701621456834397440367510599538048,0.153687092039456041191925293875158830,0.892970544240668526270829301761040930,0.706844038833744489637503581218155178,0.695181789850095342288732477901233541,0.182167377548398024765120532186900791,0.294198620601968254595268193045079693,0.113536579371713680951893975421529641,0.879760560011327070003129008442144733,0.822182904875626271872397794122154035,0.260483678030368232013344385214941354,0.499383466061015893673199831082162869,0.528852166120165077120438848567386481,0.145255864759324351645572563785003885,0.423783721878014667137912369953454597,0.465637462017677845034414632127731952,0.657288727289783676241204693925553969,0.419243828223890339910408277643421347
0.748449407340120339786758487468823324,0.190598467924105826993460590638315300,0.487412067330454341206385785826660400,0.877886945204991064557173019477685836,0.539860769122915976270301437360100516,0.831920686044384861221159102419215373,0.0977558518337306581774677762932036891,0.709729524481580388777007756793623695,0.265906527918789007719212848448298246,0.403759980723074800681522010218398205,0.112278390463284769281288507468017346,0.616386611663206468807490648032490045,0.792195958242126009219136340525236370,0.942322413482426256404413564639798000,0.763782992456832126974022440544879771,0.837069184123948509021402740107852906,0.924001230178449554668092033603251182,0.866742851060415765796572323997519931,0.220613427810436747051505379076549719,0.101545823566333856639948136455819118
0.438747744212652671351038252779266419,0.744561439048369554499466237216514990,0.613191374634051149533370837466560959,0.423455684442880175265066794208918632,0.197309997291932704195899533938947222,0.767629077308099507732975446324842046,0.649956471401406476212604885179341505,0.340613438259876446355439371303471582,0.760986520295894800197485091851819317,0.622806146246624372169392850657118170,0.245992825790024448941803430671868112,0.966370190093976507120676712665369421,0.405863831517484815890638587615360851,0.846496254183436549791928970395936540,0.265830423028946831079474832781956903,0.987792128213835354874474983421601629,0.268641429876220194785024153787960272,0.547677166551611918187753373301852253,0.503943970350193542610087798910190748,0.588589249658438472703308359423620341
