x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.15999031,1.41673052,0.415442228,-0.64588165,-1.33589053,0.133545876,-1.17392600,-1.28864348,0.307008147,-0.52427316,-0.27369499,1.32319033,-0.40250778,1.04752052,0.595078349,0.428700447,-0.0124320984,-1.50670254,0.985092640,0.624269247,1.08345938,-1.38773191,-1.26123238,-0.13619959,0.834427118
-0.93953943,0.582112312,-0.95046568,-0.88575935,-1.91053462,-0.78728437,-1.16066992,-1.21969914,-0.44274732,1.60159886,0.142790794,-0.0905747414,0.513375282,0.406256676,0.963241577,1.07512403,-1.24338281,0.754435420,1.02417171,0.543651104,-1.88503551,-1.91270685,-0.0382671058,1.69911706,0.455809116
-0.17234585,0.445437670,0.694441557,0.756703377,1.16786373,1.28856003,-0.32997632,1.06416678,-1.24352312,0.145052433,-0.36901021,-1.15471578,-1.48733950,-0.91411662,-0.90201402,0.765540361,1.16865325,-0.69659758,0.360653639,-0.10227573,-1.89900279,1.37691474,0.327539444,0.912756443,0.755046606
0.792024136,0.949635029,1.36885238,-0.69973063,0.299631596,0.492330074,0.342734814,-0.70246255,-0.0812621117,-0.11763123,-1.06242847,0.184459448,-0.0142114162,-1.62478554,-0.60784745,0.720523715,-0.56600809,-0.39443028,0.523603082,-0.17193392,-0.48014399,-1.75305247,-1.37038565,0.992191315,-1.76667619
0.729074717,0.789952993,-0.75338912,0.00971031189,0.0364477634,1.37047088,-0.46866918,-0.30196455,0.151108503,0.319370508,-0.16134593,-0.21580172,-0.66080546,-0.0357641876,1.06669557,-0.46020210,1.61295843,0.392484426,-1.81884325,0.115586877,-0.0575025082,-0.70026922,0.0252530575,1.19151509,-0.0939896107
1.15697312,-0.45090652,0.741582632,0.774148703,1.24349320,0.800970316,-0.19943213,-0.0520977974,-0.76460981,0.813097954,-0.67212963,-0.45366192,0.241132736,0.564448118,1.60679507,-0.79376268,-0.31502223,0.306673527,0.0772638321,0.124651313,1.52421689,-0.20305991,0.401255846,-0.45789170,-0.47102332
0.327286124,-1.30629432,-0.23060560,-1.31082749,0.467729211,0.707133055,1.11099756,0.506684303,-0.37323141,0.656365871,0.250759602,0.464133739,1.41200626,-0.42078638,-1.76742315,0.267173052,-0.45608687,-0.0818200111,0.416533470,1.00936031,-0.36818886,-1.27317488,-0.27404928,-0.38687408,0.585786819
-0.61526155,-0.90894151,0.0155870914,-1.13099694,-0.0979592800,-0.61859131,0.0211784840,-1.51529145,-0.88455319,-0.12875414,-1.01901555,0.818693638,0.309653759,-1.51830697,0.317086935,1.42238164,-0.72365427,0.431623697,1.27418005,0.748535872,-1.03528345,-1.01741910,1.67223215,-1.15406942,0.974217415
0.358485699,-1.11768746,0.860029697,-0.66825342,0.499850631,1.38868523,0.559367180,0.786690950,0.211404324,-0.23030972,0.581318378,1.01193106,-0.82801390,-0.95464349,-1.20446920,0.550026894,0.583163857,0.0949295759,-0.25546646,0.156351328,-0.13437581,-1.17154038,0.714863539,-1.08078396,-1.10133815
0.840628147,1.89440370,0.166640043,0.369245172,-0.95961690,0.771601915,-1.45150065,-0.15998423,-0.0145812035,0.443054676,0.567612648,-1.08630371,0.814385653,-0.51630616,-1.50825071,-0.52528977,0.423827529,-0.70409751,-0.72748065,-0.0160722733,0.226811409,1.35038626,1.03553236,0.439365149,0.883361340
