x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.249799913835242702330106142620817527,0.733639728445269585761727892603954991,0.570277684588731813666142381782256169,0.0428478124747351087700493080508076217,0.274578591500958553651993028142002098,0.707511643477943575403581636704550868,0.770796606092579428763190493217396505,0.909637989159314452855553031085161608,0.957468259327487096852851713035360546,0.986962268078603204565358429723110267,0.760331221683022483659709326831387885,0.0812677759247650166265434138728444964,0.645446244563409486207105205905071564,0.462511171732772879772513148688287147,0.573325150987430391234305884594116763,0.274802940598805408740608736108667114,0.568573268283497443891010381280300750,0.978413952125788621940725995977419354,0.0776491940953682624014436160908022395,0.620137091591792539154261292758714780
0.962852570620583592538153109963284812,0.936302200698148009595682787425227491,0.993205450671940707020686093836491472,0.209035965971675283296031008107314399,0.122144750031784060159501832394361279,0.563820474280389164978494475255549252,0.115946266267184461296134544480620942,0.818899008262164742009765681998452024,0.729522436861604039498026198177412479,0.444070641764441755689056659655209898,0.248592106686126935166517665422008263,0.283910343485129619343315828428947199,0.203190339855467380174194367422817369,0.907613932223610680045685982014750276,0.264027583618808817393477856404300963,0.796984087556436388354228944818361118,0.561991926175222597074260803288707223,0.882305962031710310502203245611253037,0.873758094976394460444115762408915117,0.414594906494285464757003209795528798
0.297659973288466092952937579923067987,0.218594854967930664528152730990648966,0.778209189021857942548606187522669801,0.282552378725703891452910652931227697,0.290034831805602040038364837150816171,0.0355765125826017784778261756801070743,0.564980328093901217442671684815408450,0.211822847838020911724027634351873929,0.805739205092113656663832510467261825,0.666227431329587309309916357879822030,0.850899206626430405611785229885736572,0.842946761124988400028006223719343982,0.459232782961235632894418043853775179,0.867059677699614586985216982386015122,0.650240690573332217277034173393822194,0.0808118059621208834626253302164850666,0.538533443480423969003296791842668233,0.0281314539681997087552617304993347296,0.00974627017436221454390077759719107059,0.824685593647079280629872307702469150
0.134860016621230826352282657500463870,0.681621052761464131359152135336450392,0.806855311422935430674484337561992774,0.414042252206053317768816462845294651,0.0277248217522212528637197878900046693,0.0981916595931588964593700211258101209,0.768951142840481885257561252280328885,0.930048608246320707840446026427348197,0.728883851298656007758865391612875519,0.773981147347203224882776103544451218,0.270527438258208448424542236851319489,0.126825681785206752073141802006390851,0.924407681717841383758991402757372776,0.130992674797017757906389353635936474,0.177776785153442403918088569659983013,0.486735452139989202367024750035409508,0.787382390782005710327593986976626871,0.0146173654321935313513800503634652514,0.731364055613961400359054700851075214,0.308522317197358679765106215177194664
0.576797188738249720745440453181418103,0.166765956755311377241754695964069856,0.187363957020424465538426746020112948,0.324754196034794046700745987357505802,0.922696488643624591742232156137765794,0.509799054978843619893398542744673247,0.0547352352424035752897505461106164232,0.533647854514451520314373965485250996,0.539248361175931378100529572439891205,0.0943793840809947086402470300762877374,0.100883279263544238509392879262594562,0.829397769411471848357723897290445213,0.267951563361977636188225713834680209,0.000711930478231092277330438547835575518,0.171729360519440676828043191924749796,0.537539081038358562622532417969759425,0.471106191186246573145720079058032448,0.375121465365087867749708499262285287,0.502521103580619111198137989667277522,0.818996323558822032418752610838222286
0.982415324777971291938555575716167307,0.320552686344356430117936284197361371,0.819018975187378408940549887011316674,0.605826841432266638456987577566289669,0.241559739472613599505498167487608660,0.961819718011969703011220710092525028,0.121282818871103041257974662698144468,0.551642525424070025982242776616972483,0.550173608476648435886928601053245791,0.200695006669999827455251014405576815,0.949702955188579468904741129290473016,0.871190743544703898102030333526646359,0.788057487450952833711038960815726197,0.984309080367103128264389366445256548,0.739438355831550539496826656327794107,0.0975448695436650461621641070681856264,0.747662842530450595190383968748327683,0.350588357448582711547578339561644616,0.290485830833807407488727581543385974,0.442847002596592162249574226519203115
0.872304297120247609944840439792890683,0.739310835879957783116499818728637396,0.806732264613845604827591934526579685,0.723256843852266533414542631730622416,0.641832881400266150937678915114063532,0.473966605163720169261005704628658129,0.188788183521011655346964994668203290,0.0218346765525394614722115167628525144,0.403895529606901111950197434195658966,0.169903257601790545341784141641669765,0.111693808107624615628003696197245893,0.722391568777749001483597111565714897,0.428816990204827932654116389639113370,0.307294337134816985718432880625071076,0.245209181142402994723855659728723736,0.556067401201338082251203052269696695,0.180128983832413154176429896675875404,0.632913832924177768526500822150386584,0.151814556636026739158055607150837109,0.0416116414298254626014613676298259972
0.00406945885434001801111111370743520931,0.260931746651976582823388277149709928,0.996924520814132058406263788303124835,0.904926815963713141575596958633947987,0.715706725062370119292560119289906594,0.349516700817700270669237979391975851,0.596203584073718930800064492019382260,0.604374014479942254141577630347455058,0.138214271864021711411535887256299824,0.244915991005422188416181068383853619,0.947798690555099710834315591816165574,0.0167702615379692196297708715655219138,0.0435270679648037887425118683034812009,0.610122575359614048792430079164983234,0.283120909736155215677975085333350117,0.706376311854453053734864635198127318,0.103653945406240111579718537902194264,0.188811752502340338047282553590680869,0.752176349021023906218887887313920373,0.427825968882631204867708883140227098
0.608392905776108137714083127504753787,0.517462959040120013372633913244922824,0.0100976363095916277017763661227418094,0.0910720172064013127828030950417168970,0.372619355410637892789137900127393169,0.774152548891942312599579512152808441,0.524069987026019433187951408219245700,0.434282749851249962034242220786258227,0.691180722671729237190958383179539077,0.0559653652631938671162351220098984855,0.231338331319279110058374535263063087,0.0436128176316104352144895267643528247,0.330237261052321261112521193030197628,0.676844118410605027776245377529580110,0.766721105748458750670799101139150372,0.247242778081277446051156735543608894,0.180603406555619813703913079068177835,0.596886589534282728364214279165854234,0.489789788905592655751375182636305431,0.561429128852428839334536594994785429
0.630419533506808956780306214160369728,0.703296083854589196374927278156391391,0.650708833853830984003834100519407705,0.140153095085645596757445822681228658,0.885175764206768914163248983116048522,0.172128521665429853365179339391387513,0.901882594758654260331346070279169352,0.722778336813747235566348078782563656,0.557002209753351199557278349441404647,0.538465652041873153889001724361473139,0.776444299611153754563557172173684886,0.930884057714205645490059511009517956,0.317920767712995990722507279080968186,0.536134988801308923345395177198740360,0.689688183191928804389981556045528172,0.559660317176546410262342228580798170,0.868137741830063998937891906328025364,0.377533659846690053561630145786061097,0.0557928014278356544138547460195816466,0.342902996179999162535329715858944247
