c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3.1528759147833973E-001+7.6523385996008531E-001j,4.2821006061966360E-001+4.2012188014645990E-001j,2.7790037951834545E-002+3.8848532072231057E-001j,5.7846962109979705E-001+3.6958116997523116E-001j,9.7534564065890017E-001+6.9234251279447079E-001j,4.2239280141008506E-001+3.5384933155855103E-001j,4.3172769365128361E-001+4.9169291646576629E-001j,6.0315702890708567E-001+1.1131571506487892E-001j,8.7417604666636639E-001+8.6796643064142776E-001j,9.1122631708071278E-001+5.6150439471328273E-001j,1.0333450399029886E-002+7.8356925862573390E-001j,5.9448714010531134E-001+6.5962076661772107E-001j,3.9870172068999610E-001+9.0202819076699814E-001j,4.3002921339986366E-001+3.1638778947752466E-001j,3.4668708257895187E-001+7.3381177883776061E-001j,3.1936319947496961E-001+8.9334247597983352E-001j,3.2991005675960805E-002+4.7141350297053719E-001j,9.7720056382570131E-001+5.5001060705780425E-001j,9.3361848252558688E-001+5.8212329273926644E-001j,6.7755946788121046E-001+8.3040823002829633E-001j
5.9200049587355486E-001+4.5108895174231067E-001j,8.8387058848943711E-001+9.4258119933188134E-001j,1.9193161365789535E-001+6.0496818691836984E-002j,8.5534326027469754E-001+7.1019204601863606E-001j,6.5315625810126654E-001+8.2993474294903280E-001j,2.0987978979387090E-001+8.5820943440861974E-001j,5.0315539707377355E-001+9.1795604434323164E-001j,6.6281284713732291E-002+4.5508588610344347E-002j,1.5454608734804887E-001+9.5910066660278204E-001j,8.3027165312894069E-001+1.3289124856096501E-001j,9.4250468560188205E-001+4.4074612724441131E-001j,7.5121290656042217E-001+1.3799245292905971E-001j,6.6652133995783724E-001+8.0795459994580388E-001j,3.6974788751066601E-001+2.7466177678926451E-002j,2.0160100372582435E-001+9.5499573989338982E-001j,3.2679172237475185E-001+6.2550986424704247E-001j,8.3349800593439816E-001+6.1731976942142264E-001j,9.9735432555764048E-001+8.6123557879726886E-001j,9.4549196436485661E-001+8.1650462883742592E-001j,4.6804637973032137E-001+4.7983200618628707E-002j
4.6301159924141666E-001+6.7565232375672379E-001j,5.8083646645266285E-001+9.6029218898490898E-001j,5.5187334686275802E-001+8.4599213899216064E-001j,9.0016530842921927E-001+5.7779567824489786E-002j,6.6864932307934266E-001+3.9658213052232083E-001j,3.3904816977969343E-001+8.5484153407040875E-001j,1.4476969138348006E-001+9.0068569438615131E-001j,6.9987249157586573E-001+8.3307314193702486E-001j,2.2086260863346541E-001+9.9455701426343313E-001j,3.7564057388768768E-001+1.6949541942416235E-001j,2.6642688736485998E-001+7.2321050292539923E-001j,8.4724382670615905E-001+1.2682044914105017E-001j,1.5309540276279043E-001+7.6247689778812355E-001j,1.5154930184772986E-001+8.9290528003400327E-001j,3.7519670822444817E-001+6.3711002187504873E-001j,3.4461328647569844E-001+2.2772892408842260E-001j,5.0949545623261161E-001+2.7470165857153084E-001j,5.0286440898914753E-001+1.0617382409466125E-001j,8.1035958970320554E-001+4.4395350089904528E-001j,6.4355947251380552E-001+5.9613965794335722E-001j
6.6563384907170520E-001+1.9971153676922904E-001j,4.0547612219084761E-001+6.3558849894841418E-001j,2.8962590640631269E-001+5.9345707824070248E-001j,3.3714176838194210E-001+5.5906983184885850E-001j,6.7301122444282913E-001+4.1735422765215746E-001j,1.7225251204032554E-001+6.9113391986182648E-001j,3.5362059031234605E-001+5.5659764991721938E-001j,9.8207759459405430E-001+6.3411954519513780E-001j,2.3820684177463225E-001+6.6995537570365082E-001j,7.7938463749371123E-001+8.3925721129216879E-001j,7.4462309307998797E-004+6.2942617736078021E-001j,3.9109657033155854E-001+4.5547841560046431E-002j,9.6494556272527532E-001+7.0712744551063067E-001j,4.4552684019657884E-001+5.3727603920836908E-001j,7.7153950133372173E-001+5.1224715109167751E-001j,4.6398040534165097E-001+5.2232856001423433E-001j,8.2960140742769972E-001+2.1142020567945574E-001j,3.5279189838648362E-001+1.3172276669545357E-001j,4.3277463761607315E-001+9.2115705893917377E-001j,8.1122892472961783E-002+1.3982012483951212E-001j
5.9950899872872609E-003+3.8059411111205332E-001j,2.0723935502262902E-001+4.6579925092505869E-001j,5.5575344071908661E-001+2.6581366923726035E-001j,3.5743300013450241E-001+1.4102638088771713E-001j,6.5500037874093009E-001+4.8295182685098248E-002j,8.7311448180369999E-001+3.4997224708458829E-001j,4.5234426423171370E-001+1.6291748273640827E-001j,6.8692116088134081E-002+4.5502026524549644E-001j,3.3781481003638147E-001+6.8711648491709620E-001j,4.6994876685543685E-001+5.6383970939086414E-001j,6.7970426286806085E-001+5.0205345772004006E-001j,4.3947940489647230E-002+4.2371039190282189E-001j,8.9601979720257152E-001+6.1895466908724839E-001j,8.8442687399915632E-001+9.6926324879091696E-002j,5.7633664480037350E-001+8.2009807391945999E-001j,9.4467169444861832E-001+5.3918311809957364E-001j,8.3748684746319768E-001+5.2927535429830008E-001j,6.4635993603523978E-001+3.4800293314076380E-001j,8.3893163512427382E-001+3.6001848125940461E-001j,8.6749076446567264E-001+8.4264078773268269E-001j
9.8265397408305111E-001+6.3153783109319639E-001j,7.1049366655523882E-001+6.5146910083237297E-001j,6.1725466597578893E-001+3.2833367811938607E-001j,4.7365771682173707E-002+4.4943309330465309E-002j,2.5958600598601111E-002+4.5637722446909290E-001j,9.5381679903889094E-001+4.7339208881557515E-001j,2.8800199266922821E-001+7.4106582360871687E-001j,5.3298838026429529E-001+5.8577103216518989E-002j,9.2198773136217727E-001+9.7944678265367680E-002j,4.3103957690739314E-001+3.3841989512976478E-001j,3.3414634197164905E-001+8.4847136369604637E-001j,3.1119472518143321E-001+3.1151463974835025E-001j,9.9557776334124715E-001+2.8364315759069203E-001j,6.1896407454048319E-001+2.3944329104162110E-001j,3.4034010488570110E-001+7.6774881612591084E-001j,1.6822839904396913E-001+9.3150547147707741E-001j,6.4762272610458360E-001+7.4716846429456696E-001j,3.7780536520709262E-001+8.7699777215730101E-001j,7.3706722859029583E-001+7.4624177902922950E-001j,1.0725399135477043E-001+7.5350421906875542E-001j
8.7293251698865038E-001+3.2018876740509128E-001j,5.4932404662414114E-001+5.9619318418363543E-002j,9.6370301621735188E-001+7.3198458190692595E-001j,8.4261144879678396E-002+4.7648773451923310E-001j,3.1828240194415702E-001+9.2211247992985523E-002j,6.4171430600175194E-001+9.2825546544219728E-001j,1.8510854159823320E-001+4.5122592808911621E-002j,5.5488371906402323E-001+1.1020252051767554E-001j,9.6209119599516069E-001+6.2831371131553304E-001j,4.6918977315028554E-001+8.5233725250202630E-001j,5.2736423755657702E-001+4.2726850571094654E-001j,2.2731125743148872E-001+4.7165268779292480E-001j,2.4432889566772942E-001+2.3993856074283004E-001j,8.6841425106245085E-001+1.0992464398524193E-001j,5.9320225291002115E-001+6.6173742313186912E-001j,3.6151191605292365E-001+7.9530352290096662E-001j,7.6632023156414397E-001+2.4841862152002459E-001j,9.2362273562770514E-001+8.9358535366643554E-001j,9.2090737660214472E-002+6.4568822854954466E-001j,8.7962234497370462E-001+8.6377258390755318E-001j
2.3450689664036994E-001+1.9340849349336020E-001j,1.5389447213608309E-001+6.6228388496128132E-001j,2.6096018249731823E-001+5.9645919808203096E-001j,3.1757187158071698E-001+6.2011433964421436E-001j,8.8844364477366233E-001+4.1342008167664746E-001j,2.0976640769440247E-001+4.8022804759130044E-001j,7.6349121023567967E-001+1.5283060124561254E-001j,2.6678583604837436E-001+9.2102330144079958E-001j,7.3382586707664299E-001+3.6045877156385031E-001j,9.1523136919927184E-001+3.4474079169836580E-001j,5.7936598474840073E-001+6.2352136218226994E-001j,9.2904385860057503E-001+6.2671885329183030E-001j,9.6921952391004762E-003+2.7398920921782721E-001j,8.9264507900308532E-001+9.0576530507850750E-001j,3.3747515042886600E-001+9.8978932770859573E-001j,8.7742906965495338E-001+1.6380351463683773E-002j,9.8535088271640625E-001+4.8867893993696843E-002j,3.0337999659546033E-001+7.2489659785016558E-001j,4.2860288658387313E-002+4.9471159842805168E-001j,2.9631638966172635E-001+4.3298790008232835E-001j
6.7656101259356805E-001+5.7163022614103742E-001j,8.9599006808920134E-001+7.4313205475246025E-001j,7.0328431949877257E-001+8.4795224167751881E-001j,2.2347476763058793E-001+6.5692753008457094E-001j,7.5866961194395166E-001+5.8660174830619816E-001j,8.6220712543715794E-001+1.0647568363699056E-001j,8.6692639224515189E-001+2.6672189158853055E-001j,9.1064916342276214E-001+5.8779502985000243E-001j,7.1682447120335924E-001+1.7837514360173845E-001j,4.0044022989422556E-001+7.4332485295238870E-001j,1.1346677052020215E-001+7.3210454609543008E-002j,4.4813033712134276E-001+5.5143154781828374E-001j,2.2469412366824981E-001+4.3778099788799585E-001j,4.5653694296326375E-002+9.1256195266733098E-001j,8.8558005071227308E-001+6.0657210977236442E-001j,8.8574409512753804E-001+7.4708189215336440E-001j,3.1441008323053565E-001+3.3620811290424490E-001j,1.1544957386373278E-001+1.9117137164107123E-002j,1.8420119199208018E-001+3.2882767039260241E-001j,2.3796911316508695E-001+5.7739720501442338E-001j
6.3376561679855925E-001+3.0394619690889457E-001j,7.2449761656858747E-001+3.9678701184614196E-001j,3.6383832524518545E-001+5.2359526904892972E-001j,8.3095227270356742E-001+2.3490846728718484E-001j,5.6754106011847050E-003+7.7665220890583875E-001j,5.8478549568825366E-001+1.7704065884742082E-001j,6.1176451517962638E-001+5.6168840468381320E-001j,8.1162364190376224E-001+3.6845499427271400E-001j,5.0396260446561891E-001+9.3548789100695928E-001j,5.7101961229143205E-001+5.3096052630467072E-001j,7.0036934651508875E-001+4.5964840814404107E-002j,5.1413150550578368E-001+8.2271113268648566E-001j,5.4711191527951308E-001+7.2171318024070330E-001j,7.6777656088728330E-002+9.5449856863768723E-002j,4.1910382197575480E-001+8.8549518280546569E-001j,2.6893982811666162E-001+2.9812845306560776E-001j,2.8930027179941142E-001+5.7388742995981612E-001j,2.1618937821996487E-001+1.8979751821001656E-001j,6.0061229032718877E-001+3.4124896078757039E-001j,5.8884411773273615E-001+3.9403121747538228E-001j
