c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
2.0541391589687297E-001+4.9533821460965372E-001j,6.0224024634362119E-002+6.7393168913395640E-001j,6.0696150809141136E-001+2.6781250013227637E-001j,3.7555542817442200E-001+9.9099382908757361E-001j,2.0279177242764262E-001+6.5374109641089584E-001j,5.4325065118088522E-001+1.0018230998678875E-001j,8.9269932446975198E-001+5.1948873566302489E-001j,7.4143923261311440E-001+3.5385587349429154E-001j,6.4001291170767260E-001+6.4734189818802224E-001j,5.3798586583174590E-001+5.7999782697288915E-001j,8.3888085060979645E-001+4.6686037568521216E-001j,1.2093467650909302E-001+3.9678059226197588E-003j,5.4352568797752310E-001+7.3792921971715075E-001j,7.7838012676793500E-001+3.7293908684506116E-001j,3.3127280797724951E-002+1.3693849772204258E-001j,4.1257263257572052E-001+3.9099813589585941E-001j,2.3460126386075580E-001+1.0145473043604365E-001j,7.5230526595653235E-001+5.5890679848709868E-001j,8.6454625776336913E-001+4.0151277237040173E-001j,6.1863118856383881E-001+9.8162497600452914E-001j
5.5147763429004537E-001+5.4062877127595398E-003j,1.8911692224207222E-001+4.9353418450355696E-001j,6.8652471776800139E-001+9.0389247510156434E-001j,6.7378799443690884E-001+5.5707767901550997E-001j,5.9177149147753338E-001+2.0996349856578581E-001j,7.6828512796397908E-001+1.7002117049498425E-001j,9.4676643119898740E-001+9.3127635734085293E-002j,3.3866428946445842E-001+9.1469763114549907E-001j,2.4054480737368929E-002+8.5139892919403748E-001j,6.2764785222246533E-001+2.5098030098403085E-001j,6.7156189218291917E-001+9.4358110856469257E-001j,3.2837958303851222E-001+3.2710932605168375E-001j,9.7698501173580143E-001+4.6713278615208564E-001j,6.0595044424095434E-001+1.9723804051300167E-002j,1.4154315135961737E-001+4.2533436564422178E-001j,1.3155041969464398E-001+7.4342133206818717E-001j,9.8091622319904848E-001+7.0935062891561551E-001j,5.0627130224977550E-002+3.9107360282971271E-001j,6.2814816059199668E-002+2.2308881206556599E-001j,1.8258220819732496E-001+3.1395473176899868E-001j
9.3631172999110682E-002+2.1561162934032621E-001j,3.9870389359529562E-001+4.7903218665986030E-001j,1.8065280716656140E-001+1.9917673660908908E-001j,6.7926151200068441E-001+1.1890953923915994E-001j,5.8747855244934299E-001+6.1326372117149353E-001j,6.6553094869951146E-001+5.9587263299579318E-001j,8.8669585453772160E-001+6.5252840307769899E-002j,9.0583796007382811E-002+5.7035972712588234E-001j,7.0033936227152249E-001+7.8913053827178309E-002j,9.7888987660670435E-001+2.6527854127282036E-001j,6.5160080156571476E-001+7.1016296295628356E-001j,9.1396302948093677E-001+4.4069948022228383E-001j,1.8217056546569674E-001+4.1790731135854481E-001j,5.2590514100246821E-001+1.2065400753896223E-001j,9.2322706592934978E-001+4.7312954730168427E-001j,6.1332690535708534E-001+2.9813462092608284E-001j,1.0937945046334192E-001+2.1239494162312203E-001j,2.0331220807579198E-001+2.6250023036846820E-001j,4.5089873779862688E-001+5.4410352429784703E-001j,8.2007871042317093E-001+1.4452012734683706E-001j
8.3460844631386658E-002+1.5743032581246319E-001j,3.4284829587773591E-001+8.2020764505381061E-001j,6.7473488177753149E-001+1.4439081366789458E-001j,5.5642745797351539E-002+5.9120778471820944E-003j,3.0302238127072395E-001+7.8074179420389661E-002j,3.7140888048790083E-001+6.6870255108909404E-001j,9.5131008925910732E-001+9.3950932419779176E-001j,4.3632007673718254E-001+6.4683257042465991E-001j,2.4638843766554078E-001+8.3134778480257754E-001j,8.5569501050471897E-001+7.9845619055851025E-001j,1.8314204112024637E-001+6.2374003092660568E-001j,2.9747440772378975E-001+3.0947305602264052E-001j,2.7601982860904384E-001+9.0456786048052096E-001j,8.9549854123842532E-001+6.7456047438906386E-001j,4.3947748157921435E-001+6.8444842434400377E-001j,5.2661868639410758E-001+6.1440244746590289E-001j,7.3534341040262330E-001+7.2241537850597126E-001j,7.2722746981975239E-001+1.9142947312048841E-001j,7.8033649890152690E-001+4.0419283479283991E-001j,7.2425720820290018E-001+8.2806687354374708E-001j
6.1395752205810827E-001+5.7060079579291177E-002j,9.5899316133671186E-001+7.3360823204587047E-002j,2.0241946317518758E-001+2.7656144020507167E-001j,2.9570266191601985E-001+4.6401668546787289E-001j,4.7871988624855327E-001+2.5192590542775617E-001j,4.8403341329788696E-001+3.9618371411953773E-001j,5.6315467221110349E-001+2.5671844548595452E-001j,5.4679700428514877E-001+5.9125677694418632E-001j,6.1613612266796070E-001+2.0135155325517112E-001j,3.8507667264506013E-001+2.9730553984221517E-002j,4.8682381090709093E-001+7.9712940275482633E-002j,8.7014544427504714E-001+8.7647178140473447E-001j,9.7739175431350944E-001+6.8031941811886965E-001j,6.1711877233120285E-002+8.4393741317776794E-001j,5.3044856297230610E-002+6.3759252065576688E-001j,1.0450420476629257E-001+8.3144627030609608E-001j,5.5976814291453447E-001+4.1956087884617638E-001j,3.2455576238559486E-001+8.5329987273108465E-001j,4.1630607069750047E-001+5.7572497051983140E-001j,4.7118287722139734E-001+2.2222247854290052E-002j
2.0338898118960788E-001+2.9010957230781781E-001j,5.2364638238676831E-001+2.0647009720558177E-002j,6.4538384594843912E-001+1.1894478980000439E-001j,3.7793296627900586E-001+5.2299084814927532E-001j,7.8197355217661177E-002+3.0009884317796692E-001j,7.8956128615546317E-001+6.4979647297072107E-001j,5.7124208591672353E-002+9.9845216882807675E-001j,4.5011889108461503E-002+3.6735373559643791E-001j,7.3548421380862358E-002+4.6656851780522707E-001j,3.8066326889972024E-001+8.5484285217786149E-001j,4.5632795327709713E-001+9.6247053789440151E-001j,8.2569394269212226E-001+9.9934081777183581E-001j,6.1267175808413739E-002+5.6178861518950662E-001j,1.3447517549171548E-001+6.9384039285426513E-001j,1.5388427119709663E-001+4.1452447755009814E-001j,8.3472658551845524E-001+2.5346329787018673E-001j,5.6978715324397455E-001+4.2012235322520053E-001j,2.1449377677960790E-001+9.1316676401494579E-001j,6.4909192322418585E-001+2.1291962177407320E-001j,3.1109615249706973E-001+5.4980331879727527E-002j
2.6315175060550572E-001+2.8483651076029154E-001j,2.2632195113104065E-002+3.2732912144762183E-001j,8.8838711358276234E-001+9.2655838362754261E-001j,1.7788443114616717E-001+9.6540020781523250E-001j,1.5449051006310280E-001+1.3069086899455790E-001j,4.1251918629935430E-001+7.0025058161527687E-001j,7.8015835132145162E-001+1.2491883971639947E-001j,2.0338140720847003E-001+1.1906452994816216E-001j,9.7711336801509929E-001+4.9820570244802281E-001j,6.8854374323329670E-001+1.8802560911615190E-001j,1.5625653941268341E-002+7.2169377112014566E-001j,6.7634319629947137E-001+3.4315775901470708E-001j,3.2074429619278005E-001+6.7654746282218559E-001j,7.2381566442750778E-001+2.6854367499528975E-001j,6.5672451901323226E-001+9.4655094084182101E-001j,5.0223166341413239E-001+9.2357279383748936E-001j,7.3417949322855736E-001+7.8801521099232585E-001j,7.8217195695480934E-001+9.1833969953417333E-002j,1.9751089196113170E-001+3.8998766762621240E-001j,9.3626712615727525E-001+8.2047604850514821E-001j
8.6853757166568646E-001+1.1486749712551793E-001j,5.8397169859967746E-001+2.7825782245579816E-001j,4.1155527158742600E-001+3.6423135360687203E-001j,6.6330846416820610E-001+7.4151375658282359E-001j,2.4619800594022007E-001+4.2248408678506760E-001j,3.1407317458475870E-001+5.7272795014170619E-001j,4.2032228863211007E-001+4.7885736436716930E-001j,7.6821284522213440E-001+3.3752875434697732E-001j,7.2385093780575627E-001+4.7149539928748596E-001j,2.6347880270131729E-001+2.8630440139019531E-001j,4.3398682162579055E-001+7.7800537745023790E-001j,8.6502923701306866E-001+9.0098921842131752E-001j,9.5334406012401030E-001+4.1341620131413237E-001j,1.0571453067741107E-001+6.4628776485773609E-001j,6.7293791901307187E-001+4.2696606660825842E-001j,4.0303784155203720E-002+3.5545428293459702E-001j,6.7542558508514050E-001+6.3375623238704959E-001j,4.6454408694349481E-001+2.6711276439231996E-001j,8.5649810070280674E-001+3.4005191731472106E-001j,4.6363111418143038E-001+6.8478978015814362E-001j
4.9034128602547905E-001+8.8138839226123389E-001j,3.3857250901808117E-001+6.5017034172288901E-001j,8.4506672380057535E-001+8.6343977804872085E-001j,7.9237900038818443E-001+5.3720723868469378E-001j,5.3797351556259509E-001+1.0414856572292169E-001j,4.9349332784625272E-001+9.2975404627113134E-001j,9.4915855660963488E-001+7.3038260270027355E-001j,5.3377578937026660E-001+5.7146314884273575E-001j,1.8964525410898300E-001+2.3543524044193068E-001j,6.7123361586353480E-001+6.9901084081079734E-001j,2.1721758854738160E-001+4.1513289338270859E-001j,5.1738841644395753E-002+3.0998535656777859E-001j,3.0984693455369589E-001+3.8272900531625553E-001j,9.0657014076526188E-001+8.1545381961091012E-001j,5.4405109316312739E-001+3.7105101092687542E-001j,7.2024844224616624E-001+4.5358443099757406E-001j,8.2245006594259851E-001+8.6384133641911198E-001j,4.5821080447543244E-001+2.4543942923767045E-001j,8.8747626516757472E-001+6.5875465795125029E-002j,2.0103524117171515E-001+8.7132634784222382E-002j
3.3823377115180209E-001+7.5755635946629907E-001j,4.5370148940227212E-001+4.9044033777314544E-001j,4.7611104858547315E-001+2.7298321165310769E-002j,6.2690071728385899E-001+8.2584173427733776E-001j,8.6163775354586791E-001+6.6824018899370596E-001j,5.5707475931912298E-001+2.7089346061737418E-001j,8.4870232275672897E-001+5.7560467856302633E-001j,2.7931413554665646E-001+7.2417805462848928E-001j,3.2297590116641961E-001+5.2474499754762394E-001j,3.5732568491840810E-001+8.0292409902836426E-001j,8.9630476161181039E-001+3.4492814881675465E-001j,4.1539745652525778E-001+2.2840831867172667E-001j,1.2760240670582468E-001+4.8677103844263414E-001j,5.5023604387885949E-001+5.1302427826778096E-001j,5.7256442060134061E-001+9.8502436360673351E-002j,2.4905847905667949E-002+9.4090088595476529E-001j,3.9298234665929238E-001+8.5097208122379298E-001j,7.1019639930068090E-001+2.4129549251409052E-001j,1.3436149732243582E-001+3.0032177014618605E-001j,3.5006301466159274E-002+2.2350093815362956E-001j
