x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2.2240701710248389E-002,7.6163451224375511E-002,5.0456652280200120E-001,4.8142192999063693E-001,6.1887334026057006E-001,1.8498981155981642E-001,1.7306827059887397E-002,6.0135797014945336E-001,1.5735805606803088E-001,5.2741329400498937E-001,6.4877472441995843E-001,5.7022555153739252E-001,5.0386205190691324E-001,6.5202081738055140E-001,3.9528459755620970E-001,2.4531334671579874E-001,8.6825022374202687E-001,9.9059950017605591E-002,6.7341116182160032E-001,3.1606270938610981E-001
1.3222113456455542E-001,1.4367524501055273E-001,2.6883253541242114E-001,6.5900582413650199E-001,5.8634023443801830E-001,1.5360538983534278E-001,1.5036506740471101E-001,2.7820921306140256E-001,1.6082077583854726E-001,9.4012011744112345E-001,1.2810768299876008E-001,8.1477275921056513E-001,8.9225229955971319E-001,8.4300874577521567E-001,9.6871162586304704E-001,7.2531199019935810E-001,9.1839914109870668E-001,5.8714560276975858E-001,4.7012954208230306E-001,7.4338121212393926E-001
5.5934580337006767E-001,8.6518225320408448E-001,9.1321528368526472E-001,8.1308903838615643E-001,5.0031759511300888E-001,5.1363393125534973E-001,2.5520091352959040E-001,8.7057869861229986E-002,1.7794338469482940E-001,8.6119187903235250E-001,3.5322475011294652E-001,8.9171731602150828E-001,6.5251992770881329E-001,5.5212380712446141E-001,1.8552757053498603E-001,9.6344056601047079E-001,1.9467655536895345E-001,3.2440422844987715E-001,6.7607457858766318E-001,1.7498901880169004E-002
1.8277289301689936E-001,3.9363434028474109E-001,8.3639088695487152E-001,3.2716323220019072E-001,4.5883851097340544E-001,8.4772622725681501E-001,7.7412180706046618E-001,5.7495433165428167E-001,5.9530405863516966E-001,9.1359121981036806E-001,3.4721196965863643E-001,8.1694122495190480E-002,5.4945281297638204E-002,4.6999544458584908E-001,6.4284093175447021E-001,9.7941094754055169E-001,2.3755223367899381E-001,7.1016980579737521E-001,7.6483452736779955E-001,5.1045693977417039E-001
2.2373629882156187E-002,7.7540956319042842E-001,9.7422036605490603E-001,3.1264918718403101E-001,6.5510955081749522E-001,1.1372783748758319E-001,9.6509489320876352E-001,4.0779547085466206E-001,6.2039536160447706E-001,9.9824811513972467E-001,2.7827882791573666E-001,9.3160237777765964E-001,2.6216039223211529E-001,8.6777545089290198E-001,3.1749977044858280E-001,8.9266265213055995E-001,6.8685763208820139E-001,2.2521567159430722E-001,5.0170774859876621E-001,7.6441091060957012E-001
2.9647133974475182E-001,9.9483160932153036E-002,3.4760536322048896E-002,9.9408402383147743E-002,8.6594173778706263E-002,7.7960077398309124E-001,7.9607858091681782E-001,4.1246352773719364E-001,6.2021772930724639E-001,6.7448646015385716E-001,6.0337133959975697E-001,5.3954226662823401E-001,7.7450100204189176E-001,6.1203419725222630E-001,6.2709045614026071E-001,7.9480639505246997E-001,1.1048716210899046E-001,7.3490365743377783E-001,7.2539644939508419E-001,7.7970917654881466E-001
5.2527719485946711E-001,6.0537761418080716E-001,1.7413754726222985E-001,6.5071590588066663E-002,2.8144893341238320E-001,1.2072625635103373E-001,4.5677357434304566E-002,7.8859571349013113E-001,3.2414724310223175E-001,8.4233799922273978E-001,8.8708834196467479E-001,2.9211235879895603E-001,8.9368974481614971E-001,3.3831608923665557E-001,7.6582393764962964E-001,3.5432164816474243E-001,3.8927509128487381E-001,3.1358873336515769E-002,8.3765279189561992E-001,2.3580206592631126E-001
1.2893428086725955E-001,4.3369414142280294E-001,5.0373653378554928E-002,7.7647239930860523E-001,3.7843145033382763E-001,3.3807321062797258E-001,9.8918191690569113E-001,2.6013725230760076E-001,7.0626644659169568E-002,8.9121471113983897E-001,9.1807904806292706E-001,1.5044958125246088E-001,8.7882094289312240E-001,9.8074291777899159E-001,7.4133202858854186E-001,7.1529749163768264E-001,5.8914600407267248E-001,4.7500188536066623E-001,4.1032920655624661E-001,5.5687527851773921E-001
4.1652547383867033E-001,7.2273131503049715E-001,2.8122811215720556E-001,6.7611908490985151E-001,1.7769357622135495E-001,6.8557024892895158E-001,7.8273295079474647E-001,1.6364026922778940E-001,7.1685887044498275E-001,6.5453241342523916E-001,1.2804129293999722E-001,2.6844287113910059E-001,8.9761234647661792E-001,8.8295841290921451E-001,8.2007246817237844E-001,2.5804271842461979E-001,9.0014247251194268E-001,4.0477875915344952E-001,5.3718890763830351E-001,6.9419417359183755E-001
7.7520969807018902E-001,3.9337170367230190E-001,3.1748004634707838E-001,6.8472901666059538E-001,3.6076224248870736E-001,4.9830463755071375E-001,1.6282856593830830E-001,3.8050176642725442E-001,1.3148931841826972E-001,1.9824493307612856E-001,2.5089420360372816E-001,5.0250432426267466E-001,5.0639401649054605E-001,8.2127237375692075E-001,6.7344984936713581E-001,4.8895145157165654E-001,7.5229202285208674E-001,7.2674003651021890E-001,7.4429036474944088E-001,8.2334810703551198E-002
