x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.51392367933108962,0.55482829649020116,0.37767431051578126,0.47563957862060618,0.22509548865869436,0.84805592805368368,0.37692696602958742,0.62815099320971957,0.47502380347671974,0.89574727701885382,0.83229371381223294,0.75255278542963022,0.72119666417209116,0.085664312486288224,0.17466952551478004,0.13115405158516663,0.28470161147398676,0.18140045805789445,0.018393272796379454,0.29176020985451367
0.90354098463476629,0.54479747373041831,0.18400442490371657,0.21420942256590350,0.42242529890786323,0.84130325518118820,0.12993426110800899,0.055718653712461388,0.23459962799258874,0.81998431435723940,0.70820163665205993,0.71995409726914728,0.90442513994692497,0.37497361929749884,0.99230614879448820,0.64127404778650554,0.75649826568660761,0.35169099266349008,0.026896423327827764,0.15396253954936526
0.98245786014428071,0.39583646349892843,0.24685352807051913,0.73915336599016235,0.25785540366438597,0.17404270115943107,0.76243738029486219,0.043370405531713868,0.81552067134494588,0.19405109784302418,0.060353556242795668,0.75697486444509599,0.37892137710392260,0.055509737561609339,0.70403827579843370,0.82528102730814545,0.68825993849993305,0.29608004641104613,0.54739336554353768,0.0088749615263062024
0.15131929044711359,0.071247087817640123,0.18639597522265142,0.46104490160421219,0.24750234467801555,0.031544587426488191,0.67661796208122926,0.64856725471476739,0.15938632076039752,0.99919049485176226,0.76270659492819448,0.93844129134319054,0.58535694785199033,0.81853627160917020,0.51876640044857836,0.34618668045190459,0.83514644950043626,0.44740457135689754,0.20868047919955096,0.47741175749339038
0.51077140654230835,0.59477964209218837,0.28620015798463122,0.36420834667873936,0.97284753280320957,0.63193267104880624,0.38107941224786845,0.82451974464774813,0.78561271577006087,0.59185743998171758,0.76389913304309498,0.76375011769996803,0.52295140943064711,0.48414358038092137,0.011025436658953348,0.015571963192716615,0.52576082464757745,0.29065457345249013,0.71748578966888088,0.59340515613529632
0.40876984630964469,0.91646907706738800,0.79205774205033885,0.24483209467061190,0.60383328717473284,0.034198211928293046,0.21136289833385752,0.72681551276674283,0.069037984529616486,0.32872800386598283,0.64242793601302983,0.74597867411011087,0.88345383996775961,0.080831794939330875,0.70164388634251773,0.96442115026330277,0.98341097058259330,0.62295859165092815,0.56697647096263137,0.079056760631419865
0.68371570208847132,0.16724458905672157,0.42518727441361009,0.55333426503157712,0.64443016600634961,0.74307549985191523,0.12107483078323308,0.96854295410502089,0.25748519175045204,0.95906367130596559,0.17035890718945598,0.79198759855653278,0.38288055897916007,0.54785657048588909,0.75882065272878496,0.25624943560976576,0.79021263037252709,0.28972539055471164,0.88298335347957035,0.96155598002125242
0.044436307054518676,0.54243119065959422,0.64337141704120104,0.79364306221700132,0.32343323365404431,0.88587433951874961,0.99500874037655940,0.96123081525071297,0.90840955181736871,0.45138016360221056,0.14648161337288865,0.34272437455671390,0.91501717398709426,0.60346851465051110,0.51761871389932390,0.21207824723173402,0.86447822092131010,0.77153070251462352,0.62233794196449332,0.24775091328603521
0.85523805520275187,0.19170824032984654,0.34321602162595855,0.066776613553991476,0.17242877122780531,0.076258256790205606,0.55113005677519944,0.21907170518352370,0.12266548789412060,0.67117664359976159,0.57729654296776445,0.30634158153041874,0.89781530681731980,0.12995257277319586,0.79234696289034956,0.11660193275248808,0.36068947550775665,0.58699609054935409,0.87408819016883732,0.026110082966907387
0.21591533923186496,0.17430276415112159,0.23866131961634901,0.79314122973801615,0.20519196448908936,0.65950481968834385,0.19831987277473712,0.010389444363816979,0.58658252696483970,0.40200324550749461,0.35767845129718390,0.24301989593388984,0.093350558045691354,0.052021443574606661,0.61641716742676522,0.82951444131728447,0.83042960222182449,0.93143660024372255,0.25110178503377861,0.19370890476985653
0.067361878569125844,0.42529344845094780,0.56015165877197337,0.42120763464022759,0.54121205257392591,0.83892811011005464,0.29649422746245191,0.70626674919979215,0.72506219084853452,0.79661975647913097,0.83085166039987823,0.55568046878689781,0.37547012880209801,0.52232920210714451,0.80275700438504194,0.77263304250026366,0.32238083025550895,0.086813682401162870,0.12149793623356338,0.45414919154843286
0.20427143125006500,0.42550879864406121,0.84618856335339332,0.36407095610444884,0.95040911798587580,0.053236547636383365,0.80760297628410604,0.40674681010352315,0.092961118510782106,0.64249549462092770,0.49040530374480817,0.76052707789689222,0.52190699957408604,0.37885268507640651,0.30860190663075110,0.44255855428868679,0.98302956417086940,0.44609808126386952,0.42615164547361806,0.53871568515469825
0.65679828255802919,0.92840774586175312,0.16005973592636960,0.47076724842899204,0.23815856466231727,0.66905366530155697,0.24561050947610860,0.018999120972550101,0.098416997289957633,0.92619055357118740,0.49561057757907406,0.19105684721834548,0.23254973104536819,0.048583987694996757,0.98963987693161948,0.20195729153527361,0.24996465362934139,0.41420248812400257,0.60249120845075232,0.42689149700374129
