c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
6.25279384268795906682950977189341956E-0002+3.73014594757110133978305610378139904E-0001j,6.13775594239554132367839760279581393E-0003+1.81604827957418920267514491620223594E-0001j,7.79219487790789660780893219533721222E-0001+4.11706880664026758407433987317580429E-0001j,9.40783071781769896149356504870123956E-0001+8.94471940598504118216707538993157568E-0001j,6.56153443629407645707709818877600707E-0001+6.33898155708491438253002609182330114E-0002j,8.05826611116184817388092730217248175E-0001+6.89269485225857340685424869111696659E-0002j,5.71016211312440199032907312325533855E-0001+6.54727840168339385153037318407212855E-0001j,3.97240994854590181306129052880182207E-0001+8.16097800325748047804014487842839767E-0001j,1.43420777372441288479937708747304926E-0001+9.64637563561179152268926819147991109E-0001j,9.45426355749946187087865601526756458E-0001+5.94076930776489479575830551337243930E-0001j,8.24184170484381946407393412286062371E-0001+7.26367284423308054311827432966637945E-0001j,4.27101730510428120405368498729981815E-0001+2.93085946660631084057648347750198237E-0001j,9.98209683619357217638780879881393843E-0001+8.46837182986159125038457544939418830E-0001j,9.35957947539363762365166244075731698E-0001+1.54253908950640939506769847698357632E-0001j,9.12263990166801558790760841694366168E-0001+6.17649430641998345114150517700274965E-0004j,9.27514589316556261521030830785484616E-0001+2.41107807724812836483776983324980719E-0001j,8.59075174211240273505980947997015220E-0001+5.20422588212378315738714972029675832E-0001j,2.85122096182488914552895349148326909E-0001+7.24028266753257557195209518896959060E-0001j,3.99924776513877321530338002774521028E-0001+2.39282339037861121756474595531575767E-0001j,1.26387775290273547320888839228875769E-0002+6.93044290369732614155821163717250903E-0001j
2.92037854354464268487856408011893431E-0001+2.48149132864864676691088196614651615E-0001j,8.07611245963236263691819689435317075E-0001+9.66242204946739317302612939803962047E-0001j,2.30692872129797062328788401965711262E-0001+9.40950073292831054383500953225221396E-0001j,7.07534143300914280953704998067341237E-0001+2.44393451033832193999012943465401688E-0001j,9.79979069576701562855495345608315618E-0001+6.41711175695736853920298397519373077E-0001j,4.32071390899861331572671471350921935E-0002+6.57738649709050174714542619172654768E-0001j,8.19323935379523078683898928494973359E-0001+3.37634207074953053337169834175934093E-0001j,9.88626717605288592264328588695085726E-0001+4.26411415564348134981202022082460121E-0001j,3.53061635983287845369527970966556899E-0002+3.31036925380182754494659201102418420E-0001j,9.13105015463161417344740755535984825E-0001+4.38160404210739930292069627071009049E-0001j,8.42703232369280759720662898553899842E-0001+6.03788092416705488876311675183295057E-0001j,9.04539996239309970444208554165738043E-0001+8.74501754684676008758002051706736415E-0001j,2.22009955379574653399677141033492673E-0002+4.89196336633380782256235373492310109E-0001j,8.28528977197112068423548074787420313E-0002+3.74315622177360521229100627331401773E-0001j,3.31865658615055015995644239951413679E-0001+3.63460298112651952508908267431057636E-0001j,8.99622438227714610042619244765983641E-0001+5.03999825026833039663373258270731670E-0001j,9.37040671542499706261218056075141733E-0002+9.52243955312639556964448750809876090E-0001j,2.49421008024730568510368603800205214E-0001+7.45894537959730116081848784016613670E-0001j,7.93664419772790586399428771658051001E-0001+7.01323328359277402946482071835623091E-0002j,5.14679732149363131744234088675443835E-0001+1.91070464086248279670045705311310214E-0001j
5.30024688715161069631734237050960956E-0001+6.27023677014285945133923532493673103E-0002j,1.24084460338195378637432650376434772E-0001+9.66176109912325310009815024635458813E-0001j,9.38775842448671619975625221137002154E-0001+8.89430963714435646365871661118011818E-0001j,8.80426526924713871084001056603880178E-0001+3.63882588655697193963355300259047180E-0001j,4.07940317259601762629235908134022681E-0001+4.86951633538533392292571544588784590E-0001j,9.67990357558792627791024390392373026E-0001+9.42173695231212335473437573944107784E-0001j,4.50593489362134870058596167673951177E-0001+9.61707902022251694633136519924941280E-0001j,7.71000173657673755864494943042197029E-0001+1.88351681460576559952284200810556077E-0001j,9.54856258427157039271558775959255295E-0001+1.76786081877917495989513222104157005E-0001j,6.62387272018435459577192082041941535E-0001+7.84482224695845077896703804316359125E-0001j,3.50754188287121241490961371250777922E-0001+7.33334995495842116736712809486642975E-0001j,5.86711284178522946127446278211706036E-0001+4.88846177492255845044920481863409741E-0001j,7.91107533147623900580128273855421052E-0001+5.27852221796027775226008165396581068E-0002j,1.28080048079976850840461482604732276E-0001+1.96930153639550811673857503008051788E-0001j,1.64087092945074148464932906534825391E-0001+1.36980139018647285620299864395749787E-0001j,5.60357588636872833250424697102957169E-0001+3.99885372254185672379888090971066395E-0001j,4.44797099478427993068568448930206596E-0001+2.29578921345159554968070782407475131E-0002j,4.92050977341985824056143097780269392E-0001+6.38653587682896729602735470422947488E-0001j,9.46768394427054329388640223566783312E-0001+3.29702280938948444584099589101709175E-0001j,5.29029794487884509110934247492876714E-0001+8.18490939946719386496621428729681476E-0001j
8.27701785766823109337324790346144721E-0001+8.92328509990090190187444528677756806E-0001j,2.76975264559917841219022256085858860E-0001+9.74732327206175674988321650102740581E-0001j,9.83920447823236714517275347386514238E-0001+7.22205863980342829208707913652761687E-0001j,9.92428923657377476121866506560515662E-0001+2.12372043659735333845275223952022309E-0001j,7.64476773320010729091958696128269025E-0001+7.60793203798785015336762116364542432E-0003j,5.28123435513345526818410561779831735E-0001+3.68526660057141489850025715762992867E-0001j,8.95203175531825933812178506301617290E-0001+6.66585406595729078605730206842934003E-0001j,5.61343755439957230117505326615894322E-0001+5.66059547995711474032446782251819240E-0001j,9.68077298387219355077547674880108712E-0001+7.12790712987636488410468565219100468E-0002j,4.60910698015899080372205977579006341E-0001+2.59393640816425654343860572921590701E-0001j,9.36636897089954571698396405462240426E-0001+8.00163516315584474050477405751772149E-0001j,7.48888160872968684101817741779905932E-0001+8.08431683441946781756084506365397842E-0001j,5.77546098777753478279030391209846242E-0001+7.12207283609369344959222444348061392E-0001j,6.25360611898662520007918246929776947E-0001+6.78147223145940317495253075368627977E-0001j,8.02924178656449152383162843931981449E-0001+7.52427835928446629059688893792541535E-0001j,8.78647325879439095235681802666294759E-0002+3.40835577329166263310421951387612423E-0002j,4.40751754894805678333941011454653898E-0001+5.49771210518923066331064288413530633E-0001j,6.71400842289008003075050923026327950E-0001+6.42920980066192936413670373556814070E-0001j,9.55545122838269647159638612624884279E-0001+2.06416334279528077822650825643319629E-0001j,1.56052289188115194834639804985610812E-0001+8.58204668828936679139939074613289426E-0001j
4.55806391194250080461086620558625067E-0001+4.50178267092049443570524450507325825E-0001j,7.19088446405957418223722911181208923E-0001+5.13673555414309816705988448998169068E-0001j,3.69277181284763104935737571716733616E-0001+2.44410299591196448898109832012702510E-0001j,8.75098183929615472811152098219669169E-0001+7.45655961977670317660161157999616038E-0001j,8.12565359318654760959499981775213235E-0001+5.63524508802026153176413343206961460E-0002j,3.15603489906665232819289324624336842E-0001+5.89956934166298894433436307422799410E-0001j,6.15542087387795286078180071968097125E-0001+7.55242656076152690884985725171488535E-0002j,1.34941498502170373267844888855702527E-0001+7.38871507721058156657128874614134049E-0001j,8.93635293915402125143248548345676040E-0001+5.79026391365212970727172986715035865E-0001j,2.50489626215593061259346098518236760E-0001+8.74405715765657749432935983281209466E-0001j,7.38409590332217122725667110107458824E-0001+3.76876729090941121208771339630305764E-0001j,7.35125358442615460655657026623576155E-0001+8.54805001364287498069693451819205981E-0002j,6.41371303944178306605364260458682586E-0001+5.84759326979770687296681228600811262E-0001j,6.41787030991119154361210590062024374E-0001+7.89623198154369286337196554214497681E-0001j,6.42567699597335629499501951334454043E-0001+9.04765434984612255206802669052990200E-0002j,3.91241598993323698662154986339939704E-0001+2.56507274137399296681635394827425231E-0001j,4.66206418176901309128001408768527902E-0001+6.72595426519686000570993740858901126E-0001j,7.64548268628587393619426519441237673E-0001+7.11236456621018608058037832261612097E-0003j,5.31308104824828401211647480612511005E-0001+1.68743768866742192392307389785118396E-0002j,4.79948223007656141608762839795321206E-0002+7.57527360408485687623903020439234804E-0001j
2.86724136383995220544340708668229569E-0002+5.83096197137225764425084918010435784E-0001j,5.85756217962726257408087803148415871E-0001+2.52345970575421812111921251640500840E-0001j,8.97784380387362236667450946246906319E-0001+3.87775187362400309886493542716114361E-0001j,6.23058265987761594551619778078080326E-0001+4.27113746900422719865630375048678894E-0001j,6.66492927191731889548993601024658380E-0001+1.03706155817500893834476214117215972E-0001j,6.08519434334780975386760380345820745E-0001+1.53315437506796877835090213416675984E-0001j,6.92461387188740955974487692342050916E-0001+1.67283780974858151014316270931758550E-0002j,2.62518111762609096641559647882944072E-0002+6.20261526071573467748356966145986707E-0001j,9.81943881355798751664967199938359118E-0001+3.33924786366339229175600920994944631E-0002j,9.84127872460926479220957209400726422E-0002+8.51564683198462263339366994933207804E-0001j,4.33766533094530599900387252950991246E-0001+5.05859894211446398192082290434780595E-0001j,2.25498213044995489921074901867756100E-0001+9.39412357681454335334227054552423547E-0001j,2.07959328627466656181420117842517404E-0001+4.03196779671928967075413494744925534E-0001j,7.19268434279513030623640783553970541E-0001+2.36636949290586953712104849472590534E-0001j,2.51141828646443518009821680797222082E-0001+7.88539757964145115587051242281812850E-0001j,8.16230600876547886450544374364841851E-0001+8.36480698129562343848049131736533590E-0002j,8.87963707315230322175432271485402110E-0001+2.27812751831525889985685595851356007E-0001j,2.22396310839656002571682437937674677E-0001+1.05834248939487690593727776251685686E-0002j,6.72975188215678082997898934346196843E-0001+4.99583152339126884734927348563760907E-0001j,5.57872893483934892028078227034782097E-0001+8.16673094601003927834575664738384251E-0001j
9.58022841453525004033461795306633479E-0001+3.08860996855974534787140898512798369E-0001j,6.75076150047347292353441991856269480E-0001+8.78578243627748771122981545448404129E-0001j,4.59136368719204947792759413044490437E-0001+1.88942950246925822446874971471374860E-0001j,5.26864083382974878683874298746137098E-0001+6.77691511159659563835345264119963109E-0001j,1.46661573772427517344954688670671903E-0001+8.15405475119811186353110924581568206E-0001j,1.77436943204207423910476918942419692E-0001+2.27635274803730823227687197887058433E-0001j,8.06722396319454380190433644158595632E-0001+7.91173076373390606948283277826960285E-0001j,4.55960185153696558420423566568161365E-0001+7.82918568490109546519090113196916898E-0001j,1.52502193098276112836613623709804430E-0001+2.55635937549664957884802300779918220E-0001j,8.84542574261370482266988946204863356E-0001+8.62485270160831483443212221640051235E-0001j,7.45492328129172265153457666417888770E-0001+5.30100964968363758288576549190283524E-0001j,3.76034351979810701824210521818403145E-0002+2.33781966320922193617165446087780162E-0002j,7.99199807891614571946774805030714145E-0001+7.74898550410930423234165548631669366E-0002j,2.40716033829777906249202138160990181E-0001+6.12679076882880888312422823752516788E-0001j,3.07732586822132520244071350197659972E-0001+2.95110875314299200606698122357079282E-0001j,3.60091839268713411075428812080457168E-0001+2.44086420977183513614281842681740799E-0001j,2.65841564441347946626315586620404735E-0002+2.16558605622258722849150370637445709E-0001j,5.43573312556246087352254622681883724E-0001+4.72170208177747057087611830706695817E-0001j,2.80919672398908131965803760182578820E-0001+1.15815320911026687530429432818285169E-0001j,2.89713714563132138073635973050231273E-0002+4.60926269264301692709028178013841126E-0001j
7.51973669472039623727958147744487232E-0001+2.16570066478315575471354024966287890E-0001j,1.32451106914479324694311302608235791E-0001+9.47390515137554035310481153251781759E-0001j,6.72204423759773374413388229823326104E-0001+3.22885336561712249729434225518275914E-0001j,7.25256103857778389314570301771894506E-0001+8.92172096685798929357967181416809112E-0001j,4.34950529584100005730839883538526040E-0001+3.44973688164150102434764925734039751E-0001j,9.22596357027390190791270267872478000E-0001+5.61345203646618078957707397352230222E-0001j,9.45296418084854032901002059341408109E-0002+4.36052608799408998515315833851698682E-0002j,9.83803474168896339015693364461484690E-0002+3.02159894576105769234156864513784932E-0001j,8.98288936519324584072206218484556808E-0001+2.89255445164960264854117302481966159E-0001j,2.97884350791652598131345032685526087E-0001+9.03045612740738810502652884550733516E-0002j,2.12636369780679897271944878129117250E-0001+8.32274104814649972670870937827649922E-0002j,9.91125268510378802695746639071837880E-0001+4.39887728723910138875478434606419333E-0001j,3.84143393324775817994817104097397343E-0001+6.69396751513110408953718982303786202E-0001j,9.45547864945404462172588474796452138E-0001+7.77966243739766393429935915293762279E-0001j,7.20902993938305632034864795765840281E-0002+1.08464240664364981275087273745262808E-0001j,7.41155738010181910913947871486513776E-0001+5.84479159061204877071402427655180199E-0001j,5.67877038973173265180861107069369964E-0001+3.86752375808522074231354471233653942E-0002j,7.92128997077683327057278666009599768E-0001+2.08755339376723319981492065786991740E-0002j,7.10857192251301055072076629625251024E-0001+9.47978797172288286724346495712324508E-0001j,2.35678037643727470869791808447672759E-0001+9.82693939250421156269649776026294651E-0001j
7.75609299972090160958842465833090844E-0001+7.94609358786510059499264856247439827E-0001j,1.93260337424990104508811456748402630E-0001+1.86232407963720463203780940845283134E-0001j,7.20015036501585544796445685386488479E-0001+8.31407833224938158901329780564427667E-0001j,1.37781538866195268914795788106016849E-0001+2.00031291694687581033934340546388126E-0001j,1.81095821500357623548993563425286223E-0002+2.81886092368661353296675704279097901E-0001j,5.85505044911023602772526730970852713E-0001+2.31443634569975050308141631759137541E-0001j,7.18749587933400159357753309786842200E-0001+9.58179951387129650671602260838178764E-0001j,9.49397706286425240871705501357771876E-0001+5.13486102524361899560964661521162812E-0001j,1.10704946522563906144122621876856697E-0001+1.72865940115230579490889309049623576E-0001j,1.64731742349545515765865856227518652E-0001+8.25375048982388871533455818890416545E-0001j,3.41811677931804496390155904660236661E-0002+6.67691610638884309019309032584551471E-0001j,6.31007909139465661768731240292296244E-0001+9.30503808936487759884102431351737560E-0001j,8.34236757322272448916993273828307707E-0001+9.15617736907446576668824148220594789E-0002j,4.31630119536332855528039034894704853E-0001+6.10553073648834248979160616429839847E-0001j,5.53164247432239827261233613710930190E-0001+4.18347324039564715818912380674130922E-0001j,4.51965016972751557215794112389201046E-0001+6.10372419413950123817079025978719169E-0001j,3.58471754225948406239394885646164642E-0001+1.97954946116623661787588088610246266E-0001j,7.84427999833775667962616816845585293E-0001+7.41589518745946266558744131137361309E-0001j,5.98715539505156149178124602915801691E-0002+6.89504553846962311626597383621915512E-0001j,8.42254619855267305551983630857060422E-0001+4.01888920534662080360115397478871383E-0001j
8.62583934012630194508541657506325924E-0002+8.27763622328596131857245555391242228E-0001j,7.02140663602369086614146825985810042E-0001+4.57050157175056332605139439985921334E-0003j,7.23847081664484889371446140458885673E-0001+9.13050228547895980224118752187797029E-0001j,4.46080289276700735408501561823634701E-0001+5.01936992008539059852713079848093077E-0002j,5.51411717603912568509831981475716167E-0001+9.86015708563539759129862150226181591E-0001j,2.25575494660957269460874214238509282E-0001+7.31501634315419428699897593104763046E-0001j,4.04275719711294474419863368865407747E-0001+6.72809638170906913778194953671214839E-0001j,6.13227772584352946557664939407062352E-0001+8.71220114665902090946694452376694782E-0001j,4.41532727577854801154757116196802970E-0001+1.44244284956140544937595532868595530E-0001j,7.97037545939996551603115736651833055E-0001+6.70420740258769553248096264339769823E-0002j,5.16203662789106053939327312104591631E-0001+7.92530835310519198122492532017457772E-0001j,1.72054490365382133280238693817941271E-0002+9.31263784485599797478696165813461521E-0002j,5.19449662954183918106356555847429249E-0001+8.65087465631046591176230237978206306E-0001j,8.44611063502701174147071606372129041E-0001+6.99869552854873227927698613976944033E-0001j,7.19305665297890795035433761554698598E-0001+9.28684365906832310106065251059357223E-0001j,5.46939695482083643535052138694032280E-0001+4.83963350829149041153450608434592042E-0001j,9.22423467694779266404227111353319105E-0001+5.67084163521488143258950105191696148E-0001j,1.82078641595637672951594359374864495E-0002+6.63966022635396526374468192106183831E-0002j,1.32451093410301458258180800984006292E-0001+7.22566508417089095466591945722200792E-0001j,9.39002840228025519502526902849094374E-0001+3.59014872701961626362739830493927221E-0001j
