c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-9.05535460E-01-1.59550190E-01j,7.55724907E-01+6.47781610E-01j,-2.59927988E-01+1.90652370E+00j,-1.01240575E+00+6.67250156E-01j,-1.81186438E+00+5.62093496E-01j,-9.43009853E-02-8.36694241E-02j,1.44112456E+00+2.60675669E-01j,6.43163681E-01+7.48859167E-01j,-3.53037864E-01-5.67581654E-01j,5.20452023E-01+5.94246626E-01j,1.50457752E+00-1.04680979E+00j,-2.76325941E-01-5.93086243E-01j,-1.23443401E+00+1.62881255E-01j,-8.88870955E-02-5.81470251E-01j,6.03788614E-01-6.22718930E-01j,1.48689067E+00+9.25035477E-02j,-3.80645096E-02-1.22982907E+00j,-3.51307988E-01-6.21883869E-01j,-4.45702314E-01-1.76368344E+00j,1.07146621E+00-1.30047500E+00j,8.27468395E-01-1.03580976E+00j,-3.76117468E-01+1.15657234E+00j,7.18190193E-01+5.25683165E-01j,-2.42939472E-01-1.96430349E+00j,1.33236384E+00+5.28930306E-01j
-3.12055826E-01+1.26209736E-01j,-1.63589299E+00-1.57936275E+00j,-9.74119663E-01-5.43348551E-01j,-6.05634928E-01-1.48955750E+00j,-1.99245334E-01+2.09895849E-01j,-9.42881584E-01+8.01981449E-01j,-4.69048500E-01-1.32508785E-01j,-7.30544806E-01-4.08394575E-01j,2.83893347E-01+7.33524561E-01j,-2.74851620E-02-1.06598067E+00j,-3.88540506E-01+2.91230679E-01j,-2.58155346E-01+2.99981594E-01j,-2.07916737E-01+9.08832550E-01j,3.28910351E-01+1.04151618E+00j,2.01429844E-01-2.71534443E-01j,6.17143393E-01+6.60269260E-01j,-7.18557596E-01+1.33649826E-01j,-2.42201090E-01-7.39929199E-01j,6.30235195E-01-7.57999897E-01j,1.68957829E+00-1.13312256E+00j,1.50936472E+00-5.17491460E-01j,1.70287478E+00-6.05392694E-01j,-1.25995040E+00-4.64618206E-01j,1.48866415E-01+8.99353027E-01j,6.48820400E-01-1.64553022E+00j
-7.43296146E-02+1.13226175E-02j,1.51118875E-01+2.91857004E-01j,1.13875461E+00-7.34234929E-01j,7.05344200E-01-6.51573896E-01j,2.20034122E-01+5.74001312E-01j,1.03808403E-01+3.03679705E-01j,-1.92679453E+00+7.20713139E-01j,-1.17649317E-01+1.73848915E+00j,1.18371964E-01+1.78693938E+00j,-3.13027620E-01+5.34675598E-01j,7.51356721E-01-5.50968409E-01j,-3.71108502E-01+6.37503386E-01j,8.93571854E-01-1.44598484E-01j,-1.14617968E+00+1.03465319E+00j,3.32484484E-01+8.35515976E-01j,4.56201792E-01+4.52568769E-01j,5.67877650E-01-1.13662100E+00j,-1.91513807E-01-7.36310244E-01j,1.07442021E+00-4.12656069E-01j,-1.86974734E-01-9.91226912E-01j,-1.43050444E+00+9.56370354E-01j,6.88419342E-01+8.78300667E-02j,8.10792923E-01+1.03040636E+00j,5.52238226E-01-3.75217915E-01j,7.48383999E-01-1.59666800E+00j
-7.61492968E-01+2.33241200E-01j,-4.82073069E-01-1.00477433E+00j,5.43781757E-01-3.73648167E-01j,-3.55743170E-01+1.33881402E+00j,-1.21437502E+00-3.97963554E-01j,2.11325884E-01+3.27860355E-01j,1.36544025E+00-5.40056229E-01j,-1.70727849E-01-9.51095104E-01j,1.06250644E-01+1.73944354E-01j,1.54848933E+00-5.72688103E-01j,1.09052145E+00-6.37921095E-01j,1.96669102E-01+8.17897797E-01j,-9.13691521E-02+3.68352652E-01j,-5.39700508E-01+1.61025238E+00j,-1.08165491E+00+1.12973213E-01j,5.18633127E-01+1.22335684E+00j,1.51634693E-01+6.74844503E-01j,1.16046786E+00-7.46365786E-01j,-1.41237497E+00-6.29542112E-01j,-9.84323025E-01+7.66518354E-01j,-1.20923400E+00-2.44204998E-02j,7.93414116E-01-7.79030323E-01j,1.69197190E+00-1.63592267E+00j,4.20634747E-02-1.53262854E-01j,1.30029774E+00-4.45793837E-01j
9.01365280E-02+2.56094694E-01j,1.43830061E-01+8.78987312E-01j,-5.31107664E-01-1.07820141E+00j,-1.86532497E-01-8.63081455E-01j,-1.42220545E+00+8.62798691E-02j,3.37602139E-01+3.26324105E-01j,-1.00940144E+00+1.77878809E+00j,-5.13077259E-01-9.75269079E-01j,1.36410952E-01-8.34464550E-01j,-7.57518053E-01+5.59350252E-01j,1.93895817E-01-8.02632093E-01j,6.73439503E-02-3.48319501E-01j,8.57062817E-01-1.03710938E+00j,1.75747335E+00-1.71621919E+00j,6.67601109E-01-3.63267392E-01j,1.74145389E+00+1.05728984E-01j,-3.89604568E-01-1.00127149E+00j,-3.69107485E-01-9.14123535E-01j,9.29759979E-01-6.70049667E-01j,3.86450529E-01-1.46320534E+00j,-5.38351834E-02-7.20566750E-01j,1.34452569E+00+1.62050009E-01j,1.75385618E+00-1.80364585E+00j,1.19636500E+00-5.29754639E-01j,3.30709577E-01+2.02298641E-01j
1.51076305E+00-8.49791646E-01j,8.27790260E-01-3.89006376E-01j,-8.40191245E-01-6.26899242E-01j,1.88956356E+00+5.29205799E-02j,-6.45266056E-01+1.11239028E+00j,6.08944893E-02+1.37471712E+00j,-1.53135538E-01+4.96238708E-01j,-3.17093611E-01-6.37499571E-01j,-1.56266642E+00-1.60105705E-01j,-1.41799718E-01+1.30646038E+00j,-1.80160522E+00-6.08309269E-01j,-2.97466516E-01-3.14492226E-01j,4.06213880E-01-1.87508559E+00j,-1.23669386E-01-8.96785259E-01j,3.34460974E-01+5.74369431E-01j,3.86664867E-01-1.28015280E-01j,-6.52563095E-01+5.42264223E-01j,-4.29043055E-01-1.31114936E+00j,2.18915701E-01+1.03987086E+00j,-5.57544231E-01-8.29359293E-01j,1.79803371E-02+1.49741066E+00j,-3.33797812E-01-1.13758802E-01j,-4.63935852E-01-5.96727133E-01j,-1.57961357E+00+1.94374323E-01j,9.90685463E-01+3.81734610E-01j
3.00227404E-01-1.80666447E-02j,1.27950907E-01-2.37512589E-03j,-6.25327110E-01+5.67209482E-01j,7.58262396E-01-1.43454623E+00j,-1.54121900E+00-8.25094700E-01j,5.10108948E-01+1.81321621E-01j,9.33955669E-01-9.56528664E-01j,-3.34764838E-01-1.40898228E-01j,-9.32691336E-01-9.35084105E-01j,-8.13700438E-01-3.45170736E-01j,6.58996344E-01+2.69621611E-02j,5.06517887E-02+1.67259359E+00j,6.89780951E-01+9.81255054E-01j,-1.19196272E+00-6.02058887E-01j,8.20297003E-02-2.05725193E-01j,-4.19457197E-01-2.88605452E-01j,9.95262146E-01+8.31925154E-01j,-3.10053080E-01+5.72196007E-01j,-8.65103722E-01+1.90510046E+00j,7.47297049E-01-4.82466221E-02j,2.37696052E-01-5.85682392E-02j,-6.61895990E-01-1.98699951E-01j,-1.58145237E+00-5.50447822E-01j,-1.54541731E-01+2.83871293E-01j,1.04255533E+00-1.55592942E+00j
4.69550133E-01-4.47557926E-01j,2.78362274E-01-1.22129679E+00j,3.17672014E-01-4.60956395E-02j,-4.63695288E-01-1.18649399E+00j,1.87065864E+00-2.02519625E-01j,1.88491869E+00-3.40843201E-01j,1.39063382E+00+1.92698956E-01j,2.15750933E-01+1.67266595E+00j,1.04634440E+00-2.00228453E-01j,8.27641487E-01+8.37129831E-01j,4.34821129E-01+1.85367703E-01j,-2.74733543E-01+9.46731567E-01j,9.96935368E-01+2.48534203E-01j,-1.39595711E+00-9.91816521E-02j,1.07754505E+00-5.81543684E-01j,-2.81215668E-01+1.64702344E+00j,-6.11094952E-01-1.62918121E-01j,5.85525990E-01+2.75540352E-03j,2.98973799E-01+8.64160061E-03j,7.19209194E-01-7.48681307E-01j,7.67529964E-01-4.32965755E-02j,1.18004537E+00-7.24391699E-01j,3.15578461E-01+1.33903897E+00j,1.60553908E+00+4.12823915E-01j,-7.10057497E-01+7.44806170E-01j
5.20139456E-01+3.08258772E-01j,3.06803703E-01+4.52278376E-01j,8.77697945E-01+9.34166908E-01j,-8.31331968E-01+8.66705894E-01j,8.72941494E-01+5.88998556E-01j,1.11560011E+00+7.11583853E-01j,3.69603634E-02-2.79359818E-01j,-8.41089010E-01-5.65410852E-01j,1.19494319E+00+7.96892166E-01j,-2.22204924E-01-4.77450192E-02j,1.56487846E+00-9.09681082E-01j,2.32768893E-01-1.22539520E-01j,-3.92513037E-01-1.30857182E+00j,-6.55670881E-01+2.18720436E-01j,1.26314425E+00+7.67778635E-01j,7.23271608E-01-1.81165433E+00j,-1.82197571E-01-4.36177969E-01j,8.79834175E-01-9.31694508E-02j,-1.09899044E-03+4.83782053E-01j,-1.53750062E+00+5.29611707E-01j,-9.36105967E-01-1.98195088E+00j,-1.02974927E+00-4.20548201E-01j,1.53472900E-01+8.20721865E-01j,2.47285604E-01-4.53106165E-01j,1.86951041E+00+4.42185402E-02j
8.64088535E-02+4.32892799E-01j,2.00862527E-01-1.30039716E+00j,3.49869728E-02+1.36356509E+00j,-1.30873299E+00+1.45818591E-01j,-7.81649113E-01+1.38174713E+00j,-1.25667369E+00+1.31542683E-01j,-7.61963606E-01+6.46187425E-01j,-6.15753889E-01-3.39511871E-01j,8.94569397E-01+3.54054451E-01j,-7.49507189E-01+2.64501333E-01j,-2.20240355E-01+2.09870815E-01j,1.10964382E+00-7.77903557E-01j,-1.49600935E+00-9.35451508E-01j,-1.33634639E+00+1.08329391E+00j,-3.90144140E-01-1.99384689E-01j,6.16527796E-01-7.20252514E-01j,-2.97507763E-01-7.50042200E-01j,1.89114332E-01-9.60464001E-01j,6.43461704E-01-6.71270370E-01j,7.79935837E-01-1.66474891E+00j,-9.54955339E-01-7.47951269E-01j,-8.34388971E-01+6.89229369E-01j,6.95496798E-01-9.86669064E-01j,-2.26060152E-01-9.88270521E-01j,1.93294525E-01+1.41459274E+00j
