c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3.96615159563854593970046348833848878E-0001+4.53662594110388535699592410992582391E-0001j,9.13571639756480862876447706860307408E-0001+9.45902186167280096147159349782706293E-0001j,8.91234253884717615575121243435466199E-0001+7.71297492813452551453864634457514230E-0001j,9.37599204804716810357942148056321457E-0001+2.62509285618220116282334551826188233E-0001j,1.81732046160485557661201154995217712E-0001+6.60112477890011204001355323562201901E-0001j,1.36555639378367617510573531383458792E-0001+1.53217086579395623496646884153236577E-0001j,7.80707655176590508449825917361154065E-0001+4.31062737777984095591597982099423914E-0001j,6.98012396381727267950585708004464580E-0001+5.58456824845089622312037477247869438E-0001j,4.57098820178489993810167413670587128E-0001+6.32363729528578460749448140632193616E-0001j,2.56749470170449911464651283836151252E-0001+4.56759431317705498021692938138379058E-0001j,3.81814562927110976851543467036985498E-0001+9.81342042989131821332785882147845071E-0001j,1.21571296981331072834458014885142245E-0001+4.19860150054149675862141044344628486E-0001j,7.21633282182192879883669907830901004E-0001+3.54227073075855710564902231371646787E-0001j,6.37010703862602734664999491496370173E-0001+3.98579684029926141707362358262182008E-0002j,4.77845591780205857303983633221015707E-0001+5.14561514248013821161938300924854955E-0001j,8.41791605368389950119712837844016264E-0001+2.42951373407089492843482289133248084E-0001j,5.79979836148343075632517439172563457E-0001+3.62311278840740533473985585145258695E-0001j,7.92536612770339504090462657942126427E-0001+1.69742891764336170378662043123481195E-0002j,8.08058319000972944141621771969993637E-0001+7.84521339779865863018290215821657939E-0001j,2.79869785899730303347362759818196128E-0001+1.84209787127483590015516202434312289E-0002j
2.18031028533651223207448916160617094E-0001+7.37758443555546776689255223763931215E-0001j,5.06573684075271307002829728484284740E-0002+5.12764005728503909573251069174071487E-0001j,5.89245165738202199389671888365717820E-0001+3.64378159852765303949557853892967379E-0001j,8.75864426348580148248652414022103275E-0001+9.50423232645715935928252313159472906E-0002j,2.46654076951368029378068928882840322E-0001+3.56937688933547376597948650157333714E-0001j,6.01269563710276456276935670230889268E-0001+9.74934288705426507668450234342453478E-0001j,7.58594299424679684900929175261694885E-0001+6.61396226947512139092761969238375799E-0001j,3.78143393035134485899208861410606931E-0001+1.77754357042312782201209941060342397E-0002j,3.42380581471300411956751416351448702E-0001+6.89415437448915170905532596085896441E-0001j,8.41528519769163875860341677699589760E-0001+5.50153717288312481205876622412305492E-0001j,3.97984410556347522291312485243649802E-0001+5.36066773610969885580108507026205822E-0001j,9.63241978024862756275651773943333534E-0001+8.55034549570612931068552285114228017E-0001j,8.36890510812258998317912663776466288E-0001+8.27561313446011217751139239714453260E-0001j,1.33596668185534324601471741393060327E-0001+2.45858147227178564194779990683742978E-0001j,4.38216063775292322630228183653889282E-0001+8.76012106640743576554287435048567535E-0002j,6.26212905267298655164859481568133907E-0001+9.69941271676220030865502417993816862E-0001j,4.74376351256850103028570556245666056E-0001+6.91763829346711503392603206616404270E-0001j,9.66386979046693627405128628526415903E-0001+5.39300282411521296326423748356757094E-0001j,9.56568075487523521785382580388087393E-0001+5.77701693449469249635493191733019494E-0001j,4.68359174584285275653318075237175956E-0001+3.87727228438860926316959308887827951E-0002j
5.61615822248787095882013894571160220E-0001+4.80207703922714488899643893968694267E-0001j,5.99796283050758784354761814644589030E-0001+2.07785845111029608604634889857260564E-0001j,1.23873491552307633058259482775646208E-0001+7.62254224061783880469971238697791888E-0001j,7.60400749106921094425539223799740612E-0002+8.69487755422694230382493108249238274E-0001j,8.38221190147474939137050850593927881E-0001+8.95634409565909201898432925162425903E-0001j,7.69574375084518390594695539794148488E-0001+2.33568657586973108674000186702397418E-0001j,3.33581089672815340261496427333526459E-0001+8.93262639142258234034402519995987563E-0001j,5.62721195552172887603978413498107833E-0001+6.12692794333625352985950990875019348E-0001j,1.53921864034309256277403686501440072E-0001+1.59095825405393333749650421297575907E-0002j,4.70192553459837581778856017885287642E-0001+3.50482882834526259280706946592588937E-0001j,2.91244001014037094294426323000359361E-0001+7.14527453638070048890252315635362278E-0001j,7.36868956421437336254674119053755159E-0001+5.57674003952318020698050305382724485E-0001j,4.66206472659274080611700329114557259E-0001+5.75636110235503574245979820458676777E-0001j,7.32806838717582296367609836586942288E-0001+6.04562954226439396478487338037040262E-0001j,1.62994605421340771246528420217487758E-0001+4.87405550400480521425476467513148847E-0001j,7.16399334787364787380558044358220353E-0001+2.33404560871137151425444329103976296E-0001j,7.04455071072411268230867814520005858E-0001+4.64000756125927091756794689361594635E-0001j,7.25371431399402976825761828088259292E-0001+6.95312120067668234601734394887460077E-0001j,8.54530807880274321484219334972349711E-0001+8.16064581445180532140511233785606924E-0001j,4.21576756906706991549700700732930382E-0001+2.93833623163335938511593499482628370E-0001j
7.57100002539111392446279481581403694E-0001+9.30919531326815550248179622463965728E-0001j,3.48928655804570640496421786129116373E-0001+3.86283352428155460460187369287594202E-0001j,1.53777651056228361883069185958177457E-0001+5.10331595026974363134791577329624684E-0001j,8.29200914819761057230809496255039655E-0001+1.21622359071811902278946139191545197E-0001j,1.08865084710313099197590071900362886E-0001+4.61606641875842840966907062284672205E-0001j,5.40309039841531017883125939809200209E-0001+6.93890967397360229100004464223470469E-0001j,4.34200679374419960799060884154257970E-0001+2.93539434182854321669438701793886707E-0002j,8.51716441752341355356413506476980687E-0001+7.80176402216308828293422761720007268E-0003j,5.37642472749394443551068163863692762E-0001+9.37604816954773578918107857546456593E-0001j,5.24574925465913792456952950577324413E-0002+9.96658939270307222158634396921797871E-0002j,8.45870161381998888691012907791020011E-0001+2.95368099169008630107077749887680604E-0001j,1.29064483554326509447776421121625416E-0001+4.40482823383547354447593389566188521E-0001j,8.19983751372722370976915943744727804E-0001+1.60887830273930714006392870401171590E-0001j,4.25101493547496823712175573253072194E-0001+8.79591270706270815192806819402925660E-0001j,6.77452089071007237329205174267620676E-0001+1.82121712472450712381063919081183720E-0001j,2.33239098836352766910177065911041715E-0001+3.37523266994151140350860594186822316E-0001j,7.65988409569959525538172475319236612E-0001+5.54545777447703791938541037338236376E-0001j,2.35347951298847726618525296613143880E-0001+7.16417088124646093500398541728897591E-0001j,6.95070162918867464016475310472862775E-0001+9.72686429358248817563664336162116147E-0001j,5.11483152618663366423071651121458028E-0001+4.45491207235843224088698226589771991E-0001j
5.47271850294483481210169968281231278E-0001+2.67747504524205754255277153197392747E-0001j,4.46958824988221801880422763132798631E-0002+7.32038975331612342855272412027856970E-0001j,6.21453383855306362363469197431535221E-0001+8.62441263770455214007322739069005700E-0001j,8.82277853783973282305329485551218429E-0001+1.65080319173553551254027488576010856E-0001j,7.90159252082713137407581494193786966E-0001+7.74774122450407774988546669131956508E-0001j,3.32144967388511737439516989286581804E-0001+3.27039363700126253920692562491057287E-0001j,4.08619950400989397074175600016010863E-0001+9.15603471839006562723245294543130488E-0001j,4.16582893770907986662300420548948965E-0001+2.61128466201908709588997661942820499E-0001j,6.87894216957971650720077974484875636E-0001+5.91630632192177567925092423595536066E-0001j,1.20789491695867288365319947931877871E-0001+9.38208802485721272595038933589460941E-0001j,6.29748201709518734642209710386632381E-0001+4.84300448636309300191508946338898945E-0001j,2.40469763725963379407366983276957795E-0001+8.87132843679884303940066372951925582E-0003j,3.51489244437117952772187384367074429E-0001+2.08081219199534331652035433534418583E-0001j,9.93842818530574230812217184974816734E-0001+7.54396113624642434562930527058452594E-0001j,8.43078357941312902902213810288475229E-0001+5.11786361924298456861224619946393495E-0002j,7.41026682773264132467336073367196466E-0001+3.73558476452003460612612353919424844E-0001j,9.94657628958066196662655049243198781E-0001+1.22750017993967759529653648890056647E-0001j,4.61303627216633549504704082388286065E-0001+7.59655469362956879515169653443490827E-0001j,7.20744095865286946957375149646664816E-0001+9.79762240908942395474038300790147320E-0001j,3.75116786400287800500078143391319651E-0001+4.95464686357648264267048926678363366E-0001j
7.65294375852691907047171999668377779E-0001+4.05939310092870773337427476226920269E-0001j,4.65123409189046252855678321112964306E-0001+9.10256298897687989353531019642773236E-0001j,9.14531980983548964991886264657106603E-0001+8.81537094214303877585262648518959829E-0002j,3.51330322149711369257498218094108139E-0001+4.57333852012351811356363734101008381E-0001j,5.13263624919302810224365713133061778E-0001+1.11127989108617916369285521019695912E-0001j,3.49781761752185290517077687466800069E-0001+4.39384342333147808283130751336510252E-0001j,9.10586183611222348541193834812082357E-0001+9.10765519093288620354255404579825777E-0001j,6.15637345392803820803561615433869956E-0002+7.18982819520653989246000689552737861E-0001j,6.71185005014168754401243462966249405E-0001+9.45502598941196168263147030379172323E-0001j,6.81100439230695979916876604191703163E-0001+7.51612739119251633615449012320671843E-0001j,3.04485238567574541159876513277429289E-0001+3.39574187464921700537710684642597561E-0001j,8.37084102049539169293014810239446769E-0002+5.97454872812919399347160543840732056E-0001j,2.64070637731814850212578517542611155E-0001+4.32846269473402245785216032772676174E-0001j,8.64494479951463068336358105643795734E-0001+7.22495984012334897122989497806421967E-0002j,2.66598124364782387358246237850288236E-0001+2.18380269856342548501066611191022909E-0002j,8.81972498711041345739957500021126747E-0001+8.08318515637458212547419412227530133E-0001j,2.15111788494746208350990560049849404E-0001+4.51142952007777480728215392814909998E-0001j,6.99373261279765139434810335767746780E-0001+1.35083602500197574929936566773606526E-0001j,2.30608468224164002078091767436675893E-0001+9.03543122485822712682347792035253829E-0001j,8.31229637216087030854176399572187125E-0001+3.76239010123683070077847206262013534E-0002j
2.84094587037358382081049367830446372E-0001+6.21509364726159714733698309901255252E-0001j,9.27554363311324667577950338783360697E-0001+3.71069373349145392341599388163096834E-0001j,7.42609676961704400383828090383280904E-0001+3.15539200706794882054563316309695544E-0001j,7.59300110182030752915257808788010716E-0001+6.73338688553212447627795603015619253E-0001j,9.96445912261448109417502016248789153E-0001+6.54975749399950113897609222163239572E-0001j,3.01549271974567375068672697086537628E-0001+9.67462340944585834914172486075192309E-0001j,2.45140694471522711018428215524265137E-0001+6.49364933462822496473757909732155471E-0001j,6.08480352312712897746734852127428634E-0001+5.36207149539891489156672890891845343E-0001j,9.46959572607448159948974803934685774E-0001+6.17307369816641517928544375967071590E-0001j,1.24880999147372750664124903213193646E-0001+7.21218285757840736896401407483286234E-0001j,4.06028485164242437194783408750970955E-0001+1.17427896699575342399550628482753665E-0001j,9.92070350482119137722895275338414848E-0001+3.17952031281740707582149280719591881E-0001j,3.94691817718001313299814240965261958E-0001+9.45853674503770800174628377059233157E-0001j,3.69616335917910813918224381145926587E-0001+5.22998341105347024310680066579138261E-0001j,8.02627623650873074783108778908409332E-0001+1.38089768000706227680080050351434955E-0001j,1.32678487933087847563813082138978958E-0001+7.84385533850998783723958347134925340E-0001j,5.07574426077225340107313835182853303E-0001+9.16868824015301660152316503376724828E-0001j,8.34002823517769564349959809602478112E-0001+2.64158325946637288878048529854082892E-0001j,4.74999209109196794067466109073950591E-0001+3.39917805461684919530916737804195551E-0002j,9.67631741542694161387777085052026906E-0001+7.62127585141381582612365403617332131E-0001j
6.63469866567728407982061843988392927E-0001+5.46070429224514621118778017795640837E-0001j,9.13190236138724744111744281406349188E-0001+4.30444640846827281897469622585704732E-0001j,9.87928392353427281518890079633914462E-0001+1.36714567253709869895385663845761426E-0001j,4.65855923759636239709308545779446875E-0001+5.53761402177493632952015437139364981E-0001j,5.49822401131924279788380635074669503E-0001+4.69938963625958140815112068819755570E-0003j,4.12021576437090517122520872172482989E-0001+6.16535498018151761581332538257381953E-0001j,3.31406823438396669676175242712843704E-0001+9.93696723349495538664796906323428810E-0002j,7.49477908809493402444607881243016338E-0002+3.05742316873789264893542451100343153E-0002j,4.30943248621270117056327386274816702E-0001+3.91073267087912043599567671073680957E-0001j,6.20099588161550917323973713027839937E-0001+8.96013848558616407075736821215547736E-0001j,4.76544854932610251299582858113243741E-0001+3.05428857431492243693161835636106772E-0001j,6.57101265552270950051819543315431835E-0001+4.57940563524583302174948482841926029E-0001j,2.08644949241923484963118081598398515E-0001+9.91201280267959831500101884915906818E-0001j,1.26011917698668782153229356691239277E-0001+7.69920470865089447748260184077303818E-0001j,4.90409388060121784030227619383278509E-0003+3.72605974633017477540518445912405355E-0001j,7.60820024958672980448645997480772400E-0001+1.74621279278215362696612192973684702E-0001j,2.46150378567530853537188966708318684E-0001+1.11912819329923782531655951800368006E-0001j,3.80469254376313934050479796536974499E-0002+7.00929549792321265555293106247219032E-0001j,3.10708707389533575560556375261299127E-0001+1.72026127866572171492769972143102997E-0001j,4.71144493691288843403591823864004528E-0001+9.38631243437368267803629139680420419E-0001j
2.41480749810982368664778856576379566E-0001+1.30503346255414387325893861188935594E-0001j,6.09117986995274610086637578806564337E-0001+2.79462554843312666874309607251654502E-0001j,5.76463377102924063078863148455993017E-0001+3.73425275898141992013113471010762779E-0001j,2.79693763132193060038866312628682161E-0001+6.81676201961225433559413113293277845E-0001j,2.82025196576556983181088366221607730E-0001+8.61103502192440286046501821116839055E-0001j,2.23927615691836610372383375894351515E-0001+8.92685139495058373261977353709032524E-0001j,6.87296661743994909337150240820669503E-0001+7.77931578515183251882938245896638984E-0001j,4.28648475294523122095001931672089347E-0001+8.12409098751271782580050377022792286E-0001j,4.46129586510832813372486197997975574E-0001+5.58583184834369782402671916710623341E-0001j,6.35303681716701448455857591367232857E-0001+1.80288937559611949967983238730508581E-0001j,1.70218631377715460298457590802715435E-0001+9.41059677391346801671244360113835521E-0001j,3.45027082286450073677237606390143728E-0001+4.53206592017114306532467271747538981E-0001j,6.29797155751268482832808839765899441E-0002+7.28644326764516418633804254956033440E-0001j,5.14160569153562357838045197512589317E-0001+7.58985804633141203630424729488429533E-0001j,6.46708474014988296715792142597872159E-0001+5.70829752143718729291417678852174163E-0002j,1.62250445127155553317459743124952283E-0001+7.11876172809616974518745464468536056E-0001j,4.15737919201014154148914152393868966E-0001+7.78290763569397331560374274851069500E-0001j,5.10583847481583721182438951747325018E-0001+5.29259150376090671829727661104906233E-0001j,2.93241083587283313803204834596902618E-0001+9.45767842880574343607513881154761817E-0001j,3.33677007985555413139741808839210643E-0002+8.06390210773408363729639500530046740E-0001j
7.70832644086691889403730189794815052E-0001+7.09740035854234839217484072784398706E-0001j,3.85283684706833767636843512488937832E-0001+2.75161295844572661204784285946650500E-0002j,2.26115498794157705969019336229482633E-0001+6.98650718846037557054790189821081996E-0001j,2.94559439196042867305318004682168196E-0001+1.94624512243589170062539723995246110E-0001j,5.94218935122997253054062665545316456E-0001+4.31811009861498990452815946845286078E-0001j,2.26263674084289135019713778861324726E-0001+8.69080128088505409869886270088927564E-0002j,5.54525481134031844173574009970411114E-0001+9.94601832023428611267306907172466750E-0001j,5.97699482368517660284120912793647458E-0001+7.73840671766762193122352155968980223E-0001j,1.05144030850959298918359380219327293E-0001+3.50854040972233504674951863898359863E-0001j,4.23393513070628326276944971652751829E-0001+8.56034393311908193300769576876979233E-0001j,2.20985472101608814099417351241242581E-0001+3.38702259952990378725373916072772140E-0001j,8.59104746963783851414248763512283400E-0001+6.43312752564243949430714477173470522E-0001j,6.33225168019598007601800457968589404E-0001+7.20487097390649495218621825085962715E-0001j,2.78048243203247275620621033882684417E-0001+9.64102508476336111733022085512573371E-0002j,5.93815932736897034046564176759053388E-0001+5.77239835665275350318676399912598609E-0001j,9.98476448408559937134948361854691714E-0001+3.80138822976406637069120122510926359E-0001j,5.31111438825946434451383188467207067E-0001+7.11834440243396629483726307108271294E-0002j,9.38839429896954221800742058840820879E-0001+3.42844442064770295473474673199837661E-0001j,7.79616303866443134823091222875539776E-0001+9.09609460419418342181926065277567091E-0001j,9.34587283730469221381143489462058387E-0001+1.51876447680172533161675292541963973E-0001j
