c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.88574791E-01+3.48108053E-01j,9.78692055E-01+1.55010462E-01j,9.02740955E-01+5.51550388E-02j,-4.81669188E-01-2.18729734E-01j,-3.91895413E-01+1.79336548E-01j,4.95786190E-01-2.90710211E-01j,-8.26616287E-01+3.46233130E-01j,9.09821510E-01+1.37901783E-01j,-3.23105097E-01-1.27785921E-01j,-3.61123353E-01-1.59239864E+00j,5.03544927E-01-1.49122715E-01j,-1.70489836E+00-1.65389407E+00j,4.20430899E-02-1.25299573E+00j,9.10656452E-02+1.93172181E+00j,-8.40791702E-01-5.50764322E-01j,-6.55842066E-01+6.82516098E-01j,-1.45491266E+00-8.80152464E-01j,-1.36667836E+00-3.89980912E-01j,-1.09939110E+00+1.26024210E+00j,-4.33792233E-01-4.46688682E-01j,3.07202339E-04-3.86803150E-01j,8.20422649E-01+5.90912819E-01j,6.51801348E-01-1.10765195E+00j,-5.85015297E-01-2.64976025E-01j,3.91264200E-01+4.63076591E-01j
-1.36165142E-01+3.82647038E-01j,-1.26897264E+00+8.46680403E-01j,-1.93482876E-01-5.37922502E-01j,-1.18507922E+00-5.04294395E-01j,8.32828760E-01+9.82151985E-01j,-1.54707670E-01-1.46922088E+00j,1.79248774E+00-3.95785570E-01j,-4.74956781E-01-1.18934536E+00j,-1.49976778E+00+2.69914985E-01j,7.14618206E-01-1.25819659E+00j,-1.50215089E+00+1.05940759E+00j,6.06346130E-03-7.51723945E-02j,-3.45885038E-01+4.93664980E-01j,-4.80130434E-01+1.61443484E+00j,1.50098741E+00-2.74958879E-01j,1.20324302E+00+1.96197724E+00j,7.15889931E-02+2.70280123E-01j,-1.63302767E+00-1.22279668E+00j,-6.06076002E-01-2.31159449E-01j,1.10851574E+00+3.51008892E-01j,1.39935887E+00+1.94940567E-01j,-1.63450336E+00+1.04334128E+00j,4.58056211E-01+1.02927005E+00j,-7.64066458E-01-1.16368449E+00j,3.20117235E-01+1.89318979E+00j
1.09223354E+00+1.41009593E+00j,-3.88866633E-01+2.61977196E-01j,2.69730091E-02-9.80422020E-01j,-1.43790627E+00-4.97039318E-01j,-4.91738319E-02-3.40945721E-02j,7.55063295E-01+2.81259298E-01j,-5.58368444E-01-2.23344088E-01j,-3.71395588E-01+2.87306786E-01j,1.93556106E+00-5.85905790E-01j,8.49766254E-01-4.71448421E-01j,-9.51361179E-01-9.08195019E-01j,7.82789707E-01+9.99637127E-01j,-1.31924760E+00+8.23525310E-01j,8.51771832E-01+1.19493866E+00j,1.48980975E+00+1.09705329E+00j,1.22456789E-01-2.73205042E-02j,8.57803583E-01-1.61590719E+00j,4.65840578E-01-4.04520988E-01j,8.22483063E-01+1.05046213E+00j,-4.31729794E-01+3.41668367E-01j,-1.02530718E+00+3.21485758E-01j,1.05202663E+00+1.26485062E+00j,-5.83036423E-01+1.12513149E+00j,5.37705660E-01+3.78935337E-02j,-4.52040911E-01-3.57634783E-01j
-1.28233910E-01+3.93268585E-01j,6.36610985E-01-4.27479982E-01j,4.90440845E-01+1.82875979E+00j,4.23196793E-01-1.98038375E+00j,-1.40177727E-01+8.70083213E-01j,-3.73371601E-01+1.72758794E+00j,1.25815034E-01+1.23940873E+00j,4.57464933E-01+8.91208649E-02j,-1.20782542E+00-1.26067054E+00j,-1.62919664E+00+1.87256849E+00j,1.21137083E+00-4.14026380E-01j,-7.26854086E-01+1.90020621E+00j,-5.80327272E-01-3.96463633E-01j,5.85681915E-01-7.62337446E-01j,9.44304466E-03+7.48799562E-01j,-1.24406540E+00-4.95254517E-01j,4.12612915E-01+4.52839971E-01j,-7.56068945E-01-4.58087206E-01j,1.11803830E+00-2.18985796E-01j,3.96788120E-01-6.76891804E-01j,-6.89829588E-01-4.54276085E-01j,-1.34536600E+00+8.85888100E-01j,-4.57257479E-01+1.55571389E+00j,-8.65048409E-01+3.38813782E-01j,-1.87020731E+00-7.36336708E-02j
-5.40082216E-01-1.00360656E+00j,-1.12011731E+00-3.02868843E-01j,3.54635715E-02-1.48658776E+00j,1.72718763E-01-8.07440281E-02j,1.21030092E+00-2.60235667E-01j,7.92958379E-01-4.23927307E-02j,-2.57350445E-01+1.42293930E-01j,1.06679440E-01-8.28214407E-01j,1.02851605E+00+5.35249710E-02j,8.70220184E-01-3.56584549E-01j,-8.71647358E-01+4.52968836E-01j,6.37854338E-01-6.12091303E-01j,5.19742250E-01+2.54328370E-01j,5.25159955E-01-7.54143953E-01j,-4.65412617E-01-1.09063411E+00j,-8.09849858E-01-1.92453831E-01j,1.69738173E+00-6.47912860E-01j,7.50702620E-01-8.26204300E-01j,-5.09664416E-03+2.97170639E-01j,-1.41428185E+00-5.02330542E-01j,2.84850597E-01+1.42076194E+00j,-9.28257942E-01-6.80896044E-01j,6.96484804E-01+7.43475437E-01j,-5.37380219E-01+2.70406723E-01j,1.18016434E+00-9.07974958E-01j
-9.92582321E-01+1.36236024E+00j,-2.44357854E-01-9.12749767E-02j,1.32552862E-01-2.01726675E-01j,1.40156913E+00-1.04926240E+00j,6.04328632E-01-4.02374566E-02j,-7.64769316E-01-1.09921122E+00j,7.22119570E-01+9.71969604E-01j,1.30781066E+00+1.14785492E+00j,-8.88571739E-02-2.79842854E-01j,-3.31676006E-01-1.15002871E+00j,-1.15194941E+00-1.28263235E-02j,1.95077789E+00+8.95472050E-01j,1.51397359E+00-5.67131758E-01j,-2.40978956E-01+8.14132214E-01j,3.77218008E-01-1.25874031E+00j,1.35276461E+00+1.15779197E+00j,-7.92576075E-01+1.61978006E-01j,1.34377635E+00-7.11297750E-01j,-1.87669182E+00-1.04520929E+00j,7.44518280E-01+8.35096836E-01j,1.37037599E+00+1.67846680E-01j,1.01613784E+00-1.32328677E+00j,-1.68388844E-01+4.63068485E-01j,-6.62769079E-01-7.93835640E-01j,8.56695890E-01+3.39240074E-01j
-4.51127291E-01-1.84679031E-01j,-4.98323202E-01+6.26843691E-01j,-1.06766963E+00-5.93582153E-01j,-8.37270260E-01+5.84942579E-01j,-3.04055214E-03+8.06146860E-01j,-8.28035951E-01-3.82385492E-01j,-8.63783598E-01+1.93314397E+00j,1.87130094E-01+1.10286832E+00j,-8.13743114E-01+8.56728554E-02j,9.04533386E-01-9.62057114E-01j,1.86549902E-01+5.52300930E-01j,-1.43710685E+00-7.32256889E-01j,-1.11274815E+00+7.68915176E-01j,-6.11963272E-01+1.45720482E+00j,6.13516569E-01+1.82164669E-01j,-1.05418468E+00-8.67923975E-01j,1.04630578E+00-1.17998517E+00j,1.08755791E+00+2.70176888E-01j,-1.36088097E+00-5.37114143E-01j,5.32694817E-01-8.97711515E-02j,-2.66473055E-01-1.57805431E+00j,8.41471672E-01+9.34855938E-01j,-6.71487570E-01+6.52219534E-01j,-2.31963873E-01-1.36319363E+00j,-5.09316921E-02+4.48635936E-01j
-1.80026734E+00-8.61990690E-01j,1.72024620E+00+1.36312401E+00j,1.36784768E+00+1.75055921E+00j,1.20801210E-01-2.32778788E-01j,1.69805956E+00-1.49125576E-01j,-1.11214983E+00+1.31012714E+00j,-9.87093687E-01-2.68323183E-01j,2.57678986E-01+7.47086644E-01j,-6.10311031E-02-2.85832882E-01j,5.64362288E-01-2.58450061E-01j,-7.84904957E-02+1.02822351E+00j,1.14279270E-01-4.49331731E-01j,5.73865414E-01+9.83348370E-01j,4.92050648E-01-1.20801926E-02j,1.36479199E+00+1.04693377E+00j,-1.22130287E+00+7.52455354E-01j,1.32972455E+00-4.75282669E-02j,-7.87819862E-01+3.74779701E-02j,-3.05554867E-01+4.10118103E-01j,-1.55692291E+00+5.49758792E-01j,7.05407143E-01-9.14498806E-01j,-9.49966431E-01+1.25708103E-01j,-2.06587672E-01-8.01619530E-01j,-3.65381956E-01-1.60024738E+00j,-9.36594248E-01-4.68075991E-01j
6.94081426E-01+2.26615310E-01j,6.49193525E-01+1.96705592E+00j,-1.73972058E+00-9.91720438E-01j,1.67769897E+00-1.19370413E+00j,-1.11518967E+00+5.19727230E-01j,-2.77526379E-01+1.12244236E+00j,1.05442381E+00-2.47989178E-01j,-9.88103151E-01+1.72309756E-01j,-8.63370657E-01+6.59376621E-01j,-1.64840126E+00+3.05902004E-01j,-1.69394135E+00+4.87841606E-01j,-6.67204142E-01+7.09079742E-01j,-4.89358902E-01+7.54714012E-04j,1.96809399E+00-5.31264782E-01j,4.78304625E-01+8.07239294E-01j,-1.32816279E+00-6.00589752E-01j,7.06792116E-01-8.05364490E-01j,-1.72391295E-01-1.88401198E+00j,-6.67402267E-01+2.95251131E-01j,1.36815417E+00+5.50880551E-01j,-1.36901820E+00+3.42630625E-01j,-1.83759189E+00+2.97151566E-01j,2.64104366E-01-5.03888607E-01j,3.88794184E-01+6.39711976E-01j,-5.19699812E-01-1.60756111E-01j
1.70246124E-01+1.62183881E+00j,-4.63881493E-01+5.94545364E-01j,1.36334419E+00+8.34239960E-01j,-2.73194790E-01+9.73855972E-01j,-1.01901662E+00-2.36458302E-01j,-4.46073025E-01-1.02655554E+00j,1.02872014E-01+3.53441238E-02j,6.39627457E-01-1.12610340E+00j,-1.62489104E+00-8.63255501E-01j,-1.18678248E+00+1.21330655E+00j,8.60084772E-01-4.48711395E-01j,1.47524548E+00-1.87052572E+00j,-2.31275797E-01+4.30300236E-02j,1.40198219E+00-5.77933788E-02j,1.33311772E+00-1.26716018E+00j,1.66044092E+00-1.80507421E-01j,-1.66612530E+00-6.63845658E-01j,-2.41440058E-01+1.71306419E+00j,6.20819807E-01-9.60469961E-01j,9.00486469E-01+9.96979237E-01j,5.23834944E-01-1.03550661E+00j,-2.93351889E-01+1.30879402E+00j,1.85261059E+00+7.36815691E-01j,-2.83607483E-01-1.45975471E+00j,2.69097090E-01+3.58397484E-01j
