c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.66535544281602492330543758718359900E-0001+4.94519596004004425934715841127781882E-0001j,4.72237029178136711757218436639812449E-0001+1.91346797283961327773438958824874993E-0001j,6.57146376491264432815348675978628095E-0001+3.75187360630801712935610373162014212E-0002j,7.77917980273733056438700024146645103E-0001+6.26137199449195496999736634590229820E-0001j,6.16549962389630631894630519354509201E-0001+6.09087554166299331918609883982610495E-0001j,1.15370790849680648725753880280756629E-0001+9.64019083856429020971375275664732342E-0001j,3.72061992355282111243998310963066217E-0001+5.78462085765449923793424821149412469E-0001j,9.45247886397908590143863791106146406E-0001+8.37266824286282082139770804594126203E-0001j,7.20125643634553854271261523260976409E-0001+9.55676343400259112778899809112035009E-0001j,4.71267937709472464768391740191409425E-0001+1.15468055389255613564457199567388430E-0001j,7.90189964308471859081757498484558023E-0001+7.36723029809751321689296653780680288E-0001j,8.78227626741560292300760340143034890E-0001+4.78604941480522981444805154477069105E-0001j,4.69751750085921373607021999785989396E-0001+6.38159506602006984982657233945385772E-0001j,3.18723740098773455217441271240304809E-0001+8.60249839779565277709433870091077738E-0001j,4.47293215906211799083080896152758078E-0001+5.44369531456106416564407061179136886E-0001j,8.53205255010373263263725713021872661E-0001+2.03187290239576094304585569592507461E-0001j,7.21795685287859863745790096211298437E-0001+5.75507651510718447684994663051014222E-0001j,6.97823935800713731226720351050470901E-0001+2.05078569907545315426768424596484811E-0001j,2.88260804257434026445558446840462860E-0001+2.12739946824915462392892335969372674E-0001j,7.87370198372037541458458675693834947E-0001+6.89334688984532163193609677081052975E-0001j
9.75185394236239830123358798398869141E-0001+1.33837491914716926030122517070602459E-0001j,5.61314736824367481829764991543146953E-0001+3.37538780966213146768922391180959571E-0001j,7.17904219414041671500697925283549927E-0001+2.90986765052133715575446935392862626E-0001j,5.42981592078430257856057418383043776E-0001+6.18279760495656926985805693369474567E-0001j,7.98095989896989949075702542135715698E-0002+7.35344228569538988588704385945955575E-0001j,1.39991634944122734728576178751339327E-0001+1.02920756092418108658740145873348120E-0001j,7.99515902976902076888487806465259593E-0001+8.02463785842723108516917021415905497E-0002j,3.68835379067346086229423347273563825E-0001+2.94410668325101397847350749036894071E-0001j,3.73004224014170016769257276818996225E-0001+4.60640233547622263115457964415937175E-0002j,1.15131075860067012277334979337367482E-0001+5.48922390517966439694723454296823023E-0001j,5.97128433993047510068660212095501926E-0001+1.98021901227469369340145883087435162E-0001j,7.14648360267798697480048668154955497E-0001+4.53220913896233620657629615016589450E-0001j,3.24756608626019081376336639603472459E-0001+7.13838833233481648330875335904086996E-0001j,3.13031960561739578581932841514927987E-0002+8.55413944791157396763226279350881820E-0001j,3.11354174960919126595326957842655468E-0001+8.62571021690283352871897535497368307E-0001j,8.02831192147290013362767056431432580E-0001+8.03258464334984052531838447052773077E-0001j,4.20097088771058495337799576886077235E-0001+5.85093450142509884472613898381737543E-0001j,8.09006978648525273264999510959165050E-0001+8.70036561020234443073486892294065275E-0001j,3.53793462306467949719679526646446394E-0001+9.16475337883645526964229435030256121E-0001j,9.22924290620053502827664055265180233E-0001+6.21562983297209052259443465829035726E-0001j
9.03605982105484444173948283578013707E-0001+7.83159149144090552097391859638328052E-0002j,5.18191254253618697544247751113354077E-0001+1.14379525986621019349820430696628018E-0001j,8.78353589987407962612664180162908348E-0001+8.94535660760258855707244823693714470E-0001j,9.79905466219393817074138527368211078E-0001+5.50158028846342320244921951334406490E-0001j,8.67535928609107578521263936389524866E-0001+5.13432359156082623935806594031537316E-0001j,8.52108082002581538447214076946010323E-0003+3.17281862706392221907983572026036876E-0001j,5.95914081508618273034370671787388026E-0001+4.80732713296208818171986160724699021E-0002j,6.22883995503717847765850145094621662E-0001+7.73974665807488641279312237763403180E-0001j,6.95354332730694796728151730681539088E-0003+4.91582996577282760302086103994549228E-0001j,5.09081765204644775428966614774172116E-0001+3.82404538572014201651844478715551935E-0001j,9.65732340275891543281039787696784462E-0001+8.55369733044145296350317789321725632E-0001j,5.32507637638202488940653772951528431E-0001+5.16349399410979326920523926940230795E-0001j,2.97117956101440945982993888223676598E-0001+2.63623112071288991282816173671690703E-0003j,2.74975645063877954674417094530615285E-0001+3.01427346012240463420611928862172935E-0001j,9.49441770884464727704709215067737664E-0001+3.61333911173689384093869048440618385E-0001j,7.50175383298149127713824787977729181E-0001+8.48986185232096222319494759872266232E-0001j,7.20363157908836567369585573304068622E-0001+4.87249757357048505179648367268535372E-0001j,2.66053809139213417550232700786325250E-0001+5.52969796118527956026371587939264047E-0001j,7.06126645682735771075796778744931676E-0001+4.69194451757487089807473435648141766E-0001j,2.82309722619283206363103881000475994E-0001+2.52134152423312398274057223260587941E-0001j
6.44710176065734097955268484820674013E-0001+2.14091519917258614340978018564537008E-0001j,7.54798876195170197894318383552364219E-0001+2.93400600989838631985989900034189577E-0001j,6.67728797419438028209295194919700136E-0001+3.94256600882770058033415670654973937E-0002j,1.80595964356631490178475942570389937E-0001+4.19084917578016399875141957598239108E-0001j,7.68125564926617312419344455009922713E-0001+5.13148615890011348310183259608868618E-0001j,6.43442618051833714045156372746557756E-0001+4.27904215814479781721250604718833760E-0002j,4.15020018479182179884371254389260856E-0001+7.89884167322960776037494270147783778E-0001j,6.50626009471346991041229242176112328E-0001+3.34356636470329990192912362230085205E-0001j,5.19375673097992408808161242844894227E-0001+7.91449689433548404297001754656453642E-0001j,6.18568337326081775267794781568081094E-0001+5.48942007897454619739750089660282451E-0001j,5.19406691728890306860746559850941497E-0001+4.00350640541782805428421913683102758E-0001j,3.08646268320704251093565313186872808E-0001+7.22740503229639844659628580031733136E-0001j,9.63074829364828984461602549269045694E-0001+6.31297400063033676055002214296506427E-0001j,2.72654372814866566111632142396720483E-0001+7.35498959905193919511168910216663631E-0001j,7.74060732589644496130768227469112343E-0001+8.43609400888345694689828819980397752E-0001j,4.16489424836636101854621885369029038E-0001+8.59198245234717997790072871186219135E-0001j,5.36708481432972898500476671882425166E-0001+4.34476475664647491631472469642422333E-0001j,3.39263683574932205893202269488175959E-0001+8.25475065580280754907719986425197919E-0001j,8.06175020302122786772565376885650050E-0001+4.40682833296265834237276032180183167E-0001j,6.49218677162932018571125439288236287E-0001+4.66009011310881911337267182687046980E-0001j
7.22961814818789363097235250244983658E-0001+7.34420322080015836892536124169455373E-0001j,6.43725950138972021977564778403893785E-0001+9.49841597926121111264832166763623077E-0001j,6.91185594420309880459831072582608592E-0001+2.86079652289287390651212175410069827E-0001j,5.82468512239783781078300405293772488E-0001+5.07449531524074341206427278873555695E-0001j,1.36459784861226430899565347206031206E-0001+7.87869399398983888328704683150822138E-0001j,9.28943694084982374946918562724203541E-0001+3.82249607467659108622483913176069570E-0001j,2.09661321165604653540715533719833478E-0001+4.45271916616760613678897661519832662E-0001j,2.48770816319398293525807021984081120E-0001+8.18196201485896997425708289089532622E-0001j,7.59376758964278032913631200216422905E-0001+1.18365678499025604350220852230508153E-0001j,6.49434866012057100323502855427393161E-0001+5.30352711249133777850918569623933336E-0002j,2.64046993313354637765600915064092927E-0001+8.45174645930456408139072564267807211E-0001j,6.70172497613663915252854044620007895E-0001+3.33639598153236244884013912779719567E-0001j,6.81427692026530301276622344183594114E-0001+1.90257335161731337987443750184056443E-0002j,6.10756054946344650456730530223435580E-0001+9.34191980122736788185561668033943693E-0001j,6.37931977503103237054896850397229480E-0001+3.54863696342061357412548077780904170E-0001j,1.63313109838224170689593676954220328E-0001+2.07788416958421206078730078499313033E-0001j,6.74880741333990821370845092311643012E-0001+5.49071861277850435135592225156474273E-0001j,6.74196121891341331819511904145190256E-0002+3.77303600344250918946519906166763556E-0002j,8.53130609968724578943612614319651269E-0001+4.70800418880784694277833284724160391E-0001j,4.89396560750299902067298386697531287E-0001+1.04317149551099962123960719286218810E-0001j
6.05765987881510031339531947995277399E-0001+8.28479566341621390100396459429907105E-0001j,5.40634055600452568236977548670107988E-0001+5.74045503416037082265300198170045939E-0001j,7.71283620297493275634424155580928116E-0001+5.47431598199385140285527389028642440E-0001j,8.97206850937838808587703293616824110E-0001+4.22160123886359165951240365823046947E-0001j,2.70721083977861390883343303660329327E-0001+5.66341104516290998483282681247531864E-0001j,3.61114746748820629001012136479858165E-0001+1.93506013344978508160904540166337072E-0001j,2.29153956509235453420607514132933473E-0001+4.98639798436492147793306006349448417E-0001j,3.45801943630522675540236355394777572E-0001+8.60028694897163213897162357859694822E-0001j,2.29812795079353999181282360097939026E-0001+6.64321395786161825149687452235004803E-0001j,5.60315835581555035691621330381792478E-0001+4.18332719504032818013363330994483703E-0001j,5.10612238385733333059699418217956375E-0001+7.78162964221021131673899127785095574E-0001j,6.94480653400931284132265061754769726E-0001+1.69720785890830120172207798108903101E-0001j,6.56872684524477537323410774624708727E-0001+4.17985097751362853577052003173395015E-0001j,5.03619079388501930355649101611127992E-0001+3.50712209851731466170531701559714010E-0001j,6.40292246092502447249155182513025780E-0001+2.01083436651198244660407509100876644E-0001j,4.54421103292048800626084434602627332E-0001+6.94834376713690349003678554482035040E-0001j,8.44375135736487114424493040251447250E-0001+4.67956757068785065052023380934783593E-0001j,4.16129352231973283305988060008342500E-0001+3.57576748539704650819207755117237216E-0001j,4.27236243297849162005410608434462069E-0001+7.64708517585054028049143241832474375E-0001j,7.79503246889345331538531624826176228E-0002+9.84576425835954104514168418260422866E-0001j
1.82618215457791606460271084786939333E-0001+1.17495977779458327281886110111215940E-0001j,8.42641907569282744556170453682189201E-0001+1.62876056900464385848623799597831839E-0001j,6.75432024249677566483020553628915991E-0002+2.61543539460376299540456947393810003E-0001j,7.46126740435498262389116557246399254E-0001+1.98277831475071455407058837786672776E-0001j,3.15408133813036310363683690029294283E-0001+3.51172893703773597022348679770391228E-0001j,1.96199875174550984347767581774329668E-0001+8.70191749635291609867680816392130841E-0001j,8.96581244286804339187485289484169536E-0001+3.78192554296165288023534653644430093E-0001j,9.23052861103552006791108536459569673E-0001+6.03121481959394156252944687549657291E-0001j,5.43775230748995486288930218954239952E-0002+8.85140370687903596543558053708755019E-0001j,4.04969554125523236543144717096603634E-0001+3.17940194171348817704999236308769183E-0001j,9.48057524666604386408463309573856781E-0001+1.34626777583396104637204656148786417E-0001j,8.09930252769995231158918765642435621E-0001+9.29968480042796944712172354438838950E-0001j,5.62238573464694772649396175952942851E-0001+8.29659947436813036961289965516827129E-0002j,7.00313546474395055200569412338183519E-0002+9.70317900402947100110131234659868869E-0001j,6.52391705407432719280693044185976271E-0001+4.07116551233877820928390897755926152E-0001j,3.88754919191900697067801691359139678E-0001+2.10987600001481359138017846434923927E-0001j,4.84343985640089384537069269005691557E-0001+6.05674596727984354739243007550254831E-0001j,7.42504292220279955778101070292718096E-0001+1.30671062556579855196601067929973743E-0001j,1.96752754842855109097580631694463034E-0001+7.99696276883680147066067259751340330E-0001j,4.43414532900897452983450797181008541E-0001+2.75811694769185990123072530617330695E-0001j
9.34636197725346676002528027817748313E-0001+8.79283763346783752151739023280118694E-0001j,4.33826982451273825412281661493341278E-0001+8.16344314901748087713729413510337217E-0001j,2.49851372669156021553324866370100925E-0001+4.28222106489762216929143408326791180E-0001j,1.61015926248558669748562139351083127E-0001+8.65577218855760795886071160814769354E-0002j,6.14073031673304585708145569369184549E-0001+7.72615608606639649279867172250428365E-0001j,3.85525991567275148343964897586168016E-0001+2.46730060769270713831809343780227538E-0001j,1.36855050750393099221817146856125576E-0001+9.69057149426014011488145768895642707E-0002j,6.86750447551621135165682027080572175E-0001+6.89788967665313851666976660764945527E-0002j,3.08548926015691227812317381098643549E-0001+7.72309520117151173510855874369941492E-0002j,1.19399717612646517299929739637018379E-0001+8.54343494688718126092269702228752064E-0001j,3.29116059455492089028078028958943391E-0001+4.27555167741230338186052157069643186E-0001j,3.71945687390576777200464615361952539E-0001+9.61922414025014809609447165414083499E-0001j,6.50066389821303597444765140218124998E-0001+1.38908908612680262136639797506372481E-0001j,8.42890675946002562082148409048678857E-0001+3.01942489885311402490857388344861808E-0001j,8.85084163505655654933348810570913043E-0001+4.28749393878364222254948224935578965E-0001j,5.15993551285682174184852540717820557E-0001+5.12658820290118321335243176503171626E-0001j,2.82162817187532528047853504895318145E-0001+2.62369094556836891159004966057759435E-0001j,7.75403304448947709789109206741648717E-0001+3.76113991704624744555901566089093627E-0001j,9.40917167802322301186060719619935197E-0001+4.46291209168151378374098775267730252E-0001j,2.91935140646289543800907226424103203E-0001+6.01152423814849931889195443173103477E-0001j
7.26662156994586496265691761150859063E-0001+2.60633893848341410137275314652771845E-0001j,7.57887178762075572581941884185117675E-0001+4.53756809499733520407863846298015646E-0001j,5.08292317951492505327495370054345534E-0001+2.17452041098579525764784001962860382E-0001j,9.52311135337895936539455934407852844E-0002+3.50917859854185058870994884610525514E-0001j,3.89249109237535984655277768528760108E-0001+4.37162139526932429608767197644886463E-0001j,4.20373990541225850976204640164615048E-0001+3.15252801308635670163823386555817851E-0001j,4.17346169461693797803682603662895604E-0001+5.77581171455979141605827678579411310E-0001j,5.60191108666474102894423759752585199E-0001+2.07693237650173341274246975533360384E-0001j,9.05128602839974322064382849456900124E-0001+8.80210519217836721871443127769043132E-0001j,1.87194472137619800273800740354121825E-0001+3.47443375984526681463531866641239452E-0001j,4.76101609630806746884012615273963031E-0001+6.48065336088442034235265323399886383E-0001j,1.47411953439012187720884734494558597E-0001+6.16086434743994351889400664620744091E-0001j,1.92461847960602991070027089984148230E-0001+2.39826712936754614700779277583570368E-0001j,3.70375659075533510925961813002632350E-0001+5.74506604034947849680455071335392170E-0001j,1.38653884541979144508001193177845369E-0001+2.27981927515223544436840805707402746E-0001j,8.00064796584429074283918307992134018E-0003+6.45717732555236318174709859414914464E-0001j,3.38689574873360737807063752430159193E-0001+1.04220591885387109355812622950634565E-0001j,9.54808470401316861979951924754838748E-0001+1.19538922869045492585732706836693768E-0001j,5.88657171482154894787139304655996803E-0002+9.76954510920277518356431735980798527E-0001j,6.27137007800231523054508473820517522E-0001+5.56289026180546363154872742934893860E-0002j
3.03644580677984910816481626384675270E-0001+8.91273456047402573922790544724589713E-0001j,3.95913577011159637682095465238700243E-0001+3.87834510284444952329433350258079653E-0001j,8.46564110814570168390991976752722318E-0001+9.19915512293958347555856964323499476E-0001j,4.15557676610724302419224404557192320E-0002+2.33791993405818675313651359002738666E-0001j,3.03788165013303057321982430627599150E-0001+8.53287108489034790042465195967978214E-0001j,9.85726405767139263471064371262961666E-0001+1.32885267164207857768292349284843375E-0001j,4.76205311472272250104372984676063478E-0001+1.06629568181705331716082658265787414E-0001j,4.63647647951752908338084391310438557E-0001+4.10988165500571046322468767217200136E-0001j,6.56080230496274109356606806192817544E-0001+4.68766439633978231086285938788847010E-0001j,3.33916180945409169186232989416974393E-0001+7.72944601113112212204563052522367845E-0001j,4.77928309526250835995075220117809180E-0001+2.94997626484743432781250018473834580E-0001j,4.33615429260447377166081613257793372E-0001+6.94593514334619371223343929328249860E-0001j,1.90315949812929951142297593227640093E-0001+5.23622360316990228856798759091159689E-0001j,4.34825279265711422098791146508147844E-0001+2.40973240455019023400035953274471108E-0001j,7.13756589064984606382705133553548703E-0001+2.35029542342532003706727378944240525E-0001j,1.00881766329961891923599783499779340E-0001+5.13297791420627505112888650131916343E-0002j,5.44738737541620003329029123010078199E-0001+8.19804819153346869291061767307423899E-0001j,4.24266578658790874637659187450746041E-0001+3.63329600953970137724498237345077823E-0001j,8.17676543957789528513636890170411632E-0001+8.09378932601404026912590196396253679E-0001j,5.30752216053166589900617137734756227E-0002+5.60889443231561528423400545795983704E-0002j
