c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3.10888504512987572406572534802200711E-0001+4.07818794657595062082534136281479103E-0001j,7.91910486708896359574953927657791511E-0001+6.15071605811507796988070107564624566E-0001j,6.72048605303644174602584528729919933E-0001+1.96550929714133600233410930650464866E-0001j,4.28472983513872090643415990147410304E-0001+7.30949687902956386201245157642904158E-0001j,5.88247138489350593744777651178866687E-0001+1.86181001155365894882898302601400319E-0001j,7.07612583426622630497383882397805590E-0001+6.12671192021488834467651716549175258E-0001j,1.58111630591214984754607357505605624E-0001+7.91694423173028912880033349258380359E-0001j,5.90046288544161444474932670028464564E-0001+5.56547878147988649418486965194254457E-0001j,7.84233684575901817356900725625060655E-0001+7.32404646385759479575524103193723856E-0001j,4.56431234684482155393041787896368118E-0001+5.21549677176033058130679392365053313E-0001j,9.77694317607482544281011123662664665E-0001+8.75764047534935518365141444571542929E-0001j,2.91820718854489538977150067268870690E-0001+5.36804679862123043944052298804417122E-0001j,3.93248432773345139996817097607423449E-0001+7.75502811438232050726392499287897310E-0001j,5.66136751002832499412122716844016369E-0001+4.62371308710636467147732388166005053E-0001j,6.18852982186309776017868972269197451E-0001+3.86306879397296816555502269575659400E-0001j,2.32391696910647163472795188478444420E-0001+4.25293984384581198576769674336051058E-0001j,1.62606139588422516514638291139320775E-0001+8.46072792680953638842437752106683601E-0001j,3.13805761138556941898780219975632092E-0001+3.15630343097996706571673644391423114E-0001j,7.50664629688376320809623103526978349E-0001+8.30654950180974459250929627258455372E-0002j,9.86425533578022455050997502468709759E-0001+9.02121794716845522474318056871591959E-0001j
7.41888979937759582837670413465582869E-0001+1.36119583173014440375121291616221520E-0001j,5.69329076313246311417456013302255533E-0001+6.44767460218170512238285412961700235E-0001j,1.25856416660231329101409155848495366E-0001+6.58306806097582027240710136587659707E-0001j,3.63524186915353099091972938688378107E-0001+2.95149541502079035145797835076633537E-0001j,7.27302607835496765966725018131029743E-0001+2.57922046887175872074374071085363738E-0001j,8.82599786317684736246741316547476349E-0001+7.78566561071330959621820582216257146E-0001j,9.65228460039107310848410029002494997E-0001+3.30231698762711237139366329494935605E-0001j,3.71700621279359610411058826617195878E-0001+2.37274416757266055739952914540247926E-0001j,3.83190468677987039497932537666409295E-0001+9.07282760036156364351272747239184118E-0001j,2.43561323508323332081100039961541845E-0001+1.32833650030799890915365078451160912E-0001j,8.47864163164605953684789943167610380E-0001+6.58004965687382960791678320451287417E-0001j,1.30124449111206117042720172075046747E-0001+6.45303178169700325339470426375596421E-0001j,6.50360887719340941217263811046696221E-0001+1.55244357252867337822016429202901222E-0001j,2.54161007341205518188261221427934099E-0001+6.01752932246842679052074329085209947E-0001j,3.79323626045613516912088523792072144E-0001+4.80736742486162174011914538173705650E-0001j,9.41715541237950082092558447142577019E-0001+6.77720353714213707819987667229451294E-0001j,8.83983478040040024601509809040241471E-0001+5.01053252989889883784226923823471338E-0001j,6.05098868444604084361946098491807809E-0002+6.74596794068382074504001655184751919E-0001j,3.71325258669693924711948183201475075E-0001+6.24068488507194228677683676528269035E-0002j,5.58145423330019066324837814943842848E-0002+5.22281883981512453570666416430430226E-0001j
9.49741786823438595362771156392917989E-0001+8.42960564302558937183435916463930491E-0001j,6.18092111469370151686295994809345866E-0001+2.92861993097632223229561077594344446E-0001j,3.87181535527426860132033210692306352E-0001+6.29407692150559710386748580237236628E-0001j,8.72623283116181101962347911075283645E-0001+4.05673055154396930064586046723098770E-0001j,5.74365012322306325431225696361974220E-0001+6.82042132442769825466302200995967527E-0001j,3.80419763374706605210971304427344802E-0001+9.53271161045731834447430291295835797E-0001j,9.34282974492146787959602234137930432E-0001+2.31548379448919833851909336861207414E-0001j,3.36036052317065659769522245313987674E-0001+3.59357123045240075433207342247633469E-0001j,5.65718958757364711036167062627088239E-0001+8.40562899559471308667938363042443539E-0001j,2.06836058400844032119954511522949264E-0001+8.19455310726657877856646037501105568E-0001j,7.18542144584572943477458962460525716E-0001+9.66293936883759216461956277900806510E-0001j,4.45307025108639198567646850131348792E-0001+2.27407119201326207636267717336755476E-0001j,4.47822273586601008393528252933928514E-0001+2.70886387569132947854697555746598675E-0001j,6.07630095858312876461817291097614702E-0001+7.02509708064756754933396162276743365E-0001j,3.15651395863390550787950961297698702E-0001+1.31902104875471660764789026316215754E-0001j,1.53626922763460753677436317510767471E-0001+7.09643251185519949479877148016708138E-0001j,2.92477374495303584556513961653967576E-0001+5.84833486846293324378174066883540210E-0001j,3.94437559843644825066919794888663860E-0002+1.80339650336247998071397805495581609E-0001j,8.87082247767940960646409263796483073E-0001+2.32549523625375895195622284946538169E-0001j,1.83880777383732991543879515018007058E-0001+9.83820668979177348328889646020928631E-0001j
9.21798130954979796540989764984954316E-0001+4.08161392695436582690016910891634383E-0001j,6.76526887140126933449994017226204275E-0001+1.56190646657062476111132683804666825E-0001j,2.83409305513332210863411754455637137E-0001+4.59246143632078529116708343839043807E-0001j,1.63640531431120421035365707911108408E-0002+5.10932556585007202015698982805465316E-0001j,4.75194400779151476140887860859013960E-0001+1.44765449801429903757538991972821346E-0001j,2.33912509681155561164138013226829442E-0001+6.38493234847846361562914463370980167E-0001j,1.47336624197932922054606571589793662E-0001+7.24043551512587216963579746170046943E-0001j,2.09639043961158902360529115142043845E-0002+9.16392075694647414873644982764811177E-0001j,6.88813769208913395685933929103022710E-0002+1.25727813864252120607851029861323825E-0001j,6.19116342602472587795746195490281378E-0001+4.36438943897692139782186338561830982E-0001j,4.02018933461000905908383625773956277E-0001+6.73076932648910238909317250153639594E-0001j,6.60628530173201900742598100596375566E-0001+8.87580704014171988360384316340693281E-0001j,4.24285439675561731620309721709793115E-0001+7.60977551351930683682070697609790822E-0001j,5.88083411126774244087094292189295706E-0001+9.85925277028290236404868343902238189E-0001j,9.25478619108811593284678319283228629E-0001+9.79040820769050839584546415645430849E-0001j,7.60715796766191072691541416326557111E-0002+5.89498272648376456108845968213083103E-0001j,6.18135642245960298833306391396349673E-0001+4.60809459206898728683041106635621356E-0001j,2.48508763025349770121192621835373113E-0001+1.73153239603452219903651156673248074E-0002j,3.11164442732098685370731499775945830E-0001+4.51980750593481826459560819492542796E-0001j,7.09854832568019472651377157767095431E-0001+4.89084081701617169611446081566454743E-0001j
3.06125898484028072448737105681507268E-0001+8.87964105788977010425041185983141288E-0001j,7.93133307673757280354303570753562563E-0001+1.26934377259326025775800744831079599E-0001j,4.73817456262991642615074758516404610E-0001+2.15390536168019429230634665643110109E-0001j,9.77011614329496909511373143060338463E-0001+9.51775985283929863932699998916598617E-0001j,7.48232029741105481287608707552792370E-0001+8.31658875488204008376605752617442740E-0001j,6.23154923318661509001660929331157900E-0001+5.93201682442197480490730629033741473E-0001j,7.28999372034983044921567854225670567E-0001+9.18094160353097375004806305615388911E-0001j,2.47860372070424918649264929753884085E-0003+2.45450886321122963172342083183205031E-0003j,1.70575240502878072148343145717330905E-0001+9.76001691666152269093410727188284771E-0001j,9.53962538834371044306065170325831193E-0001+4.14876522666105972939151973895308142E-0001j,3.12748021763101365836110286350416317E-0001+5.77084764876672727766388283093999043E-0002j,3.89393556412822315925493338504877558E-0001+8.04742611884070116679868109079337005E-0001j,3.86727378829985649169824515358969049E-0001+6.36040125641256558966927141586285813E-0001j,2.40838006020791021402273730008566989E-0001+8.55132400396379072043202266580164599E-0001j,9.00560122435210455620453143960874224E-0001+3.05429582908191923872207187019790301E-0001j,5.39419901316255785784377392562544369E-0001+2.72895302503518871668582962017051518E-0001j,9.73697161939859200066789922259259166E-0001+4.71096169664791900891006401902598384E-0001j,6.99467406252405308226408083356281328E-0001+9.79947771630720274665474077374201429E-0001j,2.90900062025912784958300534574196542E-0001+5.33032534164012586434526111323386767E-0001j,6.95428841056253878924679946521462634E-0001+2.88108174274532990623804442225278866E-0001j
1.05956614703146725666392562006102879E-0001+1.58025090608045194548514725567290801E-0001j,6.76883308899265712287055127525333713E-0001+4.10861520206121456514304151212776985E-0002j,9.22190830401661660502036523342181160E-0002+1.91076874953581337237920589327180503E-0001j,9.15651880493406415366678323595371856E-0001+9.61788328989389526619261992697052196E-0001j,5.14778727414478569436287942869464406E-0002+4.35865048458915936692115401320857142E-0001j,9.84740602654603210585257285797522236E-0001+5.30190754675497619608624087755942854E-0001j,7.43904498839544010837590436730473039E-0001+7.03205777455584314115448687967715856E-0001j,4.55033873360510526800753601601150818E-0001+6.83227541265514165818686615719343320E-0001j,9.91106774012550216363725944499966423E-0001+1.22013719262465069793593543910674238E-0001j,1.17391393817098558709153664606956905E-0001+4.75294678691733915197894466158421566E-0001j,2.49245535393676215363825741389119970E-0001+1.67811508403998586991937065552837677E-0001j,1.71857905939191245353258795718502250E-0001+4.82114135042911232058475295705590229E-0001j,9.79960433435673388540251983698887481E-0001+1.89383904714563997514040353539065460E-0001j,4.69939510748397644625754744931040178E-0001+4.83392226598754978710045436449888654E-0001j,5.81200141459595629517716748040432487E-0001+1.05736148756814069028061702710312102E-0002j,6.01737364292392559213424233083387458E-0001+8.24706687986497997378964625369162377E-0001j,4.20399340787686555912824701201248650E-0001+8.92980885583442228354238021965354352E-0001j,4.62922466879332113526885834336915773E-0001+4.25872963291316212478623270388073018E-0001j,1.05984165007137679726191055982453817E-0001+9.57779110971418429428812870417246118E-0003j,9.95044324235917906229473068474592221E-0002+1.63131497944377540202456655961177431E-0001j
9.55679162085236773470939909364478526E-0001+6.36226761702713392806769811605707181E-0001j,1.75475022029046118275777986190985281E-0001+1.84463911926232411070317142917909406E-0001j,8.40464911135321913538941551155303444E-0001+4.78867523388465337208411702560516947E-0001j,1.98723205877894047570840646424119755E-0001+4.99336165401557411355080945170076672E-0001j,6.14144474226094805884183037024288393E-0001+7.19772581154007278788547556481774811E-0002j,7.44910123559507399197301857259410401E-0003+8.97285583069523478764028776172762192E-0001j,4.54190717556886845468725050430350193E-0001+1.67306582168151228032674587694194669E-0001j,2.82275267340108349815807691864572433E-0001+6.33205368683592678769544450211530093E-0002j,5.85064315580761977825473081257534406E-0001+4.45440704315550217920428960792617362E-0001j,8.45521714100501539483554465999993229E-0001+8.69938917629500471216665071625014894E-0001j,8.89650007626193379117562129270354309E-0001+6.00233033371163729713310756802637274E-0001j,9.93631533402033095620643289758249970E-0001+6.78303732589650325716126117944378281E-0001j,1.08215888358134385954755492643721661E-0001+8.32285032362853489486605096188735860E-0001j,1.37708397834168937866744267852741008E-0002+9.86983526248357834953663874269765483E-0001j,8.12330864612973736527875231992094853E-0001+7.98432750781058015949409492237997853E-0001j,7.88458058362493750009591560170756616E-0001+6.89830179296755200405448294226581594E-0001j,6.03812547190325545781927386900118410E-0001+9.59593845538552346885618737437297066E-0001j,3.09861278238953542501228785983616801E-0001+7.09227166192039997952391562909604132E-0001j,5.74401421613108124695865735233924838E-0001+2.45977307719412499851952878268635748E-0001j,4.31520141296575743937337709844033479E-0001+8.26228855260269592204669836453007001E-0001j
5.90515180693317110696709435234119858E-0001+3.44977984311694211479863658557889316E-0001j,3.68429185801012376026423081110654170E-0001+8.87842287739459785691426999612801240E-0001j,7.61221532769762030743922886623468818E-0001+8.19865367439933406728147210905393961E-0001j,8.30039512382766086675077343277560662E-0001+4.27987276149424630721221501322856734E-0001j,2.25917228085521391827326580910027595E-0001+6.05209388058244626576622954662014166E-0001j,4.30589899309073920128805205875109499E-0001+7.89000818162951377575253559668586575E-0001j,5.39752705585813772086527387182855202E-0001+4.51362156031195364273502926755493133E-0001j,9.75264952652728473067782951309095313E-0002+7.87367898147566588064721092535654595E-0001j,3.60079882525399551975136220421234981E-0001+3.50565242982136724746501523503735240E-0001j,4.56634531874859896325962528187366777E-0001+6.63156082502089406247945498065014307E-0001j,7.28426236152049136762349206231817942E-0002+9.62657735400783675452081465655489924E-0002j,5.26298189364087838379400388158278595E-0001+9.70131593739222127182222047589109177E-0001j,2.92705822052227879122077055944627442E-0001+4.11114751471362055411464804568428642E-0001j,3.90844116027872824672246235883141381E-0001+9.71613869305097560470737342289297824E-0001j,2.39625629321209386614656872595186974E-0001+6.76755415485043550366926002361969809E-0001j,3.32644449455441863529394854877279991E-0001+1.07008124048367970080133902391155450E-0001j,3.53652503780972944551156091364454377E-0001+2.22625286261978009653298035314836983E-0001j,6.11585317096742765359435274470293626E-0001+7.77931892230514866213672092381415504E-0001j,8.53044204668323225548413926506812899E-0001+7.66814062077253195578806890128316019E-0001j,4.32974828972483005789630136903002598E-0001+2.57228563596110929260178511354743032E-0001j
8.74659530921696331850449179977753106E-0001+9.99958426123912004999959742739622751E-0001j,7.88312482445672262539811452150599357E-0001+8.61091015489564446209761764260443843E-0001j,3.48695755283583127797234932307067300E-0001+5.31246130330115227952579364576958062E-0001j,8.45732558738702050788550119950711618E-0001+3.06260021755570845655434561611444897E-0001j,7.75108153465481527824945684034416396E-0001+6.73851591179412918063744395975599255E-0001j,5.90661510560824190215696118390467658E-0001+9.10940701978499927033700660986695003E-0001j,5.41641955916200272538472449139179676E-0001+8.01708298105349836144970461815413454E-0001j,7.31291916409229027911094754560769493E-0001+8.10846941029900494657480483579724609E-0001j,5.86603807134507739081042505196421711E-0001+5.58102095171661074684163552298193559E-0001j,1.12315786330792902254548386213337490E-0001+2.28947793017078655176901138079053567E-0001j,2.51699450417488417935162746574474572E-0001+4.09077113504576833580753122298748388E-0001j,3.22895605661901552203455917586350391E-0001+1.68888437412441962272978562463574574E-0001j,6.70540292699538658092751343647007981E-0001+8.74008187173500534526014627428550208E-0002j,4.61460340165067620331844646923993392E-0001+3.18941220699128767946400056433091391E-0001j,6.04845395087785521817395607059666917E-0002+2.23952218813301352902927643104731783E-0002j,8.41833674869498657453011558874746350E-0001+6.20621939157673836190128777655168429E-0001j,2.36884297101831009549074956752859625E-0002+7.48849309500498715529939228292807235E-0002j,6.34099828331469604874885163739379224E-0001+6.24380443757335933086195437821823892E-0001j,1.20243015579979046988674530154794351E-0001+2.92167313087747567145636148430676090E-0001j,1.44854607385678011264450517115134340E-0001+3.08737207850321664216201755555823016E-0002j
3.87989780884002392412487212617681599E-0001+4.25020794351810656972124927704091779E-0001j,8.32737764904847702822278600536298889E-0001+3.91019365401890912964032168490991581E-0001j,1.11359082781584690019905955104264081E-0001+4.29833446098363123627264048760089688E-0001j,3.53928796002522840501388567055305868E-0001+7.65848871721571562019196732718533006E-0001j,1.36106702766423024945111361303067499E-0001+4.81320563323864202997775071558719946E-0001j,6.54786648714972156686280462043251604E-0001+5.39677540830638467217503172495650350E-0001j,7.79612504371090972306765555506027961E-0001+3.53938652382966839062430960331417132E-0001j,3.93243203939911766445768662744302258E-0001+6.42742566541021380336858790790681682E-0001j,4.74288579805577957575898516106060997E-0001+1.58478278945682627760655816489421037E-0001j,6.71734608039786092352477317670234815E-0001+8.52716013678214137847314839344277974E-0001j,1.98366365261279856693148452197159074E-0001+7.61047573783922805887451049003597226E-0001j,8.00866386813271797673021959508670500E-0001+1.77422158854542412306089413237572575E-0002j,4.05849975666194235110469145364997088E-0001+6.79311622240859243794705486512537645E-0001j,5.83566110189196351879691159713286121E-0001+6.33821267993125505199231514503360766E-0001j,5.83806756914378254011844078457648036E-0001+6.13374700125015019770637140487810762E-0002j,6.45054721418950390424537345060196087E-0001+7.49357650622783070458983051756060269E-0001j,3.20557127438408841157901927338140676E-0001+8.78672387244628672275764200500136438E-0001j,1.34169125281407176040749640801554253E-0001+8.09656492276849314591229500598997024E-0001j,1.00144072216263766888103029092507307E-0001+4.43676092134580217687247941519651962E-0001j,1.26977046478643651395455254855524249E-0001+2.48754027622837083170052808518657217E-0001j
