c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.06164452701961975e+000-8.61617402128708854e-001j,-1.38347963214980840e+000+8.93612175259708597e-001j,1.90641821606377726e+000-4.27055945942890869e-001j,-2.05040498574839969e-002-1.20510287170406682e-001j,-6.38792843653584796e-001+4.26520680568351906e-002j,7.14761485413518471e-001-1.30655368745055789e-001j,1.29703563779826547e+000-8.47424805794061209e-001j,1.48263308504190339e+000+2.06134290566996725e-001j,-4.25889814582577131e-001-6.41507207977992877e-001j,-2.01949955382548785e+000-2.52604319096179530e-001j,3.70590400667731856e-002+1.48250294749645106e+000j,7.09538814626147207e-001-1.80597036563465685e+000j,7.71631224093980439e-001-2.47570143928341624e+000j,-2.94672584039588514e-001-9.40428211347928311e-001j,-1.77687781559030533e-001+9.02168105755201122e-001j,1.55539797595825258e-001+4.66164249562054156e-001j,-1.56566987911179734e-001-4.90257809460379335e-001j,-2.03285778234545678e+000-5.54971209682799893e-001j,7.15034137047101392e-001-1.10223168665165350e-001j,6.83258952672705977e-001+6.53005406169750113e-001j,8.92533526914867315e-001+2.29180628093838656e-001j,1.08027326664090140e+000+1.75768143632681895e-001j,1.82844045988985737e-001+3.46741215442101014e-001j,2.23977908811383131e-001-1.45163021803975667e-002j,7.97694669256072242e-001-5.50554721955511361e-001j
-1.61213796144078669e+000+2.51028730461030936e+000j,-9.45002851170966274e-002-1.01621180730592386e+000j,1.09485364928298035e+000+7.68514195176879245e-001j,1.88622737521793837e+000+4.73911692750718538e-001j,5.90067557921007069e-001-9.00619309736385709e-002j,-1.10803826110978942e-002+6.96021432074299895e-001j,1.64118163580073650e+000+6.00048834828229349e-001j,5.03183932604426953e-001-7.10641542628643208e-001j,-1.26299330244819874e-001-2.91174221751947293e-001j,-9.76449427912903456e-001-1.06322400575329024e+000j,-7.89261275633169834e-001-5.37000035778989693e-001j,-8.08271594115810288e-001-1.01469593555741744e+000j,-3.37430263047341139e-001+1.07774824034913386e+000j,-1.59132618654042046e-001-1.29091848952832855e+000j,1.41553512646658386e+000+1.71728827799575434e-001j,-9.18799900617515597e-001+9.30571493654528403e-002j,-2.05621554643238058e-001+2.36479141291678907e-002j,-9.97316020116134627e-002+1.23153514085890414e+000j,-1.84656612810708465e+000-6.81788401486711493e-001j,-1.01122290584432228e-002-5.08165792127107885e-001j,5.44393527557985202e-001+1.27317637357623248e+000j,-1.07004927329533595e+000+6.45473467182597016e-001j,-9.25708745300045432e-001+2.47707412358170975e+000j,7.46419877649393992e-001+6.20711582842331300e-001j,6.96991384492172017e-001-3.71986226999651670e-001j
2.18084238798698760e-001-4.01746168599201425e-001j,-9.09861856819434767e-001-3.19648858517587175e-001j,1.16608374892803290e+000-3.05279728942652095e-001j,-1.11804283633263268e+000-9.88719915443185826e-002j,-1.06650122686943805e+000+2.38434792470112855e+000j,-1.55547589597597846e+000+1.72015332946960475e-001j,1.53176404711033465e+000-3.92362293504598281e-001j,-4.68006258643887119e-001-2.87406153729153679e-001j,1.09205249690385076e+000-4.83686511362228844e-001j,2.16315130688212065e-001-1.78493851094122369e+000j,-1.62996785722301007e+000+6.17094783483449927e-001j,2.35369087440110203e-001+4.51185539757967824e-001j,1.30332084597067843e+000+8.69724488137038065e-002j,-1.04597199277399677e+000+3.42740425224710155e-001j,-1.13977759009598700e+000+1.46752778296608399e+000j,1.49420416700479564e-001-2.03054223060773698e-001j,2.32641512320338917e-001-1.59121671710846524e+000j,3.84977108549094726e-001+1.11416828283118741e+000j,-1.27128425953303448e+000+1.86888670090287445e+000j,-6.83980490283826903e-001+2.97228788854352999e-001j,2.71573194566317122e-001-1.03063220115768028e+000j,-1.01024109540731555e+000-3.01122971791345506e-003j,6.99088257430165338e-001+7.93772684557266572e-001j,3.08940961560846050e-001-4.81594620280211494e-001j,1.18709423467466002e+000+7.89880870099518351e-001j
1.15824925714084248e+000+4.36877648534125473e-001j,-1.07419907076377519e+000+1.53471404148802115e-001j,-3.80747008392835706e-001-1.06349352072662628e+000j,-1.30378733000908342e+000-4.81349263975606956e-001j,1.00267020897093051e-001+8.46331657527898962e-001j,1.17305109114527717e+000-8.06659990842511831e-001j,1.31976707553312522e+000+2.68849072812089362e-001j,-8.39470582313494251e-001+9.08089965334557547e-003j,1.07238801366530523e+000-1.84475843262536254e+000j,1.01166878531823023e+000-2.32104849467105367e+000j,-9.76094002392781768e-001-4.79267554567297083e-001j,1.94529104822321242e+000-9.98661419655784144e-001j,8.33313243402360904e-001+1.00273665994154104e-001j,1.98337041936866854e+000-6.68900440144673425e-001j,1.27750059731939047e+000+2.79354673721921909e-001j,4.52384476780005595e-001-1.53072742759708347e+000j,-9.45604712444056528e-001-8.17705784943901115e-001j,-1.52833731325973909e+000+1.27654378597260743e+000j,-8.52900078504095216e-001+4.23940809387386430e-002j,8.49120385061134408e-001+6.40799871185920855e-001j,2.12180880480393075e-001-1.87854448994030854e+000j,1.47366517533004049e+000-1.13180973875234714e+000j,-3.43438274479350714e-001+1.26440395275159290e+000j,-1.29745135753646501e+000-1.44210225867051234e+000j,2.12494307835411789e-001+1.36638358486325506e+000j
-3.02285076200399239e-002+2.12616978665595369e-001j,1.53614287387615622e-002-1.54059709751471186e+000j,-5.25079579094780868e-001+1.84213874695842583e+000j,-4.81580348668113611e-002-1.57432861206476349e+000j,-1.88677693524768486e-001+6.24135707087838387e-001j,2.29171126606018127e-002-1.11804820414545114e+000j,1.81249322505149224e+000-1.67416428708273290e+000j,-1.73093722867342303e+000+8.24051956547273257e-001j,1.32792934812096863e-001-4.70287261459673367e-001j,-2.07002215843926862e-001+1.09370423978204956e-001j,1.17671105856406810e+000-1.50113447142371736e-001j,-1.95335747823666139e-001-7.07599012088268253e-001j,1.80886162434812370e-001+7.23753343941784255e-001j,-1.77774950146768029e+000-3.39376039181837896e-001j,-1.78088024091839858e+000-9.85372318100543154e-001j,-1.49801855984228460e-002+3.59519360511451502e-001j,1.01042396375382149e-001+7.53223041846901031e-001j,2.20247828623939679e+000+1.88398455531142428e-001j,4.20705381721167448e-001+6.38829372070124357e-001j,-1.38217153179019148e+000+2.10978329367041528e-001j,-6.13551893169081985e-002+9.73531811995213214e-001j,1.41993351303214754e+000-1.79407624652153586e+000j,-1.70633046793069609e+000+3.44347847095504367e-001j,-5.90197068037658923e-001-2.09045899727282602e-001j,3.30451402033248520e-001+1.34361025470616235e+000j
-1.33951924842105963e+000+7.97245318264682812e-001j,-1.60675042539481838e-001+6.04344959758375655e-001j,2.77842033838847424e-001-8.10253491472652243e-002j,-2.21613095782827951e-001+7.00849559385896104e-001j,6.87384629326729613e-001+7.86899038881894164e-002j,1.20451934252629145e+000+5.28470384798598758e-001j,-1.07193367382569904e+000+5.00651030910246320e-002j,1.15334760346176757e+000+8.89651178413008115e-001j,-3.43431249151166407e-001+2.23353524207737442e+000j,-1.98351017190256718e+000+1.85151635295508288e+000j,-6.25577573653155472e-001-1.18405310466330849e+000j,5.56390579080082048e-001+3.58752523851223248e-001j,1.10424601776608156e+000+9.41556318099968426e-001j,5.82503655084973815e-002-1.41800819750787666e+000j,3.48629609585938027e-001+5.58135368724695269e-001j,-7.68897008346663302e-001-2.60180827211280441e-001j,1.05636063376742140e-001-6.49257311168632611e-001j,-1.17699855063886649e+000+9.19371228596116641e-001j,6.59723284825248779e-001-1.33334932533043538e+000j,3.82160251113277116e-001-9.93724795052270515e-001j,1.02907387945896311e+000-1.39798057578301349e+000j,-2.27097184684943620e+000+1.50299073475373168e+000j,6.29888953798651618e-001+2.38514067283124298e-002j,-4.06152284173035172e-001+1.35711137316418817e-001j,2.82482794508697399e-001-6.23812621007688861e-001j
-3.46408045427355038e-001-1.76390055258899281e-002j,-4.48535848501088630e-001-1.58525209737577244e+000j,-4.27466480680863459e-001-1.37643276869286302e+000j,-3.50221195758446235e-001+1.24737934730272393e-001j,-1.59974147916410736e-001+5.56517796190940217e-001j,-9.78926366704628848e-002+2.07917849614412731e-001j,1.42228183753813942e+000-4.11419571226701475e-001j,-1.42140177144681079e-001-1.03382108017935970e+000j,5.73667024746890242e-001-3.79001868892080651e-001j,-8.05127322627397835e-001+9.58169587668482592e-002j,-1.89133251727986584e+000-1.31445354058430475e+000j,-7.34926696223516140e-001-1.53802141536198289e+000j,-1.01119208122318316e+000+1.42489777709099608e+000j,2.07684217785824732e+000+3.18186180579970834e-001j,-1.12749566219951780e+000+1.72851413262938558e+000j,7.85682419110824704e-001-9.55836076994344808e-001j,-7.57599738734384687e-002-8.26116309740136501e-001j,6.85811420392306026e-002-1.02835243899407702e+000j,1.15847764507412943e+000-6.35242880281541744e-001j,-6.90593896048632860e-001-7.48543612668792324e-001j,1.65657447912639366e-001-5.91144651223102668e-001j,-3.06060429823177937e-001-9.26528989080014576e-001j,-7.53855904926280740e-001-1.47602033465501359e+000j,-1.54898038437482066e+000+3.70862675198468272e-001j,-7.00628257519680719e-001-5.41693270859541665e-001j
-4.45447980562275969e-001+1.71463755890167446e+000j,1.44508500590568745e+000+1.39403912498609750e+000j,-2.82943790470188139e-001+1.64833399237101830e-001j,2.67942758665966974e+000-4.30431981824472842e-001j,1.39699155823596111e+000-2.44070696202961734e-001j,-4.12073056834262541e-001-5.46769998739199847e-001j,2.12309150229982979e-001+2.08141529939813719e-001j,1.62132544696437453e-001-1.01770981127901017e+000j,2.36727335757391799e-002+1.49549810940221084e+000j,5.75460120584796009e-001-9.00052496973344995e-001j,9.81372525500915582e-001+1.35270665209593521e+000j,-1.12254286718513718e+000-1.46117859907752989e+000j,-3.68212998060435837e-001+1.86452735449249207e+000j,1.63780416049907029e+000+1.52652954669129159e+000j,-5.84635474391126841e-001-2.49233688032660439e-001j,-1.79536523071255338e-001+1.30579631664241624e+000j,2.91704414096502607e-001-2.47725733980631313e+000j,6.13105385908632394e-001+1.67481079961177648e+000j,2.53580227327875152e+000+9.28403592289304136e-002j,4.52305742575873637e-002+4.86025783053644300e-001j,-5.66084835507835393e-001+2.60129682128310158e+000j,-1.91296339050126862e+000+1.15966839454213044e-001j,-5.57347524442301179e-001-3.57775395595631984e-002j,2.95912251795704684e-002+8.64339525500780859e-001j,1.64380181531408764e+000+5.61497954586245296e-001j
-9.18553453076981441e-001-3.55969365833869400e-001j,1.76527268603955179e-001+1.39126151028897227e+000j,-3.42740697675212980e-001+1.91604353952191464e+000j,-1.56408318583353356e-001-5.75358932113553934e-001j,2.85146237510929268e-001+6.92212207231733601e-001j,-1.69487611475968292e+000+4.83435738621991629e-001j,8.12260930639439271e-001+5.20461646625694829e-001j,3.34166503197701470e-001-1.11719545566859302e+000j,-2.12217038267304137e+000+7.10345153818869868e-003j,-3.89179154813868777e-001-1.04797921402491623e+000j,9.88927711712799695e-001+1.00088071538364964e-001j,-1.54994261672656508e+000+9.00490755438172474e-001j,-8.36832759166546314e-001+8.64398895589943539e-001j,-1.82617074025695825e-001+7.45980504123814114e-001j,4.97931961833972814e-001-6.57840305127811220e-001j,1.72868483497976499e+000+6.61285192039566816e-002j,5.37703754665975975e-001-4.94781816448411238e-001j,-1.14905757000521169e+000+1.69053593785130829e+000j,1.27741002006107984e+000-2.04027847353589920e-001j,-1.01509191095862561e+000-6.09026640478286030e-001j,1.63644513410734627e+000+6.37705118826714212e-001j,6.06060361280051252e-001-8.23293900469307616e-001j,5.56667561962049362e-001-2.90024415300605387e+000j,1.28650551160697457e-001-1.69538136156270003e-001j,-5.51020763155588789e-001+8.03846311961743609e-001j
-1.65807234484331589e+000-1.51663781372749207e+000j,-9.18504472346502787e-001-2.21587506571410842e+000j,-1.59464419068796093e+000-4.78430227603363178e-001j,-6.56267132029011879e-001-1.37081697388105272e-001j,-4.71630770997466531e-001+1.16096216277101272e+000j,1.83211718808522495e-001-5.31354428324466443e-001j,1.08825215218756921e+000-1.69103588090171453e-001j,7.31055374262195024e-001+1.35117611633425461e+000j,1.91399717392283009e-001-1.20439468582678022e+000j,1.01862250477965666e+000+1.52135607956319086e+000j,-1.56697129528044155e-001-7.77797046205531917e-001j,1.59649892679129524e+000-1.61058965064124759e-001j,-1.16196223727286663e-001-3.01932180176963882e-001j,1.15412980921847330e+000-7.73405369920059815e-001j,-8.87406792439913605e-001+2.29267964022808446e+000j,-6.34032635843510661e-001+3.98171711348455304e-001j,3.34487929730230338e-001+2.39739028923444675e-001j,2.33076213844465974e-001+1.29553441443394135e+000j,-3.77714044790078418e-001-1.82773246038513637e-001j,7.42955262107312109e-002-2.71590714855177939e-001j,-7.87156862777728561e-001-1.12206031752195434e+000j,-2.78527858607435785e-001-5.32255288428025608e-001j,-1.48844963886448234e+000+8.08593795187686482e-001j,-3.86545133228138660e-001+1.30245585530342134e+000j,-3.34417405973241877e-001+8.46974520942689324e-002j
