c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-8.17193809655999637e-001-3.48593679255044808e-001j,3.50633573511583974e-001-1.42319914358497002e-001j,2.22254703937642617e+000-8.98415198762763545e-001j,8.67487171331121187e-001-1.38078347030484316e+000j,-1.76672938844384397e-001+7.77044975381584457e-001j,3.61159836804909595e-002+3.14109236314173756e-001j,4.08703551082661765e-001+2.15771117792000755e-001j,1.88125976411241003e+000-6.89714820068861645e-001j,5.36291123968932304e-001-1.98298724021358241e+000j,-7.14020498576699136e-001+7.11394650705046372e-001j,9.20964359288460432e-001+1.63726000326958721e-001j,-1.14866073759412934e-001-1.45979396280317553e+000j,7.11921245039266015e-001+5.15662395223007053e-001j,-2.96856071055663140e-001-4.28638138774603661e-001j,-4.70505300830556195e-001-1.80308426574135083e+000j,-8.84125671304410776e-001-1.35675205923416442e+000j,-9.48089334900368286e-002-1.33890929699238570e+000j,-2.65050877837134546e-001+2.38104356948802698e+000j,2.26562978899326417e-001+1.94235790390244745e-001j,8.98992615611047707e-001-7.32997540789561253e-001j,1.66347760848841153e+000-1.57386531981129085e+000j,-7.88026176246614973e-001+9.25336944385040550e-001j,5.91908654191644512e-001+7.90550309698134335e-001j,-9.76107068893494745e-002-3.34040134287607149e-001j,2.03716300302780784e+000+1.07347803360646110e+000j
3.74434580059835653e-001+5.26840714853756609e-001j,-1.57888175287880883e+000-1.51919473134505489e+000j,-6.54343171472042240e-001-1.61356489184837582e-001j,-1.90124848741893460e+000-1.40002958315792614e+000j,-5.83601119499525200e-001-4.04204259244689279e-001j,3.49937186950545431e-001+5.43244380052067655e-001j,8.78350916066640952e-001-6.28683677542828612e-001j,-8.79984515449267146e-001+1.43135511301889728e-001j,1.90822574981257320e-001+4.93864299038979215e-001j,1.58884939258988633e+000-1.48303980336684638e+000j,1.18030537467069463e+000+4.84714712486202126e-001j,-3.42283022663206538e-001+1.00761998264741814e+000j,-5.97430440345338987e-002-3.00722571476549128e-001j,-3.91802099655333524e-001+1.12367407773618933e+000j,-1.27181946508213795e-001-2.32968865407600978e-001j,1.14294388990137108e+000-7.11638686468902382e-001j,-1.68617720383829806e+000+2.94669604182747680e-001j,-1.57541548100251139e+000+1.11471195980104398e+000j,7.12784071552800214e-001-1.14939371683168035e+000j,8.88838625269531502e-001+6.07009117903042128e-001j,8.04341493976208799e-001-7.70554863178983585e-001j,1.29156327967243856e-001+2.79989535739002093e-001j,-2.57962953451564836e-001+1.36265871799550298e+000j,-5.42294898049950236e-001-1.63643737536162526e+000j,2.43267654774397712e-001-8.12836703532543670e-001j
8.82170224822666826e-001+6.02878448081907159e-002j,-6.10967662316194371e-001+1.32927592330187716e+000j,4.32291554430912051e-001+1.57490356845806589e-001j,8.22563149255680193e-001+5.48066272857877568e-001j,-2.56510877336147214e+000-9.12189854049098692e-001j,2.47271366823017313e-001+5.49424810931836927e-001j,6.89668163732159112e-001+1.23461853901687224e+000j,-1.69140962301308484e-001-3.25260064707824093e-002j,2.29291397893670057e+000-6.85020874408454938e-001j,-1.47369276630607615e-001-5.65790898441539181e-001j,-6.42480306450501359e-002+3.46832201579278632e-001j,-1.71959889504453511e+000-7.34505757903008316e-001j,-1.01968711551741409e+000+1.12549263122298537e+000j,-3.38899435513972946e-001-1.49017839232129568e+000j,8.11101903078800035e-001-9.50668250409812732e-001j,-9.06096326095783944e-001-6.98810852456736020e-001j,-6.76016204777516450e-002-3.86523625793089742e-001j,3.16277423004438285e-001-3.34000177656005093e-001j,-1.28960310689785529e+000-4.94832598887107622e-001j,1.09849342572174602e+000+1.39991887074479182e-001j,1.15301916996565890e-001-1.24920585022266217e+000j,-7.34326962408598405e-001-1.93658601667749597e+000j,1.87177695758495188e+000+2.56618263164511973e-002j,-2.00617080050342933e+000+5.37809781955618682e-001j,4.64685349418719307e-001+2.63816642998054185e-001j
1.15682950990876954e+000+3.94960301175466100e-001j,-7.59364472827373405e-001-1.03278432383393648e+000j,-8.98523016215612813e-001+8.35906296195656040e-001j,9.71590153489635622e-001+1.74385778691023496e+000j,6.07905756408718467e-001-1.27332707723663718e+000j,7.58298827881419335e-001-3.54766981548789051e-001j,-1.99169525588074237e+000+2.42050043139688587e-001j,5.39605190432255633e-001-1.40292480100943084e-001j,-1.38899383802746179e+000-5.64041386342476692e-001j,7.53927372111800942e-001+9.20707177866154414e-001j,5.88228148110861326e-001+5.18169247689730827e-001j,-3.28240596110365379e-001-9.87790672715027185e-001j,9.61535051378882510e-001+1.53370113342667480e-001j,2.88753360094891498e-001-1.34581889069431471e-001j,7.40674580343071209e-001-7.74502141812838829e-001j,6.41469496999183209e-001+1.83726376670857405e+000j,7.81765655835627626e-001+2.22427656725503997e+000j,1.03759045879204925e+000-7.95293800052078392e-001j,7.99243584200831858e-001+8.78595514362750851e-001j,4.73589776562888254e-003+7.95144144173493217e-001j,-2.81842691983745564e-001-1.41445512883889157e+000j,-9.74520374457557015e-002+7.73662659465832014e-001j,-5.00609669708209193e-001-3.29588064099252787e-001j,-2.80604261441857794e-001+9.37564496199399411e-001j,-1.22691656531370930e-001+1.04780733937681791e+000j
-7.38862549331682938e-001+3.69722346514670397e-001j,-3.05832734318982169e-001+6.21137669723289765e-001j,-5.92231098072443451e-001-1.29574022789905263e+000j,-1.56232217036929244e+000+1.62222241297250713e+000j,-1.25276613718624885e+000-3.03368307575390794e-001j,-3.88664524941433775e-001+1.53718702676234775e-001j,1.17966863752067797e+000+5.26520042965323398e-001j,3.17817148739108379e-001+1.33359696608681033e+000j,-5.92057336219141028e-001+2.23995624282646411e-001j,7.39486450951545304e-001-2.98045887614900140e+000j,2.36527181772580253e+000-1.17369158370612681e+000j,-3.79537769616920206e-001+1.22816492077307315e+000j,-1.94304828618003800e-001-1.24349579570957336e+000j,2.31204632175746827e-001-2.72357431810765771e-001j,3.98302257142260530e-001+1.61036782882558760e+000j,5.45652277121244200e-001+1.19944510770111079e+000j,4.53319655451638326e-001+8.71850941072584762e-001j,1.17491551046313702e-002+9.67508359594264622e-002j,7.95698046732967512e-001-8.86561961962157197e-001j,6.65400423683181419e-001+8.54063439795479162e-001j,-1.72715150690004648e-001+1.68940428769555728e+000j,1.09792233105258563e+000-7.34671509150205182e-001j,3.22441986892583188e-002+2.27989433127103958e+000j,1.14032922061381736e+000+8.04683720739255426e-001j,-9.84651895620499928e-001+1.91890522260751872e-001j
7.38871373829047329e-001-5.05416933603982876e-001j,-1.28212120820797804e-001-1.41341421806178791e+000j,-6.24069462769079930e-001+8.23279522885304482e-001j,-1.49770007358394830e+000-4.88449213735078214e-002j,2.23754013587426304e-001+4.89866221497783361e-001j,-7.47493222504080457e-001+9.80197703921907415e-001j,-1.21216752612102319e+000-1.41269087604651844e-001j,3.23221956740554539e-001+2.97223608531163475e-001j,-7.43887206978210980e-002+6.22032270203397797e-001j,-1.02086604151722637e+000-9.59346005442672123e-001j,-1.14579715987963660e+000+2.83532779348816266e-001j,9.27728050319551745e-001-1.18595613982892023e+000j,-6.62880309920116151e-001-2.21726730062685728e-001j,-1.04054392072711099e+000-8.27765343983403401e-001j,9.31409371257486018e-001+5.53302663568262743e-001j,7.97806655132005105e-002+6.30833368514974069e-001j,4.89382298827171880e-001+1.39430166193228344e+000j,-1.27354351265193877e+000+1.48236860192024511e+000j,1.65348716356724368e+000+1.82572501013232769e+000j,1.03295860042022625e+000-9.83615568216960945e-001j,-8.40370756002984720e-001-2.15911827925554478e+000j,1.50478531605800758e+000+3.87325833550090870e-001j,6.89925451932169587e-002+1.49423982939944189e-001j,-4.01337877721227532e-001-1.09856840138864875e-001j,-5.56989731095478113e-001+5.55539447891648663e-001j
8.68302896020445303e-003-1.35264193819329170e+000j,1.82804376864726037e+000-6.85042388458095619e-001j,-6.62761074837345365e-001-6.40196593914686307e-001j,-2.38593871059462836e+000+3.79632942800810280e-001j,1.55289410439164355e+000+2.58052669617890640e-001j,3.01402157963268635e-001-1.37655299696392364e+000j,1.33254451806340390e+000+3.05312086770805680e-001j,-1.13274196526848181e+000-3.37277648864199087e-001j,-1.25185173553878393e+000-1.45547440765035141e+000j,-4.48410974224335845e-002-1.89668953459096734e-002j,8.46810785545722311e-001-1.79635057424008648e+000j,-7.61450832339639394e-001-1.61016508471351805e+000j,9.90486411140719891e-001+3.10848278650164511e-001j,-4.39470301184116785e-001+1.08931995617139887e+000j,5.12200324233935245e-001-1.58020440667193296e+000j,3.85723207675689128e-001-8.80461109515976226e-001j,1.75716034070778138e+000-1.48297778485570708e+000j,-1.34091762318972840e+000+6.65544445488077008e-001j,2.30381059441386871e-001-8.48215337390107127e-001j,6.99283917298227919e-002+2.18989058012579196e+000j,1.90934376767353697e-001-2.29715482862363540e-001j,1.48890165359140392e+000-7.39695635137434859e-001j,2.38142987934096828e-001-1.13768744052769799e+000j,4.73424233827349106e-001-2.05789842188806515e+000j,5.31818404938841915e-001-3.66770928392624818e-001j
-1.10638667792065037e+000+5.35795930656606245e-001j,-7.22574530225663647e-001-8.23466332031486337e-001j,1.91719920341495387e+000+8.52731430846627614e-001j,-8.23227884921808650e-001-3.52199127491189490e+000j,4.62896005278100375e-001-8.92417270389741724e-001j,1.79494478962093362e+000+5.43242713028366797e-001j,1.43188721606449132e-001-1.13084694115447082e+000j,2.71696104871801580e+000+5.57912812343245745e-001j,3.29926775565784425e-001-1.38375872057468952e+000j,-6.67243327083115290e-001+7.11052501505666790e-002j,-4.29749118838495647e-001+7.32674364227572372e-001j,5.76172874713996697e-001-2.07654448663954216e-001j,-1.10132739383611788e-001+7.77837487366557667e-001j,7.68139708466031301e-002-1.15622066821651237e+000j,-1.05442077252216215e-001+9.89575129302036505e-001j,-1.47986856679335865e-001+8.64243864616823121e-001j,8.38566939599580508e-001-1.12964220367786750e+000j,1.15674897293255063e+000+1.58477278808865951e+000j,8.16291881502409389e-001+1.27529848309140270e-002j,-7.86944572313888369e-001-1.37468798562278671e-001j,1.50985728265909280e-001-7.38431626574861610e-001j,4.14977831212893111e-001+1.42898206223989677e+000j,7.14754699889585510e-001-2.13451008742151060e-001j,-7.09540705041744602e-002-5.07075144253168464e-002j,-1.07680840036554804e+000+2.36018967261952817e-002j
-4.61620089230694308e-001+6.55927208648930282e-001j,2.40992502070733305e-001+2.24826288598599566e+000j,-6.70222961091646807e-001+5.49407593811936490e-001j,1.08207508534039132e+000+1.63366255786148495e+000j,-1.47030894423605019e+000-9.24725701194599736e-001j,4.87871479066981806e-001+1.27058005736970392e+000j,-8.47109383019972739e-003+7.47842052651352507e-001j,-1.60528793772077893e+000-8.15560716426231291e-001j,2.05282347453590441e+000+3.76806937199789527e-001j,-9.50486696328130876e-001-2.61436250322986119e-001j,4.02047228007904822e-001+4.25257552473469413e-001j,6.85481049631939676e-001+6.52401841194726995e-001j,-4.19890120184996274e-001-1.64580442622336953e-001j,9.07129890470898648e-001+1.57350709346861350e-001j,-8.91875161866841459e-001-4.94902173993942984e-001j,1.63566932406808618e+000+2.89803648529565194e-001j,-1.32843763413187710e+000+1.74608069632723883e+000j,3.88374948698479772e-001-5.31222086245669800e-001j,4.87255780362694235e-001-6.74344669838425670e-001j,9.11866824112055330e-001+6.63610741596387665e-002j,-3.39574774392071843e-001+1.34252890950715265e+000j,6.30669423591618816e-002+2.02572181127816497e-001j,-5.03084036293787396e-001+2.59164082673293272e-001j,1.57871645023397456e-001+5.45077998934756724e-001j,6.80019714887895699e-001+9.95090967217798106e-001j
-1.89709496082868134e+000-9.00744642754753411e-001j,-2.84700086312010825e-002-4.02802522826934961e-001j,2.13235053629862614e+000+1.25000795246982643e+000j,-8.59246239281118207e-001-1.08361656117287097e-001j,8.37478353464059744e-001+3.28428934409365159e-001j,1.51400404694346080e+000-2.17670017119363468e+000j,1.14013068933609274e+000-7.81751881409999072e-001j,-3.97274253523785426e-001+9.67572552070119496e-001j,6.88917658848462455e-001+2.02901043445478990e-001j,-4.59747494538612855e-001-3.23126162723017529e-001j,-4.55712989444536865e-001-1.31766368329822536e+000j,7.62716530507203672e-001-3.07263806897285008e+000j,8.25524906783567936e-002+3.43134351913270130e-001j,-3.29236629548596893e-001+2.50129152629355422e-001j,-1.94162462934342805e-001+6.69276412756651728e-001j,2.13063148040849848e+000+1.81733526765232911e-001j,-5.73580684040752686e-001+6.72244397339429423e-001j,7.62060436228746418e-002+9.86717245565835732e-002j,-6.06330174904223806e-001+1.40288593310617937e+000j,-1.10915542274069079e-001+2.68507441174354877e-001j,1.68719604961737923e+000+1.45686567120696431e+000j,-1.24264611030850070e-001+1.56011945610704750e-001j,1.89291752035067007e+000-1.13099837801955894e+000j,-7.51287166493680658e-001-2.63525523841187326e-001j,1.39448364560052807e+000-5.98244919696724331e-001j
