c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
2.93281317e-01-1.05160618e+00j,2.34925985e-01-1.76838040e-03j,-1.59494114e+00+1.30254388e-01j,-1.46007538e+00+2.82553673e-01j,-7.51141310e-02-1.84653044e-01j,-1.38279247e+00-7.16170788e-01j,2.92890191e-01-3.53372097e-02j,5.69094300e-01-5.08985519e-02j,-1.86688483e+00+5.50644875e-01j,-7.31777906e-01-1.41887903e-01j,1.49671173e+00+1.45312309e-01j,4.41229105e-01-2.76031256e-01j,-2.76706219e-01-7.44827747e-01j,1.04655457e+00-4.20464993e-01j,-7.11368799e-01-7.87018776e-01j,9.35322285e-01+8.75692368e-01j,-1.05220824e-01+5.12533426e-01j,1.57281637e-01+1.01248848e+00j,2.61521816e-01+1.46499586e+00j,-5.22482395e-02+1.76781571e+00j,-6.06816769e-01+1.06106579e+00j,-1.72038424e+00+7.83934116e-01j,7.25470543e-01-1.00416100e+00j,-1.00154984e+00-1.77708578e+00j,5.98479748e-01+3.46362591e-01j
6.07817173e-02+1.30157053e+00j,-4.49101925e-02+3.48023415e-01j,1.08393312e+00+4.79730010e-01j,-5.54709077e-01+5.94704986e-01j,-6.57533884e-01-6.51817799e-01j,-9.26581383e-01-1.23942018e+00j,1.26658916e+00-6.10910654e-01j,-1.56057107e+00+8.89976025e-02j,-4.02159423e-01-8.31442356e-01j,1.44793165e+00+7.22513199e-02j,1.68821144e+00-4.74230409e-01j,-1.43101513e+00+2.76937485e-01j,-7.75614500e-01-3.17561626e-02j,1.35944474e+00-6.74363136e-01j,-1.66391671e+00+5.99608183e-01j,1.04538798e-01+8.74243736e-01j,-4.47834253e-01-1.26406455e+00j,1.61218452e+00+6.07424736e-01j,-2.41198778e-01+4.92073298e-01j,-4.13010836e-01-1.50200891e+00j,-1.49913096e+00+1.70379984e+00j,1.32041931e-01+1.20697486e+00j,-1.95555139e+00+4.32986259e-01j,1.10895574e+00+4.11505818e-01j,4.09079790e-01-9.94115114e-01j
-1.73895848e+00-1.01637626e+00j,-2.49783397e-01-1.25461161e+00j,1.19667947e+00-6.89297676e-01j,-6.35355949e-01+2.57077932e-01j,7.74903297e-02-4.58422899e-01j,3.32131505e-01+1.72697544e-01j,-1.02977526e+00-5.12747288e-01j,-8.29494715e-01-2.53949165e-01j,-9.33270216e-01+4.90153432e-01j,3.43614578e-01-1.47106481e+00j,1.22707129e-01+9.51029301e-01j,-1.10196388e+00-1.29896498e+00j,-7.96690702e-01-5.33127785e-01j,9.84159470e-01+3.04115772e-01j,-1.08535302e+00-6.70075655e-01j,-1.65939808e-01+2.34189987e-01j,7.78924346e-01-1.47320890e+00j,-2.37002373e-02-3.43129903e-01j,1.29022360e+00+4.69268560e-01j,-3.11959773e-01+9.63178635e-01j,3.24938297e-02-5.11678934e-01j,-1.99488688e+00-1.39148521e+00j,-3.27984810e-01-1.46828151e+00j,-9.65508223e-01+6.84749603e-01j,1.35713792e+00-1.61785364e-01j
-6.41315579e-01+8.24846983e-01j,-1.50147820e+00+3.22271943e-01j,-1.72896385e-02+6.41424656e-02j,3.97434354e-01+7.79972792e-01j,-6.83259010e-01+6.39295578e-02j,-1.53076172e-01-5.78951836e-01j,-6.28468037e-01+8.30724239e-02j,1.65501249e+00-2.23331451e-01j,-2.77037621e-01-1.09919500e+00j,-1.12811059e-01+5.92702389e-01j,-3.55987549e-01-6.75044060e-01j,-1.56435966e-02-6.52992725e-02j,3.64900827e-01-1.43051147e-02j,-1.37130737e-01+4.14283395e-01j,-8.93126726e-01-1.53783941e+00j,7.45558739e-02+1.11290824e+00j,-1.08033502e+00+9.75347519e-01j,-4.41020280e-01+7.81132460e-01j,-1.63342786e+00-7.13553190e-01j,3.42488766e-01-3.24156523e-01j,9.15226460e-01+6.07375860e-01j,-1.40731812e-01+1.28786564e-02j,3.19387674e-01+2.63476133e-01j,5.89664578e-01+8.82483482e-01j,-4.31120843e-01-6.97742581e-01j
-3.21135044e-01-4.75106478e-01j,-1.19820774e+00+1.99518919e-01j,5.70867538e-01+5.54723501e-01j,-6.34037256e-02-9.09974575e-02j,3.73463631e-02-8.19339752e-01j,-6.17909551e-01-1.03050709e-01j,6.39036298e-01-1.18241346e+00j,-1.38660717e+00+9.46896076e-01j,-5.38830996e-01-1.33977938e+00j,-7.43221760e-01-9.72326279e-01j,-2.41134167e-02+7.54010677e-01j,-8.85662556e-01+1.41458917e+00j,1.92526007e+00+2.23946571e-01j,-5.52524805e-01+1.30572510e+00j,1.61768055e+00+8.11449528e-01j,3.39062691e-01-1.30397111e-01j,-2.33418703e-01+2.10455060e-01j,-1.48769259e+00+1.81264937e+00j,-1.59178543e+00-1.07116807e+00j,6.01437569e-01+9.30362940e-02j,-6.93414211e-01-4.03378367e-01j,9.37424183e-01+2.87185192e-01j,9.34489250e-01+1.85535908e-01j,2.84730434e-01-3.83019328e-01j,-9.93065596e-01-1.16427875e+00j
5.35368919e-04+7.73495436e-01j,1.40991211e-01-1.33433175e+00j,-1.16089082e+00-6.61101580e-01j,4.70154285e-01+3.47829342e-01j,-1.90672278e-01-1.62695670e+00j,7.56239891e-01-7.46926785e-01j,1.51019096e-01-8.72768164e-01j,-1.02204084e-01+5.06875038e-01j,-5.63595057e-01+5.75601816e-01j,4.23557520e-01+1.01019657e+00j,-7.15018988e-01-3.92748803e-01j,9.83961582e-01+7.59666324e-01j,5.22475719e-01+6.27514005e-01j,1.41978705e+00-2.34575748e-01j,-1.52552557e+00+1.18546963e-01j,5.71205378e-01+6.46880150e-01j,3.04931402e-02+1.43873203e+00j,1.29347897e+00-1.50054693e-01j,-6.58202171e-03-2.02719212e-01j,7.82536507e-01+1.53114974e+00j,-1.93520474e+00-1.30931592e+00j,7.02098131e-01+3.83584499e-01j,-5.16596794e-01+9.96891260e-02j,-6.61884546e-01-8.00629854e-02j,-1.16906607e+00+5.01331210e-01j
2.10469723e-01-9.24424410e-01j,-1.18022084e+00+1.00125194e-01j,-8.33922863e-01+1.20661354e+00j,4.82684374e-01-7.56628513e-01j,-6.83111668e-01+1.71807528e-01j,6.55660629e-01+2.88004160e-01j,1.46589279e-02+1.55457449e+00j,-7.82537937e-01-8.87215853e-01j,4.06722903e-01-1.27527213e+00j,-2.46276885e-01+1.26779151e+00j,2.18234301e-01-8.76894951e-01j,-5.77371836e-01-7.59470463e-02j,7.08631516e-01-4.65533018e-01j,1.39062548e+00+2.88605452e-01j,8.81400108e-01-7.66128302e-01j,-7.72294998e-01+3.44443798e-01j,-2.00207233e-01-9.45173979e-01j,-3.81712884e-01+5.64660907e-01j,-3.31299782e-01-4.67337817e-01j,-2.15725452e-01-4.16619301e-01j,-3.34749222e-02-2.66397715e-01j,2.47609854e-01-1.00097191e+00j,9.27744865e-01+3.04182053e-01j,1.83143103e+00+2.45998144e-01j,5.54942131e-01-1.54459238e-01j
-2.39675045e-01-4.28626537e-02j,9.80463505e-01+7.94576883e-01j,3.35961819e-01-2.11592197e-01j,-1.40380692e+00+6.03905916e-01j,-4.27794933e-01-1.63226461e+00j,-6.59639359e-01-6.57205582e-01j,1.71523988e+00+3.20032597e-01j,2.08385706e-01-1.71861649e-02j,-5.66971540e-01-6.68282628e-01j,1.34011555e+00+6.61857128e-02j,-9.57586050e-01+3.82745266e-01j,5.22653341e-01-5.40127516e-01j,1.07584369e+00+6.83355808e-01j,6.43846989e-02+1.37896419e+00j,7.91828156e-01+1.71739781e+00j,-1.04583991e+00-4.65154171e-01j,-5.03495693e-01+9.22356606e-01j,-5.57856798e-01-7.77061701e-01j,7.87045956e-02+1.08082056e-01j,-4.50067997e-01-7.76704788e-01j,-1.22826338e-01+1.52972782e+00j,1.05048478e+00+4.50916529e-01j,1.00136268e+00+5.24355769e-01j,6.37996197e-02-8.67600441e-02j,6.93516731e-01+1.90850019e-01j
-4.87786293e-01+5.45794725e-01j,-6.40869141e-04-2.74345279e-01j,2.57242203e-01-1.87257051e-01j,-5.81333637e-01+2.13019133e-01j,-3.85158300e-01+4.72619295e-01j,9.89089012e-01-1.44969463e-01j,-1.44612527e+00+5.19715548e-02j,9.72853661e-01-1.03889048e+00j,-1.43132162e+00+2.10005283e-01j,4.61868525e-01-4.81446981e-01j,-5.95536351e-01+1.90126181e-01j,1.27388215e+00+1.20535529e+00j,-1.08227146e+00-1.48576260e-01j,-9.78262424e-01-1.21085382e+00j,9.26220417e-01+1.63983381e+00j,-3.01113129e-02-1.60299182e-01j,-1.17374897e-01-4.88101959e-01j,3.07965636e-01+1.31357515e+00j,2.57754087e-01+4.47277308e-01j,-9.79945421e-01+3.51792812e-01j,1.11800241e+00-3.30095768e-01j,-5.37497997e-02+7.19266891e-01j,-2.77531624e-01-1.06259501e+00j,-1.39900804e+00-2.18495369e-01j,3.06727290e-01-4.02075529e-01j
8.84089470e-01-2.75590420e-01j,-3.90242934e-01-1.08225572e+00j,1.38620961e+00-1.04747057e-01j,-1.01650012e+00-9.35513735e-01j,1.37926543e+00-1.04464531e-01j,-3.06778431e-01+6.37723684e-01j,-7.69518614e-01-3.50714713e-01j,-5.14246464e-01-3.46777439e-01j,6.31143570e-01-4.12839174e-01j,-1.72786307e+00+1.82402384e+00j,1.20701671e-01-6.66693687e-01j,-1.06586206e+00-1.43967140e+00j,-1.45094109e+00+3.67532969e-02j,1.01589680e-01-1.17143393e-01j,-7.35565901e-01-9.57662582e-01j,1.33734012e+00+1.89866710e+00j,5.60198188e-01-9.92146730e-01j,8.09633732e-02+7.02079773e-01j,4.11224365e-02+7.49361515e-01j,8.30703020e-01-4.79878902e-01j,-6.36600256e-01-9.97400284e-03j,-9.47735786e-01+7.53109455e-02j,-8.93903017e-01-4.66586828e-01j,1.66845870e+00+6.72890902e-01j,-8.49917173e-01+8.00416946e-01j
1.11087656e+00-1.13299894e+00j,9.31529045e-01+5.93874216e-01j,6.61803961e-01-1.11876237e+00j,-1.72282100e+00+3.85059595e-01j,7.39371777e-01-1.56866562e+00j,-1.18600941e+00+3.41700792e-01j,1.18223941e+00+3.95670891e-01j,-5.16763687e-01-1.85255796e-01j,-4.29787427e-01-1.51387721e-01j,7.12587833e-02+3.14458609e-01j,-4.51481342e-02+1.26593816e+00j,1.50496721e-01-1.24098849e+00j,1.46294951e-01-5.79809666e-01j,7.39484191e-01-5.68145394e-01j,-4.63735580e-01+1.16243124e-01j,-1.66237390e+00+7.20229387e-01j,4.23444033e-01-5.16718149e-01j,7.86755085e-02+1.33843708e+00j,3.03915024e-01-9.51920509e-01j,1.12137008e+00+1.12818766e+00j,-6.45548582e-01+1.01554847e+00j,4.93521452e-01+2.86485672e-01j,9.97682571e-01+1.32948160e-02j,4.12600756e-01+3.39949131e-02j,2.21922040e-01-2.03287125e-01j
-4.34117317e-02+8.55209827e-02j,2.26945877e-01+4.83064890e-01j,-1.04011977e+00-1.44403529e+00j,5.27045250e-01+1.91221237e-02j,8.79980564e-01-1.62939656e+00j,-1.74191982e-01+5.11878729e-01j,1.01882577e-01+2.04099417e-01j,-1.66817427e-01+1.52445197e+00j,-1.65695882e+00-2.28937358e-01j,1.00969338e+00+3.18207502e-01j,7.73100853e-01-1.03390646e+00j,-1.76788568e-01+1.22781742e+00j,-3.29450369e-01-2.91243672e-01j,-1.68164766e+00-1.62134647e-01j,1.08116364e+00-4.75808024e-01j,-9.42065716e-01+1.19999051e+00j,-7.82678366e-01+7.75421381e-01j,-4.03429747e-01-2.42910385e-02j,-4.70540524e-02+7.32256651e-01j,5.95488310e-01+3.04618955e-01j,-1.28270531e+00+3.80039454e-01j,1.08906865e+00+1.18440104e+00j,-1.20929408e+00-1.45907640e-01j,2.33650208e-01+1.07256413e+00j,-3.08953285e-01+2.82768250e-01j
