c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
9.95561524584297818709304473157138643E-0002+2.63145106084334668788980922367457483E-0001j,3.61760512343441853109007582492486202E-0001+9.84912600702406388503583507226010233E-0001j,5.50898325083012514483959508500859874E-0001+8.74903847634246119152987793178509446E-0001j,1.99277321779435661603998518073900213E-0001+5.70888080878875618591646418541381528E-0002j,2.21367895517624501661562106249083638E-0001+7.03671857161497622751565354004871356E-0001j,2.88727419703188662932904035031669564E-0001+4.54062464924207658742345264504935835E-0002j,3.46874873845076313067436092884021478E-0001+3.11402647508878740476997167240774193E-0001j,3.03794949232866371390440298331032506E-0001+1.06011717585379254046541724931978744E-0001j,5.29526344039355977107832798109768530E-0001+4.41972519069753638095157340177111533E-0001j,7.59959968084747561734197070457787744E-0001+1.87650057929686698616764898493607583E-0001j,9.60327032314519268108692934337546447E-0001+2.40259001693695382022743564681613971E-0001j,9.04101619426457969123272603785747314E-0001+6.07716265439932488959168743861489346E-0001j,7.51252169653975591365048109958162024E-0001+5.33263588010987717090004195694639040E-0002j,5.82238647849431751178317068452135637E-0001+7.86684178220180388462968629400405217E-0001j,9.41125322131278159179966583191651676E-0001+8.41707417529602752847104229302652875E-0001j,6.67947286635413461495627025668985419E-0001+3.02854752979545851807471766940865914E-0001j,2.56159776250636658866383150869958841E-0001+7.03736002472024500110624982944101788E-0001j,9.41362550489519148423665529880367605E-0001+2.96027071383921923011526870547647059E-0002j,8.96255006166955223494234826705936440E-0001+9.52782425557498888623839653828022927E-0001j,2.92838220899574816548780500544048158E-0001+9.07667392935477371990457343093779023E-0001j
6.98920712065072966264501387683452792E-0001+3.70992569036021995458136771131489728E-0001j,8.80186429627168222771335885540062808E-0001+4.75491214271985553436862406213060396E-0001j,3.87371461338630972198070932410794705E-0001+6.90599595522957668230374332315073857E-0002j,6.64018419776840910039168321814861711E-0001+4.00054424537637305949161130812602197E-0001j,2.35530253509092862727704999069374767E-0001+3.41939858191128790923346580299304724E-0001j,6.02887481099663245244435629051791564E-0001+3.19790489590816016649463489474440546E-0002j,3.73682100215451097299701016003815483E-0001+5.82544198965773403937169784458110732E-0001j,1.61213178515024562132560967527591855E-0001+8.79253545187670419744268612896502746E-0001j,4.57320350162791903921746679117066440E-0001+3.75520138032367323890262019011104238E-0001j,3.06410695447078489171651323809822531E-0001+4.07686969103940000298310246757287501E-0001j,9.95953110817826536055583037129250284E-0001+8.39233745045432963681485481549528318E-0001j,1.31582930770027037691192502479542851E-0001+7.29635596284189105401506843031275673E-0001j,7.05380719135217884448693871973000037E-0003+5.86380323787372329441112471595150635E-0001j,4.84528724190286148019862230012568564E-0001+7.49836404684974988140211413512631055E-0001j,1.13346331582608717267033265578128506E-0001+5.03775120163748599843595369582986065E-0001j,4.19643123945996875069672527503242689E-0001+9.43771483944997242779659491077275148E-0001j,1.38480971460641627422935430354007011E-0001+4.60655212009182669480068834932008100E-0001j,8.74588747667168978832339687294944648E-0002+8.52816612221958123254719589282680386E-0001j,5.88083351024931679251510460197913131E-0002+3.76787999657439049743721960705828536E-0001j,3.87317258362642932005298895848254889E-0001+3.44810063628878164711599711134539724E-0001j
8.81412648092990305511744128903903852E-0001+7.10504679657936912060639144587526977E-0001j,3.75670558741315027252035042057934021E-0001+7.74308503519847420339796718039064539E-0001j,3.49465647109122944529934304369577416E-0001+8.99768768102091394735204103369498026E-0001j,2.69933113336709619711865874472631730E-0001+6.23708096339920615934896212983787487E-0001j,7.29549970948951091289765182283137710E-0001+7.72435082428614602391436890304932245E-0001j,5.08920794007492939535856512411212912E-0001+8.22586814369950070796524460977350329E-0001j,4.56841931599920696517165757500166465E-0001+7.08214977848470722475082420656643446E-0001j,3.17117387873576004447773668949189789E-0001+7.97784297173686902312533070199986842E-0001j,3.53826285374925587082806008959021514E-0001+8.09398728329172305062374835969364762E-0001j,2.65570130000571274664056025758368469E-0001+6.86021032888343454012767295948426613E-0001j,4.10834896807077442154690643005280202E-0001+6.37722432243827136139549319529874629E-0001j,7.31733468453094735318226511687461267E-0001+8.43957200989295757230898152011138097E-0001j,3.80329152721901410849117669797927210E-0001+9.59497276487419603375205082840000179E-0001j,9.28095812391556812752059134566890414E-0001+7.90575503464284247476632817896522395E-0001j,8.25530646913733783064157016357369332E-0001+2.70220270365813269243444636730695440E-0001j,3.31695446834952091875855715822586433E-0002+7.55182837224817436218632668325922686E-0002j,1.86727905586302266400031106319608133E-0001+8.83767979275564763213184918891928592E-0001j,2.96188139904286658392611967374880926E-0001+7.37733154887015999208594820073193674E-0001j,8.96279041275250951110643148588887407E-0001+4.55521187614324006776661455322725056E-0001j,6.10341063644266870600408082216045793E-0001+7.20064268077473513536485468836127307E-0002j
1.07307965457987534385492994606220779E-0001+3.41066005169698237614471045653997326E-0002j,1.82196137721963087809673681002842235E-0001+2.23955555835842266726391236425184432E-0001j,9.98290100998551844795918052168058908E-0001+1.72968243575794947962977389570303859E-0002j,2.65240493484512874457688292165415307E-0001+4.94325187996793988443306803323472407E-0001j,7.38700074511350278676295324266204209E-0001+7.63730570169677233393768962984188342E-0001j,7.47915823745003435049901517025309587E-0001+6.66416481437813911831754647808800034E-0001j,5.93529550568206134505370059422296089E-0001+5.32234933804706371982127059411919282E-0001j,2.60955990842198587330230917283662445E-0001+2.59215039216577227473615229353353834E-0001j,5.13157996171354158289935836108145268E-0001+6.12303036286382967648236198514115020E-0001j,2.90786560492989436809814303850318653E-0001+3.23220780339914523211094571379024901E-0001j,1.55974424564198629845344353527432373E-0001+1.92420303987211470401658041513985088E-0002j,6.37648918293490092280159960319151598E-0001+7.76329061010838563235156191037590247E-0001j,5.24903777342672022150220848417632561E-0001+9.81594233976448821809080628482845617E-0001j,7.18112716935379859267989295650340219E-0001+9.85736473830230650215118702899720028E-0001j,3.94634999122458936150317113944201642E-0001+7.30326404831253174353201999736841115E-0001j,4.76399249627225196766275948727008669E-0001+6.76029440230923891852051046408824878E-0001j,4.31188648404104217376510557169713462E-0001+1.20212887515358364030100113486072009E-0001j,8.95103432742781825073939682044316787E-0001+1.51704349971781365375385679512120522E-0001j,2.08881229513745989242620431496381360E-0001+1.89307048959238061919105936248897473E-0001j,7.26471581845583597939460615382170423E-0001+2.52056234714006979018593593003714231E-0001j
7.68700085738444359677051728531494872E-0001+1.95134079356862576750064926520263360E-0001j,4.09717325040126506954290932757092958E-0001+3.47586130511398000755772191767716202E-0001j,9.42644008959057152503832951777751698E-0001+5.69109065632461832674915790399229558E-0001j,5.69978545162908883634216454190624809E-0001+4.96076923406933656158893408974702814E-0001j,7.45978375621215397493418178026232816E-0003+9.61640871939935763073095595740823098E-0001j,5.09996080933914923037417240253060032E-0001+9.62958178413773486209621863778190031E-0001j,7.94071898561022876114600091951837225E-0001+1.95552794552402352804167425871215269E-0001j,7.27881541880746856584889268805462377E-0001+3.11922095489398626759457334059782271E-0001j,9.66048423253985099004153029054434497E-0001+9.66178967210097325599358402782776204E-0001j,6.20114298867860523661859120304877698E-0001+2.63433728083906173771130653929866126E-0001j,1.41716541743793545505448281700557972E-0001+5.75766041381337448084366568756466057E-0001j,7.38041416152157053977086137907295760E-0001+5.60223746867393361804315443967949595E-0001j,2.14084060023140672726818155800517353E-0002+9.54137604265332379018769270092463428E-0001j,5.44935461748165187486407646294302391E-0001+4.85539157535335224874277364416803610E-0002j,2.00022524223623123811000389477663902E-0001+9.13757313820240856365660590731910725E-0001j,5.51300428742792656880014268502194232E-0001+3.59593005648537292415767831572334615E-0001j,3.17014338423599841814269602152107541E-0001+7.26473631686651461796235379170386061E-0001j,9.17138124795975435205956807610500292E-0001+3.44132388127619857766405840916717498E-0001j,3.56762823334354895144083118009554381E-0001+8.37216321920690751185933126919580406E-0001j,9.22142505358025865143133283823704426E-0001+3.88474197602042362961172323820099166E-0001j
9.94726063474880237580268142347184833E-0001+8.52344664022930161713356601068155761E-0001j,4.33125256940558007197018226221004501E-0001+4.14123662840813086590310875286494918E-0001j,3.62048829334858098930278742886952719E-0002+6.93577415288463365803417992786073044E-0001j,6.79515934436979894110476060658360313E-0003+9.55455646484033170054819419725782362E-0001j,5.76738008308564634490636283467529591E-0001+3.97242063081625546977969422741646694E-0001j,8.84239167515341758417824505356710390E-0001+9.48362942138151292023541750884870975E-0002j,3.84839859656704617946015527506011400E-0001+8.02945939940588955598700840604151644E-0001j,3.65687834603463267715643048844222070E-0001+1.75265129607886081569960977591280727E-0001j,7.33595733230764654066084342411582144E-0001+1.22580006448226303255938079879115072E-0001j,6.63934619368260087761752035734151528E-0001+3.01766991918065727234742849103852844E-0001j,2.05624737068127209941368339576334574E-0001+2.43802287021276722819227788854639361E-0001j,9.15827224890382071665411275647252111E-0001+4.13125954622265944223420495548449953E-0001j,4.09401507488977222562018585392919277E-0001+1.33056925288326407771575288753561074E-0001j,2.85501555664293572253983454562348671E-0001+5.02543983848876605655799965754050665E-0001j,3.04491117541559498268413858308374866E-0002+2.45063258721668731811070419097651124E-0001j,1.75643723890984675880343151356391845E-0001+9.93969785742197074789547283678786719E-0001j,9.96484341892026846470671241862163065E-0001+8.47839884025226402860218214849487436E-0001j,4.60959401066205035146448542287249270E-0001+3.94492418752915963310242568385374290E-0001j,8.83969415508862722101754681334025123E-0001+7.11407270501189852933575963291430442E-0002j,5.18348012612937511103818260565821032E-0001+9.20206833732119222546576279184473784E-0001j
7.63643101281329797880625373604168119E-0001+8.53415221227469752395003363485898783E-0002j,5.53490292302647061196064829107948046E-0001+1.19770193556540854799995867994643938E-0001j,3.62089668762694036223977137651625115E-0001+7.39724397136165637960519836115034402E-0001j,5.29276984272777870827174254371849101E-0001+5.18822678877007072220827386043365802E-0001j,8.60422850184115694282474627379190760E-0001+2.23531705793084104768459722923243464E-0001j,8.01834793833995915300535334243648995E-0002+2.21864893966594702225005607409328447E-0001j,3.17153454273028115178105110322401420E-0002+3.56724717804044952558045931377688438E-0001j,8.30220320061187810806823761487886855E-0001+2.16544347073076989252048310847540475E-0001j,2.49857064912957377251919757907390330E-0001+1.92672723148568283074640573913553027E-0001j,2.51765023637575564212802860382132724E-0001+5.93489777504760339926804379122642732E-0001j,6.01921486278682163782086029193946012E-0001+9.00603544223728233535000162136638295E-0001j,3.94321173204714298217705299229323347E-0001+5.80619550474296219136517415983041967E-0001j,6.64114280813240376998653299879848365E-0001+1.75035453344701570297450835790634134E-0001j,5.46743908651746912340801193670979847E-0001+3.22537643097201201459878164934037474E-0001j,5.36037022044484903827905773452174624E-0001+2.72531086655865590327806020918067312E-0001j,9.30642052136629078030401386287339003E-0002+4.34307504871924362418159353395374886E-0001j,3.48944698302214660880280801864649528E-0001+3.47906570216668052218091405411269352E-0001j,9.41800238123638655762768983575542536E-0001+2.48531862220358234892465350488657523E-0001j,5.99438595097642656131103810583187428E-0002+2.84522183325321215717252797433294839E-0001j,3.22286238611829594453390909748127389E-0001+4.35616066226440303812243535121362973E-0001j
3.17718825305858693348632162654821132E-0001+3.26016496266891329564323829115233425E-0001j,1.13452895378459293468706151618659964E-0001+9.45064419103076494614045638173287731E-0001j,8.60320317152527596396168019246608998E-0001+4.83164492095346476547373559325027555E-0001j,3.20495790914698606004248372072926321E-0001+7.50131585524037829429192709808573834E-0001j,7.23016438752597791505937406404194746E-0001+2.02719871062407751997886677835089900E-0001j,6.81178200012141365069720267298047871E-0001+2.80292120680599590023616608311765064E-0001j,3.29490168023232497847249094234304114E-0001+3.93761669038674727937115831850953799E-0001j,7.78035910862056725948839966995523614E-0001+4.31963245718216465126199153728205037E-0002j,5.71181728295258660771050409713609155E-0001+6.03214912709438970448116287102445532E-0002j,7.57455539136995005672595502748312737E-0001+9.67484609799548893832546578278747112E-0001j,9.39091448123926793042401767155506113E-0001+2.95807521857153321619362205371790443E-0001j,3.21521687474727363706441693918160162E-0001+8.36053533975291236168021754109029084E-0001j,8.79083242137951570745804974341848543E-0001+4.70881188765587765991894240788126509E-0001j,7.08725921922225199908741875003958207E-0001+5.35550373383696062210549482641062203E-0001j,6.48571415398535454487705796080802060E-0001+9.07530642179820947906167274560092873E-0001j,6.34911289889113802333518068432464911E-0001+1.52369710594148094047915896130862610E-0001j,8.36204555852984648807190556358627242E-0001+6.56289320804454503096109506478371696E-0001j,4.43794964217847188346758105690442851E-0001+4.23610006927908667190200958959850830E-0001j,2.85931202724646881225315475651635500E-0001+8.95562932418123461198864741964800373E-0001j,6.16171585104700512040690199275292788E-0001+9.06713380976876876767631822418612484E-0001j
3.59297064384562179050886219677537648E-0001+8.92429979916917285532856819289099063E-0001j,9.19146172761649200852702638081396536E-0001+2.75288333371052671797828375866436151E-0001j,4.66942288302860452490472830131485229E-0001+2.20717889145491910869412236379281630E-0001j,8.39338105331984782098002033595094669E-0001+2.38192631046461701685068874559958067E-0001j,4.68246549740879198324934529163156369E-0001+4.52665921056924051522981517829095210E-0001j,2.57081980748087333870931294144430838E-0001+4.50184354682299371830319199940161590E-0001j,9.94246878899161089229663938942094325E-0001+5.79287681374444114720364344686050398E-0001j,7.96700031831628961740896417641968501E-0001+8.72833776842277035315555658017970885E-0001j,9.48655261022829060331210530542382742E-0001+8.57007011699302108815541766494838241E-0001j,7.96326012670859254843692811395989288E-0001+1.13292322321723864571857390245915293E-0002j,5.09598588252384209971163414152432454E-0001+9.52938005793714182065818125028743956E-0001j,4.63789887457220080100657999319748907E-0001+2.65624839616059959081310330154070169E-0001j,9.80831656777621619433069219035942017E-0001+6.40484317876941991289987439325631971E-0001j,2.32344203511838471674918517621507090E-0001+6.73886551186608538485538842609938153E-0001j,3.50930326073001002376155539170798310E-0001+5.32730192543038330980620420292115562E-0001j,5.01253717861401850783484001764365214E-0002+3.37606848541918265215127371185192347E-0001j,8.43606452320957754221610327407253404E-0001+4.59620765441919234750560329553056101E-0001j,1.12626232473752348348280085918780272E-0001+8.65052340333093379322441685659057330E-0001j,8.46169422811083922387290263849828223E-0001+5.47483802091387642191808271356105079E-0001j,1.47403517053136111052736530144012773E-0001+6.45041716670871665656036947429986499E-0001j
7.28439913092829563448047341295888115E-0002+4.42059367231580523285474768691686176E-0001j,8.53108940419862006345926645922419393E-0001+2.18138573012211686115702368429676979E-0004j,8.49268253048789448386582065192254360E-0001+2.65277198771276459338745534519415638E-0001j,9.03286854633773965712172296730278746E-0001+6.42999295915914762665395344803902312E-0001j,5.54630852836939728082347442285855786E-0002+2.10439453314688767382357158882674192E-0001j,8.65027034435094289492235469551199393E-0001+8.60504514604287090955387087586083330E-0001j,8.60533360925193715747669298487626749E-0001+4.57701642953157256762344608482520498E-0001j,8.12701391093255123754635067280956417E-0001+6.06909805250975038029150021858051148E-0001j,1.67502586840521486940949519076770010E-0001+4.81862214374490179606564857507758646E-0001j,5.70962945712660611803262854024165796E-0001+1.02385421610791624616687102771113165E-0001j,1.70598488068613913517453209508729005E-0001+6.38134951815694052444813056454154783E-0001j,3.39908506205409308167947171050295894E-0002+7.47072176775492264929896632686722724E-0001j,5.60819077617312587139125720427179330E-0001+8.58914699874701661314637922635879298E-0002j,6.77993454797865655190646391060216590E-0001+9.34882840823867099925071175839981682E-0001j,3.26985549551328505940643589936504763E-0001+1.25012657896650916848862031714136042E-0001j,4.25791781485221076264081046652134891E-0001+3.67397575280067459239608000085490894E-0001j,2.62595700249371358298945186818084829E-0001+8.09878370649954995023885353050924142E-0001j,6.28138740263782863388288337578953114E-0002+7.71566014077100519125351155278869663E-0001j,6.54182005024268482671576977843764216E-0001+9.71982688931063065929894675784915883E-0001j,9.63738894517443146743958437659978626E-0001+9.53233428776656007726794622862594988E-0001j
