c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.32045996E+00+1.97828209E+00j,1.63153970E+00+1.28523779E+00j,7.36372232E-01+1.72503018E+00j,-5.32683134E-01+5.13812304E-02j,1.53429091E+00-2.12014019E-02j,-1.40331995E+00+1.28693271E+00j,-1.23726571E+00-6.05020761E-01j,4.81097698E-01-1.15711105E+00j,1.89738429E+00+1.07141852E+00j,1.21042466E+00-3.28784943E-01j,1.76371384E+00-1.04159462E+00j,-7.03828335E-01-1.51178741E+00j,-2.42833346E-01-8.69983435E-01j,9.62694168E-01+6.39768481E-01j,-5.20826936E-01-5.19369841E-01j,8.40595245E-01+6.64524317E-01j,1.32190180E+00+2.62763023E-01j,8.07423592E-02-1.05834007E-02j,1.51506388E+00+9.57468510E-01j,-1.18931603E+00-5.13892174E-02j,2.00624466E-01-1.50136280E+00j,-1.90528393E-01+1.03945625E+00j,8.27434063E-02-1.13827312E+00j,1.78821325E-01+2.48957872E-01j,1.43549407E+00-5.02918959E-01j
-6.71077251E-01-1.39009619E+00j,1.44357085E+00+5.98913908E-01j,5.48938990E-01+4.62626219E-01j,3.08725834E-02+7.57528782E-01j,-1.78938651E+00-5.44190407E-01j,1.82401228E+00-3.36436510E-01j,9.91098404E-01+1.54932737E-01j,2.82305121E-01+1.32557797E+00j,1.67117596E-01+1.77026033E-01j,1.43997800E+00-5.82855701E-01j,-7.21599579E-01+8.95277381E-01j,-1.47092581E-01-8.25597525E-01j,-2.47771442E-02+4.59515214E-01j,-6.17341995E-01+1.20554924E+00j,-1.45980835E-01+1.94120407E-02j,1.90972674E+00-1.24771380E+00j,1.53812492E+00-7.61078596E-01j,-1.24597800E+00-1.85605240E+00j,-4.95884120E-02+8.89107227E-01j,-1.32441449E+00-8.55522156E-01j,2.67488837E-01-7.13911772E-01j,-3.80930185E-01-3.79050016E-01j,-4.39515948E-01+2.69297600E-01j,1.26342654E+00+2.35160112E-01j,5.40649891E-02+5.37419796E-01j
-2.65447974E-01-5.41911602E-01j,1.30731797E+00-1.41051829E+00j,7.51709104E-01+6.26781106E-01j,7.93746233E-01+1.01956463E+00j,5.41180849E-01+5.53974867E-01j,-6.51770353E-01+8.36336851E-01j,-8.50370169E-01+7.20189095E-01j,-1.31055927E+00-7.09406853E-01j,-4.74204540E-01+9.21824932E-01j,1.58783960E+00-3.73784095E-01j,1.27645838E+00+1.22501862E+00j,-5.37933588E-01+3.60496283E-01j,-1.65042162E+00-1.87694263E+00j,6.83133125E-01+1.36415231E+00j,2.20757961E-01-1.39875567E+00j,-2.15520144E-01-1.63090110E-01j,3.19356441E-01-4.00032520E-01j,-8.13387871E-01+2.54170656E-01j,1.20848083E+00-1.93888426E-01j,-8.67536306E-01-2.97179222E-02j,-8.80382538E-01-3.85365486E-01j,9.31512117E-02-3.80039215E-03j,2.13621616E-01+1.49525511E+00j,6.29139543E-01+7.40862608E-01j,3.44958305E-01-3.82114649E-01j
-5.75957775E-01-1.03426170E+00j,-1.71398556E+00-1.25087249E+00j,-1.11522627E+00-7.01464891E-01j,7.76024103E-01+1.35599494E+00j,1.36333585E+00+8.89519691E-01j,-8.97460461E-01-1.23871577E+00j,5.98783493E-01+2.21514225E-01j,5.87651491E-01+1.22240889E+00j,-1.19909871E+00-1.01757050E-03j,-6.95981026E-01+6.89983130E-01j,-9.40286398E-01-1.94118905E+00j,-3.28906536E-01+6.62942767E-01j,-5.05443096E-01-2.18672484E-01j,-2.14987516E-01-1.51192379E+00j,3.04250240E-01-2.84585983E-01j,-1.17231560E+00+2.47474551E-01j,7.10044384E-01+2.10033178E-01j,6.80262327E-01+1.14943290E+00j,-3.72192264E-03-1.92701387E+00j,1.56133175E-01+6.69292688E-01j,-1.28947306E+00+1.02726197E+00j,-4.76338863E-01+1.84626651E+00j,-8.26840639E-01-8.59155178E-01j,1.45407200E-01-6.64646864E-01j,-4.41293240E-01-1.17859757E+00j
1.57926583E+00-4.95350361E-02j,-2.44924068E-01-1.73369384E+00j,-1.16214550E+00+4.78191853E-01j,-1.00175095E+00-2.95602322E-01j,8.60003710E-01-6.09160662E-01j,-5.36423683E-01+1.13265753E-01j,5.84875226E-01-1.55648708E-01j,-6.58977032E-01-2.49109626E-01j,8.53968382E-01-8.65551710E-01j,-1.64192390E+00-8.49792004E-01j,7.53732204E-01+6.77371025E-01j,-1.15078866E+00+1.84866059E+00j,-1.04885340E+00-1.04176211E+00j,5.65459013E-01-7.25044489E-01j,-1.34822011E+00-6.89525843E-01j,5.47010660E-01+4.02155161E-01j,-3.87049198E-01-5.49726486E-01j,-6.78896666E-01-1.81756735E-01j,-3.28224421E-01-1.57664847E+00j,2.38767147E-01+1.14203048E+00j,-9.28146601E-01+7.93206930E-01j,-4.91826296E-01-4.54694539E-01j,-1.75180912E-01-3.75325084E-01j,-4.09967214E-01+3.89421463E-01j,1.43988013E-01+6.91698074E-01j
-1.44392967E-01-1.32531893E+00j,-6.37254715E-01-1.63341093E+00j,-5.76885700E-01+1.04570448E+00j,-9.75408554E-01+7.86280394E-01j,-5.54714203E-02+1.87297773E+00j,-8.76522064E-03-1.61382341E+00j,-1.33009195E+00+9.33075428E-01j,4.03865099E-01-8.62779617E-01j,-1.55564576E-01-6.04045033E-01j,6.69308186E-01+6.97591066E-01j,6.63955927E-01-2.80823708E-02j,-6.00632668E-01-1.83680940E+00j,7.75339842E-01-7.36292601E-01j,-1.49544239E-01-5.43276548E-01j,4.98865843E-01+7.81147838E-01j,4.95743275E-01-7.64126778E-01j,1.83279812E+00-6.91096783E-01j,3.15774918E-01-1.98127508E+00j,-9.11438942E-01+2.20003128E-01j,1.85274899E+00-1.53580105E+00j,1.05633724E+00+2.35725880E-01j,1.13606811E+00-1.53846586E+00j,8.44571114E-01-1.19808209E+00j,1.11050260E+00+6.77535534E-01j,3.42976928E-01+1.01532698E-01j
1.02855873E+00-3.49392653E-01j,-4.87246275E-01+1.43467474E+00j,4.18757439E-01+3.40891838E-01j,-2.70328522E-02-1.20768976E+00j,-6.54945612E-01-3.35794687E-01j,5.77837467E-01+2.45048761E-01j,-1.38722420E+00-3.12060356E-01j,-1.60796869E+00-2.92391270E-01j,-1.61820531E-01+3.26632738E-01j,5.85614800E-01-1.52966976E-01j,-1.79661834E+00+1.42841744E+00j,9.41755295E-01-1.53409243E-01j,-1.83358169E+00+1.47995007E+00j,-8.75928164E-01-6.93207026E-01j,-2.50614285E-01-1.54031754E-01j,8.37527752E-01+9.92360592E-01j,-2.59113312E-03+7.26212263E-02j,-8.57547045E-01+1.85738170E+00j,-6.57405138E-01-4.72765684E-01j,-1.00142646E+00-1.11882198E+00j,1.30509019E+00-8.87026787E-01j,4.68589306E-01+1.32899046E-01j,-7.63499975E-01-1.01102746E+00j,1.04898214E+00+1.11876249E+00j,6.45263910E-01+4.41168785E-01j
-5.37307262E-02-1.17764103E+00j,6.73733473E-01+1.27009809E+00j,-1.90082669E+00+4.14101720E-01j,1.72814310E+00+1.01761687E+00j,2.35357285E-01-9.52921867E-01j,8.44732285E-01+5.28816700E-01j,-2.75750160E-02+6.31256342E-01j,1.74101341E+00-1.53154135E-01j,7.80317545E-01-1.66208363E+00j,-1.06552410E+00+1.39682293E-02j,-1.48678970E+00-4.05244350E-01j,1.42035007E-01+1.23725772E+00j,-1.04376340E+00+1.95638061E-01j,-4.83268261E-01-4.34443951E-01j,-1.08242035E-04-6.60557747E-01j,-9.40979719E-01-1.19142509E+00j,1.61042809E-01+1.09395313E+00j,6.87363625E-01-9.03276205E-01j,-2.40722895E-02-1.56961751E+00j,-5.68017960E-01+2.25655079E-01j,8.15071583E-01-1.19094789E+00j,9.50250626E-02-1.27486658E+00j,-1.16233349E-01+2.33762741E-01j,3.27262640E-01-5.43462276E-01j,-2.46988267E-01+8.04758549E-01j
-5.69927216E-01+6.82538986E-01j,7.38754749E-01-2.68069386E-01j,-3.50631237E-01-1.19565642E+00j,-1.44313455E+00-4.89721775E-01j,-1.37487316E+00-3.89860421E-01j,2.08639026E-01-9.52409267E-01j,-1.02576804E+00+1.70275605E+00j,-1.06014192E+00-1.10680580E-01j,1.58051527E+00+7.73555040E-01j,-2.05122232E-02-3.45530510E-01j,-6.00997925E-01-4.99696732E-01j,6.76593661E-01+5.67638397E-01j,-6.76845789E-01-3.10297012E-01j,2.16524601E-02+1.18759263E+00j,-1.77710533E-01-1.82505608E+00j,2.42044449E-01-1.03707290E+00j,2.42543101E-01-3.11985493E-01j,3.50517511E-01-2.45130062E-02j,3.35813522E-01+5.48061848E-01j,-4.94761765E-02+1.34610569E+00j,5.48094273E-01+1.93025947E+00j,-6.84697866E-01+1.32133687E+00j,1.32328963E+00-1.16096604E+00j,-4.31574821E-01-1.03434801E+00j,-1.47760737E+00-9.77287292E-01j
-1.60337210E-01+1.42121911E-01j,-1.64730787E-01+2.45371938E-01j,6.60240650E-03+7.01844692E-01j,4.75983858E-01-1.04368722E+00j,-7.47830033E-01-4.65890646E-01j,-5.34717739E-02+1.11645734E+00j,4.14420485E-01+1.74621928E+00j,8.44924927E-01+8.67664337E-01j,1.27409983E+00+9.55077171E-01j,1.31694913E+00+8.12171459E-01j,9.63821888E-01-1.03601670E+00j,-7.38047838E-01+5.18470764E-01j,-3.01847577E-01-5.21193743E-01j,-7.40760684E-01+1.58650577E+00j,6.76932573E-01-1.73172712E-01j,8.06097984E-01+1.01287878E+00j,1.73996139E+00+9.75508213E-01j,-4.20662433E-01-8.16076994E-02j,1.53755450E+00+1.34068131E+00j,9.70130444E-01+6.11158609E-02j,-9.19415474E-01-6.15647316E-01j,4.89492416E-02+1.70462370E-01j,-1.68982267E-01+2.46661901E-01j,1.86085773E+00+1.19488144E+00j,1.56096458E-01+1.07410562E+00j
