c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
7.07334280e-01+4.46116924e-01j,-1.79642940e+00+6.25387192e-01j,-5.10337353e-01+4.23383713e-03j,4.22497272e-01-8.83612633e-02j,1.21194959e+00-5.61905384e-01j,1.73428893e-01-1.04057789e+00j,4.26262617e-01+1.24741983e+00j,-8.19881678e-01+7.70736456e-01j,-1.72117203e-01-3.67834568e-01j,4.31911707e-01+3.20766211e-01j,-1.76498628e+00+5.19258022e-01j,-5.05228043e-02-1.09540892e+00j,-1.52274263e+00-4.06078339e-01j,-1.48190844e+00+2.27779269e-01j,-1.04521680e+00-5.64414978e-01j,-1.01985693e-01+1.02449584e+00j,-4.10177588e-01+1.21700251e+00j,-2.19520569e-01-5.19868851e-01j,1.02856755e+00-1.41243243e+00j,-1.07210159e-01+3.74956131e-02j,-2.86845922e-01-2.86598444e-01j,-1.72375083e-01-1.07496053e-01j,1.32820272e+00+8.12576294e-01j,5.13762474e-01-7.93797731e-01j,-1.90657854e-01-2.74898291e-01j
4.04613256e-01+4.32939887e-01j,9.67349052e-01-3.32617521e-01j,3.71310592e-01+1.84725296e+00j,-7.22835064e-01-3.42374086e-01j,-1.07143676e+00-8.78003359e-01j,-2.21922606e-01-9.61678982e-01j,-3.01017761e-02-1.19295251e+00j,-6.24991179e-01+7.27288723e-01j,-4.31269765e-01-1.67175746e+00j,1.71460152e-01+7.75789022e-01j,6.22161627e-01+1.23630452e+00j,7.86831856e-01+1.00871086e-01j,-1.38101983e+00-6.68095589e-01j,-1.54527879e+00-1.55125546e+00j,1.85835600e-01-1.29539132e-01j,3.64756584e-02-3.10238123e-01j,1.25486851e-02+1.17929339e+00j,1.07996821e+00+3.67712975e-01j,5.46072721e-01-5.29019833e-02j,-1.25131476e+00-5.23139715e-01j,-1.25152624e+00-4.48159218e-01j,2.68893242e-01+1.20858920e+00j,-6.05298519e-01+8.97554278e-01j,-8.68924379e-01-1.80714810e+00j,-8.41143966e-01-5.79495907e-01j
-5.92677116e-01+5.35157681e-01j,-1.33860445e+00+5.93376279e-01j,-9.13897276e-01+1.83100772e+00j,-7.92821169e-01-8.92019272e-01j,4.99853611e-01+9.74896431e-01j,4.06126976e-01+2.49360561e-01j,1.05293131e+00+4.27951097e-01j,-8.41106176e-01+3.72660160e-01j,2.75440693e-01+9.36534882e-01j,3.29624414e-01+5.42086601e-01j,4.37686801e-01-1.24390018e+00j,-9.20773745e-01+2.50076294e-01j,8.25277328e-01-1.17125988e-01j,9.79625225e-01-1.50521159e+00j,1.09604061e+00+1.44073009e-01j,-7.82233953e-01+7.08638430e-02j,6.62067175e-01+9.32361245e-01j,-8.29158306e-01-1.08621395e+00j,-8.26537013e-01+4.49328423e-02j,1.20349276e+00-4.04903591e-02j,7.85067081e-02+8.11989307e-02j,-1.24921966e+00+3.02400827e-01j,1.37866962e+00-5.00350714e-01j,1.86832905e-01-7.29992151e-01j,-1.15397310e+00+4.65250015e-02j
-1.43729925e-01-7.97631502e-01j,1.12061918e+00-1.00065148e+00j,-1.78277016e-01+4.20998335e-01j,-1.97409600e-01+1.75543070e-01j,6.55874014e-02-1.11258030e+00j,-3.24729919e-01-6.60347939e-02j,3.57768297e-01+4.46934700e-02j,1.22135401e-01-7.39858985e-01j,2.07448959e-01-4.34410095e-01j,3.51643682e-01-1.24402249e+00j,-1.04460001e-01-8.77760649e-01j,-6.99663162e-03+1.24945402e+00j,1.67852783e+00+4.28309441e-02j,-7.70135403e-01+1.64337456e+00j,-1.25104380e+00-1.69542789e-01j,-1.43123603e+00-7.67303228e-01j,9.68296528e-02+1.46496058e-01j,-1.95740938e-01-9.54582691e-02j,-9.85133648e-02-1.97004902e+00j,2.24901915e-01-8.81187677e-01j,-1.23114705e+00+4.11040545e-01j,-1.09154797e+00+1.11141062e+00j,2.45849609e-01-4.30847645e-01j,-4.67614174e-01-9.26698208e-01j,-1.44982660e+00-4.55404729e-01j
7.04034567e-01+1.90848422e+00j,1.30731058e+00-1.33555174e-01j,-8.83759260e-01-1.20256877e+00j,-3.19849044e-01-4.84315515e-01j,-3.27453852e-01-6.59131646e-01j,2.65681267e-01+8.78829956e-01j,-8.91734362e-01+6.70080423e-01j,-1.93425655e-01+8.35631609e-01j,5.01357913e-01+8.28481436e-01j,-3.93568516e-01-5.05333185e-01j,3.37415814e-01+3.26632261e-02j,1.14317179e-01-1.73934102e+00j,5.50952435e-01+7.00099468e-01j,6.12040401e-01-9.76887941e-01j,-4.24420357e-01-4.49162960e-01j,1.14981663e+00-1.52379131e+00j,7.29689598e-01-1.28675747e+00j,-6.35086060e-01-1.00690269e+00j,-8.71389389e-01+1.60708666e-01j,5.53491116e-02+7.90410280e-01j,1.61182284e+00-5.11372328e-01j,7.17557907e-01+4.92534876e-01j,6.42148256e-02-4.66170341e-01j,6.49868250e-01-1.23641729e+00j,-5.76093674e-01-1.98676109e-01j
2.49857783e-01+1.55318391e+00j,-1.23982632e+00+1.21032107e+00j,-1.84519291e-02+5.07371187e-01j,1.15050280e+00+6.85996532e-01j,-5.28983593e-01-6.16115808e-01j,9.35693145e-01+1.17354715e+00j,-1.07109439e+00+8.03946257e-01j,-9.56219912e-01+1.93345261e+00j,1.41919100e+00+8.07545662e-01j,4.08591509e-01+4.73750472e-01j,3.35381985e-01-4.73539352e-01j,-3.15804005e-01+2.62208700e-01j,-5.77464342e-01-7.05430269e-01j,3.90837193e-02+4.50504422e-01j,8.41927528e-03-3.94108534e-01j,-1.65351033e+00-4.98280048e-01j,-1.25930214e+00+1.18664169e+00j,1.62981749e-01-3.64511013e-02j,5.22623181e-01-1.33332253e-01j,3.90727997e-01-8.73958111e-01j,4.03032064e-01+1.28528917e+00j,-1.71581960e+00+1.64330244e-01j,-6.02270126e-01-8.32889795e-01j,4.89994526e-01+4.00945187e-01j,4.60474730e-01-8.37028503e-01j
7.46271968e-01+2.26694584e-01j,-5.96968174e-01-1.15792418e+00j,-1.74281597e-01-7.49108315e-01j,-6.73051596e-01-1.04475784e+00j,-1.15982461e+00+3.07186842e-01j,-3.79085571e-01+4.28470612e-01j,9.49968815e-01-2.13347912e-01j,7.47753143e-01-4.33043003e-01j,7.24705219e-01-1.45635831e+00j,1.62455916e+00-9.55548048e-01j,1.29292619e+00-4.03493643e-01j,2.27345228e-01+3.04129243e-01j,4.36138153e-01-4.01417017e-01j,1.50685036e+00+1.31716216e+00j,7.87493467e-01-1.37992156e+00j,-9.00624514e-01-1.72220922e+00j,-1.47543430e-01+2.90390015e-01j,-4.37991172e-01-4.02525663e-01j,3.42470884e-01+5.12179613e-01j,-1.28128529e-01+6.28967881e-01j,1.21448004e+00-8.71218920e-01j,-1.85876071e+00-1.26861501e+00j,-3.89858007e-01-8.38795185e-01j,1.17098212e-01+1.57263041e-01j,-1.12147939e+00-7.34527707e-01j
1.95938909e+00-3.84414792e-01j,-6.07568979e-01-8.29531908e-01j,-1.59083819e+00-3.87526512e-01j,-3.55561018e-01-1.27125955e+00j,-5.81578732e-01-1.40327442e+00j,1.57617366e+00-2.88701534e-01j,4.17700171e-01-1.17470491e+00j,-3.95485163e-01+5.45831203e-01j,-1.26389134e+00+2.51479149e-02j,-5.94165802e-01-9.87102509e-01j,-8.76102209e-01+7.98048019e-01j,-1.45434403e+00+1.14695871e+00j,1.56736445e+00-1.36192799e+00j,1.04825389e+00-1.13608706e+00j,-5.56735754e-01+3.24150443e-01j,-4.70011711e-01-5.64252853e-01j,-2.48949826e-02+2.70175934e-02j,1.45788193e+00+9.50451374e-01j,-9.18280840e-01+6.21943712e-01j,8.40988159e-02+9.35514927e-01j,9.52970505e-01-1.67121100e+00j,-6.48137808e-01-7.61460543e-01j,5.05736351e-01+6.01670027e-01j,2.57032871e-01+9.26101685e-01j,-1.59278512e+00-9.30851936e-01j
1.28479004e-01+1.28440070e+00j,8.28760147e-01-8.54919672e-01j,-6.73899889e-01-1.64487123e-01j,1.07194066e+00-1.22483408e+00j,-2.71158218e-02-1.34942102e+00j,-3.40905905e-01-5.43497086e-01j,-5.57448626e-01-2.12793112e-01j,6.16457224e-01-1.65631700e+00j,-8.50167632e-01-1.20999229e+00j,3.20611835e-01+9.11793709e-02j,-1.01328540e+00-3.38479519e-01j,9.16421890e-01+7.12911606e-01j,-6.01343632e-01+3.47785950e-01j,1.44278097e+00-8.89779329e-02j,9.26249027e-02-3.69957685e-01j,1.86873722e+00+3.52941990e-01j,-1.24994683e+00+5.08687496e-01j,1.34232450e+00+4.22032595e-01j,2.93422461e-01-5.42049408e-01j,7.82586098e-01+6.88338518e-01j,1.04620922e+00+8.39878321e-02j,3.43098164e-01-1.52759862e+00j,-1.73932016e+00+4.18334961e-01j,8.07464838e-01+2.67223001e-01j,-2.77993202e-01+2.03882456e-02j
7.25617409e-02+6.28165245e-01j,9.51044559e-01+8.98675680e-01j,9.02180672e-02-1.29921436e-02j,1.29228282e+00+3.67920637e-01j,8.13993692e-01+1.87028205e+00j,-6.32925749e-01-9.99087095e-01j,-2.78077602e-01+2.88307190e-01j,-3.53630066e-01-6.54705524e-01j,-1.19060528e+00-2.13468790e-01j,8.47667217e-01-7.31731415e-01j,1.30773425e+00+1.40114820e+00j,6.89640999e-01-6.60966754e-01j,-1.17236346e-01-1.91118598e+00j,-9.58518982e-02+2.93672085e-03j,-9.08622265e-01-1.01130009e-01j,1.41103458e+00+4.99433041e-01j,-5.84179163e-01+5.27403116e-01j,1.71662498e+00-1.30790401e+00j,2.24289656e-01-1.07332468e-01j,-2.34902889e-01-1.10434866e+00j,1.66543174e+00+1.32235050e+00j,-1.21283472e+00-1.59943485e+00j,1.64058125e+00+1.70999289e-01j,5.18171787e-01+1.26270092e+00j,3.59305978e-01+1.66330099e-01j
