c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
8.01044140363988966e-001-6.87013216752565103e-001j,-8.09551194252527306e-001+1.19722291955908577e+000j,-7.26638593135532806e-001+4.17041488468851806e-001j,-1.23856201222062579e+000-9.77229791704182560e-001j,-4.66513784233876017e-001+1.50950049669833319e+000j,3.39551778341794286e-001-2.02764135826418723e-002j,-5.43337660461525873e-001+3.74091344518142410e-001j,-1.74180227567124657e+000+3.55928433340694461e-001j,9.10733774030731968e-002-1.53086212793289422e+000j,-2.72094655392685292e+000-1.38179717262305157e-001j,8.32612549205686836e-001+9.66790486853196906e-001j,3.79442651949199128e-001+1.29752054823990770e-001j,-1.17440230437749760e+000-1.90763048462040119e-001j,-8.05454933300478459e-002-4.97411830481163109e-002j,5.73634143806479591e-001-2.68889753897618267e-001j,-1.23918696583108856e+000+2.31221889738048247e-001j,-1.43980423737398233e+000+1.63588184493126465e+000j,-1.12517003744815125e+000+7.47693884406133602e-001j,-4.88051316258348855e-001+3.88890850383656339e-001j,-1.76753906311505338e+000-6.65852425432511552e-001j,4.09973763261468616e-001+1.65316699562554348e-001j,-9.96945619124400828e-001-1.51209860925021555e+000j,-1.66895828156799597e+000-1.18517524178134970e+000j,-8.98705179991779790e-001-1.35640301353568304e-001j,1.79912235299870105e-001+3.10835247589736463e-001j
1.46818880541066399e+000+3.36845112064904750e-001j,2.38096344861287612e-001-6.56874959442848461e-001j,3.51854893473499075e-001-5.35832195384549070e-001j,5.66694049709004943e-001+7.64400392776698467e-003j,1.59743687300448589e+000+1.73892437968050650e-002j,1.69975275641785384e-001+3.34163526726837246e-001j,2.03543379828522220e-001+3.66185312217914394e-001j,1.32132745628792403e-001+9.98293522023816049e-001j,3.27566888575991477e-001-7.04403240631314986e-001j,1.82582173598690556e+000-1.25936775662895517e+000j,1.30347558682835851e+000-1.97787838536300331e-001j,-1.01234326467345359e+000+2.17522897147956229e+000j,4.16867571462566922e-002-4.38793072992790023e-001j,4.88621135835753506e-001-2.09461944254820676e-001j,-7.73971261044090753e-001+1.51880768318598136e+000j,5.36140661952993591e-001-5.66824813457276200e-002j,-3.22559854210163754e-001-2.12953839348001051e-001j,2.96218599315107234e+000+2.53786644150723051e+000j,1.68172278645907003e-001-1.91982011852692924e-001j,7.60423949075585082e-001-1.04095517540405957e+000j,7.41985809555625320e-002-2.24148882454519560e+000j,-3.08298659778212691e-001+7.82206554426255085e-001j,1.30959619596399546e+000+1.82853384335775937e+000j,6.80169812136937946e-001-2.47280087598401366e-001j,1.17699350744693354e+000+8.98337078872281314e-001j
-9.35040859395343649e-001+9.87941213431141829e-001j,-8.71867080666119509e-001+7.46315881703674133e-001j,-1.33181058950905540e-001-1.93779018358806177e-002j,4.88594890144668170e-001-5.81893435894019762e-001j,-6.58350035740165040e-002+1.87286556772555723e+000j,-1.04198496506550331e-001-2.26106857982969922e-001j,4.44919785474729768e-001-3.01589240791716673e-001j,-4.13418584568697123e-001-6.48348501468851701e-002j,-6.77967806170002962e-001+4.60013127001519084e-001j,6.14498062520477450e-001-9.33864806874496800e-001j,-1.19095976475234111e+000-4.19792503532043781e-002j,1.11007559269500589e+000-4.22848933049940090e-001j,1.15383033690768610e+000+8.74512653823134922e-001j,5.14070161080393717e-001-8.87555909192395021e-001j,-1.20831213458726161e-001+1.04139643885134991e+000j,1.32685625449884159e+000-5.77989551267275026e-001j,1.30165590860859215e-001-3.97511341336361568e-001j,5.12804497307341345e-001-1.97151501857607014e+000j,-4.39979556049322706e-001+9.00938970225760638e-001j,-2.59451613320685170e-001+4.82695573023109281e-001j,-1.19556293479299569e+000-1.44232396017645237e+000j,-6.13692120580808798e-002-5.99753485574176626e-001j,2.02320623982935954e+000+2.77430868512755779e-002j,8.09712623717675495e-001+2.23780318143718748e+000j,-1.12388422264281918e-001-2.96321325685914072e-001j
-2.25993421771488023e+000+1.29763409974912314e-002j,-2.98336805395103433e-001+1.09614555266330949e+000j,5.87017744003031083e-002+1.16735895354190999e+000j,-1.12236170955036996e+000-1.50360901737902564e-001j,-2.13616896517723198e-002+1.10444757942019600e+000j,-7.35825539354780567e-001+9.56219477243074323e-002j,1.15654078186767850e+000+2.51647276479507909e-001j,4.51776455912985320e-001+4.28014812296622082e-001j,1.45384317896171567e-001-8.58890170234099415e-001j,-1.41599573165161319e+000-5.75293189799377158e-001j,-1.81300302324371998e-001+5.56525284100417572e-003j,-1.12514918234091255e+000+8.40438664806726798e-001j,-1.09014296422812684e+000-1.46261510035129327e+000j,1.39899572074163858e+000-9.12904606924689332e-001j,-6.66903391334595863e-001-8.41740651045024713e-001j,1.12837175787967037e+000+4.47189112091701091e-001j,-3.01709233899855178e+000-1.09362343417387065e+000j,-2.97060877608385177e-001+1.84366632346240755e+000j,-1.02873088440025451e+000+2.63277822202594880e-001j,2.76800392452724520e+000+3.34285670297432169e-001j,-6.28453855050534749e-001+2.76044887706548892e-001j,-2.73833204289920751e-001-1.39469204915166944e+000j,-4.48284993254189690e-001+2.83923907147557664e-001j,-1.91808889295793650e-001+8.63293919889879025e-001j,2.47969836890871775e+000+5.29846296662897176e-001j
6.47167264296478528e-001-5.85109298290277913e-001j,1.42302857570198582e+000+1.06680611785432711e+000j,-8.02606054781796363e-001-7.95854680793734559e-001j,5.25278502967025496e-001+2.92376022317167639e-001j,-6.29690393118041092e-001-7.54108505480230118e-001j,-2.90104566687532817e-001+3.92039738835374241e-001j,1.17331495356363202e+000+3.35478595698082138e-002j,-8.85874243189761490e-001-8.10413699482188221e-001j,3.03890304131965383e-001+1.47367360781049728e-001j,-5.82515932263935721e-001+5.71053445746852795e-001j,1.09578043596969543e-002+1.49187767217383183e+000j,8.33438407556273297e-001+4.20481533022736276e-001j,3.76780611814748312e-001+9.63331859780386157e-001j,-2.21359906632264847e-001-1.87592480771878956e-001j,-1.15001336985786251e+000-4.51926980291874170e-001j,7.19314531489148701e-001+4.46454804303869413e-001j,2.21765076671739170e-001-3.27147636007308895e-001j,-1.12040834977976478e+000-9.09657294422170803e-001j,-1.83654221059108336e-001-1.53040840306200332e+000j,1.10070954242733388e-001-7.10272976836750392e-001j,1.09224614819552590e-001-1.60707680303674438e+000j,2.27127704657334428e+000+5.58122357558642257e-001j,-6.52954802334922313e-001-1.30753193174047322e-001j,-1.21103062896879443e-001-3.62948878133062536e-002j,1.48024717497588831e-001-1.00819165544012224e+000j
1.58320251979163085e+000-8.18708940934645302e-001j,-1.46690534371077463e+000-4.17108771602738793e-001j,5.89161546576169926e-001+5.39669790174057251e-001j,1.38356402404538059e-003+2.65634174512232590e-001j,-1.17118998735730928e+000+3.41064277221008627e-001j,3.64618045274414104e-001-8.63155377755653319e-003j,-7.27034350815499053e-001+8.97910206312657611e-001j,9.59371375758197420e-001+1.92885216533914217e+000j,9.69020502667131911e-001+4.83080708219092436e-002j,3.73907471905503552e-002-1.11362972560270057e+000j,3.82664838792323714e-001-7.50672744962938232e-001j,4.85632648468463657e-002-9.19883389684140074e-001j,-5.19092727095651352e-001+8.56624718123819573e-001j,1.82685668249461131e+000+7.19586590381736224e-001j,-1.59597354867421570e+000-2.51794998721488861e-001j,7.58071387938512142e-001+9.40624936927627386e-001j,-2.92409661158371803e-001-1.00585982467764179e-001j,1.02111657792465649e+000+4.24848272051707276e-001j,8.62597514205429405e-001+6.64972442740056291e-001j,3.15979012097280076e-001+7.11693644871977504e-001j,-8.43961531480196037e-001-1.34628690737814427e+000j,-8.95282545964897203e-001+4.95904245831690460e-001j,6.72945950277930915e-001+2.83417689387504890e-001j,-1.36572630940318795e+000+1.09968312091886156e+000j,8.13305365925532264e-001+6.96901575772383541e-001j
5.34766620509142143e-001+1.14649480695466810e+000j,-8.70641111681321078e-001+5.74551951995542876e-001j,-7.01703290695669502e-001+1.00290845062285694e-001j,2.52448149174874459e-001+6.64261159108856969e-001j,1.96771220369685373e+000-6.50632339643997692e-001j,1.07414364013322938e-001+1.12599642936883160e+000j,-1.20328934270869636e+000-1.18680768233017409e+000j,-6.62697043906064209e-001+1.73152181188543475e-001j,3.84758160704087970e-001+1.13396214572097653e+000j,4.55723262847144373e-001-1.27130527657500814e+000j,-7.20628263081164455e-002-9.52809929325807659e-001j,1.61170921567608105e+000+4.06846729076360880e-001j,3.07842376369747317e-001-1.09736564302634410e+000j,-1.37432535822394009e+000-1.41263723516564976e+000j,-5.45090717976579153e-001-9.43414988028397072e-001j,5.52642324384690298e-001-1.79560661837720281e+000j,-5.34723266195298308e-002-3.85796336360597625e-001j,7.71426518816790363e-001+2.19839923694667760e-001j,6.63783531023738771e-001+5.93455155350712360e-001j,-1.00549292539569457e-001+6.61842703473112914e-001j,5.68461971457887572e-001-1.14233265914873927e+000j,7.54074013836796286e-002+4.48069439775262035e-001j,-2.58923417463289063e-001-3.07902447605036933e-001j,8.55331647309076626e-001-5.56149449031976495e-001j,-1.43759981877914766e+000-1.17411505095650370e+000j
3.94545093428495752e-001+1.50411566234332161e+000j,1.17729364851022522e+000-7.47688410694019812e-001j,-4.02757691794264350e-001-5.88691057644415316e-001j,-1.95594968515687029e-001+8.66200300133903589e-001j,1.02838741168982284e+000-2.67635158673275697e-001j,8.25964345147167656e-001+7.76490503457228254e-001j,3.76363095945992487e-001+6.28897707190503308e-001j,4.76009632538900718e-002+2.03437960213331159e-001j,-3.91511972739309044e-002+8.66908382944392208e-001j,-5.32640603829133141e-002-6.14326731868914289e-001j,-6.80904563905873061e-001-2.61057789060247680e-001j,4.65523468945012731e-001+2.25389628744736781e-001j,8.01911010948209269e-001-5.26570821085723395e-002j,-5.63639431960500481e-001-9.04057501609608849e-001j,1.14801803817112980e+000+1.06274149070169543e+000j,1.35941034674173533e+000+1.01132104218113095e+000j,1.12266584691899141e+000+7.08309370189090792e-002j,-9.00069515228474781e-001+4.60186075473115741e-001j,-1.36873217082686383e+000+1.23864677453805250e-001j,2.03330257864120512e-002+1.17990864314708976e+000j,3.59260483429364452e-001+2.40448602213582774e-001j,-5.29009991900930565e-001+2.48798462400422693e-001j,-1.47457782288040629e+000+3.58242875640577996e-001j,6.55799579479006578e-001+8.67622765400290152e-001j,-5.87725447916616961e-001-4.30021227264252737e-001j
-4.13035515581686941e-001-7.61026656420986658e-001j,3.74155665513387081e-001-7.60664158741294560e-001j,1.76464020274317290e-001+5.30503016939735783e-001j,1.90740212305050583e+000+3.45198395022211280e-001j,-6.87261451230041231e-002+2.51420395008262521e-001j,-5.51173919741895446e-001-1.98360271686979728e-001j,2.83464143760368437e-001-1.08338690810732707e+000j,-1.68599102094467823e+000-8.75515899512232743e-001j,1.11671595364849274e+000+1.38509364925928757e+000j,-2.30595711131968484e+000+1.06323273965057941e+000j,-4.07453665339184923e-001+1.25467571320358817e+000j,8.58502768789761284e-001-7.35682038529218651e-001j,-1.59395587560080321e+000+1.03578468347096542e+000j,1.23560049106648617e+000-8.48425264164003323e-002j,3.46018872121089505e-001-1.29510845169096722e-001j,-6.70104887328288434e-001-7.91637085991343081e-001j,-1.96134016913231823e+000+4.77558680963649174e-001j,-1.74234115389211697e+000-5.67543411926285657e-003j,3.19302523319445086e-001-1.84211516794530183e-001j,-1.36904409149478212e-001-1.40037020992959693e+000j,-1.15672531026216951e+000-6.99568369806158330e-001j,1.79049068627274499e+000+1.08963611689038187e+000j,-2.88268992549941316e-001-2.83792991810423612e-001j,-9.05054070014082779e-001+1.01985462634138102e-001j,3.27481529133359039e-001+8.67233496653821767e-001j
2.76815037133355535e-001+7.56901953801358829e-003j,1.46848440423665516e+000+2.36019681702213102e-001j,7.95535589720787861e-001+1.05431139497853676e+000j,3.71825612779521197e-001-2.90718476841863360e-001j,-6.68262641111872835e-001+9.97021048297703771e-002j,-1.67708140383474280e+000-9.18700018468235680e-001j,8.72064593626490581e-001+2.06579495154888892e+000j,-5.73455861650290943e-001-9.09757660756245201e-002j,-3.62594243652871739e-001-1.23892293232886508e+000j,2.63388045895975598e+000+5.38151146516162804e-001j,-1.22759000833386067e+000-7.48082442461857511e-001j,3.36338139919244661e-001-8.23743115818430738e-001j,-1.80460505368092283e+000-2.48003474160091164e+000j,1.87564690179552684e-001-4.69631893056776883e-001j,3.56843749411737576e-001+2.13320354464617257e+000j,1.39915301414559323e-002+1.49060772345478787e+000j,4.77302960851576863e-001+1.21577661220963096e+000j,9.78602608240484173e-002-4.77844604087787506e-001j,-1.32583320592335463e+000-2.62696815779443593e-001j,7.80163505002262170e-001-7.19098572512897327e-002j,1.49518498968832692e+000-6.28445969623489531e-002j,-6.47890873482088736e-001-1.86113253198389961e+000j,2.83969166286929253e-001+2.03438812927923651e+000j,-4.33594263072585306e-001+1.08888738907658489e-001j,1.90451009924686332e-001+9.98636201685705327e-001j
