c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-4.11549564442463681673886974522510945E-0001+6.52926440313016066385579951574539309E-0001j,-6.56186302553785837347424955464559882E-0001+2.17272702356884101417517747358528249E-0001j,-1.01211601543699452272753285297831596E+0000-1.30621159153011868636831281127081350E+0000j,-9.97547715061277063043021987877504814E-0001-8.44488952864264026376818575534652519E-0001j,-7.15407986928946731203730173966931678E-0001-1.22750780048694602928669791750081520E+0000j,-1.36191112128956394575052730511284861E+0000-1.60109014021822339975943738298109843E+0000j,1.34660149455264004004737191839581496E+0000+5.47240445164701807280779868619944347E-0001j,1.25422931379564207016433937348147223E+0000-1.24998111043763948004086293171803945E+0000j,-1.94948680417259998433839602285956626E+0000+1.06308606982338986657527511370262685E+0000j,-8.96811608611753930964837503309724922E-0001+5.27925024311858405053524689636606551E-0001j,7.45173468412712574358440854916377795E-0001+7.06219721133204293919016823532941512E-0001j,-1.52864787864269207725162558801642027E+0000-8.06185801158008948985417760111022536E-0001j,-8.82740494920466456713437280881568079E-0002+8.40834941002991952185219744737722446E-0001j,-1.62974915864350213989046426134576396E-0001-5.39340380972219814949618497078061687E-0001j,5.00979553975585452036844900807811524E-0001-1.07322161375723647299296770479928738E+0000j,1.56836809977483401021940869399625594E+0000-2.59857627814651449443565757137470143E-0001j,7.57241128844643976792637877695023548E-0001-1.38888594836709350388535129586152062E+0000j,-1.38097012340205743865243121151086047E+0000-6.34079926269879466509921868585879855E-0001j,2.82309071159116353654938527165588728E-0002+9.68988136882657044469743607999919759E-0002j,2.30861383867299451232516121835568184E-0001+4.76757782917792035193388029464175081E-0002j
9.60286589833235881843042203018646411E-0001+4.15489135923132429369612074927723934E-0002j,1.78008783902389293043446420271390464E+0000+1.90594767122228194182027625893678721E+0000j,4.29373243311279395087823090267714402E-0001+1.56447666381081310212308738779698406E+0000j,-5.74560554998509175504724648635378585E-0001-6.65814215269138558467722496597306815E-0001j,-1.62636628897913477690933532651056026E+0000-1.42908186953140371422295969656050640E+0000j,1.01015609791909146882145613583396964E+0000-3.17776385273698793249788216609537924E-0001j,5.48414568237605625343128156499270105E-0001+1.37566315006994074166726827848178255E+0000j,-2.08207562644763529500934099493992598E-0001+4.59405495972068592105234296414557973E-0001j,1.00058550576202945916103754984422071E+0000+8.78562861621214033724793565563053068E-0001j,-8.13809170468607682163679732459120798E-0001-5.64498987003586647786668458281824853E-0001j,-1.82610175538937033672908500834849369E-0001+4.77125467331139610768794568372892894E-0001j,4.19791083520572470945623071530975833E-0001+7.38827696214333850637201739295032961E-0001j,-6.26347858690789362994764445389905323E-0001-1.28243318089515070204346430438855071E+0000j,1.51901537371627372000030294875259274E+0000-2.24253196318524552636692350850141601E-0001j,5.00587514016683978484754131116346836E-0001-1.63645753343621314118037040704938808E+0000j,-3.61244094421038424010692119733920006E-0001-3.75291492277652425776228513186710988E-0001j,1.29225016343166848918258622750266188E-0001-8.60906525584520829368810207143946687E-0001j,7.11125834991152457064544922259808420E-0001-2.31259629619807967309342616400072485E-0001j,1.33289934326886675435805732968599213E+0000-5.67814130703765585040777128153187238E-0001j,-2.78104818822830656577973614155531061E-0002+3.42715504149305398782148529516182435E-0001j
1.97476710558645486279871430766019776E-0002-3.82678482597086677209724735479325783E-0001j,-1.25689110897283267968900602649180459E+0000-1.23568963501734352446668319351765055E-0001j,1.64841462390075709497203045292366476E-0003-6.54231532618568929082129435444304517E-0001j,-6.34521960715934015137707218995934189E-0001+4.79950616410717715052991394123830468E-0001j,1.08671551540997757605838968789412003E+0000-4.16859284244961653044420365396020453E-0001j,-4.48223603200977352139303868537162139E-0001+1.09682416740341776972924006859524193E+0000j,-6.15532425847023821995537818498366991E-0001+7.62141721666886706978286532671534025E-0001j,9.92392560002278224891614756981185427E-0001+1.09055618471504665530869939629122829E+0000j,-3.66925161419733770881297450652413422E-0001-6.08619523658638866609596110770111523E-0001j,5.49856441904696412739170544920647142E-0001+5.09496294204026703102169892677955971E-0001j,-4.70202762566827389808072293731793604E-0001+1.14772546969198853382078141533599950E+0000j,2.69802020831579220006289698598296378E-0001+1.72517125259709975913286294573379035E+0000j,-1.19261488708307286582358668658416668E+0000+2.79843822215449692557491393909515643E-0001j,-1.02627086277726261660923227348144897E+0000-4.08694089268798755268949632626990912E-0001j,-1.75274526777820545607726216153416406E+0000-1.04378113603284422384094634040638207E+0000j,8.86857215900801560318516048221767862E-0001+1.19172924770833277292777729286679341E+0000j,-7.90372995515505986749574339181460261E-0001-4.93122061523981084861363405434455997E-0001j,5.13904065384096176762213596297575048E-0001+5.35868552387066654470664063877719368E-0002j,-6.83490124350522572549152487217224067E-0001-1.44693169090393638004165277541373338E+0000j,-7.69040157942735413960903249620284719E-0001-2.02155796631073918858093972139012890E-0001j
-1.75810150636296161484419464542616053E+0000-1.06724002478430145647417922827752875E+0000j,9.41771763543574986539340073490195668E-0001-3.68791119202038978010459594730832549E-0001j,4.94357886200566505442820500011399529E-0001-1.09928566982936204078628279403730158E+0000j,2.74304619206065590815586701730233610E-0001+4.15992184276673433987468489234644344E-0001j,1.11208446351173099943617765093193882E-0001-5.27989109956256605414220859195803425E-0001j,4.44359795549224402451275719009984795E-0001+3.46164615090932812075260084753166397E-0001j,-1.05618904939669612666021785344553853E+0000-1.52901569053825628092056758560794367E+0000j,1.20794647637542827961853045815454385E+0000+6.53858881712893443972736963878622532E-0001j,4.46271082541824845158624689155814620E-0001+1.48358636400887788320170761758752100E+0000j,-8.38300052248648391121905521996308085E-0001+1.44080715601733341014884495756634657E+0000j,1.08236881671536223576643405645329818E+0000-6.17756218748530055573023024899424977E-0001j,1.41055039171911000195556882722204159E+0000-1.28190677983783012197025036490046726E+0000j,1.71399693735397391215209770246748924E-0001+7.93792974364711536457498875428329202E-0001j,7.60902450862408917377106589856739986E-0001-5.87353612790581822749678724655221477E-0001j,2.57958166251328275243019089408005507E-0001-1.28132025055225067281828875049509118E+0000j,-1.89961934714580833448939699573883698E+0000-5.25593267869446538437048105814460487E-0001j,1.20539482005804765623432631357073217E+0000+4.68392126640924590408483405860789179E-0001j,-1.55104527702740773450393159371882004E-0001+8.09722343797575137478385642272057267E-0002j,-1.63030359874284168538241902860278886E+0000+1.53653602803482748669401292098271666E+0000j,1.31045181508567385707407198408360593E+0000+3.68268805697024077144138448642798183E-0001j
1.19631256567620119562002855635866966E+0000-1.07486978655864105350209118193271459E+0000j,-5.57730425725080233523444006185560028E-0001-6.84821932481283538920586386101105269E-0001j,-1.65995802455415579936750836721097697E+0000-1.07874087928467185101802554038926310E+0000j,-1.05588725989238223497247521056114588E+0000+2.98482506708713730692525343810580054E-0001j,-2.61401683875448218372789170731960085E-0001-2.78003705801020838720400858896139484E-0001j,8.49511406947145956296543453930242890E-0001-1.72597962305019740319813323713988371E+0000j,1.50448288046691875893383730967538684E+0000-1.93748856647244112759796967332665488E-0001j,-1.18231651349780319373778824553548274E+0000+2.35889306781157405858108120832480651E-0001j,-2.71146146265442743206949424323613569E-0001-9.15813698723097164326587270581101499E-0001j,1.13614323529050454924111700482441478E+0000-1.81520958205224890231435015749193393E+0000j,1.39082464632582617011260398166111142E+0000+1.73830740998410366592426933035528554E+0000j,-1.34135566916541921745190132725573989E+0000-1.27264995974267218717171618540362518E-0001j,-1.51273751818048255364600300516782225E-0001+9.10825630453739259038313225247563651E-0001j,-1.20694666872084621448153796447457678E+0000-2.75890111700526584113666417107114429E-0001j,-4.09026631897175308279023816734414841E-0002-6.38546637674386391660920504357478373E-0001j,4.56406417207115061556752949714908930E-0001-1.59592760436286398282677922385122918E+0000j,1.49366086913050430661388106469108927E+0000-1.41581923111557710626490282882346048E+0000j,6.06120647173493619596575989543571206E-0001+2.39631380196427814282631596491109072E-0001j,-6.89279954980140707533835274307934702E-0001-8.19055764293177039233417910098171348E-0001j,9.67245581517226317962291189063219450E-0001-1.95907746139088894208509467322167590E+0000j
1.55507520291683760245317805361399880E-0001+1.18798677994817325085898633595066369E+0000j,5.75591252221449513171730892065312075E-0001+1.47557505333045477678589511755563199E+0000j,-1.15881925146078521849179270779343696E+0000-1.92401434925441625573898249565293615E-0001j,-1.17190801194504881779021831734790240E+0000+9.17516553521696807741750730277276361E-0001j,-3.17705958152658520772114971902474811E-0001+1.42794715270782986761247187833831862E+0000j,-3.77352214918908795637115127436656879E-0001-9.82819922985366402705000704335159829E-0002j,-2.86770753868032828123598811232914853E-0001-1.49820050070179603666618425949673638E+0000j,-1.81170582640151357630093015769883646E-0001-2.45310107733342424954483915253167314E-0001j,5.58929787789185933812377409265342667E-0001+3.58179573876080934334659723324033230E-0001j,6.35945707190564168229056840703079513E-0001+5.49620153647841871868143559330841246E-0001j,-1.07132229591315676330963808323506331E+0000+1.30299884236539292450674300147627174E+0000j,-1.80992658848118036957578368698512784E+0000+4.06746390077026150751952243504772144E-0001j,-1.04522194333554486852185601436274007E+0000-2.55142664856801988835812794252490160E-0001j,-5.27250864737426028511497954973473382E-0001+1.22101603112479797230432127495999389E+0000j,2.67868882142780710884754247123782115E-0001-1.27624040176315098492356840198240338E+0000j,-2.68502994637958354433612261241068633E-0001-1.01809510101474988543123247667739234E+0000j,-3.03708100195828300777670524795909480E-0001-5.80188585311093217318234063354984488E-0001j,1.99210308727756613200394376339229399E+0000+1.12516435175712424772350173390799161E+0000j,-6.59570945005147082303727301707941062E-0001+8.19627071123655574677497165164810671E-0001j,-8.93876707973104815529396357820406723E-0001-6.17100045680141376137722819324872150E-0001j
1.37238082366640216430918966556159329E+0000+3.25072121841246903111353030622537638E-0002j,1.99213317058111257223306578911245856E+0000-1.01200465532969483300364732109075564E+0000j,-5.35809817844145775624561753672679127E-0001+7.05977234527498897889606692678725587E-0001j,5.23667667765054721193019248186541545E-0001-1.72203315672130244883983807213614534E+0000j,3.48583926739931915467133001094999410E-0001-7.19511867723378761923339184795253107E-0001j,-4.93966365276424891565177414427992333E-0001+2.11429259260877503557053231308096397E-0001j,-5.08943883229157161023974836849276778E-0001+5.22712535379171368760876790402698696E-0001j,-4.04910496164761572051835177591812514E-0001+3.87987846498827876317897694698337900E-0001j,-1.96972905529760898142132898408764392E+0000-6.74899740780927521524735839185242943E-0003j,-7.96346191883356702560363759155081842E-0001+3.02502838893726406053605682104971296E-0001j,1.06369536531541160474368699889751651E+0000-3.06607891112511932652822324865150230E-0001j,1.39768675379612192983905108640169416E-0001-2.34172641529141394846585394491453861E-0001j,-4.85223988697880206439709642330494997E-0001-4.34066117692561828945409108185893883E-0001j,-1.23483980072726637850717202308488991E+0000-1.19332199098186997153220507909273486E+0000j,-3.09497401933458348570581511801416036E-0002+2.72317692284750751137824167093058620E-0001j,-9.03073124615383356571668879076516185E-0001+1.45207787781142415265962704480859946E+0000j,-1.24893583638660528361648942680701928E+0000+9.05985053625204902581626614026290045E-0001j,-1.28987956449378420332327247255293042E+0000-7.61669781697497689734201265197411947E-0001j,-5.55973707976835768867966804186900765E-0001-1.51721347221030491067032424780863631E-0002j,1.02084756352568182731757452164124608E+0000+2.53518396778527393013932594429931584E-0002j
1.09586055766439023073107712744414082E+0000-7.51728320743661973816255705024325909E-0001j,1.25757802738534862827669546350667002E+0000-1.35504245105500679313883763332985922E+0000j,1.24501085226699825808276458819236436E+0000+1.35484130222420707937551673595201134E+0000j,-1.98271437479682363128821063531369977E-0001+5.31451573676142712041307362383007924E-0001j,-6.95243950537822766421705194147079408E-0001-1.13357625219690680186803785480361503E+0000j,-5.99198929734298970096914100947713700E-0002+1.04398182581106910754885577850858364E+0000j,-5.27921844880409768008476579365069476E-0002+1.60454410658508962801283187104028062E+0000j,1.27521221777100048787695391745615184E+0000+7.29586378232826047238610921210308619E-0001j,5.03558692520317271216567478453608327E-0001-1.18800264409753714841815477169092683E+0000j,-6.13747965952025389663452265730228434E-0001-9.63861657629056351446342959310607023E-0002j,-3.90153306608710865739822024294288296E-0001-2.88110279240353849868123009485497162E-0001j,-1.55699920903189701630124550576778775E+0000+7.07821585619851320864744407640751427E-0001j,3.81827474318135194649867473454911212E-0001+1.93177144463039635788138029262849190E+0000j,-1.54629777950947696520260348328503411E+0000+3.41020548710015884021705549057361263E-0001j,-6.76447486313471966349439984472165398E-0001-4.39785945407024293423969411435939612E-0001j,-3.98004409312445115082197850922123908E-0001+1.24468051586199733189349533938503408E+0000j,-1.40751330406101088082054407548261498E+0000-4.05018400269654506671095415754189262E-0002j,-8.16937339466286052997237293742889282E-0001+8.66523142533467210453563782503189321E-0001j,8.83749353117262629027749030721109978E-0001+5.42523670529253759441727105208156916E-0001j,-1.17333549574646965314126894052997011E+0000-7.94208388163134001166277861249822756E-0001j
-1.72277715310270804657863307434148139E+0000+9.83384387586786446917574142157641165E-0001j,8.34094392088252715216686638666120432E-0001-1.28888780277011135024557194596697853E+0000j,-2.14326580622121400076109285532671886E-0001+4.67353206216425100732464856625515900E-0001j,-7.48216469072056709982725009165613406E-0001-9.22635596218676225864171468803075993E-0001j,-6.74156259420466199515924822977515724E-0001+1.07637455756395920130343491685397086E-0001j,1.80494567678327791313582086792107681E+0000+1.15924488801429443547753312959333467E+0000j,9.73893652788483284422965985560324960E-0001+3.33337592337186649749803208075491287E-0001j,-1.69084013074815198027858559117838087E-0002+1.72485928498815710555724339112102614E+0000j,-4.31417525742124413969495284794870544E-0001-6.87968195801552313390591158398530790E-0001j,7.07153375097456168086448704609358681E-0001-1.88865917294101319987513942418898178E-0001j,8.54646386132413938370960494190758510E-0001+2.58593052944214860090489846961758504E-0001j,2.03988881939582029780003711243846499E-0001-6.33600151564931912694358933617008552E-0001j,4.23956796078163957618224036677015037E-0001-7.95024229254545715025502996160759519E-0001j,-8.25496560404592242089432591469140452E-0002-1.02010130961826598132916860315840858E+0000j,-1.12907122400172708403360438700859074E+0000+9.99192218518081298267463388678580805E-0001j,6.20818581324806143337590213154894181E-0001+4.33116575564379198458376849888351195E-0002j,1.56321257623272073601156012856188957E-0002+9.96552265331613497614998890148117258E-0001j,-5.55210586727084537785571544501935004E-0001+1.01698703729812873147048532815429276E-0001j,1.18340780087271535898084752771145236E+0000-4.21890359122590788348388684975263174E-0001j,6.31798793700842169416286787727292866E-0001+4.55131195235263540300258974268819422E-0001j
1.21036375401584391428564368157794753E+0000-3.31624587973050612983567285775420231E-0001j,-2.22887194690020554363036474309433903E-0001+5.59370706931830079856673237295140591E-0001j,5.58433184617581149157685811518544289E-0001+7.83212808693334782310739146395099205E-0001j,-1.28803197865331446958210883370925615E+0000+5.09478908694914875735164085479700175E-0001j,-1.41390565244781595357738222362812318E+0000-2.49872362459841257708951369927999159E-0001j,-1.49804512719587164158100460803916605E-0001-7.63218398712090676380914579506963560E-0001j,-1.89068996094447143450901087914589717E-0001+3.06682829882962915468998694359440635E-0001j,-5.07964665618257983353620426452997756E-0002+8.21658981424296914000652335601036346E-0001j,-1.47471491962241399762701942067893685E-0001+1.17123687153455511849420423873803388E-0001j,-1.67226175923936512204925972935799827E+0000+3.51737382519622772783177782691063814E-0001j,-5.67310786152158692026043578859605246E-0001+3.42271463543767807532043157621477445E-0001j,2.25914696544918743507070799379245281E-0001-1.81144964347296195114330614872553763E+0000j,1.45134143827670360665096849692214645E+0000-9.27678384954441627327293235144643835E-0001j,-7.71525344149979883252015689483542223E-0001+1.60502035702892131380970191119467900E+0000j,7.42597222530894629780146045382932141E-0001-3.50716286393091435197419266968912129E-0001j,-5.41360846940149959500431545012097677E-0001-2.43183323494430052116525635072767240E-0002j,1.15840084918964292388450889083093869E+0000+1.29372961584805389511111022084909279E+0000j,6.54552782138546454371526223723714582E-0001-1.79437524244277532517488116316995632E+0000j,5.94775997947839333968130003880418943E-0001+4.88515271671909273599355857725453198E-0001j,-1.59732620198416293568068624529099525E+0000+3.77935329044471928945657996673685506E-0001j
