c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
5.71505255369476660194161394884698581e-0001+5.33222002508054026346577277095556443e-0001j,7.08889891861734853256486460276371996e-0001-6.74738735558210930642669860668826652e-0001j,-5.21419489014747662267248933014935939e-0001+1.90952350632729850093121580284242590e+0000j,-7.67953881158004168047675672563885825e-0001+1.94190061421205843382198147580339442e-0001j,-1.17581596362607409411559148836520071e+0000-1.50206528235387843721372119964338545e+0000j,-1.68082201521372027414883675920340550e-0001-1.34251371217596613091940981292868907e-0001j,4.53724021673039502936276766607198738e-0001+1.82381727640725137937608118707865187e+0000j,2.94226095084668159412395916571741405e-0001-1.18215577280299769873725049848264774e+0000j,1.02848974352765902925124915136783011e-0001+6.60277058893605117633935296343630350e-0001j,-3.93396412256799584504985777091009141e-0001-7.82132960848514258170142969427103380e-0001j,-2.79884779262452505725601161398639817e-0001-9.71166055592339762823157048117496213e-0001j,3.33211989058107433814185760830797485e-0001+2.52776278047043626260838241342956049e-0001j,6.24899789143763928432851175180266569e-0001+5.56020676746242773495958271996505325e-0001j,4.08995556063825348120983221213506542e-0001+6.04862495307941694729377828775284201e-0001j,3.92525873316777495185154165920920789e-0001-1.88736333338274569275001024434307707e+0000j,-9.62137305000078805079867695595153178e-0001+3.01193854776477313998387066968191354e-0001j,1.70983914068728994932372175693823226e-0001-1.89016237213298068039514746942685338e-0001j,5.43874999196442806213219441058761324e-0001+3.18072387893738520971357997513043496e-0001j,1.73186650397144811768292516019013088e+0000+1.17724482042585123560854812727295664e+0000j,-1.65544534185261676396144495288323639e+0000-3.80021128505882420607241805613171191e-0001j,2.38862623136175299851217946547497686e-0001-7.02493484463517641320667567028064929e-0001j,-1.05561522521418246521117369819456396e+0000-6.17892339602508058936987797591305427e-0001j,-2.52744904973125915219119875347461833e+0000-2.26567951211905418951354727143659835e+0000j,1.27785853263452452608226333881917994e+0000-4.08012192688805588926289888326887618e-0001j,1.12026494751801741725064719222374214e+0000+3.20298439334332260193805451194616449e-0001j
-1.48029236204013739116777984660487605e+0000-2.62213843543164767675070874071580537e-0001j,1.44879770503232777946502648774099108e-0001-1.60530777343137223534288911162215300e+0000j,7.46823558199169331209290867350529390e-0001-3.16376359130208575549416764752026468e-0001j,-1.82500831257846729541872336935030891e+0000-7.29971645422088963412818071664887084e-0002j,1.05820360995412710030241444813557363e+0000+2.02363932628172869765561099329065965e+0000j,-8.73375776826045882973623690583389238e-0001-1.56986208219797809622874483533629669e-0002j,-5.18770100234835618800922416254114510e-0001+1.27589840369828232333986355142670712e-0001j,-3.47957890749173579265733003867287407e-0001+5.63908872946535895565726496296920315e-0002j,1.81888928851372991221041374267609149e-0001+2.39442829529540186302850257518325473e+0000j,-1.28553862509819824517138732692143411e+0000+1.26861482525905742931517814277044868e+0000j,1.03351060824270509797969958476887762e+0000+1.03066772072871789309678276753521904e-0002j,6.05556318756326591443159045371491070e-0001+1.92913372194587576864044304320247026e+0000j,-1.59192572269294709581375243316387461e+0000-1.48073045877283275568562769535939575e+0000j,1.15146973401559222525082535367022256e+0000+8.87169119709058180717021604547882865e-0001j,-5.00703392466785810672794477023413538e-0001+4.85867016394860509557333793083269457e-0001j,-1.60724262223375163681383934488160695e+0000-5.06994689381806151544670668640659664e-0001j,-9.61458638924107765863123625228346938e-0001+8.91189492711051698603280715912631287e-0001j,-7.32146287407433931582624725308782689e-0002-2.82302272038391391892448583111492758e-0001j,-7.22877736157802723058291231479945900e-0001+6.08849342412853394532771302858560812e-0001j,2.98018215116338322449121572872432394e+0000-4.50288770382546585568854787922789201e-0001j,8.58922457366051277222387592141499897e-0001-4.75491660317154603941660941693766062e-0002j,3.02511256054722001400600435620130260e-0002-2.82795058968711458139974946703976356e-0001j,-2.20282759025013843751879629255189781e-0001+1.00128628039235895797704290523115623e+0000j,-4.26040667347543389715442360255424476e-0001-1.05584065650890385814693719149603433e+0000j,-1.21345631439212135235192529547393811e+0000+1.34490044243341489282567498928554007e+0000j
1.02776405040531036312301648187080361e+0000+1.84399695449496657480440428382721328e-0001j,-1.07366393239304155644647938790695766e+0000-1.41428636838392460168343281403509236e+0000j,-1.56405273568969015370268437602975901e-0002+1.00492005814714589876237234106427548e+0000j,-5.71223053002463378570532575174317753e-0001+6.70892206668188569991437733713928058e-0001j,-3.92159931909285725574843959186273937e-0001-4.92016661449008060273580071666847027e-0001j,1.65346895789022625256793970491250086e+0000+6.11726459423365280776080904520689746e-0001j,-2.50440123624825164678308742778594413e-0001-1.39083500542723361912229689320685269e+0000j,8.04843882756181986243377674649799043e-0001+1.00476676337661917320068704130211927e+0000j,4.93907441015183423659463486943814908e-0001+4.93892282098283505110658445622067923e-0001j,-3.54607819185927577569656706193298393e-0001-1.28971729736121849530081112811305070e+0000j,1.31154008562848991882506052870899028e+0000+3.32928821183220063608743157026750029e-0001j,-8.07430920019572697009428650500515805e-0001-1.43573792001261865536202445366790910e+0000j,6.53618213838905265464696896949904486e-0001+1.22340905128463683426660285154236527e-0001j,-1.79808715537069746541129299679495534e+0000-6.14086833272365894635692420756228164e-0001j,-8.05450307907080731296201420455164360e-0001-3.19937023424844727461502901881540677e-0001j,1.15274331205672657762336035550956844e+0000+8.50169715683225398583670619516019037e-0001j,4.68182318336266653148571998005256310e-0001+8.47585307985964446867877430833159506e-0001j,1.96714478670803389417440736586497132e+0000+3.67916944656480918118629983609778916e-0001j,-1.91661395558145338978471200431472169e+0000-6.55000836437135629914328808116849147e-0002j,2.16784594631274745218800172106387870e-0001+2.03526107261136475365982053213010141e+0000j,-1.84702262380380747252334226133835095e+0000-1.77346586757904377311075870948580058e+0000j,-9.46249578474773922185965487856281728e-0001-1.97280144211283083663095869151448282e-0001j,-7.17320869663857821808670360503362936e-0001-3.44416627729444695176811590707386338e-0001j,1.11023811706190254576171793007199559e+0000-4.01506026548443995935130467596673106e-0003j,-1.14039202403897514547523414632463871e+0000-5.70682000717234928612129357268534703e-0001j
3.36259060293347326506729793652940343e-0001+7.82604379291118982164675594245621214e-0001j,-1.81266471396806689550080044502213172e+0000-5.69613400034030374570270868004473656e-0001j,6.93350868536455061307014653367163085e-0001+6.60008117805218601959554110819910361e-0001j,9.29761292293716313846342995522106487e-0001+5.51725688342323278966497715371418874e-0001j,-3.16609423869195300913150691291673799e-0001+1.63322732216879838175413649974336849e+0000j,-7.73136568010316424773636397758365927e-0001+1.82565718838890363676413469081090829e+0000j,-6.61203882751208861233097989623714615e-0002+7.18392987422161689337355221216658726e-0001j,5.35236618137811120765151139316206565e-0001+4.24308885305409348824014907379981918e-0001j,2.12579241274915723862985471445253135e-0001-4.45997049478130105396069552371778618e-0001j,-9.17948063940548075886665184217733365e-0001+1.82183446542170345416135832304713199e+0000j,-1.31221663463336399853772157667844468e+0000-2.27257733291821827611109047974271767e-0001j,2.66416803768569737074034641427999321e-0001+5.23145623257094033260087458722578810e-0001j,-6.64552086725331554448659159142118430e-0001-7.66752335407225642546054600515907308e-0001j,-1.51854131327756301207222275621859422e-0001-3.51855758068961767975859858528929688e-0001j,2.38158552760310766484460194815116372e+0000+8.10841355861781428371492446188331587e-0001j,-8.68768151193766616080952902888180888e-0001-4.40213491403566107229066145334760980e-0001j,-1.28505082252869378187363851801236658e+0000-1.17396500743321405127908648331050664e+0000j,3.22205501788979217860924549078258795e-0001-4.03302638456562666523205101123664064e-0001j,-7.71867460817916961643278031234033384e-0002-7.85657514243046623338375733308649269e-0002j,-8.22564892514506608737355360202016319e-0001+7.60995288070763831166819561966687479e-0002j,1.69933689655898205116776443797137416e+0000+4.65751799529433781508339953069190179e-0001j,-1.08067526669532167349641765972458658e-0001-2.26520117369147944039027155369589632e-0001j,-8.84632516783150702826074560086911585e-0001+3.40445134478765204784985918211337918e-0001j,3.04818054153367210367068806860841822e-0001+3.32757783491408820629995302194761051e-0001j,1.77835137637325873556373627761060663e-0001-3.21541957171791625480651852032986715e-0002j
-9.78594367497507923499240239724727293e-0001-7.89637745078274189592093984329318118e-0002j,-1.11764367762939659663295151280035741e+0000+9.96803918261235933899329300325159228e-0002j,-7.27242776781715564566796641649257862e-0001-1.89312715807039844748590845489360793e+0000j,1.35883252252860202383827057736484440e+0000-8.22783799052194273448104814353178987e-0001j,-8.92704997018403405333364286103904901e-0001-1.53539583716012823600321186114801484e+0000j,-8.02335507470193544785370651022946165e-0001+4.30331780674014209172431621010339884e-0001j,1.23467063761642273065719840998112286e-0002-5.05764900357646490506390616468527329e-0001j,-1.07764336774111085381989753600944057e+0000-1.10277777385716828290898894853141534e+0000j,-1.86350088371524733391070278566896823e-0001+9.56300729972753489925333251748376471e-0001j,7.64123169347834597869038268806071869e-0001+3.14973818963754259523000957554905327e-0001j,-2.35202435616016526832248167333904317e-0001-1.11368055532818995410517932676710899e+0000j,1.39192694021099710865763721641462196e+0000-2.08270717140594546109911064269238456e+0000j,-5.52941570497485601697668184676520340e-0001-2.35776583460999991844002807471718509e+0000j,-2.84242231007939975090851396519033573e-0001+2.64135062128639772893838471781558965e-0001j,6.50402081325165824137650632938965591e-0001+9.61466119840795533636610758534851150e-0001j,9.08180246460683725728145562236971879e-0001+3.85180830258195557897583074147851689e-0001j,6.59079257433408460204655183000054889e-0001-1.06742418079220474024665296404609186e+0000j,-6.95611681138044227746149605468101429e-0002+9.67758946696013339945366473809681082e-0001j,8.36774608141145855484296493073687579e-0001-2.61096005672900781230013499981045138e-0001j,-1.30397571565198397604880063478136095e-0001-2.14833344900464464905082301019856742e-0001j,6.28104482708404332581517705077143725e-0001-8.09948568795357780185820069865041364e-0001j,1.33925645934632916417453897695223638e+0000-3.97359292384022785647643396721623173e-0001j,1.01919086323011803254133326143154302e-0001-2.44547922064817229081548913975667552e-0001j,-5.07732495825334813831533784946097425e-0001-1.92647966916073793500843288937522941e-0001j,-3.01166869527838210120781729548966200e-0001+6.72707014032609756926422384271293500e-0001j
-1.68263566588239352306554597936427098e+0000+2.42064385396638202079402439622896721e-0001j,-1.86020204207942573303101852730046607e-0003-2.51597337878139197763129403278787519e+0000j,-1.31187226693571681163431058708465994e-0001-1.18260573135884098112463763376187209e+0000j,5.32684356504774650379717149597224485e-0001-1.27082832950186356924001806479989479e+0000j,-1.29938554505248272291110516079142034e-0002+2.04828985546623580814487111906694423e+0000j,-2.00125375922762361809996844174192974e+0000+2.35706421097296178560255365439713145e-0001j,-1.09076447585363893078182058793378050e+0000-9.36148687532468904719991180322651673e-0001j,-1.14150664397890900003317696705590207e+0000-8.30669478400469142544596146822120134e-0001j,-8.47398643167583837129087695974474364e-0001+2.10791532134293921603095880790327385e-0001j,-5.16235353049267240165224960884404395e-0001+7.32770320419920200059136691862245455e-0001j,-5.41095992547068566813532573767552209e-0002-5.48972488018942208117966387175831563e-0001j,-9.21326330077246901364823806738012073e-0002+6.62545945707557255421365817054642802e-0002j,6.86428083512684895287704482534897814e-0001+1.98415078850491313741200167374599879e+0000j,-5.74468591159243413451690941685738284e-0001+8.39175245965027726069901665265972808e-0001j,-5.31340279418066426917870010664614020e-0001-1.27809981053624483207206068447491517e+0000j,-3.80750501996020776548940050638693376e-0001+3.16598729188969333710216188481131166e-0001j,-1.75619242797357278141427226469798813e+0000-4.09096448797804333319110547344968192e-0001j,-1.18103557783420422936090658319372426e+0000+1.46120521212127990089771086799813931e-0001j,-5.34655403087711666567470683572690083e-0002-5.28906591037013145749913971434157016e-0001j,2.43627168310342563670606538389649852e-0001-3.27761997869131079278531024605469570e-0001j,-1.07328950810693585646536073293409348e+0000-1.30421919741604094034463315282318801e+0000j,-1.10680386474278219989575946679948235e+0000+1.74643095510389230775059735948186436e-0001j,6.96851477220566782046289418224992794e-0002-1.88092022804600633078778702699941280e+0000j,1.57935319846316608410945112023043471e-0001-1.20489222575716647450167310288891415e-0001j,2.22370248487068612290061648536687379e-0001+1.39628543410648682230082064584624393e+0000j
3.77371162957618160280170264228911625e-0001+1.52785509750560717071547167569845383e+0000j,6.59402388170921575090702451623488623e-0002+5.34873208267359575897911531201944973e-0001j,-2.67579830647260788393384264272091735e-0001+7.13921903660260246610771330413574564e-0001j,1.97992480883986589444605839325107672e+0000+1.39639365006865016110218386853388785e+0000j,1.29727374635090515251369308115924026e+0000-3.22227670262327878222137466671459896e-0001j,3.51674971586266788167602159144563837e-0001+9.30746814337518876806328483153590357e-0001j,9.17039389229770820139984526691583702e-0001+9.45523305846116502150662809037061257e-0001j,-3.05459895193097776014861158849789111e-0001-1.23233315802566633839852201669999984e+0000j,-1.69312907523980655968047922429833378e-0002-1.00461429841453925013232964487079184e+0000j,6.73544008712261143844993084017655497e-0001-7.64203593598869881951881804217957624e-0001j,7.07661993872032876153011879254647073e-0003-1.96190008254485580014252217132570513e+0000j,-7.90864494733271215986041519697050304e-0001+6.71878578192404984486309853953162016e-0001j,8.98267622735699583845716142915596341e-0001-7.96588343889780449047299082815623974e-0001j,-1.29643974322703581602764143613134260e+0000+1.32323587661378530630739722150588878e+0000j,6.13762788553645069006080120436207769e-0003-1.61741654597241729091270395552234401e+0000j,1.54259050849355679983627932728139823e+0000+3.54798600409443254691446819798615283e-0001j,-8.31886746932899608447859619225395660e-0001-3.90993801868512176720888137289889398e-0001j,-7.54187810267139681540493220578340591e-0001-2.13211094555895134867433953049671922e+0000j,-2.36235253669736302841664786139643451e+0000+1.76154916953839335759888327191394635e+0000j,1.15100301561656239278866245327894620e+0000-1.12233560178360256755681980453519896e+0000j,-7.80759684602816203454205956362569307e-0001-2.34090605943307990263817678170084400e-0001j,1.30610036664573997717759509170689141e+0000+6.56240619151132453179431395424653675e-0001j,-1.32700446331658371408935339929269617e+0000+2.26412285057367625047959499289388842e-0001j,1.90391271879551053359715623520713488e+0000-1.00202913210767368583065869323226281e+0000j,-1.42977746740499742184891038241171289e-0001-4.36451273397326680058453526427847793e-0001j
-1.85128509499904536589336102658729174e+0000+4.63077553716298205336153879548664637e-0001j,-1.70506372672059422011306788330085996e+0000-9.77233503974166663837231437467006364e-0001j,-3.34939379498316171401262178502961493e-0001-1.08068842370448916185773188968288221e+0000j,4.23972962907376610362319050125281853e-0001+4.00887199246982065406615178206299300e-0001j,4.13621467611670824452542530150640720e-0001+1.69620814674214898052649027102803163e+0000j,-1.67472429547335865083101946077989777e-0001-1.10511584996005857540988705969792021e+0000j,6.68580572507040752062668436569019370e-0002-5.34586500755689355170213573274703905e-0001j,-1.79127753784902611873452726868498848e+0000-5.65432071882512777354943288449471215e-0002j,-9.43121406747684378025076200057869174e-0003+9.36625779860377271715475291940295875e-0001j,-4.32037186162253330217480770425599073e-0001+3.51309139749407186276901353821649785e-0001j,5.22392742989297543504130043170678038e-0001-8.80045311522488172726773112681795709e-0001j,7.27551476490625858236617592288135610e-0001+2.08580575920723056538658126601876016e+0000j,2.85069780395233660413308835381700395e-0001+2.21740573213118802792364161504616851e-0001j,1.06675202905109755742767851361346903e+0000-1.21231195332785883323878139307453240e+0000j,9.07983503849101984836945131940392835e-0001+6.35068104293893294692526245816116186e-0002j,9.49354269865487072588695691170941669e-0002-1.07856966959239072784211063761478703e+0000j,-2.07034998261046571167520220977029315e+0000+1.41270302541061463172141454870874165e-0002j,-1.44248303135766712026660342004175885e+0000+1.11898992309074081137789842349804716e+0000j,1.39870189683961741340833463332476407e+0000+6.96289127345726286412084438834448569e-0001j,-7.23879241117031354107544306425054579e-0002-2.08747690774329333382859122258425354e+0000j,1.18185389109774529541241148925982377e+0000+2.01582009966550299271327062542838586e-0001j,1.96015955229703461435612819362096545e+0000+1.46944098868522966923805105925208362e-0001j,6.59318830340098398687688809001150454e-0002+1.29657075889805078112899311479511239e+0000j,-5.77883192518976075540228117403133295e-0001+6.60703945513738004764522019900763090e-0001j,1.31999002639164789015533423717690973e+0000-4.80364715807687514487067594211827546e-0001j
1.31871343547973877769144728004059290e+0000+5.71231157441948603956030986046931463e-0001j,5.88119938271853211496779858071827395e-0001-4.67907731780855551127322720534287322e-0001j,-1.72993198365169634053453442376286619e-0002+1.03002182476095155688989622010117877e+0000j,-1.35141741757769160195075690048681602e+0000+9.90298685699416321114086876491020665e-0002j,-1.30608916248945305590604585166710431e+0000+1.73802285194685948516755402227461078e+0000j,-8.85716374530362182633443569548866444e-0001+6.03744853901822259743490250868793711e-0002j,-1.10453276191152853877531879022550950e+0000+1.51855349078636931076793280908015831e+0000j,-5.39556189141265165916519357058628429e-0001-6.78027606624961190985735440007690904e-0001j,-4.98184352667244743855726797871565568e-0001+6.32282909117287962248252789364800717e-0001j,1.84285516099149866745006559515966094e+0000-5.25554943677117221592029404316646554e-0001j,9.45047191497409244425277997521246429e-0002-1.17620260593351977862057571632198173e+0000j,3.63665932748282443456567005568385014e-0001-7.38023364709213726150561344603426694e-0001j,5.76615588559393812479418408187123390e-0001-1.17702991936707084137115042923043417e+0000j,-1.93703078991471555289914956549336528e+0000-5.73233675392082434270207051747815041e-0001j,6.08095611300378422701426991164246982e-0002-3.50999411930011076799577154395013805e-0001j,1.68374824622580826474853871677338703e+0000+9.21301704472802520069631957844325338e-0001j,1.22088845766426024448885246455437551e+0000-7.23457167810777151894289845993523697e-0001j,-8.64603123856366393801271443557590541e-0001-5.66074941827156612102831094068034272e-0001j,1.39535242580108169265269428933906157e+0000+4.86662279309503043647310190295407062e-0001j,-1.13844442497990419443695568588698864e+0000-7.33149598762886301864410249107067536e-0001j,7.48522946490203109871508937576325764e-0001+1.74118220909266077687260172747932182e-0001j,8.38807917908108206825949214174552333e-0001+1.25105876910500015148280790443830724e+0000j,1.27487049687839685029049488557424274e+0000+4.32824332169288860800838313243601954e-0001j,8.24894726796099790013684794213459429e-0001+3.21461784691501114095352882232480179e-0001j,1.21754746441335162261790253764878509e+0000-1.47537016514989734865893041586539040e+0000j
1.23566904805222004009984078453192788e-0001-3.79001369334345874331172998496835235e-0001j,-7.13734203486123364664382622312398560e-0001+2.01714830832473099821181217674654534e+0000j,3.70148423054756232853027445737121281e-0001+1.39000120067508057696547569947163197e+0000j,-7.55052186397801523696303103391624110e-0002-1.93746946450903293906130681095753264e+0000j,7.02751777562862756214467280101097427e-0001+9.38264197628975704501948621889897649e-0001j,-1.10004209936763087454867756751600371e+0000+1.19818859586773007017663668066376338e+0000j,2.49158904039536980075965549689720681e-0001-7.22700724963635589870645211323251564e-0001j,-1.47454399631183579280520994407266582e+0000-4.06748897012094895533909979045077148e-0001j,3.29117872274955319283837355656666579e-0001-2.17585089566266563957963817498813682e-0001j,5.96551804666828063457920741904873335e-0001+1.67365399434258674938457220599202443e+0000j,1.84255268924397181571975898907990882e+0000+6.90204581090896086703689723292305802e-0001j,-4.42882041747203824715600004645559296e-0001-7.80079028642361919883080216232314475e-0001j,-6.33304972588514294362085292717511222e-0001-1.62399807387955323890073875034465360e-0001j,-3.89239651340674528282766010208484017e-0001+1.62014898647272420845126921910521684e-0001j,-1.14809064035662656015833548498225914e+0000-4.91547747287429914593703827729031942e-0001j,1.87164529028666601198374997501633488e-0001-3.00539403526022602285395806238790404e-0001j,1.06381721649445521356164456179157786e+0000+8.02229016641837715506533823991483247e-0001j,7.53881782381703299136408731231150888e-0001+2.45275851268529577540175890656949893e-0001j,-2.06776383454837374074517705537149159e-0001-5.74067410048218718735854590392356578e-0001j,1.68567034008109450835510983999806949e-0001-2.25858039290364032479582403868249909e+0000j,9.18252806931591061717215386718977828e-0001-1.06236415975771545327757139906357334e+0000j,-1.26206801192638511154181754612441434e+0000-1.30921167381247156520288058138881592e-0001j,2.58641441733212350679744321439744511e+0000+9.79170797571251133650005527968884891e-0001j,7.18336421972823196776097562263997941e-0001+1.60616258416502722121015919034215143e+0000j,-5.08437105453258093997426104907732778e-0001-4.18233532627217394003606220944510523e-0001j
