c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
4.29606782547509169e-003-5.36699856193132430e-001j,-1.80789140985380103e+000-1.83219863293291318e-001j,-1.03517521807709700e+000-3.70244128388390603e-001j,5.48504716605083598e-001-1.08136013394414121e+000j,-7.22555396515211168e-001+1.46043701734263731e+000j,-3.66076446885496232e-001+1.01240258765691249e+000j,-1.23590311419852950e+000+6.55982414420640758e-001j,-5.90993758022992477e-001+1.13593414351731692e+000j,1.48800216759525927e+000-8.54962200729377564e-001j,-6.70215025845226631e-002-2.54754946029212448e+000j,-1.79034814966931544e+000+1.04401723086473619e+000j,3.10848916125602504e-001+2.50030110482591716e-001j,1.49270268273938367e+000-4.83737317339265616e-002j,-7.70979328338858627e-001+3.41599045719456651e-001j,2.46591465786348163e-001+1.27286444189004921e-001j,1.17325269383514463e+000-3.96282588067634389e-001j,8.87296990460586965e-001+1.57351725876548398e+000j,-1.19547043487689031e+000-8.71658083026170871e-001j,6.62458737526721020e-001-7.92907471692165355e-001j,2.23016935862476728e-002-4.83602131856100126e-002j,1.54855286169199857e-001+8.05813475997400719e-001j,-1.31837436298954724e-001-2.21794614637238263e-001j,-2.71474999289810226e-001+2.84746265214725902e-002j,5.04091084033864378e-001+5.78488301702356988e-001j,2.29222699062988422e+000+1.57215369942632410e+000j
7.28587182237927067e-001-6.54939684256387267e-001j,-8.18358769891806226e-001+7.52717559554044957e-001j,-1.14198189648105686e-001-9.78813570863633853e-001j,8.67631007718119296e-001+6.92575586145217859e-001j,8.75612474627237791e-001+1.76005412021972418e+000j,3.46930657280831056e-001+6.88770131879268277e-001j,-1.42995004335277009e+000+1.34735970138679217e-001j,1.71377392591522981e+000+9.03139412717089751e-001j,7.64413279258123968e-001+1.80570661700757640e-001j,-1.30548480692041546e+000+1.16564260587022406e+000j,-1.19231077646587802e+000-1.14054664880992584e+000j,-2.44118159189356643e-001-5.00463031280202530e-001j,-7.70072749815224666e-001-8.05999886516448161e-001j,-8.52827050519227914e-001-1.79104549939520075e-001j,-3.36037276586601319e-001-2.66012017522713462e+000j,-2.25300830634506166e+000+1.02831039162598459e+000j,7.85601172577339302e-001+9.29131471412286469e-001j,2.33865414500929969e+000-3.82231436552627368e-001j,3.78281367206412256e-001-4.67433878600574948e-001j,2.18686652357720446e-001+1.00344793674631649e+000j,-1.67002489903272600e+000+6.45147294943904104e-001j,-8.82436124162124802e-001+1.91540239759376618e-001j,-7.72822894197214616e-001-1.64261377750435145e+000j,-1.39069977118698884e+000-7.92137744397439558e-001j,8.64062822092921401e-002+3.65762726298249241e-001j
4.00758893924995085e-002+1.66879794996656483e+000j,2.02316822979314637e-001-4.16841012456245164e-001j,-1.33138333000473352e+000-4.51818545275111338e-001j,5.30981370840971856e-001+7.67359972450941674e-001j,-5.60699093302382323e-001+4.35356908349385119e-001j,-3.86842202155976977e-001+1.53737213381022420e-001j,-1.26673308958898723e+000-9.93257177641128752e-001j,4.88289354184849422e-001-2.76787871207863745e-001j,1.49932289559820298e-001+7.19699518078037670e-001j,3.76091078399802381e-001+1.24584516882065399e-001j,-1.00346375246201314e+000-5.05322854897501283e-001j,9.27148524176002464e-001-5.20450061601794634e-001j,-9.19234318972485198e-001+9.92739390038310798e-001j,1.22307204962210481e+000+1.10537574946652617e+000j,-7.71605748710612271e-001-3.92938645477771908e-001j,5.77836262444015203e-001+9.06648966553591062e-001j,-5.98240451150542585e-001+1.62718294632844263e-002j,3.82394825054044762e-001+1.72531392606696476e+000j,-7.30468452278183022e-001+1.80610344587823834e+000j,-1.24365612252800073e-001-2.06545540204693623e-001j,8.44954613970396728e-001+1.83333959813817726e-001j,-1.79581178439040245e+000-1.26476622366966107e+000j,3.32668513418332257e-001+8.96868638148088149e-001j,-7.08151725472149884e-001+2.96552155835882347e+000j,4.18154485874878024e-001+1.48007582752175182e-001j
-4.47427534176479291e-001+3.48836843307069877e-002j,-3.65219017541186020e-001+7.80669845529136985e-001j,1.09271151556057022e+000+2.01245024545593010e+000j,7.39360308892678564e-001+2.17952234906846787e-001j,4.79839167661381794e-001+1.82662769625834720e-001j,4.73868033205914418e-001-8.36362726513625976e-001j,2.58851386096960567e-001-8.69229410690997906e-001j,1.09635809386277705e+000-1.51873396308128106e+000j,1.68703345502119695e+000+8.18685616231298319e-002j,-1.05211489315713336e+000-3.92692926609806037e-001j,1.13292234396382852e+000+2.15294438781657593e+000j,6.67264306393417161e-001+4.29999228944804024e-002j,-2.07688233622692486e+000+1.23391510695423090e-001j,-1.21936632860041083e-001-1.29464757177294443e-001j,-1.60328319051035439e+000+1.15460690531301657e+000j,-9.34565247253605680e-001+1.64112590803245406e+000j,2.19735422661649693e-001-9.60151653317553588e-002j,5.60200377836247654e-001+7.34044340690783059e-001j,-5.32104644823684136e-001-4.31641661826978051e-001j,3.17427883136088607e-001+4.29380171974059532e-001j,-6.59957399428448888e-001-1.60063253442872977e-001j,4.45154433431350416e-001+1.22218679578449940e+000j,6.72166377391317571e-001-1.39084181909255644e+000j,-1.82408295267782350e-001-1.94158786221275870e+000j,1.50696548346860215e+000-1.88755492566907934e-001j
-7.32402758271447407e-001-1.17403190483916098e+000j,2.48705178288588380e+000+6.10914168139180980e-001j,6.34507893001186707e-001-1.25567731026098262e+000j,-6.24294787000611251e-001+4.49850130512987834e-001j,-1.04984978224304148e+000-5.08888659805924792e-001j,-2.17075413451659616e+000+1.19505755938985536e+000j,5.82462698298515935e-001-1.33866045886950968e+000j,8.62375479119776855e-002-6.64414208738409950e-001j,3.94508182285760567e-001+5.61677463389909981e-001j,9.03394545310623576e-001-1.01204933893536397e+000j,-6.19676082893809710e-001+5.97475081210248504e-001j,1.83919543074443559e+000-5.97130000013595730e-001j,1.47372818959564067e+000-2.15358365902580395e-001j,2.18767467338810340e+000-1.06956611456831707e+000j,2.15928700528590589e-001-7.01962763753411156e-001j,3.14375357959786328e-002+7.56326206655832944e-001j,4.92554331438831206e-001-4.19049602189170756e-001j,2.97752232187282972e-001+9.15040389220989514e-001j,1.31215584659007511e-001-3.43818525478132520e-001j,1.43724656235252235e+000-1.03214686487658325e+000j,1.65579817801298379e-001-7.95503306077240957e-002j,1.20828126761636900e+000-1.56839557368859750e+000j,5.35293250538797061e-001+1.99901106711169985e+000j,-9.79529836844430069e-001-2.55367563278047438e-001j,-4.55136565654041370e-001-1.77725663484808560e+000j
-1.56060993622849287e+000+2.67392304870604391e-001j,-1.33414768090549707e+000+3.77251054999472757e-001j,-1.01434691914296993e+000+1.02439983892746334e-001j,1.46314627882476844e+000+1.46184614623410392e+000j,2.64659761019205186e-001+9.84520240967662108e-001j,-1.77232075430759695e+000-3.77093814436817887e-001j,9.28349362787100230e-001+3.77250094166959205e-001j,1.19858288047691919e+000+1.25351126153862147e+000j,2.21412013619806780e-001+7.48192608784797653e-001j,-2.18257503872120617e-001+8.07874467246587624e-002j,2.75688101155397991e-001+1.06840774451492870e+000j,1.47435689048207585e+000-1.17135317646916759e+000j,1.54536050129470870e+000+1.38771333336153146e+000j,1.38720467964677341e+000-4.88792952633780198e-001j,4.73213966499637539e-001+4.15206841574699226e-001j,5.94323509676875084e-001+1.21215180732332506e-002j,8.71731636201488858e-001+4.71650689764957054e-001j,-3.30924208365853012e-001-1.62038190773634128e-001j,6.69614390168239870e-001-1.80216785336122864e+000j,6.21297962054733866e-001-2.70324523729245403e+000j,-6.63377936501202914e-001+1.31465187299885811e+000j,3.65185089391067752e-001-3.61273668446408847e-001j,-4.38735679243364984e-001+1.77151413013496573e-001j,-3.76332065704003016e-001-5.90647190493371443e-001j,-4.44032067501456407e-001+1.16289660190662425e+000j
2.35438944970356001e-001-9.99772558548776225e-001j,-8.41873012376784580e-001+1.00222558448346399e+000j,1.13927939721844229e-001+1.86252777397726721e-001j,2.08808822645206060e-001+3.34832633395437895e-001j,5.49313736086617599e-001+3.28962819683484575e+000j,9.24991332751265549e-001+6.20172378667954050e-001j,-4.69778453817570885e-002+5.86737771110434014e-001j,-5.91144105452691804e-001+1.72838883478299898e-001j,3.17932565567081937e-001+9.12432460425847136e-001j,1.73627003617931641e+000-5.07756059424227413e-001j,7.48907778888690423e-001-1.43582750065859677e+000j,1.49912813254196475e-001-1.31226468800141771e+000j,8.80909347156897393e-001-1.58082021856110533e-001j,2.82455461569416588e-001-6.44455332766827649e-001j,6.13118287876520673e-001-3.27777896003207836e-001j,2.28884235109764989e+000-4.50914669812669366e-001j,-3.60620277204036110e-001-8.03805356880437749e-001j,1.19531583888767967e+000+2.19210062481756029e+000j,1.60512382632356232e-001-7.22204315140750897e-001j,2.79610597675792549e+000-2.70987301786171031e-001j,5.71040885672523313e-001-2.75456018068004926e+000j,-1.98422355856291865e-001+2.24998566331586769e-001j,1.03670975630011331e+000+2.57565717791491666e+000j,-8.19536765559118141e-001+1.73907228622611321e-001j,-3.07889330998190047e-002+1.20653572648930840e-001j
4.22406015159010106e-001+3.44097021415936899e-001j,3.58930693775342924e-001-1.31603741684865572e+000j,9.15177272386759721e-001+1.37616885758123475e-001j,2.90515948432784388e-001+4.23338276323217855e-001j,8.96475946532951706e-001+1.82693473298444697e+000j,-9.32460935256083090e-002+7.13922291736041270e-001j,-3.18512333928727909e-001+4.13183151168405871e-002j,-6.99837583042575595e-001+1.17883550504646273e+000j,-1.27000662255942753e-001+1.09534954132385209e+000j,9.96507241235198737e-001-7.67622192605624143e-001j,-4.60700459398493134e-001+1.06829698073264745e+000j,-3.32296785905876302e-001+7.08462667554141223e-001j,-3.39706041496751876e-001-1.77425350653551916e+000j,4.82483610743056346e-002+4.15188037079716743e-002j,9.52080211142991573e-002-1.13825176745992040e+000j,9.55727580313185054e-001-1.14984696524262819e+000j,-1.04160568548439580e+000-1.96550847206341750e-001j,2.89745335254475433e+000+1.40410252276873448e+000j,9.35906320714763762e-001+1.10102686744821199e+000j,1.01656424199082696e+000-1.23090823710456698e+000j,-1.79071511484650747e+000+5.87701859770551227e-001j,1.70667229196271952e+000-3.07704974097099271e+000j,-4.90258078205960679e-002+4.41567459341392521e-001j,-1.26813037089317904e+000-4.73453859233485819e-001j,3.59384335377269215e-001+9.62328905506830257e-001j
6.82626272652857580e-002-1.18063880794859877e+000j,-1.27585543120479628e+000-3.07889124640689849e-001j,2.34967168976397467e-001-1.10686811326351076e+000j,5.43018059562233812e-001+1.71356879056255806e+000j,1.64922240554976618e-003-2.79347925673064656e-001j,6.73746780244999233e-001-5.71350303072826193e-003j,-8.35030077791051539e-001-5.35737059543668348e-001j,7.37851999828652128e-001+1.19839730445200199e+000j,7.91135970377524256e-001-7.00685204181219490e-002j,-8.11944006812723051e-001-7.28931841234739641e-001j,-5.67347487109556958e-001+3.53365564020794221e-001j,-1.34560303964262773e+000-7.74519613323020994e-001j,-3.01899059059260644e+000+4.59212711490045500e-001j,-7.54715782380254385e-001-7.82758773923965201e-001j,7.63937981541601197e-001-2.42785296949326934e-001j,-3.79707980803942746e-002+1.50534776225448308e-002j,4.34500542664512324e-001+6.10417311268300011e-001j,8.20172061784627093e-001-3.83532411187145428e-001j,2.60448909299939579e-002-4.82629963798360428e-001j,-8.42477469528957634e-001+1.43142473030553963e+000j,-6.40261929389346118e-001+1.69768555096152896e+000j,2.45271985929714553e-001+2.36934985207518878e-001j,6.67646894576016781e-001+2.85960880308080867e-001j,-7.24370719613478542e-001-3.01580752817457221e-001j,-1.73240411847107367e-001-2.39803537776266396e-002j
-7.63386051006133881e-001+1.51928599163075617e+000j,3.92996503680527187e-002+6.88918669406485051e-001j,-1.42841610290246823e+000+1.83358320367957384e+000j,3.36812219534892376e-001-9.85729181097034557e-001j,-6.72374700203337561e-002+1.15257270828203429e+000j,-6.08377037342412663e-001+3.03289103002954974e-001j,-1.00068219597130081e-001-2.42108247766499751e-001j,-1.55422605055511043e+000-9.19467512471159321e-001j,1.38140932006119632e+000-8.90087823031560088e-001j,-1.96073481244771308e+000+1.01876988553060621e+000j,1.28841903392713575e+000+6.43908938635636252e-001j,7.99536417818334844e-001-1.18160382395229235e+000j,4.08837570921887217e-002-1.89415442644411303e+000j,9.57333191239902792e-001-1.58427720862509047e+000j,3.78167302225170809e-001+1.43722585362338240e+000j,7.06792440869348226e-002-9.76498011389170806e-002j,1.14692662641071408e+000+5.46176797560855576e-001j,-8.58932731814348038e-002-1.01827756620691079e+000j,9.49956024318729941e-001+1.09298801380481514e+000j,-6.72042372441386870e-001+1.93226608972926983e+000j,-1.73374124614370073e+000+1.01236992101013512e+000j,-1.02051913467421795e+000-2.20646927088129052e+000j,8.66779453873759653e-001+2.98553191743019530e-001j,-2.15500238407711642e+000-8.04249180435721911e-001j,1.57043957294778336e+000-1.55773604597827964e+000j
