c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-2.42698095681128656e-001-1.23710032476356879e+000j,1.58980166501591702e+000-1.80961981548705797e-001j,9.14932386048397106e-002+1.71185900962188331e-001j,3.46855150760469133e-001-1.20778148039426148e+000j,-1.60651191620222078e+000+1.01610953890221167e+000j,-5.97392002948709866e-001-1.31721406381725981e+000j,-4.88054408854446287e-001-1.36942565107193515e+000j,-7.94617825177870607e-001+8.29841929504090192e-001j,1.66051464345150723e+000-1.44670443135863636e-003j,-4.21819306390482485e-001+1.38038558779771026e+000j,8.99879583823896656e-001-7.16203806010534016e-001j,1.37985723004607763e-002-2.06105549130111532e-001j,1.62994572914736113e+000+1.53725059274205589e+000j,1.75490268153972706e+000-1.85046893837389348e+000j,5.40663433409851013e-001-8.43603394611180057e-001j,1.04595714244356630e+000+1.01842678690621891e+000j,1.27182078319824021e+000-1.30554897429964578e+000j,-1.78973295359300955e-002-1.53795245295270888e-001j,-8.05926648668835899e-001+9.39501851892858841e-001j,2.05219264774107568e-001+1.23422837160034993e+000j,3.81307210274607122e-001-1.60040857429066818e-003j,7.55516408977729093e-001-1.81721543461509016e+000j,4.82330845668034414e-001-2.34602743321036922e-001j,-2.46062563692834801e-001-1.34295725146245504e+000j,-1.07767373687200463e+000+5.85495300016875220e-001j
-7.54461727296083406e-001-5.72516106497133581e-001j,-1.75868231173976941e+000-1.17711120241063250e+000j,1.18354730701802957e+000-9.37289502323293000e-002j,2.72952040130768125e-001+1.46222859506385361e+000j,4.82773858357287367e-001-4.48290858932177239e-001j,2.17101979281892454e-001+1.04877053487370908e+000j,-3.47258482986203543e-001-1.24491577726688241e+000j,1.63636793386716417e+000+5.03613895456868743e-001j,2.46179751327035845e-001+1.12500399287107755e+000j,5.87317157034739523e-001+6.38587557887759782e-001j,-1.40374951882077847e+000-1.94788776619166271e+000j,5.94948432792577808e-001+1.24439377262161832e+000j,1.39653611541985390e+000-1.43996424479268437e+000j,9.88867237159114065e-001+2.98675614589555938e-001j,-1.53302440946319729e+000-1.27746498888848592e-001j,9.54690915350253189e-001-3.47539947620080003e-001j,-1.60074261299481491e-001-1.85106551620747783e+000j,-4.11514907134123809e-001+3.04033933763031783e-001j,-2.33686237997996427e-001-3.03113975918242184e-001j,-4.63967958304603023e-002-2.08645814125740481e+000j,1.56532277262417696e+000-5.06485554413532046e-001j,-9.09751146149907264e-001+1.12124608843863283e+000j,-7.57364556924177812e-001-1.63724345486982781e-001j,-5.42743464481096893e-001+4.42939523256878243e-001j,7.72737160177254800e-002+4.48417290348634090e-001j
-8.94976344924898748e-002-9.42060294301625412e-001j,-1.35632499134522977e+000+3.99456605759358707e-001j,1.21201792080957960e+000-5.06235775536917565e-001j,2.12614255025043386e+000-6.16603301563897421e-001j,1.37095159145259160e+000-1.34527343951355682e-001j,-5.19644090600475117e-001+2.26374178961951777e-001j,6.19453879448262690e-001-8.89961739190682444e-001j,1.02870578246191147e+000-1.46935345016006913e+000j,1.02846969217990170e+000+1.21609419853035416e+000j,5.27555746783962665e-001+1.62379938411663916e+000j,1.15021094156798820e+000-1.20360457595551473e-001j,1.79678413072910925e+000-1.45309611992592380e+000j,-1.08981737756844455e+000+7.04093802615009867e-001j,9.96602965047959533e-001+1.26855358364936777e-001j,6.34728527182967461e-001+7.61727808374286219e-001j,5.97268738171600866e-001+8.54142656690182633e-001j,9.06558504078002425e-001-2.79499862224697804e-001j,1.01397195107890736e+000-1.72542210661987827e-001j,-5.91778440398292194e-001+5.42363541446336139e-001j,-2.84376027964014622e-001-6.71164718278813410e-001j,-8.64228670445004621e-001+1.10664076128251510e+000j,8.50723860022739142e-001-7.57838294097838983e-002j,-6.26867071857537539e-001-3.49833818811652097e-001j,1.57719665908334883e+000-3.02045040146369237e-001j,-1.10761280597517642e+000+3.98361434078555732e-002j
2.25144180172406561e-001+5.30175909430228964e-001j,-6.83780888041716217e-001+2.69997015486276304e-001j,9.01470298249582580e-001-3.93808727373250012e-001j,-4.68141209888361942e-004-2.44576325321207211e-001j,-1.97387711851648695e+000+9.40127208694100158e-001j,-4.35330216774284295e-001-1.42284607734452639e+000j,-8.35875347745345665e-002-7.60690100332097829e-001j,-7.63527878513499569e-001-5.53570572212863432e-001j,-1.27171186410257508e+000+6.82433219136239888e-001j,1.45175713011199803e+000+1.08141851840567882e+000j,-1.29725885636499227e+000+2.58165593426395112e-001j,7.37698467310686778e-001+2.91723005378828226e-001j,-6.73922390809005289e-001-1.45006966509666269e+000j,1.75748576334970785e+000+6.84274778322905952e-001j,-9.51422085459770472e-002-1.99894681700706434e+000j,-2.71044925806875447e-001-1.98273765786212641e-001j,-1.01684799670804282e+000-3.79791196101463557e-001j,1.68205243445868780e+000-1.10882401446710599e+000j,4.47118154263606682e-001+3.49276301473441464e-001j,-1.08959120007482202e-001+1.34727099794803284e+000j,-2.21906756866700583e-001+4.73822257609501918e-002j,-1.21041142350888542e+000-2.76166364945023801e+000j,3.45069017890644592e-001-1.46100973206843499e+000j,-2.57922220749161379e-001+1.23808557641162031e+000j,-7.48767684393997879e-001+2.19669548641846735e-001j
-1.09328139116679468e+000-7.38633518331139438e-001j,-6.42413212733866867e-001-1.08976776973822154e+000j,2.04985886298114606e+000+1.45933175135553150e+000j,-1.20479574678821377e+000+8.71897910971996648e-001j,1.29617885368653107e+000+1.32768495286134991e+000j,-2.62136954165658054e+000-1.55488950440921148e+000j,-3.26622572624667207e-001+2.26908611128589843e-001j,-5.31759339030863920e-002-4.17543852906283153e-001j,5.01242769120946452e-001-5.99043547135678534e-001j,-9.23083844011314270e-002+2.72270412250878113e-001j,9.91399902086451679e-001-7.92972928566271218e-002j,2.98182836245204363e-001-7.00526951431313716e-001j,-1.81739371786268422e+000-1.01610238267519115e+000j,-1.56026065052587204e+000+6.74586496491634602e-001j,1.75422521209870963e+000-8.28687872914374069e-001j,3.94601514631762740e-002+1.02781392185212672e+000j,4.46463587507719861e-001-3.46709859902563977e-001j,-1.52685668355916437e+000+3.18272221176957082e-001j,-1.90537669460841430e+000-1.91086477580475878e+000j,-1.46925272111703054e+000-9.08043561613211203e-001j,5.03349044526383071e-001-6.19673112575415352e-001j,7.47305387365349461e-001+5.19904097165838630e-001j,-8.65545804621041359e-001+2.41125183876433891e-001j,3.12080732171950981e-001+1.42093340390331391e+000j,3.14045104521043505e-003-9.79524627279375615e-002j
5.54709712113402142e-001-1.00040720497938462e+000j,-4.67181793744887608e-001-5.01192340184917651e-001j,4.67035411250779298e-001+1.14027408274042008e-001j,1.06037070315911053e+000+6.58598719242560193e-002j,2.63979561365329296e-001+1.27818576136873907e+000j,3.72520936921340251e-001-4.22375103835198829e-001j,2.65055306724010009e-001-5.28777152274763296e-001j,-6.70225123640397769e-002+7.61373093182843519e-001j,1.62655962503402218e+000+3.92297446196031796e-001j,-7.47760410257048314e-001-1.46656476876605457e+000j,1.05921278662658080e+000+8.33256557473500692e-002j,-2.36087626298573827e-001-7.67289577154263380e-001j,3.55814478939503909e-001+1.48269571691245883e+000j,-6.68263451306619238e-001-1.14930635629735867e+000j,1.56803974994739503e+000-1.38527208974032012e+000j,1.98254352246445831e+000+5.20626741927842751e-001j,-1.55744433178271136e+000-8.64507698821320059e-001j,5.31037596232072584e-001-2.95925734170587318e-002j,5.29179248116748546e-001-3.58379408516194431e-001j,1.89058459901520926e+000-2.78717208975444442e-001j,3.77990525741683570e-001-1.71892514011735975e+000j,-1.37752450189800868e-001+8.99989658691084937e-001j,-5.86000152638239236e-001+2.40787966103167683e+000j,-7.26395465109115346e-001-4.55154822528630598e-003j,-1.47913688891530470e+000-1.42726896718044793e+000j
4.27725786386563112e-001-3.02259579759216912e-001j,-4.10124647366161277e-001+3.81336964243655263e-001j,4.62778733268466747e-001-1.50670892888226393e+000j,-5.12041378983967288e-001+1.16829191162475410e+000j,-1.69216322285769083e+000+4.06555157114879773e-001j,-1.68740678505486530e+000-5.02807073709477859e-001j,4.32042428940003553e-001+6.62835522343796946e-001j,-1.15877474820979542e+000-8.66522306753264804e-001j,2.56539380539221096e-001-4.11490456880836408e-001j,-1.83543755913271411e+000-1.14921819543631099e+000j,1.80160517321310554e+000+3.15117603067770036e-001j,-2.02138120070865712e+000-2.87051139316440995e-002j,-6.12933414244181574e-001-6.25840813415917907e-001j,-4.52447363854399098e-001-5.20289443072213142e-001j,-9.34513332524166129e-001+7.17249246468496526e-001j,-8.96527642421509618e-002-2.81143274053292069e+000j,9.48846072304931010e-001+1.33908346310133397e+000j,-1.21706300762614461e-001-8.70056512871830723e-001j,6.67964389443847395e-001+9.89542835656877617e-001j,1.17377936969103969e+000-6.22456255326412355e-001j,-1.37015399963738793e+000+1.32999018937581592e-001j,-2.55521282710599262e-001-7.95745997055624876e-001j,6.74850223541522354e-001+1.22079661216555757e+000j,-2.94075525364104085e-001+6.69087304463754862e-001j,1.67649537210931454e+000+3.35723700207646303e-002j
3.18157486637765885e-001+1.24188378159433288e-001j,-1.41653110711143460e+000+2.16705559267783787e-001j,-1.66877585911502813e+000+9.00515018985910576e-001j,-3.85850168670186289e-001+6.46174325410511230e-001j,-5.18176341028696807e-001+1.25439472021634302e+000j,-4.72663899422145928e-001+2.81195900610480276e-001j,2.58526836975838892e-001+6.96353259584875595e-001j,-1.88918345774551399e+000-2.25861063319348576e-001j,1.14803500215749632e+000-2.82111241131855373e-001j,9.89954903398968522e-001+2.98232981719072310e-001j,-2.06168115796939500e-001+6.59367092107003394e-001j,1.01799601573947340e+000+3.03332218512538443e-001j,-1.42533840525604916e+000-7.79735471429873872e-001j,-3.28192658837804352e-001-2.94168624774410414e-001j,-1.21221498649086712e-002+4.71813293688056801e-001j,6.43930633428551502e-001+4.46837314371125949e-001j,1.15682157936032959e+000+1.08324531096750665e-002j,2.34272449268493110e+000-2.17798933224812119e+000j,-1.48572090421164171e+000-5.05419255113568777e-001j,-6.55799264434230977e-001+2.85074449118394746e-001j,-4.62111679035935141e-001+1.40866050437844814e+000j,-5.87331404602060569e-001-1.90105986129670490e+000j,-6.11384759073199113e-002+1.30478660887681563e-001j,-1.02446895879041655e-001-8.01874616353505321e-001j,-8.97023035132997748e-002+1.82869330785020323e+000j
-8.50052912360507840e-001+5.00430006318047571e-001j,3.92799251185175891e-001+1.07422360732782862e+000j,4.29591656436810521e-001-7.07626524412694025e-001j,4.40207001952877874e-001-1.13223837746319433e+000j,8.34574527194838822e-001+1.35866847750117437e+000j,-1.86174619294090604e+000-1.86038101424108371e+000j,3.91240581057706649e-001+6.79736475339423052e-001j,3.49328082732426548e-001+6.67174946572780314e-001j,-1.40408382470631832e+000-9.52017793647418120e-001j,6.46050352563277253e-001-1.26016723276777842e+000j,-3.46253356538889889e-001-9.47335857183962737e-001j,1.20664979404082540e+000+6.85049145526021697e-001j,-8.51068559792802937e-001+2.24284708147107459e+000j,2.31937181379304613e+000+2.66316174321090315e+000j,5.34985328828162743e-001-3.73746249100081140e-001j,2.49694255284967914e-001-3.14438996820390670e-001j,-8.65020727220818131e-001+4.38049446900466766e-001j,-6.76792546523824701e-001-7.68444585901796096e-001j,-1.03945615391888335e+000-6.44379760963973203e-001j,5.06898975351054215e-001+1.07118704800170894e+000j,3.65503130102362572e-001-1.99428418957577702e+000j,-4.53133781724010198e-001+1.04308657239301450e+000j,6.76552871012570112e-002+1.06893158091914131e-003j,-2.32962957665162707e+000-2.84550997515617410e-002j,2.26298082238318710e-001+1.10690147200908195e+000j
8.53531932248829950e-001-1.05541478130512689e+000j,2.24247570178023548e-001-4.71726186152886695e-001j,8.66778792653775554e-001-1.64221058114801366e-001j,1.04249898702923982e+000+7.84400811732757219e-002j,3.40132458094159595e-001+1.73363928855500338e+000j,-8.28503364383679219e-002+6.24026804934412205e-002j,-4.47554126388462148e-001+2.45830272572420405e-001j,1.10077574215245111e-001-2.75142734951844492e-001j,1.51797933888765035e+000+2.24728628774582706e+000j,8.97275215699303796e-001+7.54683297844390033e-001j,-1.67671941446903894e-001+6.28370061082145437e-001j,4.76751303616877564e-001-1.05183347284566198e+000j,-6.35593094858770691e-001-1.03327051346864884e+000j,2.54356826944428072e-001+1.19572800039982163e+000j,-1.50813394747273222e+000+9.22662188878879075e-001j,1.05510220335968574e+000+1.07554715332645756e+000j,-6.08396968357919565e-001+1.53907780844048880e+000j,-6.37149617526610257e-001+7.87448071809179417e-001j,2.38222478142664507e-002-2.58590653216324151e+000j,1.53724852747569374e+000+1.67037998303584345e-001j,-2.34180408621772695e-001-7.54273727474837674e-001j,1.85687441168415268e+000-1.71232440792981322e+000j,-4.45540165405420296e-002-1.40783108482912223e+000j,6.93079893996265461e-001+1.23502190223749220e+000j,-6.27325906568534597e-001+7.74411999855703748e-001j
