c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3.77647075382993263652447119758364225E-0001-1.84854110614967509486830322701845218E+0000j,1.54194548707655865189829538629005130E-0001+1.13471007787173458775854804406951214E+0000j,-3.67820781093026355046674662644427367E-0001-6.50018369831617058993161141069364089E-0001j,-1.00760037808028626046516775191441325E-0001+4.89628660151611454197814540804547049E-0001j,4.23051014661927152370708428526761647E-0001+1.53573767339240310601491879518367898E+0000j,8.01062418819337349026313592845786203E-0001+3.49492224262486689953149040658644503E-0001j,4.69585847535541747470427947440897159E-0001-7.32665866312603145034883272888250150E-0001j,-1.11642851955090843082260101352958720E+0000-7.94155745081778160476773355947794758E-0002j,4.52864614812835056297078478790116461E-0001-4.59977573760828834028994360535904016E-0001j,8.51065015517798307943925505745174542E-0001+1.11427860600579602669227597167142267E+0000j,-2.70398864515080816646825646605959693E-0001+4.06456145928447587405337230218229503E-0001j,-1.14818199006629602597187909285637049E+0000-3.87893507243575589708499751314900705E-0001j,2.67857599074381038109377332401247847E-0001-1.20450858743080400218726352451424696E+0000j,-1.13451441164767601829118521018068412E+0000+1.48448183050790166192189820489516621E+0000j,1.19432761078600164723479433101843900E+0000+5.68721759152331187250619172963631479E-0001j,-7.24691528174458026018178391614490314E-0001+3.60875721092443062983202323491542763E-0001j,9.14231897007188621998391008561190298E-0001-1.77625437930286783031762622708400738E-0001j,-1.87335669214816864391593533567204619E+0000+4.22115651230555992516565226018762315E-0002j,7.80566966590193113450158540518380363E-0001+8.79213396042082494631720180802107967E-0001j,-9.67502770632434677904578758432842100E-0001-4.77905659095940052356465677519104758E-0003j
-9.54203502778121142631666465539364045E-0001-7.00659207544680555282119295466113513E-0001j,-3.20450639911839076854379293344752209E-0001-1.19855302799353719417960538561940285E+0000j,-3.35919484288038770719369899185012134E-0001+9.59304647272159464433491827340755567E-0001j,-5.42313364845065411170411834527566235E-0001+3.51330498635346232045582279014505168E-0001j,4.92832039314799193071778284967927729E-0001+7.82899249599518221686802376185748738E-0002j,1.37392048807075993997579488823126961E-0001+4.38479175917212811662717145304854243E-0001j,-1.43502236345334961476308269223629727E+0000+1.05892172782139243387619810506406524E+0000j,1.42670276773615521347753022677040268E+0000-1.58876436298944560739929205929864427E+0000j,2.12385235235611713602278981577711478E-0001-1.32564004681976696990280684435705580E+0000j,-1.12127220505296143943827389093815242E-0001+2.07422455135224691799700515534421775E-0001j,-1.63011864691977924096292112961927799E-0003+7.82138684739541288907314373048860022E-0001j,6.39913125017194596270518653343629519E-0001+1.50852901452452236515109127684350439E+0000j,-7.37285719919743663985330781741054045E-0001+1.10160195577711159896260682567235017E+0000j,-1.10437117557579182142950549318644106E+0000-8.81911867239979751009346190187839772E-0003j,-5.65572531606750055548455873679638422E-0001+9.12909568732292705616980422302791971E-0001j,5.67836030975944637945153611033575335E-0001+1.81743306217265236420569042926611649E-0001j,-2.29667989864798925783138304668069126E-0002+1.33480961646508472626432817039356350E-0001j,2.51775928092270659286819131344573812E-0001-2.93312903241845143457419542178548248E-0001j,2.28204768766077366614639150566283992E-0001-1.83610874971909223612070863792931869E+0000j,-8.61485356808134743467316480297566706E-0001+1.41158656169886597737883548816214445E+0000j
1.68489893768476798128490415537840645E+0000-1.37611648066430392045650608958932366E+0000j,6.00824288399269041995870232209490862E-0001+3.27111594039575365153095717370800026E-0001j,-3.70656303365615104689189769481995945E-0001+4.65265057234535736699844957981868589E-0001j,9.48720469025860450633279557711137948E-0001-9.78879598386095523828374477945038849E-0001j,-9.07833509484133581261349514434238675E-0001-4.14032174829735939840886733154400840E-0002j,-4.86022556231067170508057649678695459E-0002+5.81348834752408280959929981471196983E-0001j,-1.25895906184057892119443408576119897E+0000+3.55349630983884105014907056779332578E-0001j,1.39387243819088153970782619577256029E+0000-8.04556378283099765824070082457706763E-0001j,1.11134494443625226952679570858177304E+0000-1.28873308004723264039205732819505501E+0000j,-4.27231236973151172474376104531018107E-0001-1.82514149674514279141015178711716192E+0000j,-7.16735179499951314653507502196661223E-0001+1.42855994935501152269063473798837635E-0001j,-4.79798992529006031182844494005224553E-0002-1.14958804320310413292300055223533505E+0000j,-1.21120454089361520966111112888893047E+0000+7.23451742200831901899275664756386924E-0001j,-3.41676279674773904699025091964545357E-0001+1.75743599812596099157251531442473504E+0000j,2.72974198283522023680772369639639279E-0001+9.19901953526102538290611162443461070E-0001j,1.21542920917541453971029806601126885E+0000-1.58653301473044693612613304215210785E+0000j,-1.35197703257112193815545186395368973E+0000-8.87396756922791975566577142111393631E-0001j,-6.82325166301673874577032677783064185E-0001+6.66242071791856706828035124544037948E-0001j,6.63323628894290036046843048580836432E-0002+1.05741517752422492072023738586739370E+0000j,-1.22973866094222292328898793878366481E+0000-1.53909492856965815374247777334077184E+0000j
1.77995681226571466556781222582414808E+0000+1.05590353289237262096883915739242159E+0000j,7.01370376276266966813617878505343906E-0001-2.06313514000379025799973013559674957E-0001j,1.31021858210143610996829386277037618E+0000+6.47065171972168411089365015555708915E-0001j,2.66466328711080321495530149817796225E-0001-1.27683863673884613227743744371757228E+0000j,-2.16858372293860607152042131910173509E-0002+8.82312891303635791055125979606948160E-0001j,8.45990138451400782336741880955109893E-0001-8.47746297540681105855783077441390390E-0001j,-5.90706319890401423981713711850333501E-0001-1.01855877022142311014624414154101151E+0000j,1.37368492867355868257163563627782102E+0000+1.44412626505878398963791026002168684E-0002j,-1.56183077150751641118514323541115399E-0001-2.04775992969963431150830750757588155E-0001j,-1.45732310315243154517535794609872135E-0001+3.94390133453142506306087840087227947E-0001j,-1.60872513788828472809256865604443888E+0000-4.85355430867155956222581076457008077E-0002j,-1.24461283664782117520090393375405887E+0000-1.58778338598161367365891627813183690E+0000j,-1.32058023288409114497782053631992708E+0000-7.59945487415123002909673392534572003E-0001j,2.21032738201835834485327084750389578E-0001+1.20337814654256235071306346403875259E+0000j,-5.22783791535740331659702651972156902E-0001+5.59512756093677238826030865034033409E-0001j,-3.03668731659199935441514027357928463E-0001-1.79017225243730495811455999801682799E+0000j,-5.83059434377928191702529063063967585E-0001-1.75922070934146655438132356911144895E+0000j,-2.13622937043259111306819459860967206E-0001-1.29676863980727939668189306348634150E+0000j,-1.07858358355220621444829644906228437E+0000+5.85504252821142528072629985739616728E-0001j,7.06767197267716621259921568364829930E-0001+5.41038959636893058020467616089877556E-0001j
6.40784736758823352092974726112155236E-0001+1.57179946428187663771189607972606029E+0000j,1.31278612119463288519867557284452383E+0000-7.98607381912712103936249228514422760E-0001j,-1.04801173511939006106638728370420090E+0000-5.31776901256986119728767126332921407E-0001j,1.28769163016871934045754682199464851E-0001+1.43482617054145063160333682949291312E+0000j,6.25437152252440754186854334153234101E-0001+8.14097407305729706877396520550545486E-0001j,-6.21726044065961778283083937031343352E-0001-9.38606657335642550032531554459378517E-0001j,-1.53569345645860962164859516213007089E+0000-2.48019389846198333840140931250661772E-0001j,1.09482351413927914221188616201277465E+0000+4.64787775886692531169047750771081796E-0001j,4.25980331007543996810770660893589539E-0001-5.70170981094489639311058219936407894E-0002j,7.42748565369899757939994472401444165E-0001+4.18315820883975446635434038046741834E-0001j,3.52245463150256033647169832263028238E-0001+4.64041959533730273553426671542339123E-0001j,-3.63768233160012177236907682058111364E-0001+1.71034758266310371898625835064263956E-0001j,-1.01098448174711360978572520482416109E+0000+1.45839076813460110330942877643613057E+0000j,1.07935329747620520016962208577554074E+0000+1.70213003814542547668415435467875096E+0000j,-8.11308437376457417670638037241037612E-0001-2.95192310629108185964535256693990915E-0001j,-1.40520747076525278820828317794249960E-0001+5.24781061153109258758970990358477331E-0001j,-6.61464718275005603789621430862039810E-0002+1.79648244646424799291688694380345527E+0000j,9.74243847439644269346744349703984337E-0001-1.70387017583740643806262120239259551E-0001j,1.29658035220879161885584841412267329E+0000+5.07238521670730326805799827190026720E-0002j,-9.27840037088588670386970100192938722E-0001+1.59601449438428136516812110070155684E+0000j
-6.02437021849509486169304964353108693E-0001+4.13857374888787320411640295875139970E-0002j,-4.34938759122487720576343814402919096E-0001+5.26437315972136248422611232668703858E-0001j,1.78679397417115396433197137530199953E-0001-4.60527719048283145777834275833684775E-0001j,1.21371285997591593552658356786034220E+0000-9.09785586563765471947663674862612607E-0001j,-1.76441629835189568792533402588479408E+0000+9.23785126494765360086993695040747267E-0001j,-5.20256909179425469126972143043655725E-0001+5.81444949675386246211408335287140210E-0001j,-1.41937220359530173915872585606015010E+0000+4.25001761468662734615039479632523839E-0001j,1.93508054764690248231599467741425519E+0000-1.12821915508184031515993562764191028E+0000j,-3.11207518717796650670434873162976089E-0001+1.50352752618484188124172671746096980E+0000j,1.25081420844383899315942348964208485E+0000-9.87957940209738226028202755162074990E-0001j,1.11992273861236536500678244647312564E+0000-1.73188640380329804979116951429354800E+0000j,-8.77861051504948722092093880067006235E-0001+6.54165541765622941573621028877550612E-0001j,-6.65930775543201560456299841116230810E-0001-2.40435737508748328785087322362491950E-0001j,1.75279141455555929764319302139813851E-0001-2.70395805859013335774933682129063349E-0001j,-1.11403134870001341931514747192096704E-0001+3.00337559756900919700615432930119692E-0001j,3.55334695303541300919785065450390546E-0001+3.86855215710910641875281018037814100E-0001j,4.01726613891453043072955366279860108E-0001-4.44176389256023383473565856096332903E-0001j,1.13053943360962528103911900155777687E+0000-6.21014435202191728565077368588408615E-0001j,-3.59490916805233001734334606992329811E-0001+1.31718228895240212121089705078177915E+0000j,2.95859297806415836862092972473102201E-0001-2.35566573262340292596121420581076892E-0002j
-1.16411548291790114886383954530723402E+0000-7.93599537395947428766031098115508057E-0001j,9.93450799430107742565977201751621379E-0001-1.45008272969025746533899459757473578E+0000j,-5.05208204473693572635355143920214043E-0001-8.98635124126355660166337681603653511E-0001j,1.00719988723283366675345780734587206E+0000+3.76819909146620195503026977255389377E-0001j,-7.47244997460180807594635624960570536E-0001-1.82841672154595785586197049614925356E+0000j,8.65966355919868348656258696139033595E-0001-3.53531339791819346171087814596974571E-0001j,5.22785483697567752220443109603173357E-0001+3.85877769016147646577435417632593971E-0001j,-1.05330577889969162878529285809281917E+0000+2.52394986158585982224435697598165735E-0001j,-1.01078274143698300321463069891234516E+0000+1.61926962744347675207257634370691274E+0000j,4.10699474117464862603295993209106759E-0002+3.68290486772391149181052852173323010E-0001j,-4.27477594155629872542294149198875193E-0001+1.25007652549841660718122645368859516E+0000j,4.00656119546419173320544108111317696E-0001+3.60677929321324979524979719193100572E-0002j,-1.11007189813820241895764439509552559E+0000-8.60487504793457764087095636597982424E-0001j,3.17437302982184843117599704189817633E-0001-6.73446657761257101308189126452644427E-0001j,9.64983096330949037040468714142175348E-0001+3.95279442050427534916889517186730801E-0001j,4.85159689671627051508038521825968153E-0001-5.56463080999092222798743948758395292E-0001j,1.92882830914143683660103935834675032E+0000-3.37337531928760107389438283974439753E-0001j,-1.84993367374146461741293416834636215E+0000-1.77857308703414751967528387436847799E-0001j,-6.09544569072913556155488932937675490E-0001-1.03301169481407574299732899981275910E+0000j,8.86406381975896606814090275683954364E-0001-1.36739439258217476527473390534364758E-0001j
-2.75330553950321443850219534988217496E-0001+1.13314735764522359212653118966390759E+0000j,-1.52427904986018278831601619140722949E+0000-3.79986471030390401672948294230241289E-0001j,3.50589913900352145113398993382844580E-0001-1.25255415619173964232528958097964828E-0001j,-1.11416838211208231584012765582996733E+0000+1.48253826844308192745767728090543665E+0000j,-1.30067822037155214864811087869518418E+0000+6.64506571138803508136830561947722204E-0001j,-5.88856381635030889184797357683917720E-0001+4.77079740516737990415124662779316523E-0001j,1.63289802417427274932687082544314299E+0000+1.86671456120476952404063473856967249E+0000j,-1.70636051150068801772300082100050242E+0000+5.84131286029953810335156203874319407E-0001j,7.97901571993639149297600606363239387E-0001+4.64310790233182275828363047360222727E-0001j,-5.08387489203986328093491665989708356E-0001-6.11731597145513715354315829859189169E-0001j,-1.73967310504632273422413419064406876E-0001+1.05452859524401400581910109563466761E+0000j,-9.45134977966767441256402589851399137E-0002-8.50406313150493028746573405066587263E-0001j,-7.35679400104042748207302200325845530E-0001+7.13236371135704859370396894750844693E-0001j,-4.15461857483842475585324551840320039E-0002-8.20678395424002425004086413679471648E-0001j,4.46457639023261699814097674522088945E-0001+1.16881051606202956021250238814354139E+0000j,-8.97831711599461496186471599365885898E-0001+7.40073317713970930731089138801684798E-0001j,1.01210213749165280718656222222098686E+0000-4.10985103200209597247023451125564978E-0001j,-3.84755234967844732667249616386857522E-0001+8.77494433702447831106400349428488670E-0001j,2.87849953081912437999000821634028367E-0001+1.16894096713382692254749592179744723E-0001j,-9.23748599807762691887314548446300166E-0001+9.13567775614976916233536437396802136E-0002j
-1.77335110598587034028716419279069993E+0000+3.48616342673246332657193926924272508E-0002j,-6.45014091326406979363242076503786761E-0001+1.40273023750044212225133458023211482E+0000j,-1.25190103411480557155568762651083129E+0000-9.96399986640840828034905166250073257E-0001j,3.94446277032402508022709071627276929E-0001-1.87698672398490499797372362442780019E+0000j,1.27181506604581493890690886682229027E+0000-3.21529815464710388853033987009346081E-0001j,1.04456246448113095611285720165523009E+0000-9.29202517152515931265304436881314230E-0001j,-7.63452400659726666735542000412954928E-0001-3.07568618835458683020263793796992246E-0002j,-1.08075610251266832369199809834863108E+0000+2.15410983799925814724179861642035029E-0001j,7.16194161219270520599856976571362421E-0001-6.22607508172112723594561286453287843E-0002j,1.11131013066571259718236252131812526E+0000+6.35080375234518131024385703668098237E-0001j,-5.34878405958723518455931862723124871E-0001+2.09498014513828799407647635084872768E-0002j,-1.77236939297658403921862559266057971E-0002-7.08500786126206848338948786253050023E-0001j,7.43163350439736884320360827135656964E-0001-3.32164139595791754431076863827670926E-0002j,-1.07095240709881978180092022180678070E+0000+5.43119139458584051771177945593832891E-0001j,-4.73467738947252661218927042575549413E-0001-6.87208464064099470320874692368748452E-0001j,-1.60844545053218644069786494738173343E+0000-7.20023456631974261141332959685173877E-0001j,-4.99803073658583983250424121990511174E-0001-8.30508292463237821997144961432754651E-0001j,-4.71993546793256318221139100835243289E-0003+9.33258215982791087876258012120594583E-0001j,6.02848285921897860624453747606529301E-0001-3.32401261003562653435087191674144690E-0002j,2.95099902826852307328080225024660879E-0001+1.07998679928217577692291581911548034E-0001j
4.28620089354449114110250286956952858E-0001+4.16259375342102492171560394415720880E-0001j,6.07476081529382737162968807582040726E-0003-4.99919917159858055801145589673918156E-0002j,2.77560410526396010175759560180210073E-0001-9.20109722686253146762375250647352949E-0001j,-9.03081097624487883999331604250566974E-0001+2.15555792851544392066204642747262592E-0001j,-1.33743703210826391365653870495191146E+0000+7.52085014840440654346466413713020467E-0001j,-2.17102962109850936907502907607575209E-0001+1.48564326110406808520610607703001169E-0002j,1.22407580437452637559935112769691497E+0000+4.36195313034859285616483175381339154E-0001j,2.59163888065287303886814458735175631E-0001-6.05282222138321761603855305734818248E-0002j,7.39297341668081854010177629761001593E-0001-3.75390437854541109043590827765359702E-0001j,-6.64619828483812324066971648456513193E-0001-1.22481562528262294039861683737417586E+0000j,6.93619204318857350003383324130838269E-0002-7.42538540212333278622246809814152807E-0002j,-5.20246877416005479964978349258497835E-0001-4.42568501939545546020258640794742938E-0002j,9.42781570260776060628863559907908291E-0001-2.73895400688961168957538986572490178E-0001j,-7.93121256921235868895849644565792172E-0001-4.56396316650374444350283041323466621E-0001j,9.82185180046498387460995360982573935E-0001-1.62883693792444640159925245198361118E+0000j,3.00921302184771351780148805925443291E-0001-1.68880981046186474662998020192534095E+0000j,6.93468610730409560322469376928858338E-0001-3.72980424530495005536333650479203621E-0001j,-1.18228099657869185523621514611367830E+0000-4.17475448216038343415179337248475865E-0001j,2.97154217999167281617582003638140636E-0001+1.68876692776257265126054699964429338E+0000j,1.57117750405577444612855988684812572E+0000+1.32672494546120074047497890749214485E+0000j
