c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-2.34613895e-01-4.98538315e-02j,1.70948029e-01-1.06698167e+00j,-1.33998692e-02-2.80162305e-01j,4.60574627e-02+3.63629818e-01j,-1.40832400e+00-5.16804576e-01j,-1.60203934e-01-2.73289204e-01j,-6.63582802e-01-1.35813725e+00j,1.74967408e+00-3.46739054e-01j,1.10850024e+00-6.46514416e-01j,-3.34503174e-01+4.37401533e-02j,-1.18640757e+00+4.82208967e-01j,-6.74264133e-02+1.03961396e+00j,-9.32900906e-01-6.52751684e-01j,5.87324619e-01-1.36023438e+00j,-1.67275083e+00+7.83249974e-01j,1.54402053e+00+4.77466583e-02j,1.70983005e+00+2.38189936e-01j,3.01070213e-01+1.60742271e+00j,1.54494047e-02-2.98635006e-01j,1.17795038e+00-6.71408176e-01j,1.35598242e+00-9.31310654e-01j,-5.27864218e-01-1.16137266e+00j,4.29208279e-02-4.95785475e-01j,9.96056080e-01-8.02682161e-01j,1.04376829e+00-1.79003000e+00j
9.38983440e-01-3.19886208e-03j,-2.48929948e-01+2.77281761e-01j,-1.04352367e+00+1.05376470e+00j,7.29184031e-01+1.68832433e+00j,5.32953739e-02+4.23356295e-01j,1.13107979e+00+9.96404171e-01j,-1.20133758e+00+5.55028915e-01j,5.47157049e-01-5.68690538e-01j,1.17445195e+00+7.08797693e-01j,1.02112854e+00+8.65721703e-02j,3.33588243e-01-1.58203292e+00j,-1.26041889e+00-1.45370275e-01j,4.18536186e-01+6.71169519e-01j,3.39468241e-01-3.64313364e-01j,-1.38556623e+00+7.11807013e-01j,5.21502972e-01+1.00240541e+00j,1.10633492e-01-1.17555487e+00j,1.99872947e+00+4.97919559e-01j,7.57953525e-01-9.64028120e-01j,1.02543914e+00+6.96614027e-01j,1.21727455e+00+1.96376741e+00j,5.95943451e-01+9.45520401e-02j,1.25337005e+00+1.91292536e+00j,1.89020216e+00-4.44246054e-01j,5.75704813e-01+1.54616106e+00j
4.28451061e-01-5.72243929e-01j,-6.63278937e-01-2.67576009e-01j,-1.02660048e+00+3.15857887e-01j,2.54322767e-01+1.50244474e-01j,-1.78702784e+00+9.94731903e-01j,-3.15530986e-01+6.79331779e-01j,-9.63070393e-01-1.51279926e-01j,1.15128088e+00-6.99076176e-01j,6.40551329e-01-7.54774809e-01j,8.10739517e-01+1.08111310e+00j,9.28715229e-01-1.20397532e+00j,-1.09848726e+00+4.06742334e-01j,-1.03616738e+00+3.75578165e-01j,1.43643284e+00-5.29754639e-01j,-7.50468493e-01-1.48999190e+00j,-1.47434682e-01+1.03995073e+00j,-3.38293314e-01-1.26883554e+00j,-8.04431558e-01-8.31434965e-01j,-2.11451054e-01-1.67377424e+00j,-3.53493452e-01-1.81552386e+00j,-1.72182262e+00-7.78530121e-01j,-5.97169399e-02+3.60206127e-01j,2.66996503e-01-3.86296511e-01j,2.98240423e-01+1.69501972e+00j,1.13422883e+00+4.24442530e-01j
-8.94056559e-01+1.28601766e+00j,4.59341526e-01+7.62087703e-01j,7.03901768e-01+8.63862038e-03j,-8.90908957e-01-8.15825701e-01j,1.48068881e+00+2.06450701e-01j,-1.06671154e+00+7.67513275e-01j,-9.34730530e-01+1.19415855e+00j,-4.18012619e-01-2.52185822e-01j,-6.92910314e-01-7.71181226e-01j,6.24854565e-01-3.03061962e-01j,-2.13141441e-01-2.48188019e-01j,-9.28962231e-02+6.22742653e-01j,-4.07249928e-02+3.78521442e-01j,3.47958803e-01-6.64633036e-01j,-4.71276641e-01+1.32169497e+00j,1.33331680e+00+9.54868793e-01j,3.67536187e-01-6.59670830e-01j,-1.43591571e+00+1.33651018e-01j,9.93560314e-01-3.76447171e-01j,-6.41114950e-01+2.31007099e-01j,3.56272459e-02-4.98315334e-01j,1.66583061e-01-1.84493780e-01j,2.50015736e-01+1.00152671e+00j,-1.74640417e-01-1.10700285e+00j,-1.21977210e+00-1.75749302e+00j
2.74035931e-01-1.95418835e-01j,-4.37826812e-02-2.33629346e-01j,-3.89615774e-01+1.04774892e+00j,-1.46054256e+00+5.18251300e-01j,-1.48501843e-01+1.98135638e+00j,-7.27440119e-01+1.13798809e+00j,4.71951008e-01-6.36969328e-01j,7.81880260e-01-8.00692558e-01j,-8.18588495e-01+9.70535755e-01j,-1.22176409e-01+2.02832103e-01j,-1.05321634e+00-8.75329494e-01j,-5.38814783e-01-8.30887079e-01j,1.01166046e+00+1.75132513e-01j,7.88050175e-01+6.61627531e-01j,-1.68351769e+00+2.26159811e-01j,-1.17389560e+00-5.13252497e-01j,-4.15185690e-02+1.50484920e-01j,-3.38748217e-01-9.42710042e-03j,1.97350979e-01-8.21019888e-01j,4.83661890e-01-1.09698367e+00j,-7.74013281e-01-6.03195429e-01j,7.39152431e-02+1.37974656e+00j,-8.82195950e-01-1.20122433e-02j,1.03755176e+00+8.02464247e-01j,-2.69786596e-01+2.96169519e-01j
-8.58965397e-01+1.31110346e+00j,-2.06561327e-01+1.07826829e-01j,-1.93534136e+00-5.74414253e-01j,2.93426514e-01+1.84859216e+00j,8.12251329e-01+1.39338374e+00j,1.20620012e+00-1.13962817e+00j,5.36415458e-01-3.26249391e-01j,5.28281212e-01+7.29510784e-01j,-1.25323713e+00+2.42702961e-01j,5.38719773e-01-8.90180111e-01j,-1.11145842e+00-1.04125178e+00j,1.07814777e+00+6.05785370e-01j,2.82376528e-01+1.15279198e-01j,6.22468710e-01-2.69730300e-01j,-9.23292398e-01-1.79549247e-01j,-1.56456590e-01-9.18075740e-02j,9.73515511e-02-5.47929049e-01j,1.50959289e+00-6.11658812e-01j,-2.75390148e-02+7.91756988e-01j,-1.78676081e+00-2.03072727e-02j,8.58677626e-02+1.88822508e-01j,9.04226303e-01+5.83481312e-01j,1.23949826e+00-1.05786800e+00j,1.04798222e+00+1.68108702e-01j,1.06053317e+00-9.35380697e-01j
1.88516378e-01-4.04858351e-01j,-1.54900581e-01-7.17332602e-01j,1.34058714e-01-4.23366308e-01j,8.88882637e-01+2.67374992e-01j,1.01650512e+00+3.78634930e-01j,6.52504444e-01+1.01599813e-01j,1.17522931e+00-5.87272644e-01j,-7.14497805e-01-1.84162647e-01j,8.78331661e-02-6.74021244e-01j,-1.84781361e+00+4.52610016e-01j,-4.38611746e-01+2.29647636e-01j,-1.11521494e+00+9.25309181e-01j,-1.98154831e+00-2.58407831e-01j,1.40666962e-02-7.95630813e-01j,6.16231918e-01-1.34257793e+00j,-2.55687207e-01+6.26788378e-01j,-1.32139015e+00+5.00216126e-01j,-2.36895800e-01+1.19083357e+00j,-8.98205996e-01-8.96108389e-01j,-2.76378632e-01-1.44285703e+00j,1.36602962e+00+1.25057447e+00j,5.01407146e-01-1.28276861e+00j,-5.75407743e-01+1.29618168e-01j,5.57401180e-02-1.95680022e+00j,1.40482485e+00+1.69252431e+00j
-5.32384396e-01-1.03724647e+00j,6.87558651e-02+1.02729905e+00j,1.66827679e-01+2.16097593e-01j,-7.02530980e-01-5.59129715e-02j,-8.07586432e-01-3.19083244e-01j,-4.68773961e-01-1.59102201e+00j,-6.28036022e-01-1.35236514e+00j,-1.58880639e+00-1.96324182e+00j,1.29949963e+00-1.06027842e-01j,1.32244396e+00-2.57635117e-01j,-1.53924131e+00+8.58989954e-01j,-6.24186993e-01+6.81166172e-01j,2.88119316e-01-4.43115234e-02j,-1.19518673e+00+1.89614832e+00j,1.19082355e+00+3.35355282e-01j,5.95958948e-01-4.98577833e-01j,8.05679321e-01-3.22631329e-01j,-1.68318379e+00-1.11461353e+00j,-9.08287764e-02+2.14698315e-02j,1.58596039e-02-8.29350710e-01j,-1.21792388e+00+1.29216194e-01j,-3.27529192e-01-1.34125710e-01j,-4.73618031e-01+9.55054283e-01j,-1.08642817e+00+3.66645098e-01j,-1.00683719e-01+3.52144241e-01j
-5.29312849e-01-9.68836308e-01j,-4.29598063e-01-1.91241765e+00j,-1.18756878e+00-3.91511917e-01j,4.50034261e-01+8.38063955e-01j,2.12275743e-01-1.74585199e+00j,-2.41718054e-01-1.33639717e+00j,5.33198833e-01+2.76247621e-01j,1.65152812e+00+1.38931882e+00j,-5.64677238e-01-5.34115314e-01j,2.74984121e-01+1.53921485e+00j,-4.43063259e-01-2.11383343e-01j,-1.51516819e+00+9.97947216e-01j,-2.59429216e-01-3.16231728e-01j,-5.89679241e-01-1.39420033e-02j,1.35495842e+00+1.91185570e+00j,1.65187228e+00-5.59556007e-01j,-4.53842878e-01-1.08213186e-01j,-8.54013205e-01-6.12073183e-01j,-6.00125074e-01+1.04440522e+00j,1.15617609e+00+1.52263427e+00j,-3.44650745e-01-1.52047396e-01j,1.72575498e+00-1.35702693e+00j,4.01115179e-01+5.55869222e-01j,5.44639826e-01+7.96254873e-02j,1.44774711e+00+1.37503147e-02j
-3.50751877e-02+6.25228643e-01j,-8.80077362e-01+3.87872458e-01j,4.51690316e-01-6.60517931e-01j,3.96267176e-01-5.42145491e-01j,1.36828947e+00-1.60728717e+00j,7.75589943e-01+9.57791805e-02j,1.14269221e+00+2.94733286e-01j,-6.87644720e-01+7.31969118e-01j,1.37836850e+00+2.23438740e-01j,2.59806633e-01-1.11248553e+00j,5.07256985e-02-8.03417683e-01j,1.39102745e+00-9.16019201e-01j,1.32584810e-01-6.97043180e-01j,-8.08690786e-01+3.97756338e-01j,-4.43775445e-01-6.94994926e-02j,1.74351847e+00+5.62732220e-02j,-1.32977021e+00+4.48091745e-01j,-1.45898938e+00-9.51400995e-01j,6.84329748e-01-9.27565336e-01j,-9.34866190e-01+1.44906497e+00j,-1.17047775e+00+1.71335626e+00j,-5.12357473e-01+3.54082584e-02j,-1.49418592e-01+1.40727222e+00j,-7.96529293e-01-1.31856024e+00j,1.15292203e+00-7.82118797e-01j
