c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.83314151096170835447394008715157206E-0001+1.52420611217904419230433377676680702E-0001j,4.33657599345638135699165379636381650E-0001+9.75289483921225055232233382253980498E-0001j,3.41201725315183344915028086316092311E-0001+2.97602007174295324558437628137851708E-0001j,7.03586488633934534231436979161071724E-0001+4.74315441607251586905084840326171381E-0001j,3.29668916018903173455697597495622708E-0001+1.37306237502821659797041340848093001E-0001j,5.62490798580840241851657629434725974E-0001+3.80036461228441226752106867637248474E-0002j,1.24758417549220753522735145339252539E-0001+1.75951716735772437689902252939660575E-0001j,8.59045929713810845354036517428877442E-0001+4.28593496130857260781146487684597790E-0001j,7.67664655449515735877812222720632690E-0002+3.87817152303261443336330022036797152E-0001j,7.51899254301874101611991397210076076E-0001+4.46813017724919493222503290925404752E-0001j,1.45916178920234189170162736209510671E-0001+9.12783906186634530812432949938566085E-0001j,8.37613564091716941065178149866777614E-0002+7.02268067823632549432430865045279307E-0001j,9.28166670490780334406633538942916220E-0001+9.54818081141476908111812912175849995E-0001j,1.89230400664954217401276044353015300E-0001+3.55487794222665621227509785850318197E-0001j,2.59489174563577150835214855164709640E-0001+3.98773883191820844407678818428897459E-0001j,5.84958698971818302518568578660300626E-0002+1.83279359492922044464697179241463447E-0001j,7.48307197904559865590917988035395297E-0001+2.82201807716923440138502551107416178E-0002j,6.22447108598436818350373622827055648E-0001+6.46482062420693866249883136644079409E-0001j,6.94213017479714369774690601671440396E-0001+8.86261942686381732396939254882985662E-0002j,7.43599819147838546840707418424458842E-0001+9.04721202264693053699440351292475836E-0001j
1.69213808874841299242310659066212732E-0001+4.14871646769490152546217445312244325E-0001j,3.91140767878960601180320047017049559E-0001+4.81173184045041598525298220774907728E-0001j,2.64047069882647336871587337335733266E-0001+7.10414998845920648254334908668326486E-0001j,9.49364857752703332205791708327106535E-0001+8.12423753161362338323094072531703371E-0001j,9.14746067653848420036361203816863524E-0001+3.19766363420199185788725694876363265E-0001j,4.32601279438681422645554352272375158E-0001+9.03128446988020595602367357719472314E-0001j,6.47533521543151369394720255449558835E-0001+9.54947611579604020259803689191614451E-0001j,8.49424953881280535195529780967090582E-0001+2.92304272960998756753480383291340659E-0001j,1.08236571604150027925333863176859747E-0001+1.27348682052404561961415703245235419E-0001j,5.81543454680118217899500865897659609E-0001+2.49606022136456956019372823144953950E-0001j,3.22914183347690520563875919125541290E-0001+9.80227422244697466422730096921970334E-0001j,1.20061070285588676272810448312671411E-0001+2.60962856432117042125049970242838615E-0002j,6.96577566488773679969070345752646333E-0002+4.40894101596796367511884896791888762E-0001j,1.53855111374728675963533646014031520E-0002+8.98160239941308075107232972024472634E-0001j,1.08898466767466815575439008292440594E-0001+9.37988843343218375611600429298903188E-0001j,4.74001600662551396161526024640955032E-0001+5.22129741781590854808714980440408794E-0001j,4.43230163745390158912744879763296373E-0001+6.25060791521128751548482640465208874E-0001j,8.76922326645565009611430232231910140E-0001+3.71383401765655794355094918017908959E-0003j,4.59151180388837712177871064319268736E-0001+2.42420667846696354203498647080219276E-0001j,7.21868183376891236708316148375719145E-0001+7.77679536189601458078398196851369525E-0001j
1.93758116846626523804747075678648009E-0001+8.70783651266621675414256362111401905E-0003j,1.22813795995332477653517771266582401E-0001+7.33574519057957785039920848789745813E-0001j,5.07828470285696756690653828693188955E-0001+1.36343686816235236360310094139304854E-0001j,2.13600859773558590932041100691887550E-0001+3.38999205082342017003316635013025105E-0001j,2.16882549061508652574508273675425403E-0001+3.31012033592686463696560183409387863E-0001j,6.97053071078655324650048778751417774E-0001+7.82720605908170095953220534709262099E-0001j,3.33748168247412265495512867014991249E-0001+5.39249966724088868474542736651092642E-0001j,9.41572936984565149198358520430493312E-0001+8.99708246912336752680953903712032303E-0001j,8.91732234777980672213126992542643294E-0002+6.59355868009508116190852197247647708E-0001j,7.70384603509611372597613953730701256E-0001+9.96594870800608420640145414854565541E-0001j,4.39930690517258987179740674871767106E-0001+2.08217492994003837576703854465730283E-0001j,4.41830488615257316688709952664176529E-0001+2.06836321818011899815225231358750383E-0002j,4.88530518315547278556353826206507858E-0001+1.11410528870675125257742002715481252E-0001j,3.46535514760283033386687415299156826E-0001+6.67033920122777625997479460694459232E-0001j,5.29042119704345688205300385047033382E-0001+8.38573066342866519789350907617573312E-0001j,5.68812630872543190708324152509225473E-0001+8.19098725455899439420277544602510843E-0001j,8.60385976105634903899893157608955445E-0001+8.89410172063055339017428005070014295E-0001j,8.61904473087817813248935375810086540E-0001+1.96543922605384047620957059942038489E-0001j,1.65890342370397571020090376791085748E-0001+5.37317709475889855751122428900401956E-0002j,4.74049519834673096916330651227042014E-0001+7.87143385559869620079716729793058931E-0001j
7.19954263147276105972040862464782004E-0001+3.62905612518336083169504504062419378E-0001j,2.33059925970239383493782532663461039E-0001+1.14284058846138288653563077343948878E-0001j,5.41677834057118305624275545032254797E-0001+5.39933434201233716877564312605567609E-0001j,4.88488182110844044856500560281863255E-0001+6.63891991218242773666892445389222592E-0003j,3.02320182305021378696767954378276093E-0001+1.25741668307870427117173951056168375E-0003j,7.52571887512991977922389422132914834E-0001+3.73077421223698076318657806035490914E-0002j,5.18711321804197738821478078935517793E-0001+8.63491043106383041743105263173427100E-0001j,6.42317387775815897089559200700922665E-0001+3.47377568992003319457003451735109305E-0001j,7.22592128852429465018813658721550598E-0001+8.40036976933953236193598558069658291E-0001j,6.86981549322131769697279153314190319E-0001+2.58407102122273759904775638382562049E-0001j,2.91625790530352362086659692572587133E-0001+9.51105500913310440504144995401812050E-0001j,3.04196537677441732957798008407885314E-0001+7.13553822825731458025715560400882263E-0001j,8.08043635905721969109740035148699446E-0001+4.53281835612696829888280182865499685E-0001j,7.12864302089828476639175089990731412E-0002+9.37302711398457707110230338421973258E-0001j,7.33868188410086471138540788391479349E-0001+9.06255274827374201816593090839500772E-0001j,1.65256890675801151502350788752838074E-0001+2.72414402848795883272266610095432084E-0001j,3.90988776649627707697580981674767128E-0001+5.80000326479809954916188525780827288E-0002j,8.04180540326901698004248966212903396E-0001+7.28152442625863618612221818696742366E-0001j,6.43675581588795883592354776926069613E-0001+6.52497425290872639078140387020843908E-0001j,6.97926162685584552755285073111661420E-0002+8.44297619547092720810980506432086052E-0002j
5.09475716121991562625540664722741557E-0003+9.42456526358736102497207482081782292E-0001j,8.64022736135979606077075027871684682E-0001+6.20096051335058474272017574556183837E-0001j,9.45105281227485869416207730049911105E-0001+5.09261336316905503269878656617583251E-0001j,8.50694350473256300874441191840708790E-0001+5.78403960761865504018802124147307951E-0001j,6.14314926057368336688048009280170052E-0001+5.28226951651898481906379991697233406E-0001j,4.02475428484031518394805741980093984E-0001+4.02470118001763685801926960393447638E-0002j,4.25431734426480972355786161088066282E-0001+3.05180695306636757463704756737418635E-0001j,6.19084841483517895925072082047693387E-0002+5.41492225096712712264447633760512432E-0001j,1.27701731501059073984615825308477917E-0001+1.17854191623866604190741375013419622E-0001j,1.59633124993153895618582348342484274E-0001+1.65853357675727529901624603675134757E-0001j,2.22011451121594362469961859061696681E-0001+3.87078781552450205384426321521979454E-0001j,8.81269261915908831981289896881301004E-0001+8.31779203237104346752429927487119680E-0001j,3.90172953501217716343979686510235796E-0001+8.95036146472223331243224636880047532E-0001j,9.43202597613005675246805541905046617E-0001+6.07283544781746401129822186720745547E-0002j,7.26318223522181997008766153891607341E-0001+7.41566367932408085638088702780088725E-0001j,1.26142130980311867796879094150993952E-0001+9.28345866235532006032432839059614639E-0001j,5.30853483443171402675159258948239970E-0001+5.84701471377211316349666671210023778E-0002j,3.10300440295719362341815615310614150E-0001+2.74625281279093980149448828985339958E-0001j,9.14719441456192600536646233691505026E-0001+3.09083878114552713099476280084236045E-0001j,4.48219263760534692421814964259754574E-0001+2.94102742270207426576368193108807385E-0002j
9.49891494525722587428158586047360310E-0001+2.54080792692791561578168805197033560E-0001j,4.61152059648142456322486575670600279E-0001+7.43476448728041718516412378086111625E-0001j,4.74713082251465471781949027709048859E-0002+5.18271147755102588966422954740324021E-0001j,1.84550902479860297471868549232786248E-0001+3.41854355215254926255940603720417779E-0001j,7.80468027891965008574437707316701033E-0001+7.58941678513503876321233696747642930E-0001j,9.23788656373544818563646976469425730E-0001+7.73321325805503068164784337047933827E-0001j,5.74321038959417398070656448505900674E-0001+2.06728287056021704589409137667054359E-0001j,2.52896191440710772574225720212779132E-0001+7.59003095979173551550147346620467188E-0001j,5.05898799289595818064078933018592236E-0001+5.06774673788158249042225723853896239E-0001j,8.20263359969103611121982666450111102E-0001+4.46722836350174545219099464780949651E-0001j,3.16764446404065258798764355507707428E-0001+6.76880514397438448258949045912019600E-0001j,8.56848830757733365343473972147554371E-0001+8.32714778917197467620209684396470693E-0001j,4.17855979370563141933908143049186994E-0001+3.19478981401568216256151837339125615E-0002j,2.71393477290061258331997962875553832E-0001+4.63501480480270705097209450182575515E-0001j,8.55569878610782601839013467087907533E-0001+3.95648738671110368388326567663826941E-0001j,3.81935984411019988475577367994466026E-0001+3.64931202902880557244111652226376686E-0001j,1.90657007713895707962930668300085738E-0001+2.31669895943313157270618389452401755E-0001j,5.00812857825255804085224781835969130E-0001+2.32485825335764268722237443776986531E-0002j,4.20559921111312648284076547891022288E-0001+2.93117291012819116734333687045961757E-0001j,5.85761510390250059522023513708292595E-0001+7.96529109323895010139660768565319274E-0001j
9.26234639924400813366648440194981666E-0001+1.50869755511543475229232458175329579E-0001j,2.99629884487359147419017651979294257E-0001+1.75779618255297697935897905007490237E-0001j,8.43551235935701389532626756850052098E-0001+5.34952768292048991818322191057247190E-0001j,8.37490483661391346338554326922677484E-0001+6.26018386505467909086869210366401991E-0001j,7.12888305273807877929525443697994274E-0001+5.63764563529215692714667955196124925E-0001j,3.98340322270046776704009460659811159E-0001+5.47870395692670476123759257408359070E-0001j,2.38152346268197776701552104730437983E-0001+8.83795100926185394359631858205967660E-0001j,8.52103664577748875208066336683876897E-0003+4.64741942773454729210112005957751006E-0001j,7.46534209436695409143405000073730458E-0001+3.93805828517018949985139437629768622E-0001j,1.82302788443586693569463796301483413E-0001+8.36952018270618534973362456296806106E-0001j,4.26566380619159861397300659360495643E-0001+5.85892460174672096448562286746666474E-0001j,4.45231557448347674473118206776473335E-0001+9.22819489405314213834749997323836258E-0002j,2.40572418910115744466724897022238359E-0001+7.93315319900665883229592341591792078E-0001j,9.48033143158546296370631200130872839E-0001+7.21817760412776745801720749607723208E-0001j,7.29122503150519770599581137473828305E-0001+9.32257120336500800092242214585334854E-0001j,4.41173311083322938125501734048582653E-0001+6.54902513907356864884469421568953760E-0001j,3.46098846563358258018771308020449332E-0001+3.90295682719692638807656739087892305E-0001j,3.32355113295480421224623212211205476E-0001+1.83826908353495420965082457480941213E-0001j,8.56331695215762190065840819749042324E-0001+1.21199371034333804627805570898548923E-0002j,9.28052455970448782384193568097030542E-0001+4.54572474189232992265343617923986578E-0001j
6.75830264420789208817974910965137805E-0001+4.89169649808234110523045257447645886E-0001j,8.19692215265087075639414559125389070E-0002+6.69359718268767543726088845261695418E-0001j,6.13812230692995640715482159233817930E-0001+4.16952049963996623680529080889060703E-0001j,4.70657927787184571499124920865843372E-0001+9.93105311375757383184893194929909042E-0001j,7.17407304303724592009773999166758551E-0001+2.85152220883669594720465608721481990E-0001j,4.09174286582902930397293728974002013E-0001+3.81451835054780093825903974924295816E-0001j,1.78410327213753193781622504765786490E-0001+1.19299843735919974090836889786621892E-0001j,8.58634925626871382868348135927178266E-0001+8.10713477905384280223551945708952595E-0001j,9.96869850190869186889530154882042526E-0001+2.22133275684820599234515847984035823E-0001j,4.44839187341596230823119962615247271E-0001+8.59322100102622636516219504000334152E-0001j,7.22810471840392758209116056132066401E-0001+8.81704274432782204534751391185389533E-0001j,2.32857335652000755143257198900553744E-0001+2.04914959889279123759522748172653926E-0001j,4.87969828126345880613688380334975970E-0001+3.01443989696442433905786347027840499E-0001j,6.90038136842776062911827043468087718E-0001+6.82578068176199519406594343986856251E-0001j,6.03233696968448360977494364946766458E-0001+7.07041355155569570748065395497523024E-0001j,4.16729759440966756547396650097482133E-0001+6.87156556340121768690918578598392836E-0001j,8.82018904793079081483009691908934459E-0001+3.52680636764802093359018971643901391E-0001j,4.55960003349062042403405844709376484E-0001+5.59010173136235918240943631763199105E-0001j,5.70023044077164686548241162850224466E-0001+8.33442139210199386063988926057285539E-0001j,4.64146173351907782672367281269951396E-0001+6.15902619116891176681171597235343856E-0001j
9.09204708975459945556028923785477586E-0001+4.25291144598879208098988832074725905E-0001j,9.16337455404677504079852750200335174E-0001+2.82080261716993787867170520012419585E-0001j,7.13721636638635639076249409758486219E-0001+6.85836107844472162898841890162547774E-0001j,7.41027025718713172806470807211341768E-0001+8.33182030969070102070597332451149022E-0001j,9.63371070943475266049965815241024792E-0002+1.37590584873462089089052771517535317E-0001j,5.92302175905073467870903978150159562E-0001+5.50111298909651360179998583881960252E-0001j,7.21943118640824988338315331684637807E-0001+2.39958687997196848982366570589079353E-0001j,5.90894934789810084910728091379081152E-0001+6.34438962427702883179244156223757163E-0001j,7.87475086402922349595192434108152495E-0001+7.60004842542190644612592315231773018E-0001j,8.22467038453100779003682640941950011E-0001+5.73237467763073425755443442137636828E-0001j,8.41068091896033559663983979086363670E-0001+1.01071689255202480232630531887744522E-0001j,1.35657760479391999178885243093928450E-0001+5.72593293353269293562690866654093455E-0001j,5.08502807492845667982617431947784431E-0001+3.52282193667799734176077749667831318E-0001j,8.90587517376747337528181910270457357E-0001+2.15417299641235305774918250940945322E-0001j,7.56594333111259045144047522598758872E-0002+5.98169857562080613311839566475266267E-0002j,9.67243278130463507810359680510296742E-0001+2.87501462436737487784192553388120200E-0001j,5.97476072840262380984035383669721058E-0001+8.38749503751348246070575845561663034E-0002j,6.76461307881210414330917833461761825E-0001+3.37470295864489211984312325738955428E-0001j,2.61023107119554263739144067626080967E-0002+8.01963029954044357700021318767539858E-0001j,3.49960173207991543784709936986073022E-0001+2.92053449181825244995217073540441250E-0002j
7.65499101362607118666460408664600700E-0001+8.92998986423927520744829156850001957E-0001j,2.38459898408418526535812932863226918E-0002+5.42999886084276618160257942726845624E-0001j,5.02431340813500008163172369383505428E-0001+9.23674298522188498103759864248223704E-0001j,9.35369079109103573292565027303850039E-0001+7.31384085873326588825193548115799719E-0001j,3.60622895490090388681895811974193917E-0001+9.07981131424620851994909523916450359E-0001j,9.55067747764992416791335834788229275E-0001+3.20334639755949923229867658524865205E-0001j,2.50776772254099626584866524323515234E-0001+4.73436136933203017322323631960960257E-0001j,4.06998912282032018606483652189734382E-0002+9.48680953442267993658442817567152671E-0001j,3.34785652580566991989561101443590821E-0001+6.46773067293267471532944559425908351E-0001j,9.21545733126470459561680492472265768E-0001+3.94798460551580637892736525853123496E-0001j,7.09512444746930484712236984468778850E-0001+6.82411201417381723783479633044981964E-0001j,4.05772475875244417200854163934870044E-0001+1.68262311430549493538575375913879383E-0001j,3.50378415460057895596133455735762913E-0002+5.44225632587854040738715584018886166E-0001j,1.09382458684770857788771326023040314E-0001+1.29258984452260846847819292089261394E-0001j,7.77289183687312274488751536256020922E-0001+4.55533974944570276372075711712809408E-0001j,8.42971342687509756151708017257186175E-0001+6.67685626963082241307400624558749145E-0001j,4.24786264315615464560065572224533740E-0001+8.35514920029839332205880454634221748E-0001j,4.76722728782593915486530501698762453E-0002+3.53826559349303857222880874625779788E-0001j,2.65712442502399001479562925733290456E-0001+3.22295844768521511041329577694172036E-0001j,3.24098045745449789783649208036607293E-0002+6.67465479878079521837640628585069129E-0001j
