c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
8.98263454E-01-1.71389818E-01j,4.34405088E-01-3.13757181E-01j,-3.40499163E-01+1.00906885E+00j,7.67580032E-01-2.29181051E-02j,3.33772659E-01+1.16371918E+00j,-1.00398028E+00+7.16872215E-01j,9.91687775E-02+2.86610126E-01j,1.21946704E+00-1.10569477E-01j,1.49128664E+00+1.28165054E+00j,8.52126360E-01+1.05019498E+00j,-4.81695175E-01-1.49454618E+00j,-7.73333549E-01-5.88215590E-01j,2.03897238E-01-4.60440397E-01j,1.35955369E+00-1.25903416E+00j,-1.57560611E+00-8.97390485E-01j,8.70780468E-01+8.48539352E-01j,1.78583550E+00+9.11230564E-01j,-1.06962711E-01+6.84245467E-01j,1.31894898E+00+1.64046049E+00j,-1.56126738E-01-1.87305140E+00j,-6.39597893E-01+1.34562099E+00j,-9.89000082E-01+9.74364758E-01j,-1.06556916E+00-1.80028558E+00j,-2.08304644E-01-4.01389122E-01j,1.00735426E-02+5.67132711E-01j
-1.78665352E+00+1.03568089E+00j,-1.54209006E+00-6.31122589E-01j,7.26732731E-01-1.44716144E+00j,-1.88462782E+00+4.53271627E-01j,9.49012280E-01-8.14749479E-01j,1.25728405E+00+9.86645222E-02j,-6.89689636E-01-1.39027071E+00j,-1.20670962E+00-6.90686107E-01j,7.36721992E-01+3.18469763E-01j,-6.58927679E-01-1.71007442E+00j,5.95099449E-01-5.38077354E-02j,9.03716564E-01-3.31654996E-01j,1.58309782E+00-2.08439082E-01j,-1.56498671E-01-9.57325697E-01j,-1.04484826E-01+8.85117054E-01j,9.36460495E-01-4.90860701E-01j,9.63822365E-01-7.69843102E-01j,-9.03210878E-01+2.93376446E-02j,1.20061398E-01+8.63428235E-01j,-1.38594913E+00+1.57732630E+00j,9.10496235E-01-1.15018427E+00j,1.23893535E+00+1.19956851E+00j,1.61166000E+00-9.70149755E-01j,-1.52773380E-01+8.05455446E-01j,-3.82453203E-01+1.78394556E-01j
-7.78439522E-01+1.17206359E+00j,2.70554543E-01-8.48251820E-01j,-1.50554228E+00-6.53877258E-02j,-1.65918732E+00+1.66034698E-01j,-6.36865139E-01+9.80318069E-01j,-1.91285515E+00+5.55607796E-01j,-1.88755989E-01-7.52883196E-01j,8.07072163E-01+4.29369807E-01j,8.47585678E-01-1.45958805E+00j,8.24347019E-01+9.51162815E-01j,1.69131994E-01+1.55695319E-01j,1.07670057E+00+1.05640459E+00j,-1.65959835E-01+4.54526186E-01j,-3.86209488E-01-5.08378983E-01j,-1.38370609E+00+2.05487847E-01j,-1.67642534E+00-3.22407722E-01j,-1.52219427E+00-4.43811536E-01j,-9.58203077E-01-7.46077538E-01j,5.13723373E-01+1.16952968E+00j,-8.14894795E-01+7.48113632E-01j,1.26346791E+00-3.43904734E-01j,1.29209924E+00-1.02148056E+00j,-2.43880987E-01+1.36111891E+00j,1.16294467E+00-6.62765861E-01j,-1.38847566E+00-1.46549702E+00j
6.50618076E-02-1.24109864E+00j,1.82087684E+00-9.06035423E-01j,1.41067505E+00-4.48537827E-01j,2.72153854E-01-5.13880014E-01j,9.81210709E-01-1.43837214E-01j,-1.20041370E-02-2.15907097E-02j,-5.78562498E-01+5.52605391E-01j,-4.12367821E-01+6.19697571E-03j,7.60126829E-01-4.48633909E-01j,-5.62474966E-01-4.78268504E-01j,3.55756998E-01-4.97236967E-01j,1.30574954E+00-1.19620872E+00j,6.78128481E-01+1.41163588E-01j,1.03085518E-01+2.67274022E-01j,-1.04052377E+00-2.96188861E-01j,4.39422846E-01+1.81410253E+00j,5.26393652E-01+8.40872288E-01j,6.51830435E-01-1.23705924E+00j,-7.29914188E-01+4.04716969E-01j,1.40573978E+00+2.99453855E-01j,-1.07100070E+00-3.58254671E-01j,-2.57887602E-01+1.89745176E+00j,2.87881374E-01-1.05237752E-01j,-5.92770338E-01-5.27000070E-01j,5.68858624E-01-4.71934676E-01j
5.15770674E-01-2.20706493E-01j,1.35846007E+00+3.14085603E-01j,-4.84025955E-01+1.03208447E+00j,-1.36277938E+00-7.91890383E-01j,-3.90246153E-01-4.47363853E-01j,-1.39152610E+00-1.47574735E+00j,-3.15547466E-01-4.82858419E-01j,2.74721146E-01-1.52345657E-01j,-4.85367060E-01+6.36741877E-01j,1.16924047E-02-3.35062981E-01j,-8.38810444E-01+4.56992388E-01j,6.24244213E-01+1.24709749E+00j,-6.91040039E-01-1.48866582E+00j,2.53443837E-01+4.82316017E-02j,-1.59786224E-01+7.23221540E-01j,-4.04159725E-02+1.73175895E+00j,-6.57501221E-01+1.04924273E+00j,4.55398560E-01-1.66809082E-01j,-9.12953615E-01-2.10666388E-01j,1.05147600E-01-1.07756782E+00j,-2.27781415E-01-6.93957090E-01j,-8.31361532E-01+4.39145565E-01j,1.38928676E+00-1.14388764E+00j,-5.46740532E-01-1.58367157E-01j,-2.05002546E-01+8.32723498E-01j
1.00916016E+00+3.16031933E-01j,4.16925907E-01-8.05834770E-01j,-8.31909657E-01-4.20729876E-01j,3.10583591E-01+1.03004146E+00j,-4.61170703E-01+1.00590920E+00j,-6.55941248E-01-1.73016214E+00j,7.19565392E-01+6.15067005E-01j,1.24443531E-01+3.55646610E-01j,3.57890368E-01+2.18494773E-01j,-2.27235556E-01+6.91051483E-02j,1.12616587E+00+1.12286961E+00j,1.07028759E+00-9.09392834E-02j,8.25373173E-01-1.80170834E+00j,1.29936087E+00-1.53147840E+00j,-1.88647485E+00+1.44819832E+00j,-1.05748093E+00+1.36481929E+00j,1.17995548E+00-4.42885160E-01j,-5.41200161E-01+2.37978697E-01j,-1.31968474E+00-3.09464246E-01j,1.44780636E-01+1.64730525E+00j,-3.84850740E-01+1.11023426E-01j,1.63842785E+00-3.49485159E-01j,3.06022048E-01+1.18561387E+00j,8.05310726E-01-4.93590802E-01j,-1.08091384E-01+1.58617496E-01j
1.13848186E+00-9.76484776E-01j,4.43071604E-01+1.58944154E+00j,-3.86606693E-01+1.09312665E+00j,-1.45646691E+00-1.37624264E-01j,1.15310192E-01+8.31995487E-01j,-3.44106913E-01+1.00912499E+00j,-4.16908979E-01+4.10091758E-01j,5.42515755E-01+2.19345093E-02j,1.00802076E+00-8.32571983E-01j,9.82522964E-02-1.01396942E+00j,4.35209513E-01-1.59154391E+00j,-1.31656480E+00+2.63909817E-01j,1.50449991E-01-5.33482790E-01j,1.50717509E+00+2.65752554E-01j,1.56084907E+00-2.85247564E-01j,1.76686704E+00+1.69877076E+00j,8.31356525E-01-5.72263956E-01j,8.34643841E-03-4.49661255E-01j,7.43607044E-01+4.02084589E-01j,-2.70494819E-01+9.95413303E-01j,3.90492916E-01-1.46896982E+00j,-1.29291534E-01+8.28961611E-01j,8.13115120E-01-1.00517941E+00j,-7.47261524E-01+6.01996183E-01j,1.49138272E+00-9.71519709E-01j
2.64806271E-01+5.68306446E-01j,-6.73246145E-01-7.53547668E-01j,-1.34444165E+00-3.42388153E-02j,3.56623173E-01+7.95668125E-01j,4.68521595E-01+3.27952385E-01j,-5.77533007E-01-1.20926845E+00j,8.39644909E-01-4.53250408E-02j,-5.38277864E-01-7.98650146E-01j,1.31184936E+00+1.50883555E+00j,3.29584837E-01-4.43623364E-02j,-6.46702290E-01+7.78892040E-02j,-5.84483147E-03-4.73411560E-01j,1.05847096E+00+1.44621539E+00j,3.35182190E-01-2.87930489E-01j,-1.46735930E+00-3.08396101E-01j,1.60384595E+00+1.31225014E+00j,1.14563322E+00-1.71946406E+00j,-1.31318891E+00+7.13312626E-01j,-7.61239827E-02+1.13706601E+00j,-7.85728931E-01-8.98463249E-01j,7.79999971E-01+1.63648570E+00j,-1.46399152E+00+5.25192261E-01j,-1.14886904E+00+1.14360607E+00j,-7.69305229E-01-5.90938568E-01j,-1.50162458E-01-9.23267603E-01j
-3.60555172E-01+3.63671303E-01j,7.65137672E-02+7.13466406E-01j,-1.14429939E+00-4.98728752E-01j,4.89098787E-01-4.72835541E-01j,-1.76163435E-01-2.57764697E-01j,1.78570211E+00+1.00070310E+00j,-1.77645481E+00+1.29340363E+00j,5.24578094E-02+6.40239000E-01j,-1.67349482E+00-6.82500124E-01j,-6.43593311E-01+1.47329688E-01j,7.28045225E-01-3.11093330E-02j,-9.95106220E-01+3.33983660E-01j,1.07634985E+00-4.60434318E-01j,-1.53143811E+00+1.19516766E+00j,-1.23992670E+00-1.97405338E-01j,1.03037405E+00+2.97690630E-01j,5.73563576E-02+2.57260799E-01j,-4.56088305E-01+9.23433781E-01j,1.43261945E+00-3.31089973E-01j,-1.07970297E+00-1.05229306E+00j,-1.77356482E-01+4.96086597E-01j,-5.86264133E-01-2.48933554E-01j,1.15587616E+00-4.73030090E-01j,-3.26442719E-03+4.03181076E-01j,1.49279594E-01+7.65963554E-01j
1.06936336E+00+1.05514181E+00j,-5.11292934E-01+7.39026070E-01j,1.35583258E+00-3.85521173E-01j,-4.19403791E-01-4.52878714E-01j,-3.96783829E-01-6.27784014E-01j,-2.52209902E-01-8.28910828E-01j,6.10173941E-02-1.05890715E+00j,6.84689999E-01-7.49437809E-02j,-6.52569532E-01+8.38134289E-01j,-5.91359377E-01+1.63982499E+00j,4.83592749E-02-1.48146653E+00j,-8.53143215E-01+9.52175617E-01j,5.50410748E-02-3.01844120E-01j,1.02578807E+00+7.20046997E-01j,1.31226909E+00+4.02621508E-01j,-2.49788761E-01-1.66597843E-01j,1.64371848E-01+2.21288204E-01j,-4.71684217E-01+9.02787209E-01j,-3.44590306E-01+4.86480951E-01j,8.74357700E-01+1.61589968E+00j,-1.04691160E+00+1.17257094E+00j,-3.73158336E-01-3.46085906E-01j,1.88111496E+00+1.36255300E+00j,-1.69816017E-02+3.59684587E-01j,-1.28534257E+00+4.13670540E-02j
