c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.74576917076035369303666436771681017E-0001+9.55040960655771955098552456735446064E-0001j,9.02689736210102007677189753532530194E-0001+1.52742603320219217876164901376457083E-0002j,5.04559890780407331391320827677403820E-0001+3.13324735328835665543800279452463178E-0001j,8.48235596949246580792307309646489351E-0001+1.64779775778893817603706305913622987E-0002j,5.99871674081819262836290899623212388E-0002+1.57056817482146193186610418808664008E-0001j,4.46900628500875742506437556591218081E-0001+6.25752165535899835611812841464093246E-0001j,4.22616563235599484205487609383659299E-0001+9.22440562121312951588734512231419076E-0001j,4.57465996912033169241798921074212733E-0001+9.31041402806769690412541470342301064E-0001j,4.88168597451565214630993950713416731E-0001+7.01734115671086969513626290065636509E-0001j,3.00292176904545644724637860695614732E-0001+1.74314753532760797840478790777628886E-0001j,5.66688665267329911087418294835032127E-0001+8.64645248975067464602462687825924312E-0001j,9.18826135387747308039236990070060176E-0001+4.32286508262321907478970120684834788E-0001j,1.32165841401599587699356595440524631E-0001+5.43008513821160262630154690907327942E-0001j,7.74392085998937156682417322735657294E-0001+1.39007117513383266026124402790846470E-0002j,6.76534472268740704695612272438287358E-0001+7.81521022985357294330184677082536556E-0001j,3.27938635309591885940587464729172232E-0001+3.98116320762730787631583092264727693E-0001j,5.87880509891474305266191614986837367E-0001+4.70059206688326111077806186355657902E-0002j,1.21642635827709008998482784896693253E-0001+3.59101799094887875734778785659210684E-0001j,7.37891894635190732965933757494506049E-0001+7.89128122420930482835230336035066678E-0001j,1.40698717422499776435056534200784850E-0001+5.50190330374137529729904922642256142E-0001j
1.03090612107283448047366489281094778E-0001+5.73046290180149790878624258104078906E-0001j,7.44043813666200331355446875819377881E-0002+5.10885726392868314792149053661099177E-0001j,5.99174719271180742488509848496779566E-0001+7.48476818027221370696615301560037617E-0001j,3.77709340818828884314271827727835337E-0001+7.85250813582129373046673005790946479E-0001j,4.53655619901012480046953692851713329E-0001+7.26985778563558663523863305772348935E-0001j,4.42394613569389163356123642529217664E-0001+3.95749444905064444256094155107815607E-0001j,6.41159878344549630893638606879647874E-0002+4.79170764204820126616938640447509982E-0001j,1.89565801114352927398116816562988965E-0001+1.11081785728201169496716498341244339E-0001j,1.83802405662464199788319876604800729E-0001+5.82251777169947067271403044146987958E-0001j,2.20333534632041322940605749106622252E-0001+6.08566768806509362720053142515770679E-0001j,3.52004263047297648003843018438806916E-0001+9.16738616732313482982019842555897866E-0001j,6.54901000050168944001867421260073087E-0001+3.67657363531587594387252194672362892E-0001j,6.58246615878754450111838008452809373E-0001+8.10185245641388864262704142080501477E-0001j,9.31908982904750631269210543608450611E-0001+6.60067691982609127183312057578736335E-0001j,2.64966917467391108020801939240225083E-0003+8.79381512174116685734432745642567001E-0001j,7.75258466553394513419356320690938263E-0001+6.47650532913531773006416070433486854E-0001j,3.07346833927780797566992574043580429E-0001+8.43728286082346129512642153507568416E-0001j,7.17333111899585692409769165748261418E-0001+8.72651551000486040431389826816003370E-0001j,9.98297097559670575929048635066273348E-0001+9.76995478404972533923781439251095481E-0001j,7.60893710272370536325139653164476657E-0001+5.85925458373345409604834038030941931E-0001j
3.19690070661555974626345756307442382E-0001+1.19497484600770374710523102114809806E-0001j,1.28212070510734799322368327261648415E-0001+8.95459559333539809837405550035321517E-0001j,2.18109162309802505441000572405162784E-0001+6.21859539699769047077028272399941929E-0001j,9.37022771521907092300649696234385457E-0003+9.44124234491288618510499953010905189E-0001j,7.11390526251958083610107776945074715E-0001+9.94965261580444503542312670776962132E-0001j,7.21436544005808523550983969073335952E-0002+6.55921712868542213186655774797624855E-0001j,7.22498950740513761419107630494909434E-0001+5.72340325288906523196737140521902245E-0001j,7.98435346161483043121793048230128426E-0001+4.13571888186787480907314389307623639E-0001j,3.99243474908031223614515989526522707E-0002+9.19126716500972806562888194510468369E-0001j,3.61870968602147103090503333254892835E-0001+8.93594107104232106423572422143927572E-0001j,6.83288168199124875845954080470973450E-0001+5.71547366949508979701335473502405988E-0001j,3.99123003671623441155134085926052983E-0002+5.58213422749257143060814719040715769E-0001j,1.42946393299123005304138375831245543E-0001+7.29708828043774871319686409680513316E-0001j,9.68244573707128287947717466512687022E-0001+2.70180349222072249606620352413628958E-0001j,9.24838956264458251153637326490869886E-0001+5.95570537552002666570293920634496598E-0002j,5.30170345708951061213678583688557213E-0001+1.40457812202588670650445834928754364E-0001j,7.17589543664414059570218335940435934E-0002+2.91362780968582432063257126628362206E-0001j,4.16119194761911194639966269342202629E-0001+2.52317515410012008228246673992501523E-0001j,1.50916431484695836991722601424895472E-0001+3.45805906873895821674950125181579774E-0001j,8.05475758139714328803176203412418389E-0001+5.05817927883250572090252380820612096E-0001j
8.14732908854399449657015806813610129E-0001+5.38112657489057570829458405493489395E-0001j,5.54935542014204457624732623586699771E-0001+4.03709036444904323248793089737169846E-0002j,8.85329187499816023737762505232940648E-0001+8.39817224249459821224661384275483131E-0001j,4.36146502882453023191516713270292139E-0001+7.53429957684849567345368735408075781E-0001j,8.53114049655708576595025398372283541E-0001+8.22178874111363793557031516214204338E-0001j,2.59508044951680961067231936450124590E-0001+3.87023191851084724566672440475801438E-0001j,5.77036043651431656934099474816121588E-0001+2.49316532719836232517154331024132442E-0001j,6.21549679819365389714191710566534008E-0001+8.17582579559888337221722019536002510E-0001j,5.65729714970582051893421404333871304E-0001+7.32311046797055266011550118474236488E-0001j,4.56496860274222265552811581262007592E-0001+4.85399887086353446103706458341537538E-0001j,6.51594184984222849069066397422466247E-0001+9.06607438838869462367138924941749330E-0001j,1.95228642595202948623491007111884048E-0001+3.58614177667631344976849464054462991E-0001j,3.84677709405126650456959559193083547E-0001+9.43862112810965424347340460526998079E-0001j,4.50882713461774695796495506137350920E-0001+3.49443608290844920764955653627035453E-0001j,3.49354227397176120191403799795762751E-0001+7.27509876637877661226985169817418204E-0001j,5.99731395010449253008524596372736168E-0001+5.66442948369146602387756792695297828E-0001j,9.44016309101780060955530972168751168E-0001+2.71800729028443787341640745335413647E-0001j,3.81492871524251098481679826982091223E-0001+9.13399866148358489557290132811971927E-0001j,6.63399109332321340050002471516933090E-0001+6.46586482394417275843786521648805420E-0001j,9.02251237859649208431079288534473976E-0001+1.06942169875877181352587963666894943E-0001j
2.19744942001216143495738869288801032E-0001+5.90247775507653552332757443849959469E-0001j,6.59466040346125798261073193281878460E-0001+1.41275076665161881963219684014014288E-0001j,1.72550239445069035632022337812401764E-0001+2.32322394264584177324158394490866606E-0001j,9.64862699626632706566526932112857950E-0001+2.76365130437089167450120716376430321E-0001j,2.97099472141570935094575561597272342E-0001+4.66936302226775175371245299804926386E-0001j,9.28258685815142593182862310549763493E-0002+4.90821733940321659622502490589020627E-0001j,7.78934525423419959990109428137506740E-0001+4.39074228201671217329699227888298665E-0001j,5.99912764966760299285522772908020278E-0001+8.79950958674695093181309805397627164E-0001j,9.27632663328562098697660239160662630E-0001+4.04114756430384836092760801937341698E-0001j,2.01477911381806462121082679110766932E-0001+4.68628203418756499027640691589915997E-0001j,3.73325099578422240101167853230784231E-0001+6.38445998201104733230426105823313146E-0001j,3.46242191470501136874012151504220921E-0001+3.57056758529424884134819867932603740E-0002j,5.88902187094411760286368550034019892E-0001+7.78146689358385547440760101342992769E-0001j,4.53239790408584369672186316443871895E-0002+2.77852081981220730128131354174096915E-0001j,8.16168524964863713993689890876504262E-0001+6.43345469927585184000681515737766462E-0001j,5.44102365266858149897739841271844949E-0001+5.21058662463904496096779390336637386E-0001j,7.61765290400967776711498690297226006E-0002+1.57463443644527674468852481379546362E-0001j,5.55735194700533307527447785431136512E-0001+1.87709562925301885077878021038115427E-0001j,9.37833614515074160363781566073963043E-0001+1.22630252234438171923296226693300392E-0001j,2.22677464097544756895310943602947787E-0001+6.31096519363673464004490673844264793E-0001j
5.96417143333450503420409402226677774E-0001+1.06634544238418460560584049869802023E-0001j,8.04924147398468343310453392320746543E-0001+1.31621862849154667316251771284076389E-0001j,1.89614911152640098212982085394562303E-0001+8.66501072259895093316071243792574285E-0002j,5.78464358658283236715941318661970517E-0001+8.55797944005031705700047499751571973E-0001j,8.01069181454777904969399456288887710E-0003+3.76226302226649447939868264012943847E-0002j,6.83596510489333129231228408050452529E-0001+1.79465178053146288615615022239971121E-0002j,6.70392779625666444370304194448036977E-0001+1.72555078131696971419334143928564576E-0001j,5.16483386466786188989830300997983321E-0001+7.55786728226520064842650232999320543E-0001j,9.27294507538915200249653636075341205E-0001+9.87196778371802594233411239148806051E-0001j,1.32858896298802542440484160259300486E-0001+3.09606690107178246086609966879937634E-0001j,2.44888784743634377004989434052527255E-0001+1.73593273738132912262176048503092245E-0001j,4.43100443884515072415882657718210700E-0001+5.77716291465742867092565447525107645E-0002j,9.11999525744449190828547774331196705E-0001+7.47169406390469299330331413290002372E-0001j,8.73802271798808630418755713754719154E-0001+4.02792454342059143066302760633282950E-0001j,1.50621521660512935903705165311765393E-0001+8.86239468739533247117431542010987971E-0001j,8.56170481431526550536311238125197220E-0001+7.70215681506475856344563966716373766E-0001j,4.65124228752944353807046695548961472E-0001+2.64635921220319949417845766242094806E-0001j,7.56883378296665444563487616523123325E-0001+7.00561804951985088327826702927731756E-0001j,4.52944510849324711677699284136320367E-0001+3.94222734267326259174825252483836517E-0001j,6.78931217970863687574240060843516597E-0001+2.24747065968578961381590832708344788E-0002j
4.22885698240848416112146583333789882E-0001+2.95543575250172935621877338220455553E-0002j,9.56246166620833863219900172798187051E-0001+4.83885782831484232019849278860351213E-0001j,4.79065480046237721673425011765001371E-0001+6.12157194890715903352233967628419401E-0001j,8.37494827894056378288806400386760399E-0001+5.10431997658088704286717325777725177E-0001j,3.04305622291740908623135892495534568E-0001+8.30658085926406682327648741833770606E-0001j,7.98820376815149564335478444412485466E-0001+6.18380915635441342647624221981536094E-0001j,9.70886677748229160359783093241901800E-0001+3.28721560510495973130203338795262278E-0001j,2.19776498005260864558482768169360080E-0001+6.52508309792357643614982344765695732E-0001j,4.15206274153913041605549535800955343E-0001+4.09362115802140828369345347515471419E-0001j,6.09235592086345567912114741126600791E-0002+2.77591298611490230359422264036244267E-0001j,5.49814753576300125285924491118770952E-0001+5.29411854688081720115086200193855391E-0001j,1.13067326420323337766508345863568422E-0001+2.82445372085951557293992696385790952E-0001j,5.54619769632201829932620919586328207E-0001+8.50836195666844308887687737381784035E-0001j,6.49854253156861058009892039046040473E-0001+7.47521262401392350102320371080705962E-0001j,3.17565666974094549365782620682293999E-0002+3.59216118479785537927951828649476684E-0001j,1.61898967698874068496301744661786020E-0001+4.06378132543592367050669980206484456E-0001j,5.75367524244934108828902274610842023E-0001+9.30535046428199355349837257440124982E-0001j,4.45677052197302423855838493085245171E-0001+1.89418626064706226099433321822352503E-0001j,8.55313416431490506033533791642713580E-0001+4.99221599397173121342884396878054489E-0001j,3.72971312470064288962517163175262319E-0001+5.83612853478217744341946559406828517E-0002j
8.14858173608288511203548873166440548E-0001+8.34295000375749082208669865281024461E-0003j,6.34467032239631620947337117625083157E-0001+8.40303924598653599890655112337956737E-0001j,2.86129156277039216809746560589855440E-0001+4.31725236445965751282815682079734990E-0001j,2.06964290045185316515776835059910934E-0001+4.99132836901718342396274134666670558E-0001j,7.15242103578326657960759632993552085E-0001+4.70401435617414310106278227618062968E-0001j,4.41961160659184048091874732652768997E-0001+6.27523166285580544554679212550593388E-0001j,2.29859540489530626455779103142015997E-0001+7.69004213793835673511255721653147616E-0001j,3.72069573787000850783332688345151361E-0001+7.90803848401795650442346265087784956E-0001j,5.06228568046087525077491822731435113E-0001+1.26298009294704900448029232182506672E-0001j,1.65596509387578486254798367011930201E-0001+2.17280531520417506558936580360667170E-0001j,2.36000943956934022752223680834110560E-0001+6.61421019686752304350009123625512783E-0001j,3.43538655992963235025940808456793598E-0001+8.78691475227836226598883836914528436E-0001j,1.47051664301842200454985969297088717E-0001+1.26061349974579524478519009107875138E-0001j,4.77721964757129080442656574192845533E-0001+4.02364864107693284039399211068882190E-0001j,7.68056485468894822741705680886700255E-0001+5.99148971926263811918589303431350429E-0001j,7.76583404750371995926323661814417439E-0001+4.05202411321087252133153362176964226E-0001j,9.21400735768984312148340308068901592E-0001+3.68660056654412674643005329147538344E-0001j,5.72234367784076019403406086024364145E-0001+8.67105522055164608952385427399606573E-0001j,9.35359420024580637580842393467001655E-0002+9.50478878240429156091103454269012279E-0001j,6.90538020197177165388702236621450446E-0001+3.80515700366270971034220934602445687E-0001j
3.19076173995376928307980315778208674E-0001+3.74994082317918998687394333301869012E-0001j,2.09077055459632402527732139844788203E-0002+8.89417478628682745541623504702078909E-0001j,3.49161256886416499539127814198227851E-0001+9.95856694247489322258039837074408732E-0001j,6.47687589774581190966043268866565515E-0001+8.26666010667854400736081073452476862E-0001j,4.34563875635121677746432809353960977E-0002+5.11663814304128383411983863158360498E-0001j,8.93334154474271045346477638820744778E-0001+7.25835608642560762982786502332374429E-0001j,6.82387107518922593908356169947005602E-0001+1.43642708291127440022839798278666942E-0001j,1.27909725006821855057390548538289506E-0001+5.73974642338158834496789037346752369E-0002j,7.92486108542102950179917324871135183E-0001+9.31711145302023424739831007098959816E-0002j,9.58996178356313675098212054103324094E-0002+2.37956514687418817595840199549174656E-0001j,7.34352795602747987369905036832625271E-0001+3.03542196658014649466787449967729357E-0001j,3.99329002920056338238282655810386006E-0001+9.16530146219331028086989475437566571E-0001j,5.98803946701034649132749598255216397E-0001+1.67504038772472781694566900605996807E-0001j,8.58175483506599476226863581558674452E-0001+1.12971323357225620358064643819616350E-0001j,9.79409069404830631527267719259846006E-0001+1.31398871619675347667516847326143040E-0001j,3.30662976068608908473992672223143510E-0001+7.21121515750572467063580595952920905E-0001j,2.98268592615067197179338368473235855E-0003+1.10081743149528356635956993007941538E-0001j,7.88334565241093758758317459058358856E-0001+5.72775544918105612898197193926858438E-0001j,2.06782756176094650048504983637427390E-0002+2.74965371644150736953343755435746269E-0001j,1.36970673521285525371172053509093886E-0001+7.80340661913601794253898466507405099E-0001j
7.60976056886354840892230902319514595E-0001+5.02167267577824057445911345455062598E-0001j,7.06039601943160475431175533603584982E-0002+2.28309869955451665517595956233220857E-0001j,2.20899777848497550589492440824623038E-0001+1.64420816570413021427073493778203054E-0001j,8.43823282851362144559775027621867151E-0002+1.89314091620826061230750990209136753E-0003j,3.31660271245577860190960467799410358E-0001+2.50082947899145337189289684846881860E-0002j,3.76683814459538189257725015926134307E-0001+4.53295730301242816994847010191792068E-0001j,9.83707865986585888429272606463967616E-0001+2.19177025663688394984200717713676486E-0001j,1.10799251784540898513538430060782822E-0001+3.44785756108718579676696787521441971E-0001j,2.65778902262079848545726567100862356E-0001+9.98934136661422247861678548731977020E-0001j,2.26858986673417436526624415205211342E-0001+5.75501197910682208432145628216647905E-0001j,5.77235303383786590909773906511712011E-0001+7.31276004183320485135591886232741096E-0001j,4.56986188350164330394130159859897110E-0001+7.02882325157987708119895788746776886E-0001j,5.27877422920233073741408765454382549E-0001+3.47640662244267892807445405802877609E-0001j,5.13771044402634147827964243556477365E-0001+4.48264223571149162784908081694415838E-0001j,8.94068195482621245222031460874272068E-0001+4.12834464149051085911481453460051230E-0001j,5.80152885202781868557242045936919526E-0001+3.54404393175790743220280662185415359E-0001j,5.91006619034131337988273611121962345E-0002+5.15322632064308836957501707256749965E-0001j,2.97465672849017281211395641263483140E-0001+2.22487987909223403026596481737073529E-0001j,6.61110844087983355825224972094601408E-0001+2.16175913054008318042749410843237400E-0001j,1.19702714576726190673409993267172762E-0001+5.70545118533230880359535064928581271E-0001j
