c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
9.21415593624266532066130491665129753E-0001+2.27158261141019030919855359039137690E-0001j,8.49869870226336152609729304654871445E-0001+9.97740521471921493592893450900148219E-0002j,4.67358263081615953488437327462071616E-0001+5.43571842463503868770737601037313808E-0001j,8.42835054100015934617319874243818948E-0001+6.17111837703039026064065306407934185E-0001j,6.52759758981214601582453329466296571E-0001+4.01579564499791232786699620383957174E-0001j,1.97184007969051912490088518368837491E-0001+1.58497886020839357545768762116496103E-0001j,1.17503281677038846271779833422929316E-0001+2.49175915578358256046948573318807391E-0001j,4.60368444738591923639566964380154406E-0001+8.24613617776035093271829392106574891E-0002j,6.33900810909256763039765376815316386E-0001+8.85947792467457398873903874127155800E-0001j,2.99272471311576689379514162785939025E-0001+7.74152818509838335583012630788287054E-0001j,3.04444651528166314500065424731115110E-0001+6.83150240717348848861602715232875461E-0001j,6.49295201613610666209262833003914815E-0001+2.83301247787012743938932172237855978E-0001j,7.41649716645584392915105061159575846E-0001+3.76615054911132742394626056142417560E-0001j,6.70722784945478990004787696537188864E-0001+4.71799134324736150484388320090081417E-0001j,2.54921607053064085889657883912122763E-0001+8.40345225962504830447852045421100264E-0001j,9.32691669687066180000246526929523300E-0001+6.46494509629920731011532183663691682E-0001j,1.03823052637725822371867411938870785E-0001+4.33321909900923413260328930591190302E-0001j,6.37372839812511283506538582269501847E-0001+8.99896037527901663438351290146741966E-0001j,2.12892571508823229278998606860278925E-0001+3.90155051445206330384463559287136074E-0002j,9.86160692676742957601165984897859721E-0001+2.02169957190959880065837932905221277E-0001j
5.82618154828689594275450386475516326E-0001+3.93379007204070501916391186098095385E-0001j,8.80513891970590126760692857632066670E-0002+5.41590692957494820939243350635133629E-0001j,6.15330537456597978006218420676328753E-0001+1.50205057006063797291627298716026155E-0001j,9.83138128447691393996824391014306187E-0001+1.61561445208602975328897976367916950E-0001j,9.49554885603564442647206130406910102E-0001+4.20922659700003482088362666419812976E-0001j,5.84810351351685751867839331129193889E-0001+2.80843139100664675283305003333784413E-0001j,2.98774455392653448714513901317368189E-0001+6.42092731119078643656675737783635318E-0001j,2.93062344617349693875769905540813954E-0001+5.35316252849009576233573564921576435E-0001j,8.97237681907230493751992329430992484E-0001+6.02109873750870699455175911837455853E-0001j,3.56896180816076397846201968068745448E-0001+7.29148823291831631423914554507429591E-0001j,5.18349692718928618054123428159615221E-0001+6.89272037515474097114089676091071923E-0001j,3.07580567497922214287953083151524354E-0001+5.87119232819012726672123672258856544E-0001j,7.74499128960271338497134559511780277E-0001+6.60266470221173926850057569293178422E-0001j,8.88091183960321644812306121117202151E-0002+9.39671339407592930227456462478416517E-0001j,3.57891191924340698900407333753781558E-0001+9.97041753841819730629386785183183030E-0001j,9.01386552312344742298106701344550782E-0001+3.45012725482732829113806724437741107E-0001j,5.36822324446354789515666847231767813E-0001+1.11155071970159706898594985336511339E-0001j,2.43175844973859757335626339416201313E-0001+7.70157451025854478010664049189663787E-0001j,9.94347924608538656184907713012985776E-0001+9.07234594745068126008949305067905364E-0001j,9.92721582940469739767859309918433069E-0001+5.70397549534119523717182453839732535E-0001j
1.50887391914347330441021143142136812E-0001+4.81441535950885407182593570303304436E-0001j,8.84144155379502653977853474221736709E-0001+6.78848625487709952721738299357679508E-0001j,9.03937430975344781256864717912387874E-0001+8.39716916147590545125649147196989129E-0001j,5.25955868748132525771348924324314446E-0001+5.65633224360097225566748902270323190E-0001j,7.11178599135103126804845907873103101E-0001+1.90254659006207254937719859341058880E-0001j,1.70651058901725337895142204935944921E-0001+8.70289739675180916344015912594264678E-0001j,1.02341992174773166020993879249045181E-0001+4.83180560204362312585962836761685621E-0001j,1.29649806311462788392354252479462490E-0001+4.90968658464185873244006334507744319E-0001j,2.05957340312364474443854205857775203E-0001+5.71083768523354227341214713703713850E-0001j,3.91781685082913945265436945774512771E-0001+6.60654507184230300189898775338488702E-0001j,5.87663087505550320434169412551682486E-0001+6.99573289353274543052392618497084545E-0002j,1.01169498916439435077844063259486514E-0001+1.94170872915780261479075455141253620E-0001j,9.37453047225023149160815413624011021E-0001+4.39779312061724026488865342951778374E-0001j,6.03789561578125095979474869129642249E-0001+8.45653494298712812803944968614494336E-0001j,4.35723614430291212633912298183313754E-0002+8.41318897675772327980803361728860175E-0001j,5.14730828698780585887813837816087577E-0001+3.42538541702449338331936570360341046E-0001j,4.17626275912967250457608776525826879E-0001+9.85164457810567173990031023748164206E-0001j,1.55034008518741801370872485356702905E-0001+2.14057054461375634900876390436188022E-0001j,5.77413536179880872351903481583750153E-0001+7.45577023538782718128902370490636767E-0001j,2.58984721272113407615317803477250370E-0001+7.29667439135598161797229672964433729E-0001j
8.69688600266133900516382282319905032E-0001+3.01474306557940342194842870195699163E-0001j,2.44692018161910370582511750499169119E-0001+4.92395977421504476926429455104389875E-0001j,6.32268357436550019925722704134137089E-0001+1.02492716960553517065291645765594366E-0001j,7.59775526160802554107098231334848348E-0001+6.86397787343623072835162851874546366E-0001j,6.26628315198890294541227479926638156E-0001+3.96249112990300447520784753223498911E-0001j,2.22716669054197549678041727986739473E-0001+4.51269644944891244330343234392287750E-0001j,6.32953392714745534562039959557036134E-0001+5.04732245068177961464089971567607747E-0003j,9.33147363978217315571431611911956410E-0001+3.38229084270760488713666021600697215E-0001j,6.85190262850919889351961081086333852E-0001+6.77501366281703168508582514930172982E-0001j,5.19951625352673298295701688534793254E-0001+3.07061255956164909584328674122145349E-0001j,7.59197032792376245931138911044246746E-0001+4.66379610655022269719215481059183476E-0001j,2.50953245596506571882427981526940190E-0001+2.26178894389982343253247668099420202E-0001j,2.80418425256184367152198299730266887E-0001+9.86947071221890406526774963973810551E-0001j,9.27774034841355372634466432426394163E-0001+8.76461722654870898649216047580392121E-0001j,1.15781541374247061897921904430972447E-0001+6.70799585533311940974835002775905073E-0001j,6.69617837256526643890522435698026141E-0001+2.24632251120051992704181454263589593E-0001j,5.98578899576890491017940030470619704E-0001+3.98904987101873333133369812024800157E-0001j,7.53690171550803148100712188082732672E-0001+7.76203284960835800072371718360484324E-0001j,1.24560343375256836223717663581968516E-0001+4.83544362756084101941676593504381986E-0001j,5.53769269525254096345974917875826409E-0001+8.99803521336661320986638490248668744E-0001j
6.67421299373177079951765675779120410E-0001+6.46523602751319397567578734594256975E-0001j,1.19877249090730291572489778696773695E-0001+7.22634092170697550907983436499728423E-0001j,9.48578486046367925015893486004791444E-0001+5.97555681035031039322178254864828873E-0001j,8.94776054218394954136427202792358089E-0001+8.90671874260115105877088757794436142E-0002j,5.68082654982351538921409579135052040E-0001+5.58613296357044100538629055647737385E-0001j,1.91001650521131367062424739030675473E-0001+7.74427510717109958826961480033412054E-0002j,2.99691550188596247730786378292864676E-0001+3.10472074612102626724130241586015229E-0001j,7.93504839505958993427760336590730169E-0001+9.79920893112791650266117434578523634E-0001j,6.65167339397232900890231440390829178E-0001+8.12155399952646798648908587265201500E-0001j,4.31019594258007360850529861931732213E-0001+6.56225036261197209723152636654844019E-0001j,4.91180816549048476681017472738951497E-0001+3.38921049986169319519992093347997292E-0001j,4.97394119519041919110491094772676947E-0001+8.51456579460673607679640009881402126E-0001j,1.84530017285166058848224183977752527E-0001+1.42567143830567235971838416366448055E-0001j,9.32928783958287263145601580585955533E-0001+5.28660384908380314326000833600270195E-0001j,1.57764187273548875965246619159819902E-0001+7.60992646536033104808963690760898130E-0003j,9.99865827610993441378315626103116208E-0001+1.52449290714315002164961967715298752E-0001j,2.70524766293636117027410570650324184E-0001+3.12146486962424304113172202295581232E-0001j,4.06904788961125095791756531269376696E-0001+4.45356731235665335883632310965089338E-0002j,3.40824877829344294242472440355847154E-0001+4.49109221889769587996316956154175301E-0001j,4.11817319693263696039383925662866666E-0001+3.48401116493202230275906577151081733E-0001j
4.25349810698411379975724008830652047E-0001+7.52733769818381599421964793768056216E-0001j,7.72326217334591063177455761956049655E-0001+5.83261498053198363185139989410839105E-0001j,4.98371054121078731056077751803750574E-0001+9.56446133692712215005306741293936391E-0001j,4.54322505098494198784699851461054690E-0001+8.67880105865098990265943522333868649E-0001j,3.40307251050191153880922337411375959E-0001+6.51832689254441563657509290676314127E-0001j,6.41081997422487365033151170702571765E-0001+8.05079959534013894862534960378925862E-0002j,2.49580085377351963170970081827255058E-0001+1.83018249253067738214943785488269486E-0001j,2.16319009841939355630021415066565239E-0001+4.79171864562485588291986065897658449E-0001j,2.77906289613821827712672529227750351E-0001+2.35597668227647334847876762619477983E-0002j,2.28424361169371145467050209545579444E-0001+4.53191031013260420457537175993154161E-0001j,6.69135427510603946000612913347642242E-0001+1.28316600763663212538458434232861906E-0001j,6.54881114449768658190938408808469132E-0001+8.03707975109656277572784529685429845E-0001j,5.57555379528648799814308727357916556E-0001+9.52634455158341984810987304805180124E-0001j,4.50315104460708735141720494975725312E-0001+4.82800745888642681632066378324805995E-0001j,1.05354391483181749132483060880677051E-0001+6.63487007560392667084260629777629101E-0001j,7.15140360773974399457675826802951681E-0002+3.45341775265545997957263008150378116E-0001j,7.62745133989181541295266162726978209E-0001+9.61452255828046109464141013183634501E-0001j,9.84259304898810056165714207233546874E-0001+3.31538246563054131837393963563436915E-0001j,1.43017978014670371753573658173595701E-0001+3.53640089770503165715449614082692729E-0001j,3.66368822819250603165402041640273748E-0001+4.35939345068691447036206486796890395E-0001j
7.42264503656180012539729781189733748E-0001+2.55020821316526180662099489428027366E-0001j,3.40738132113004671671076058645772157E-0001+1.10838194108217254400489803545766325E-0003j,4.79282202077557874783368785136667765E-0001+1.68622624749747616822284974218730544E-0001j,8.88508622778222389782487760053910747E-0001+2.71140352844693690818796369604690684E-0001j,3.20101913627545651907553670472913512E-0001+4.12847384387640125114133110903902001E-0001j,3.89179383441921129000082571838967158E-0001+8.89338301771206607551784826448082281E-0001j,7.47107330944446432612653843650776146E-0001+5.70090913892596804415297383253395282E-0001j,9.86066312443295741224267047007004309E-0001+7.40655453389377108979023337147387150E-0001j,2.92441543590990452781302824237415487E-0001+9.96804349463605171976814403530372255E-0001j,7.44274819858074033717222970682074420E-0001+6.74990132625289845854738870156364691E-0001j,5.18688851543028078689202462230810451E-0001+8.56353632076670743425827973662329718E-0001j,8.96658002499458467892433435453751802E-0001+3.29587332911288034502092849811104441E-0001j,8.93150075766144514277371602004667763E-0001+7.50334304654233099750160126552472747E-0001j,3.96085448873817521967581861449533111E-0001+3.16613902296955551410743335818560597E-0001j,7.95900099282855362592856032481603183E-0001+8.04171193556185546764543588609250571E-0002j,4.47736032333952717716713483960474361E-0001+2.33077659183927357405091631342052313E-0001j,5.08261040412908616292545952942380978E-0001+4.33351888244464289991688708682454806E-0001j,2.64170828952696385778185378494153288E-0001+2.00285857089002545573312803500223642E-0001j,6.29123966431029667118002991886938974E-0001+2.14022076778056342366169528285340808E-0001j,2.69858340238201857118101467264785781E-0002+9.56306054390042367284436479312234480E-0001j
8.74513452096676176882077941384150506E-0001+8.73494436148101021257963654008401959E-0001j,4.85150670277796201750360466280806252E-0002+8.11334438139306018271438776235727091E-0001j,2.02348378579882985874617616867361040E-0001+4.16844221964366201267998714147095183E-0001j,6.15278947771857746074286905326752626E-0001+9.89537728536271908934221627030637344E-0001j,3.21061064158654978947623516091960007E-0001+4.80301786598587337942494882277389345E-0001j,8.43301830664582356859877654227556913E-0001+5.61232014421709445746904266155239859E-0001j,2.44172839799286507283484702315639654E-0002+2.87505893240683208139079735313912292E-0002j,7.99575088528861526274238028519373086E-0001+8.25004464539410296805168763689843635E-0001j,5.46511551110763954887621108687110709E-0001+5.83235493663240664589562999635938129E-0001j,4.44601391344851931795215944406974345E-0002+1.22694403132900718152478821821867168E-0001j,4.68445135661324727711614621194605940E-0001+6.79822869498722203703116736223303349E-0001j,8.27409087368181163600471223662872903E-0001+3.28999682313284365412122686745568599E-0002j,5.17401120615701767896005492803379869E-0001+4.79136121331979660550432835807732064E-0001j,2.61097735349697758347745103687594961E-0001+5.02985992354252066817487025353553834E-0001j,8.09744031554200994136832109064981924E-0001+6.59243090094841383659906688045744969E-0001j,4.73401681165743100700315947443145962E-0001+1.41324351081889978707535541581898422E-0001j,7.20336406132483157395061855705431595E-0001+6.65244885043155034543340905207724629E-0001j,7.80616398133520884732488165460203761E-0001+9.07960680395671077786106928902923803E-0001j,4.58748183210192043655482689132655672E-0001+9.04299550161446323488034910117510515E-0001j,4.65782400496073081066380909586496604E-0001+7.95918392321590020418739680972349009E-0001j
9.39512105127111501464235017300837670E-0001+6.74716386641791484618278962305527328E-0001j,4.96882548665169916744705599521468899E-0001+2.03830049059146160547248291893070898E-0001j,3.77773609529601782555213626681576705E-0001+4.81428868100724078613829219077811883E-0001j,2.92576588163622648521380549627071174E-0001+8.35599122115376106290057409579286992E-0001j,6.25887547712978692255153107459486402E-0001+6.15434185747013321221233697430622567E-0001j,4.72038907522013004329921452172390818E-0001+9.79092511452205221843702351808606705E-0001j,8.07864770604532901170795699625258463E-0001+2.59439815791502751126637850804249191E-0002j,6.65355191824581142249047310405384052E-0001+1.43765073372065663714730326215046025E-0001j,7.96185400651655641504433106030889219E-0001+7.37917370033905111856536614678899763E-0001j,9.98390312242869527146132208631389609E-0001+5.75981039534503754761375272717870231E-0001j,6.80517101587706067083482511595602406E-0002+9.43058535531151804661595378372002183E-0001j,4.22092245834805483350039322407138516E-0002+8.78826527716710619904969097739077278E-0001j,6.32421065473831514124496554015977143E-0001+9.53356029482214935442203558449323257E-0001j,8.38068056961421305069754656473414298E-0001+6.42744039014560775448299815919694188E-0001j,5.11993178873984231939033908870278236E-0001+5.54621064170631784844441420115914639E-0001j,4.04641914365143845927383568493170839E-0001+3.68591325045685572130521200310503320E-0001j,4.95463536174223088500071719373299162E-0001+8.07568212804988989135680151507018174E-0001j,6.85482933775544796477376730672035310E-0001+6.72919112815579665574756310506870321E-0001j,9.44826570949637566525874358317348945E-0001+1.34506183412403607035117496382917118E-0001j,4.74570587435038722763698383727882943E-0001+2.94365664022546929355334887820199715E-0001j
7.97484263678156953060932552314540392E-0001+8.50338056347675047340805305898702263E-0001j,3.96454343897578874962025472074084591E-0001+6.68429681480174375731875304847805733E-0001j,8.53755819876326558565100019009425397E-0001+3.54389112965704217869029617445181841E-0001j,7.87920246819602772012635523016887196E-0001+2.66351560428683939095778444176986412E-0001j,9.02355940872922050881804433526002779E-0001+2.19782762546806973705504780264513414E-0001j,1.51494966762639661693604168135519656E-0001+5.91489505617231112795342914962380959E-0001j,9.66833426701296700140335411704533265E-0001+9.62879400628036366694398354212630659E-0001j,1.80254716110253177856584467536513297E-0001+6.51790515241303377882775804358478164E-0001j,2.38509694707265144114762682146136529E-0001+2.28940615178994966735058285309755387E-0001j,9.71846020131796451940741444694829450E-0001+7.98214500699300569600277140977351292E-0002j,1.13799817242186731922115964225371528E-0001+3.21011866110381023428321529778339245E-0001j,9.05327987369559194139470192714335569E-0001+3.99419836676999045043805718869108229E-0001j,2.59418647759866459622488097899954217E-0001+3.34559643379212207325212537724805850E-0001j,1.12284019842809850191000029375272877E-0001+7.98400788504661527324662477977729759E-0001j,9.59775280943558949384542140814243269E-0002+6.63499644211246511128171753112660398E-0002j,5.07451707093694754640968781921839080E-0002+1.80240397025101698166483607362131000E-0001j,6.71949004342623684223549767599252632E-0001+5.79037156523279049019067350471503180E-0001j,3.50878396455507580845076913969927904E-0001+7.52581495311775748396897737408894208E-0001j,3.21326254081321688547468360370631506E-0001+8.55488685293373757614606717120932427E-0002j,2.26893155968709965850208835298734080E-0001+1.66275871048424874759597284861994322E-0003j
